Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-32.787900585311775,442.17314304653456,-37.33431602396296,-48.493737604801474,-14.945899931188178,33.547837673613294,0.32098706479538,-0.9089206660750899,-0.3030136482529274,-6.475345882828003,74.26891718650106,-0.6413314988325184,1.0
-23.249270347400273,551.1585520153872,-14.989501447662349,-39.167433432413084,-8.128742852098922,31.03869058031416,-0.38822092289245014,-0.8214079057617063,-0.7667183726025898,-3.740271849542829,84.49839240912925,-1.0097850756804696,1.0
-31.864138370422904,723.8204825510456,-32.50123492047241,-54.625454982605795,-10.87457174600962,43.750883236596174,0.1608187448222887,-1.409393567993738,-0.4781780808044448,-4.471083259712021,83.36143229121558,-0.8443320110507636,1.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-34.946963048465186,444.0385338745661,-34.89168931278742,-43.185755487444744,-18.95490581999837,24.230849667446375,-0.47669512280748616,-0.4161903692143074,0.11300966383694593,20.33873146724545,76.37531364890484,-0.6029771979065242,0.0
-27.245452244451872,359.31350912844306,-30.682957706460627,-43.326075448750146,-7.4743794154149725,35.85169603333517,0.2971040599379366,-1.1741379365323417,-0.37596339981087146,-5.38928655654202,65.44733333480764,-0.6957332378094996,1.0
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0
-24.023726109897005,396.89636826242815,-16.77044838202034,-31.95929172330696,-11.620671145189744,20.338620578117215,-0.9241411432130174,-0.00707918603784341,-0.21399206259901685,-14.261376848439479,78.45700928890128,-0.8292742774571397,0.0
-31.222703874811554,338.7966429578987,-31.003689599337743,-46.45147416715163,-15.247368048516904,31.204106118634726,-0.13911797513162485,-1.3765860214302947,0.13061731732657814,15.664497047902387,59.80513049352565,-0.589520672704395,0.0
-28.772138093847083,532.8746315255514,-25.205472655807426,-48.45959077483878,-12.178756832585737,36.28083394225304,-0.2054033697072646,-0.8767482346927924,-0.4340504736127345,-5.757905167679206,84.39650528624635,-0.8023066402165303,1.0
-33.209317838597954,425.4923470498112,-29.27702294482473,-50.39372457838239,-16.926784030677226,33.466940547705164,-0.20916854973679627,-1.128506896703454,0.06752951252144074,31.29165825200323,67.9323467749054,-0.621134885756999,1.0
-26.164502328285305,551.2103811002519,-18.792375236248834,-48.18865039211309,-13.206806164520492,34.981844227592596,-0.1901702517770462,-1.0836185328811523,-0.6439304142436441,-3.7332328765796836,79.74606992034248,-0.897317660949494,1.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-38.398615592583994,632.9877851588378,-32.42132244232445,-56.00999069451079,-17.626899097001523,38.383091597509264,-0.3861159563384447,-0.9304591198667795,-0.10761148412100029,-20.31930983145221,88.09420263243223,-0.6552123849589232,0.0
-32.65587265276748,376.4134704758455,-31.886427512968968,-42.190942648602345,-17.777054905537213,24.413887743065132,-0.7313380340095855,0.21545845453700618,0.15032387107493111,16.8269140319245,77.69364343842533,-0.5941160495834577,0.0
-39.203662364389686,401.39532171179326,-35.820466819081894,-47.25461168017468,-25.68057324665838,21.574038433516304,-0.6223550603214398,-0.6253177428483521,0.2927394852971304,6.945879084906608,68.23764313890418,-0.5110454347071521,0.0
-24.45304401155807,419.3864395444286,-21.59308704670439,-35.841624581069595,-13.909645659250069,21.93197892181953,-0.1363087016179259,-0.7260117530805257,-0.4419523850320772,-5.903572254861174,74.60746539155599,-0.8374796491173403,1.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0
-22.095577843799756,435.5367914741916,-14.613858287597957,-38.30300736009663,-4.07832435494671,34.22468300514992,-0.8129921920964388,-0.08074036836102083,-0.17296133484501613,-19.782395572019176,79.42367877120063,-0.9445110865775613,1.0
-31.141681170031138,595.23251540836,-26.769536124337872,-49.39736512672304,-13.554478497687553,35.84288662903548,-0.32214217421797564,-0.8502613186534425,-0.35335112251841566,-7.183788068841445,90.05397834104166,-0.783431932843789,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
-28.391178223140933,572.030684977049,-28.62842508692728,-46.627960087081306,-10.034150362552813,36.59380972452849,0.1116009076134073,-0.9334745812077636,-0.6588394358899381,-3.461017399317491,83.44434687383549,-0.84241530208358,1.0
-37.648749949073725,462.967529984185,-41.47252969094019,-55.65236798453452,-23.78804107051537,31.864326914019152,0.5040231162884748,-0.8104798164185398,-0.17858592164462583,-10.109190282875286,74.69304866858495,-0.5715111471823082,0.0
-29.372645760464472,354.2809194357761,-24.093479624810524,-39.96357601768524,-19.238082654124558,20.725493363560684,-0.5941656016808782,-0.07954007612255865,-0.12015194997934608,-20.570948950813502,76.1277759468584,-0.6408122627123015,0.0
-32.490720694089745,550.0406668644492,-26.162162006223767,-46.289080013194436,-16.590922315450303,29.698157697744133,-0.673448454701615,-0.1271731583542266,-0.13468130252753086,-20.30930301905265,93.24722103466104,-0.7218351979459965,0.0
-30.090276451272292,280.92069575874774,-25.589021652648334,-40.530220890052796,-19.42552506785641,21.104695822196387,-0.6796936280144978,-0.19192763403338864,0.1890554046964233,12.211054236094695,63.776653745876516,-0.5570134600563679,0.0
-28.633052842761977,412.6918182923264,-34.592182680859594,-41.945367059394904,-16.62420822229468,25.321158837100224,0.48540897137201067,-0.5907298151594143,-0.6159863737189885,-3.279697896024404,75.48347288535123,-0.7094883599834758,1.0
-33.14414561559121,296.57740567535893,-36.064680223623355,-46.64038461892598,-18.95152190461344,27.68886271431254,-0.012376459744331818,-0.5035522833726067,-0.07082765896092516,-29.591792987740543,71.81491447061885,-0.5195916971286526,1.0
-30.152818882946235,644.2426355324371,-25.67913358078296,-56.948302273101305,-6.459869115745817,50.48843315735549,-0.10558981397665854,-1.32664815267823,-0.4233610292211876,-5.4704264671786484,82.5984130614103,-0.8417765290540309,1.0
-28.451562264289684,385.2000368848502,-28.954843350258212,-45.25781391358257,-14.011499593630006,31.24631431995256,0.2679675208584905,-0.48982756191443233,-0.6051255790858768,-3.474680402202506,77.03953476648073,-0.6898220012658864,1.0
-29.330930313275196,500.62994519206075,-31.22933146080096,-46.164434054317525,-11.880089300122528,34.284344754195,0.061016082761836385,-0.9876166686174019,-0.2465402344975848,-9.525503026641351,76.11259046866762,-0.7628384474989073,1.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0
-25.133256246556087,440.27646511745115,-23.584994827653407,-38.15082845133742,-11.66350108809365,26.487327363243768,-0.36463073147946734,-0.863598522581682,-0.2961556426293552,-8.734304077405527,72.45588730328406,-0.8348606205845214,1.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0
-38.007485272954504,335.23147190937595,-34.188234573473906,-50.937056724837404,-28.167901463032027,22.769155261805377,-0.10547839113648586,-0.4290238124627552,0.04355820628964323,44.98742672700185,72.82285136461135,-0.48172951525360824,0.0
-27.70449184863299,461.4744309962005,-23.340797030938347,-45.98163887732385,-13.339472244630647,32.642166632693204,-0.20761341498019875,-0.987939491700125,-0.2746071191941606,-9.226698821924503,77.80319774355397,-0.7753961363799754,1.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-31.601358399550985,473.34404901338183,-27.349578447718244,-46.99392462820208,-12.022455415357328,34.97146921284475,-0.24820007069221814,-1.1656498994467726,-0.06517488514537231,-32.56341087186134,69.12770126811114,-0.6884663359517392,1.0
-33.43594679182035,703.6089429047447,-27.12128811925193,-53.29928245122899,-12.88802138818195,40.411261063047036,-0.48581764116452286,-1.0838554218952448,-0.0909555552046534,-26.336380784310975,83.13499404755348,-0.7933266614226137,0.0
-39.77527051471945,584.7598367745452,-41.23900606141092,-62.03027513426954,-24.43402517485335,37.596249959416184,0.31390525998447055,-1.0463518757287549,-0.12092874511808609,-15.411229789826752,78.93758121465217,-0.6079608676123415,0.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0
-27.74907670970498,301.10088399553047,-27.004621220690886,-36.390439107022964,-15.616995819048686,20.773443287974278,-0.12311722172458321,-0.5149176234585933,-0.16732276725983944,-12.99067891362461,64.95945396512175,-0.625327427623304,0.0
-27.591479882372415,504.1942871433274,-31.61758164509968,-40.87721899779089,-4.390019984081894,36.487199013708995,-0.03533478492304688,-0.8185470504660715,-0.2953910811991725,-9.109750884426317,82.39727086123267,-0.8138117679123257,1.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-31.361526822174643,467.6616477824371,-34.051274949262904,-44.780147476630695,-11.133566199972208,33.64658127665849,0.3045599872391609,-0.8097310650073899,-0.3913219435422413,-5.5438915671208475,80.30960580775718,-0.6895546314795511,1.0
-36.26116340408759,369.2191960018888,-33.61511594381384,-50.78798693129701,-21.2772274387659,29.51075949253111,-0.3740754803624675,-0.9143530373763431,0.23284605612262246,9.020740998953144,67.72127294257838,-0.5299079098817407,0.0
-35.986199628723554,595.8939030661913,-33.89142413014895,-55.624465388058816,-12.89117150830422,42.7332938797546,-0.1154376372395941,-1.2683637267361847,-0.05242272275521488,-40.74656249672068,78.7546633093771,-0.6783416542119859,0.0
-30.12623852881486,360.70430792075297,-33.60881363177482,-43.4342010627655,-13.722538805119157,29.711662257646346,-0.029734797165403837,-1.1079314571188075,0.00681637785424923,320.69380967128427,65.64970726955674,-0.6304211200254645,1.0
-34.13656250328388,345.4198133335041,-38.376582580131526,-45.22043019982982,-27.900879774698666,17.319550425131155,0.5403070386841706,-0.03818017393213946,-0.25615674167831715,-7.7514195574835805,76.52513100285441,-0.5444447776049157,0.0
-30.600429145104584,344.0138728650396,-23.901426575005296,-38.30339881090009,-16.75785517281693,21.54554363808316,-0.8714115328346489,-0.26408119120895623,0.2141073498466169,11.225147407801563,66.99288344334266,-0.6061225771281754,0.0
-36.58082568460435,331.531413638934,-38.82142228472216,-50.517069707931356,-22.746960682534464,27.77010902539689,0.15332706540371474,-1.1154055264024858,0.15398683280220304,12.293852360069833,63.61788057465185,-0.4977472150626157,0.0
-26.6630348821649,431.1244867445048,-22.82742749522503,-40.933953100254136,-10.942365167233504,29.991587933020632,-0.20636275716218644,-1.1878294271715948,-0.17373746762123052,-12.993008580038094,64.8207674031689,-0.7787387116714797,1.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-27.701795018945415,561.0080157503636,-24.00823690708258,-46.89628957007153,-9.781591189838014,37.11469838023352,0.00021420139265430617,-0.9953282269604227,-0.37318113640346084,-6.641386835263303,78.99503212868973,-0.8550206858638283,1.0
-33.85564173321732,477.22664566631937,-35.76672671153595,-51.702539998732846,-11.983240203909595,39.71929979482325,-0.17393646737805052,-1.2988870430694661,-0.043524737945067164,-48.2210714700694,72.53010040901599,-0.6452548712541271,0.0
-29.68968810898756,475.14409777395105,-31.532546457296267,-48.183517192752475,-8.948349858542286,39.23516733421019,-0.07730249666199161,-1.3391670639972628,-0.03381123403048733,-65.76264037291637,67.01934226050071,-0.7341875811135602,0.0
-24.312625927459866,446.12405477247864,-24.378766795957464,-44.6938339411561,-4.506790084239041,40.18704385691706,-0.04837683754619924,-1.4600856374202973,-0.32912682643295627,-7.149169782384471,65.20914657316273,-0.8687522698166819,1.0
-27.935240662268104,528.1836871704833,-28.955377841594192,-42.07584541250711,-8.82267197222603,33.253173440281074,0.07053830015078555,-1.0791605077986957,-0.5279454360932747,-4.2153314052767925,76.91718253292241,-0.8226973053686808,1.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-34.27429346397147,260.1047511583967,-35.526527138614114,-45.37828461095582,-21.40793972704827,23.970344883907554,0.21590589559451087,-1.1680397031309357,0.27134697396669333,6.396863882572933,50.192052806949114,-0.4705498417357621,0.0
-34.37822701606608,350.8384334885021,-35.08363977615996,-51.56148171802674,-22.678882251894684,28.882599466132056,0.33890067445795496,-0.7442797232010299,-0.1613097735179149,-11.2635114353178,68.00784243056073,-0.5448414078767617,0.0
-43.747675609226334,306.3636833328192,-41.80399485756061,-50.336114851058085,-33.8538687474138,16.482246103644286,-0.39413760976657947,0.06363113266212261,0.24718160705863484,7.490106424353358,70.1815495781606,-0.4000954919350244,0.0
-31.70466493019448,504.9503540891029,-39.76712999509126,-50.36442865940189,-11.329367833757981,39.03506082564391,0.3559069317219724,-1.236026982827182,-0.28499451665843106,-7.355683727878386,75.49908094940372,-0.7087632204794354,1.0
-30.115590969993008,431.76475366391196,-26.613458039532105,-50.103825508720305,-13.19370442908427,36.910121079636035,-0.27283766831410394,-1.2446757519622298,0.010519355094271075,214.96027342744026,67.78188612680606,-0.6899731701647173,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-33.21281693256286,602.2575317200319,-31.976276255035792,-53.0215549172174,-9.768256200971756,43.253298716245645,-0.07321235944446337,-1.1291293146178654,-0.1299405727248277,-18.22586756166433,82.97293155947526,-0.7388995605574626,0.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0
-38.600874803960195,627.8998747693512,-39.49172268995545,-60.60098094139146,-15.65292842905141,44.948052512340055,0.002088598559358199,-1.3668877969981006,-0.04483347479669001,-45.991874232125554,81.32467079801276,-0.6491544687559776,0.0
-31.163051382375254,597.5070096759048,-32.80844644410496,-49.88549816976642,-13.961695168225296,35.923803001541124,0.19823716291406937,-1.016207419592332,-0.3885714728274711,-6.035863227542725,85.19777984666976,-0.7843890576158645,1.0
-30.82226075747161,527.7112709904699,-29.14539890508398,-49.46301408562741,-8.93804161627304,40.52497246935437,-0.26676290090789256,-1.1794115325038295,-0.11853295432489078,-19.481225861415187,74.82720890138995,-0.7453044164802262,1.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0
-26.028109767494605,345.4235093216538,-26.135629498947722,-37.82314898887644,-14.443551086638113,23.379597902238327,-0.08192107609079925,-0.6158897760780553,-0.3273053185112868,-7.513576196058973,72.52833693892153,-0.7140577159942774,1.0
-33.616786936109925,477.7443175639255,-33.77922629977884,-48.740997022721146,-16.533908332347046,32.2070886903741,-0.13366750576808137,-1.149833719225126,-0.01663038894445597,-125.71900797030023,70.84355925021303,-0.6501919129668253,0.0
-33.54979899739669,538.384986567205,-37.17475368755043,-50.75554035927199,-15.015671041966758,35.739869317305235,-0.04430941845565874,-0.89261843803751,-0.10728042166483807,-22.522565236073746,84.66327733065037,-0.6916024892420666,0.0
-37.518136337790644,659.7191991312841,-36.084810758171855,-57.46382934690173,-15.021332481234378,42.44249686566735,-0.08912365076319267,-1.217658538827705,-0.2013933783747056,-10.56578841644045,87.38998958970969,-0.6846022218491853,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0
-32.762245067724,482.920089361774,-33.962093800768145,-43.81739406893656,-14.34308475317614,29.47430931576042,-0.2829154506292826,-0.8580120824655784,-0.1275824472138771,-17.704840975485595,78.18412915064803,-0.6707550970729836,1.0
-28.387801186500468,653.6357758687819,-21.357545065632216,-51.67904786337929,-11.418825667144844,40.260222196234444,0.040184009762615436,-0.9917475522886949,-0.6221174923746492,-4.024006757777448,88.72671093153576,-0.9006087297914372,1.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0
-45.25387246983904,504.42422871771,-48.30258581154963,-59.916413016573095,-32.15077448344522,27.765638533127877,0.23880783720100682,-0.5561921135857455,-0.05848651488061495,-30.144889550318474,82.43246501150756,-0.4962976521572761,0.0
-34.326699052697904,405.3363321934296,-30.224749637535897,-50.855766684474744,-23.11692404127541,27.738842643199334,0.38967448988232223,-0.2911094934383094,-0.32018693454540215,-6.359474939606447,80.88769867694204,-0.5865104090852805,1.0
-33.607908683940266,472.15925983780846,-31.356016584300086,-45.12298673435442,-17.57126855521146,27.55171817914296,-0.2975163158010531,-0.6985027505639954,-0.01648941699714447,-137.87960203799727,76.96357857066518,-0.6465509693505687,0.0
-18.915320216658408,430.67178589881735,-11.384236080348806,-31.785056149873142,-3.672985007562504,28.11207114231064,-0.8715020994956195,0.18302670354035078,-0.7407448397297566,-5.149259362931589,86.1598915490021,-1.097133592795524,1.0
-25.068360955126813,458.6136910934356,-27.667000780856412,-38.88489576625943,-8.837735278410623,30.04716048784881,-0.1021045525448778,-0.7685624982385408,-0.6046238793467555,-4.378597711649943,81.52302712884035,-0.8542747469001685,1.0
-34.43355578321508,340.04003647939516,-32.78186054996917,-45.72122703871251,-23.605193684084398,22.116033354628115,-0.146566558692892,-0.7569029171540627,0.09287876594289858,21.632031553238832,65.98425265121858,-0.5355291983276921,0.0
-30.025272247523116,285.90721851525666,-30.262088094425415,-36.59400943823861,-22.63957584505118,13.954433593187428,-0.2530380581250986,0.1073800449900899,-0.09462540255418261,-24.4832328256638,72.40177545373625,-0.5631519681598981,0.0
-27.491770017717748,502.56011683224745,-25.40782016446999,-44.17851993492444,-9.029515621382496,35.149004313541944,-0.2908220895452052,-1.0403404038799375,-0.18815480062583012,-13.637264892645126,75.71430462367779,-0.8154386793627008,1.0
-37.1661070580539,505.2389901620455,-44.005807872022444,-50.25429728434523,-29.340301845833594,20.913995438511634,0.9096740257472252,0.01762940512318867,-0.46653939029691993,-3.8432683818633624,83.97962411824489,-0.60478547972588,1.0
-33.5808745824932,391.33101818410694,-32.984810516665306,-47.928010981344585,-22.102238872394253,25.825772108950332,-0.24038113315911286,-0.0982715663093292,-0.05859844449171044,-41.11342179294845,82.87024457389319,-0.5890879425586976,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-30.548656434179662,537.7649904170117,-25.264772777412983,-45.262608913691366,-11.990504829704662,33.272104083986704,-0.7791818538376148,-0.1998804388515607,0.07540889320058515,37.415169590996975,83.88745476318577,-0.7591090140048674,0.0
-26.80726795967368,642.1972704072725,-18.500929765633707,-53.56846874965056,-7.49832070697965,46.070148042670915,-0.06987622140209555,-1.5494193813157968,-0.45950855129944285,-5.121361408611539,75.40396351180851,-0.9453261510585219,1.0
-21.654687819428972,281.42267610245057,-18.34317460456762,-36.278113796419184,-9.218978741551268,27.059135054867916,-0.07681598028834814,-1.4320959018002546,-0.10266880141061985,-21.31554659528933,49.613280944981355,-0.7746894061907603,1.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0
-21.959635069846872,370.7036475008878,-17.572583597559237,-40.26234064588837,-4.102204836322986,36.16013580956539,-0.19160208060634604,-1.3174015007711821,-0.2253146687568412,-10.942851011009836,59.09117145994487,-0.8767753088180579,1.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-40.67655606604505,446.93268783612666,-44.0600560907706,-56.46913985111339,-24.585785003943634,31.883354847169755,-0.001770207467717524,-1.1357099955490007,0.22216573065037903,8.832916848509782,70.785574508821,-0.5197289205017217,0.0
