Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,32.03976704185745,0.18488242403776353,-0.8860890149989062,-0.22665081325814407,-8.674787490354651,82.78856027396945,-0.6039528970929376,0.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-25.36136515834216,309.63700458598254,-26.139208016422298,-34.33347203489226,-17.056322909877448,17.277149125014812,0.2206231707363963,0.17569778091137245,-0.618864338569444,-3.8311267687456625,75.82571572012168,-0.6938311622967867,1.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-23.827734978003065,432.9133602666366,-18.690348742490706,-38.51697033617857,-7.839775909067312,30.677194427111253,-0.3481851829454703,-1.1273529224689598,-0.3207812958207995,-8.269955964468657,70.85483149951088,-0.8732080553142962,1.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,23.14873516819165,-0.6605933725491896,-0.7363049686619765,0.1909929027490661,11.374511483964866,61.38820130193285,-0.5854481892458527,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-26.627065901634523,458.43672421258736,-20.67173423409785,-40.20678410469019,-12.037135145487028,28.169648959203165,-0.3626938735873701,-0.6536566446123273,-0.4271705494794265,-6.058621634131247,80.28686856356346,-0.8041117109248158,1.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,31.294959776800383,-0.1540664276810929,-1.2647777949556755,0.15045152237379716,11.946198610776996,62.719050006259806,-0.4988562610166724,0.0
-30.534631820995706,488.45083041459736,-33.77966867542956,-52.604943717172034,-9.061038264426832,43.5439054527452,0.21630395052716925,-1.407034686441876,-0.3057907950449323,-6.217773089724868,67.39385831461286,-0.7237985994187192,1.0
-24.593610012385348,379.4944918465937,-29.291474624492714,-41.38237926630432,-9.783433876054909,31.598945390249412,0.10706295734102929,-1.1274269364340594,-0.51425679481682,-4.500883485700663,69.5720446433498,-0.7921008080692549,1.0
-27.353621673555715,488.5391240546836,-25.74786764469999,-42.89400895825082,-10.52996281795087,32.36404614029995,0.03732580928849787,-0.8674208066974769,-0.5761576717902747,-4.096007567799534,80.31307406290111,-0.8080436817291061,1.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,28.340779676198448,-0.0428225900621387,-1.1565641900932502,0.0542159823741327,35.0879562142994,58.90574822693458,-0.5547424458147334,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0
-25.060945794842347,656.4111753895188,-28.492067080326827,-49.55055045807398,-2.6689476331282282,46.88160282494575,0.015541471909938246,-1.1844160164695117,-0.778379595419872,-3.6296883732256915,90.31100168783985,-1.0223286364807362,1.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,29.33696046884078,-0.3252246523441442,-0.8260701812580633,-0.22829693577315596,-10.291621884266004,71.40206451026725,-0.6833653834053588,0.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,19.98145242785552,-0.7704786265876126,-0.6250584799614418,0.1377892825100799,16.463911947070102,63.6507297453549,-0.6273687932674823,0.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,29.881098413225487,-0.38855067922565584,-0.6408529807499801,-0.019409986458208878,-120.59481405541439,80.33927896985445,-0.6258694151878684,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,34.49517727092568,-0.6599072625686099,-0.9384910204521155,0.2620206941196321,8.45047589708471,62.732355472382025,-0.6199731839332224,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,33.4039879306641,0.5171863593174001,-0.9937671309034606,-0.17164690019015166,-10.595139074162867,74.24805961759309,-0.611666864484526,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,32.96659144218471,0.49947461217456474,-1.1003093238055752,0.02036685457263224,88.84049161442688,69.7458773734714,-0.5398982103227726,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,34.70685245156794,-0.46173487205381886,-1.2255859614732156,0.11656610689934682,20.66847674813763,64.3322359478713,-0.7543814533657156,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,19.5537355815535,-0.7143546313055239,-0.3279662265426544,0.13564617765842152,18.21165578014361,66.36794188674844,-0.6432996105364167,0.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,31.37316370498829,-0.5881359726807176,-0.957533942791216,0.051987518530647814,42.9953297868888,65.50244533333978,-0.6255941040535917,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-29.364373942508642,415.05874164214504,-31.24333645573423,-45.610034955742776,-11.701285416777349,33.908749538965424,0.2279008079167537,-1.0289402744365672,-0.3354858898241868,-6.266092931720105,71.58070196059177,-0.6937995863050662,1.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,33.41397849719695,0.6589462991071459,-0.6907129534053849,-0.0616450463575764,-28.274029426409097,78.67426163336293,-0.5053598443461753,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,21.02020530258897,0.22092639150698642,-0.9257477295444665,-0.027885253033403924,-62.6676672336254,51.199509032852724,-0.5000866712848064,0.0
-34.87549783270414,412.84523542988364,-31.402730367793904,-44.6479957590096,-19.41434940370047,25.233646355309133,-0.7152850942713267,-0.33394717629526394,0.1585741224036677,14.25103335550554,73.28287169180578,-0.5826036789588123,0.0
-25.837988677352193,341.59048170331556,-18.105340376881923,-35.90102358642,-10.993559520506226,24.90746406591378,-0.8356167854554148,-0.5362875423328086,0.11328590090943232,22.093398802454644,61.74206207292865,-0.715309802810583,1.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,41.53183035291517,0.10348088271532246,-1.1845652163914104,-0.11585665617627851,-17.805524528023263,82.87489980746061,-0.609596405133116,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,21.734782023956964,-0.07259230704520014,-0.6314929666966331,0.11294460819461681,17.270328789665612,66.32777184414974,-0.47231780696936937,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,24.943644033535975,-0.6074718323622267,-0.5873962963457706,0.20426490688836726,11.133299654572125,63.01831028504175,-0.6145767253625062,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-29.812621385700073,498.43604267375366,-28.210415182845907,-48.51504021323539,-12.721628805434204,35.79341140780119,0.045096399792053134,-1.2158525173787496,-0.19470279318836678,-11.626567550691126,73.29218228948285,-0.7488667617562274,1.0
-30.365238201873428,465.66065744323157,-32.436881003741675,-47.431008377597806,-16.84768365352241,30.583324724075396,0.09580722608582652,-0.8154971438774634,-0.3875964805915316,-5.87211633307436,80.88109458251168,-0.710653797606392,1.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,35.59060025944528,-0.035008390767642325,-1.143694999202421,0.12915579738769117,14.85963468478446,64.95179810120342,-0.5637141027229075,0.0
-19.880472534453695,242.52770913594608,-20.337759168195415,-30.824203494332508,-10.923292832437403,19.900910661895104,0.05140189524301389,-0.6856093856684411,-0.44501097513632226,-5.747419505020812,59.69461245164494,-0.7833466300567,1.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,37.00934257914955,0.03042357734311754,-1.249357967647412,0.2133003221047576,9.129887219919187,62.45375284495803,-0.5437706222567321,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,29.47705383341743,-0.01898986438804387,-1.2117991003607866,-0.012608712924143853,-156.35751372783741,60.330825389281934,-0.6166718714632164,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-27.88434656776176,347.84928363470544,-23.259470876836453,-37.232246514848306,-19.658362401226125,17.57388411362218,-0.25572288398690285,-0.14944274322914763,-0.40403503211355474,-5.854115553670197,77.22019896627194,-0.6688597848557307,1.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,23.25797166864524,-0.5583985559692058,-0.7388031859791568,0.11479328921523002,18.70763478618616,61.57224991611689,-0.540692044389689,0.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,27.130648330501057,-0.17229774196353093,-0.4081997486691691,-0.152852414461337,-14.594778217188493,87.16027488519232,-0.5727443864698185,0.0
-24.6784701188564,266.4961699468996,-29.301635151958784,-34.38703035929778,-10.65570534609527,23.73132501320251,0.2543546588962195,-0.9962795863974647,-0.1598748044751601,-12.642486350850513,53.82596039213517,-0.6614960461780849,1.0
-18.126815429967557,387.56438579981534,-12.890493290175016,-28.39869007449941,-4.030881539999679,24.36780853449973,-0.7937048145710311,-0.28639449676922935,-0.5494993380853698,-6.1975139021258245,71.69208297066626,-1.0860514961505532,1.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,30.064071394811528,0.23584443800862068,-0.9254376979558487,-0.04196264613609732,-44.272289767470916,78.79315096606017,-0.5363919901685574,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,35.46621029951885,-0.0920523427068462,-1.2083182534429897,-0.09934409265070411,-19.443568543088602,67.04230888339754,-0.5945676998747629,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,41.07244719298224,0.006906990784221793,-1.4679683053634673,0.19873974428833702,9.659949227292907,65.72282735938447,-0.5732317391046086,0.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,25.672735995449653,-0.3974431531217782,-0.6146604370633475,-0.0660686202441037,-33.912604737280525,75.80951445748606,-0.6266903722563214,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,23.764098053948267,-0.08785182578879032,-0.26133754369645423,-0.2599193877201067,-7.815451784088071,81.11444962197578,-0.5741693429919622,0.0
-30.087008714516692,493.6343903385579,-31.075948577527292,-48.51335969413482,-9.907886540091976,38.60547315404284,0.1705959348964346,-1.162540614783922,-0.30947550100143323,-6.836183548002215,72.96421031195305,-0.7384544166971488,1.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,17.24044254810824,-0.3808474841783152,0.052373519176430516,0.2872914602144493,7.206981498109764,60.43340728019798,-0.4334622658540084,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,32.43330280031809,0.4437968630826265,-1.0512994248756944,0.10194649986300611,17.901843745909225,78.64655196881391,-0.5147689923692975,0.0
-21.348861275265023,338.8035757049284,-14.488806453616661,-39.48164544773931,-7.7316243121869626,31.75002113555235,-0.5664982607036032,-1.125323502906457,-0.12130847505519693,-22.332667795893606,60.42689185545413,-0.8621826465460738,1.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,18.45303835082728,-1.1619160453050268,0.9839976997307178,0.38850166115331214,6.565848804346816,63.65005862717999,-0.5495708267677484,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,23.988542646355945,0.14502881561628603,-0.9225082526581567,0.11810981353754564,14.880439480409052,60.59501517814067,-0.49073205547772225,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,34.52596514602482,0.03143730304146174,-0.8669803018386473,-0.046479669027295945,-47.144808718769724,80.62633943158647,-0.584416527767145,0.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,33.46328572701978,0.08846176533003766,-1.0659093581078574,-0.28664444059068256,-6.779600358677816,73.6051595590669,-0.6694287370466729,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-29.145993385548156,437.94167424159684,-26.66632379742581,-42.92192377377807,-14.56483125695016,28.357092516827908,0.0027707574004727825,-0.48787552965745684,-0.5810692034573588,-3.8687522263234104,82.4564046175113,-0.7180079867939366,1.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,23.25396088126125,-0.22314388582958475,-0.515419090683503,0.18322749095952928,10.854006095837615,65.25403365256957,-0.43796977299484713,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,14.757155752684604,0.5616608633238199,0.6591530703423398,-0.1915363118928223,-9.562478860082798,81.01197989599741,-0.454359295590137,0.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,30.709503536761716,-0.24271329181883916,-0.8329454396647953,-0.0714424258111256,-32.06205211082388,80.6164507072983,-0.6396547607753901,0.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,28.123354531593648,0.2496449855098311,-0.6301610781317613,-0.24453279068113729,-8.295403413096228,79.39759475914168,-0.5860879101813311,0.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,31.815186267139346,0.13211728725431598,-1.0701516645337588,-0.2523478378379127,-7.9234983218824295,77.47671590904991,-0.6488845854290162,0.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,27.410296218662033,-0.21901225757804135,-0.8152714986998291,0.1942585895007167,11.072333307493931,70.30241622446454,-0.5499433160743084,0.0
-21.78114172435131,313.16390975820104,-25.631104794969964,-33.436196428472805,-7.2358925608979945,26.20030386757481,0.08516504047749701,-0.8260550743809763,-0.575056045726034,-4.410855535869339,67.77300673152293,-0.8124660311355247,1.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,19.761285262200158,-0.18847410546626137,-0.11654091439556558,-0.19963691054502478,-10.889406282053113,81.88655954465213,-0.551878392998922,0.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,27.998810925554814,0.4040299572067604,-0.8463655647090431,0.04195531272362987,43.00837417439114,75.60892347082512,-0.47968442605042966,0.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,41.216387447501305,-0.25023089467577525,-1.032317513778501,0.013385173484287395,171.11443823490268,80.15772749172002,-0.6407474915022775,0.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,31.93257824401116,-0.29184806588407364,-1.0478866018865534,0.012231614786699683,173.47677425476576,71.10438386748508,-0.6438812161429484,0.0
-22.51822906931787,502.19718206388296,-19.65775250497911,-31.876211943346135,-4.798339522188105,27.07787242115803,-0.49903892657833787,-0.6868959406795345,-0.5776392789818859,-5.25022759119782,81.2992953951923,-0.9951828953603891,1.0
-20.008357152628058,351.63547373368027,-23.74008547341563,-30.395323686336475,-2.9340722058152835,27.46125148052119,-0.20598690777053044,-0.7045118420883978,-0.44621091646064004,-6.835565264399181,69.95551438869336,-0.9372056747243599,1.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,35.51305670047463,-0.2398823921397481,-1.5163662132189195,0.1539747037146055,13.161783066482851,58.46637212426372,-0.6224524159702054,0.0
-31.165435091009346,501.5249252102575,-26.748608343663477,-46.63936281323837,-18.340965887967755,28.298396925270616,-0.32514111769900167,-0.9805271370916415,-0.08259403764027368,-26.900824183669556,71.8189289360407,-0.7185765934222634,1.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,21.376205023819523,0.3715683450567928,-0.4812321235307677,0.058703498847764386,30.746817478684232,67.04893122212994,-0.4546263119459527,0.0
-26.496863697873657,373.9976837398798,-21.850015054085837,-38.917410551573106,-15.68881005995572,23.228600491617385,-0.523722191985019,-0.5133486324543384,-0.16879347044849624,-15.533734196178987,73.94708617485374,-0.7298607088304631,1.0
-25.176286107726735,399.12371034347353,-22.428009484963752,-36.8887362104294,-8.816643351682263,28.072092858747137,-0.32163951369302085,-0.8026556647534759,-0.23897453300440777,-10.493091871190964,69.14808628134297,-0.7935277134141631,1.0
-23.478846507656705,440.98089846899546,-23.400564096245546,-43.730726571914154,-3.8814701832567895,39.849256388657366,0.024154432660813956,-1.1567667769708043,-0.6672058429678813,-3.5546302757789494,71.349301576396,-0.8944027633537748,1.0
-32.48094824949418,601.6487734833394,-39.769636153191925,-50.368165538239246,-11.127421409283505,39.24074412895574,0.5011444854716007,-0.9172467521249947,-0.5879720734248349,-3.462912462632177,85.23221347369363,-0.7551666779580068,1.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,30.1943489747063,-0.025860995385953264,-0.9474086421896608,0.12373333448824068,16.351795121444518,66.32403519269538,-0.5265672568284974,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,23.965457800058694,0.08572133576772308,-0.3147328749719409,0.0671613933016688,31.889611928853313,81.9848915986253,-0.5126620553161717,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,42.53329856177192,-0.1587660459557262,-1.3182608706822854,0.1308039432624662,16.257406386555562,76.34584163099346,-0.6083085580330672,0.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,36.70826240859451,0.07846949368632652,-1.2019426557001793,-0.005132588919450714,-347.090477862116,67.6858581768243,-0.547186640869729,0.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,33.42719106627111,-0.1199373788519526,-1.047338269639915,-0.15995372405829825,-13.138796893979814,78.92697723261881,-0.6411594641653043,0.0
-24.37735552974828,589.7914693853505,-18.331319650241362,-45.21440326268606,-1.3320571074366025,43.88234615524946,-0.22563160045994318,-1.5083428744347296,-0.3149641969736506,-8.75306910510512,74.88400810728272,-0.996236965052123,1.0
-24.15257704610054,450.80826475277627,-23.843171374154444,-34.682569596435386,-9.036761047237771,25.645808549197614,-0.16646217150429193,-0.8759920013384641,-0.45358680698645354,-5.711808042154694,73.52980555897439,-0.8790882161840525,1.0
-30.354042418751256,438.02263319603225,-32.493608042405015,-45.0185342717777,-10.715401458623042,34.30313281315466,-0.12399726994736165,-1.081506364919301,0.031428353646368416,75.59457864991943,71.16155559388771,-0.6894959810881849,1.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,21.478984403575822,-0.896260741350495,0.44284101193924386,0.3242270584798513,7.58724619547246,61.42042921248583,-0.5438681571494838,0.0
-23.896348294888416,222.4084362283279,-23.555152983682596,-31.387935777919072,-14.472959253038079,16.91497652488099,0.03271169224257793,-0.7558887841856339,-0.12653629483005227,-16.493183260647687,52.895106880246985,-0.6240854948117847,1.0
-30.784774104136932,405.12770319097274,-31.001594830711994,-45.87625510680402,-9.359004943972733,36.51725016283128,-0.01437225855134111,-1.3567563797664444,-0.008927848513147197,-226.95931118015812,62.65274736862648,-0.6538227076376879,1.0
-34.039930280114945,402.6060589805419,-34.314096765290614,-48.40510155604572,-20.334025320327,28.07107623571872,0.08606468436982335,-1.0558266013698179,-0.056730474718008815,-33.068151367831376,65.78905494662874,-0.5894561338955977,1.0
-36.784600256955386,347.2572306037692,-41.303990511655755,-47.58111854141903,-24.72742803700845,22.85369050441058,0.6811186452026528,-0.41255784628003944,-0.15437360704233621,-11.169455895115712,69.10512450809765,-0.50659349380315,1.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,45.41611183728951,0.08080288154313062,-1.156889324417799,-0.32021535890668495,-6.895733710165416,86.58713522123881,-0.7048634488840537,0.0
