Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-34.82052584505933,474.620914414842,-32.68560181422799,-52.71380862931407,-19.438971907017628,1.0
-36.496863697873664,373.99768373987973,-31.850015054085837,-48.917410551573106,-25.68881005995572,1.0
-30.963903807734972,390.0062951019091,-24.21748516475789,-48.45239507501166,-13.767331608609208,1.0
-38.256819603871236,451.1184910103251,-34.83434771848249,-58.331081163887866,-19.60454412371466,1.0
-35.742351157524105,467.8402858797855,-38.260985536336534,-43.9949823433623,-18.217531597333267,1.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,0.0
-35.206896628777216,480.2360408417123,-37.62924948897228,-55.194719316678636,-16.16882766548243,1.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,0.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,0.0
-32.41427980984185,339.70603314244346,-26.358517858309092,-45.33478036501095,-20.173269730006545,0.0
-38.88128999919172,615.0662979502974,-46.565043543380014,-54.379902852009025,-19.437207649321547,1.0
-35.41917237672298,434.5405274906924,-36.98221501182713,-49.654179831980024,-20.908158933733418,0.0
-31.17648740776744,384.48580698949434,-26.221342013674338,-42.59308309751907,-20.391892505914804,1.0
-34.377355529748286,589.7914693853506,-28.331319650241362,-55.21440326268606,-11.332057107436603,1.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,0.0
-35.725058335469825,483.2796645858092,-35.804358536359665,-53.44301259484145,-17.879938128894235,1.0
-36.985918766126545,371.992780122193,-36.154870728131485,-47.5993139880801,-27.953941560435734,0.0
-35.712233766507175,314.59322716906297,-38.770908229885336,-42.56083835999952,-27.118473290308586,1.0
-39.41748920887973,432.1032798159125,-37.32306775346383,-56.67974739946677,-25.6966720032859,1.0
-44.38759977034657,384.2672770392803,-48.01167533486781,-59.667157514463085,-28.389215685627445,0.0
-36.46382382117481,402.8030440092115,-30.050445922444172,-51.518440572444646,-21.398954153219954,1.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,0.0
-31.14856836602467,401.06066761165874,-31.955737543897826,-45.05556061549623,-12.125849871292292,1.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,0.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,0.0
-35.309734339407676,402.3074771707561,-35.046664521678984,-47.953418303095816,-16.484756645853455,0.0
-30.67653704626799,432.7970285117752,-30.457987505066242,-46.75474096280999,-15.98777599270105,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,0.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,0.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,0.0
-29.408854313653272,456.52159993638753,-21.494675370065746,-46.11093225759999,-13.626549108442234,1.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,0.0
-36.62706590163453,458.43672421258725,-30.67173423409785,-50.20678410469019,-22.037135145487028,1.0
-36.144833794888825,543.5474580788978,-26.826704705607526,-54.37921169192474,-14.973011209639806,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,0.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,0.0
-38.54664197866703,395.83503657043264,-39.0151951041241,-55.22427908973476,-24.133388741982447,1.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,0.0
-39.36388180831672,542.8103891831911,-44.19272691428283,-53.65050603235831,-17.0853907753037,1.0
-40.080057387945786,438.3636367829795,-40.33702056182767,-57.343683070543555,-23.268395558416536,1.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,0.0
-38.653735732930144,557.0414408120207,-40.97038862668739,-59.70768975757808,-21.903928857219256,0.0
-43.61858939204727,485.6357923286029,-48.90258045384334,-59.935363840083184,-24.367723351522365,1.0
-34.70381260636455,432.0974084914161,-38.67380643509858,-46.34272836361222,-23.5676657186659,1.0
-30.51024104251954,363.75341352324784,-28.358655686214323,-46.1724676208476,-17.44538414757412,1.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,0.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,0.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,0.0
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,0.0
-30.21497632827206,325.2586412722409,-33.33210255791997,-42.45055784675722,-13.114494007873947,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,0.0
-37.74222656062717,482.0870695040382,-32.20969663819743,-57.98593843353571,-20.858419239177973,1.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,0.0
-37.42410703999728,564.0130954511335,-43.113558559092496,-53.73365340685423,-12.896687739918459,1.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,0.0
-37.88434656776176,347.84928363470544,-33.25947087683646,-47.232246514848306,-29.658362401226125,1.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,0.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,0.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,0.0
-44.490306920766116,281.6701262134085,-47.7035971960791,-53.31559452341545,-31.93850399497704,1.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,0.0
-32.61881789211818,456.6053849510511,-29.387071953841776,-50.27085315820719,-11.936029962644653,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,0.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,0.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,0.0
-40.89531112013693,485.2407184001525,-41.10901759830685,-59.27340921819507,-24.768151697980727,1.0
-33.72199653575618,473.2053373417192,-34.093784697843674,-49.19008489456806,-15.810961019136526,1.0
-41.62789734603602,335.9575891588588,-48.803715536197046,-56.98794408811991,-22.39794612579208,1.0
-47.483668063015116,318.51909638316283,-47.00584736942542,-59.84113975039126,-41.16742246788541,1.0
-36.07664609679303,472.64001549257847,-33.99628200323771,-56.83590401844821,-14.429557433225536,1.0
-32.971910102581184,310.70754655079185,-33.94390753154447,-48.005969824799934,-17.56882235630232,0.0
-38.191189901046904,327.0059385499471,-38.900450288746114,-48.77536088610334,-25.772431861794093,1.0
-37.32889543285364,543.5167639858257,-36.10740907233485,-59.91515439192089,-19.370381748891457,1.0
-34.71784544642895,463.81120374269904,-32.09238699038822,-45.95249488977345,-19.59861214875481,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,0.0
-35.19551620871046,275.1716168511812,-35.84032438393871,-49.19823170548632,-24.14590661317199,1.0
-39.39521071755543,378.5734312835747,-41.87112337657332,-53.03171621297042,-23.14598831268775,1.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,0.0
-36.34052331707619,388.8445073390581,-35.17965414045888,-48.33735880518788,-23.741752969463256,1.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,0.0
-29.199759159246202,194.13646865847784,-27.10559537802337,-40.051791626360554,-18.067460596946418,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,0.0
-37.62627762834627,355.1707757177566,-36.61065220943701,-49.52679027367987,-20.885147478373785,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,0.0
-36.85030966533494,570.151268136368,-35.535107222721706,-57.57229341620132,-20.573288436414185,1.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,0.0
-32.57651442825963,552.7394908426368,-25.076020014718488,-50.84356565942271,-12.360169845118804,1.0
-29.40709781933586,658.2612981858613,-20.447962262158068,-46.79548305651424,-13.184480024958113,1.0
-38.009066658323505,414.26608793851176,-44.452163947134515,-49.39304946639704,-24.81761293606789,1.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,0.0
-38.00422316785544,408.6973657305829,-43.64542610468693,-49.91607177654282,-21.710022245952267,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,0.0
-41.16543509100935,501.52492521025744,-36.74860834366348,-56.63936281323837,-28.340965887967755,1.0
-35.42595316863604,394.36481772964527,-35.91187264493902,-52.60410159979933,-22.413812558397083,1.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,0.0
-40.52642896888768,401.1074470211586,-41.996957645963064,-56.941891009910385,-23.93412224171776,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,0.0
-36.48456091359763,410.85154765315303,-39.147813394593996,-52.13805116786486,-16.982648236079392,0.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,0.0
-35.5240560684696,493.75519910689457,-36.623799151803645,-58.71095579143245,-11.693274449927028,1.0
-33.30456976637849,266.81499505733655,-34.342761039788414,-44.84159054609814,-22.08803979968686,0.0
-31.20369459089135,461.90357432422417,-28.19752046649233,-49.34885349310019,-15.23431360893234,1.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,0.0
-43.66691200561895,271.89753095399016,-44.182997599282174,-54.86897965829838,-33.218356547175496,0.0
-36.821440574795965,418.6383706310345,-36.720971670760285,-53.49374356379002,-20.66965564157139,1.0
-35.38834257430414,302.9869225298636,-35.202062321333685,-48.36341754574778,-19.89650570886859,1.0
-39.213064241560936,460.2734068030507,-44.00083338025546,-56.678713249234555,-20.465426556861708,0.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,0.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,0.0
-33.7613145348733,332.8459729021719,-26.292909808572528,-48.97973364751173,-20.5036040067164,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,0.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,0.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,0.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,0.0
-37.353621673555715,488.5391240546836,-35.747867644699994,-52.89400895825082,-20.52996281795087,1.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,0.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,0.0
-42.48094824949418,601.6487734833395,-49.769636153191925,-60.368165538239246,-21.127421409283507,1.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,0.0
-36.833697320633746,503.90869698186646,-32.58192529820291,-57.52804986938119,-17.396363122035,0.0
-27.358432941153932,354.69175494914595,-23.656307414610012,-33.74527223579584,-16.782045669131776,1.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,0.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,0.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,0.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,0.0
-39.07702873779684,370.9331689318883,-39.1720281574759,-52.15478642440039,-30.625832371676125,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,0.0
-34.55958243746563,576.6587286292453,-30.46368102321403,-58.4238704393705,-15.553714214649952,1.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,0.0
-32.71253297441866,401.5542751113285,-28.509869488596475,-49.92474008155513,-13.812018147211718,0.0
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,0.0
-33.66226726242581,335.83290359083486,-37.38248610184741,-42.99529334970228,-17.956107524468816,1.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,0.0
-30.91186709789121,511.0445873853613,-23.593625562420122,-46.4394002295646,-10.527049257352884,1.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,0.0
-38.06064664884426,578.78620308018,-41.21875770216502,-56.837699714359374,-15.619979479613164,1.0
-34.502338158400185,381.9379232153635,-31.506608283469347,-51.71415769044342,-18.011010403357247,1.0
-31.4718763540201,372.43572593276633,-33.378908803081615,-41.70867414989088,-17.87695376396745,0.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,0.0
-33.764431027039635,416.6350722164687,-30.42029873269114,-42.678158325385404,-23.467868686079097,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,0.0
-40.30300893135576,450.18847403927805,-45.45827483926581,-57.36089138651923,-22.371664021914796,0.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,0.0
-37.746690263864146,493.02499899284646,-34.632123402714825,-52.206759415991236,-24.932383409213365,0.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,0.0
-35.22891598273385,338.3735697950111,-32.18223929376834,-46.611339120059256,-24.96266992986109,0.0
-38.67427671626578,395.7083187526161,-36.82533037331041,-55.85760113915753,-26.974931416384617,0.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,0.0
-31.33908410042219,511.1128880080961,-30.176997243663422,-44.32968975755699,-12.432125881872174,1.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,0.0
-36.428641046320024,266.21900520737586,-41.81038514405036,-48.211108003139046,-24.189749546976916,0.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,0.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,0.0
-36.09099854917325,451.95746445205907,-39.31198894751061,-53.97029087729541,-20.439314544037885,0.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,0.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,0.0
-42.107387014007884,398.1464573198937,-47.39250581924377,-56.273191577580384,-24.291205664378893,1.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,0.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,0.0
-30.48154373226337,528.7657841647606,-16.014176282390466,-49.858041776140865,-11.293746104593062,1.0
-35.98000333198815,389.99757809797705,-36.41901229135823,-46.06418935619879,-21.60030759728447,1.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,0.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,0.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,0.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,0.0
-40.35404241875126,438.02263319603236,-42.493608042405015,-55.0185342717777,-20.71540145862304,1.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,0.0
-31.252212012578877,396.1571528600633,-29.52667839310655,-44.091326569959115,-15.09890679386726,0.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,0.0
-46.37076186793628,338.7600294355957,-48.662877931516746,-57.22284712835897,-34.867877108304675,1.0
-38.02558409933467,550.3736830876952,-36.956905108212595,-51.757946137225275,-15.922441647489748,1.0
-26.59185087193839,337.30997850843266,-20.57599627405525,-38.444336402003586,-11.712654842173045,1.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,0.0
-39.203394426174754,508.27412845180044,-32.79425646521345,-63.101310086698035,-24.23031086673489,1.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,0.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,0.0
-35.23238511813854,438.9349271532384,-33.60993865472777,-52.73214299716996,-14.48476002942663,1.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,0.0
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,0.0
-27.774572013086953,401.114548035764,-20.848011945778293,-48.02006185103285,-12.703922852335255,0.0
-42.46008752809125,354.72734983732835,-45.94138338062997,-53.75949075199803,-24.646351297216842,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,0.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,0.0
-34.33911387642593,408.72207808551946,-28.532706557412006,-47.683441450382475,-18.622723576271085,1.0
-29.11403616599232,405.65178935594815,-21.981954238400473,-45.26361890402084,-14.8374657002133,1.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,0.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,0.0
-38.64834156728814,512.2793927172181,-39.56419195463208,-62.299414026680566,-21.53704547277099,1.0
-25.720473332806403,386.672041076107,-21.484625702771154,-37.314272714870114,-10.64404296194724,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,0.0
-37.475452202104705,327.61107112689183,-41.132344375701095,-52.207136630227126,-21.735081019506147,0.0
-36.63089494167325,617.3394320341479,-33.428064380005196,-55.987987444037344,-17.15460817717197,0.0
-28.323038836914833,427.0718170792149,-26.140462763938412,-50.33503683859735,-6.941321383325301,0.0
-35.43768037784812,531.3122278283768,-34.65832227139315,-52.48265321886832,-16.792199016093463,1.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,0.0
-38.573459804579116,449.28577295533296,-36.429248947113706,-52.93994463245716,-25.34065572895777,1.0
-32.147006484176934,338.12395888397543,-33.449297658316546,-41.541921056922924,-15.292823556686264,1.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,0.0
-35.93406483202959,462.29405910918723,-33.30203975674512,-53.531075245945495,-19.432202992606165,1.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,0.0
-31.348861275265016,338.80357570492833,-24.48880645361666,-49.48164544773931,-17.731624312186963,1.0
-41.029341238751826,674.7194899847101,-50.46490462127865,-65.56462354555435,-13.75786477013228,1.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,0.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,0.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,0.0
-29.288443910259446,357.79303553990724,-21.80938145719228,-44.84078516636923,-14.079301656100906,0.0
-27.79019014058059,291.25715771808257,-24.313723158217282,-35.79299823725334,-15.570894364063081,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,0.0
