Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.27517374890362,481.87843186283715,-28.12657244476046,-43.44682783868614,-12.913613869610785,30.533213969075355,-0.563066510052842,-0.8558158180568904,-0.006319028299504081,-383.23713755140386,73.50828374870528,-0.7250736121015497,0.0
-22.67090102999011,210.55242104410553,-20.92194377757791,-33.07174247125842,-12.647927251500374,20.423815219758044,-0.2855723226789418,-0.4355073980124442,-0.14497412588871456,-16.81449648689542,58.550799785588524,-0.6400462224875821,0.0
-28.181463367875256,520.3935649713627,-25.9495196549934,-45.07108945577872,-5.593879715996838,39.477209739781884,-0.41652557082338676,-1.0737948116170295,-0.032375886242923875,-81.35643933149849,75.14200307814271,-0.8094730942440477,0.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-35.57522363582389,574.111576227246,-36.51389803322027,-51.47223247536988,-18.43506998450368,33.037162490866194,-0.08558672922042802,-0.8328697270627239,-0.18833360685499004,-12.305762734104317,89.14874579885627,-0.6735200257486708,0.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-34.693228601584195,487.5678800741533,-40.69229518036142,-45.4953599793289,-18.933235292649158,26.562124686679745,-0.21357041204015167,-0.5608835886728785,-0.02705681269463727,-89.52160662222819,84.9715629078757,-0.6364625082010898,0.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0
-33.199610716735194,363.6593841379527,-30.835847404860992,-42.50150548064262,-24.893994760672165,17.607510719970456,-0.06931230671171965,0.5218895499333311,-0.3633843252645164,-6.086842334048346,85.4972118374583,-0.5743999693480689,0.0
-25.26278629569446,362.6015440344924,-16.92515586026634,-37.03941066864742,-9.099084273820448,27.940326394826972,-0.7967623539636398,-0.7106857087707281,0.24649970313462738,10.72012818539687,60.52985605587223,-0.7537608493425664,0.0
-39.77527051471945,584.7598367745452,-41.23900606141092,-62.03027513426954,-24.43402517485335,37.596249959416184,0.31390525998447055,-1.0463518757287549,-0.12092874511808609,-15.411229789826752,78.93758121465217,-0.6079608676123415,0.0
-33.13083787142293,308.448395969471,-27.416769803679053,-45.858622701237245,-20.610693184708555,25.24792951652869,-0.36211815420712923,-0.7014704288206612,0.03498816406046615,59.59401911692828,67.9214364178831,-0.5301012628372586,0.0
-20.938336416398162,510.77083458631205,-10.304693346035366,-28.754805217880858,-5.006385762642697,23.74841945523816,-1.0889649494051021,-0.20219801334315113,-0.08801156541314421,-39.08181688526859,73.86340405575405,-1.0793713145412092,1.0
-28.715285889628507,543.3788161954824,-23.15046740878455,-48.48775523894184,-12.26578257492405,36.221972664017784,-0.449470776484449,-0.8936155027348702,-0.24975018773278787,-10.272550791959189,80.84276681326261,-0.8117797380623759,0.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0
-32.23839986733525,357.2325995330857,-31.89080424596657,-44.44057707729565,-14.56258518226621,29.87799189502944,-0.030065604937278348,-0.8634248479330369,-0.13092773082770723,-15.718576678813488,70.56744933543685,-0.5862759299353064,0.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0
-27.935240662268104,528.1836871704833,-28.955377841594192,-42.07584541250711,-8.82267197222603,33.253173440281074,0.07053830015078555,-1.0791605077986957,-0.5279454360932747,-4.2153314052767925,76.91718253292241,-0.8226973053686808,1.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-37.66771689167537,506.3874612403283,-38.386171157639076,-52.486598545076326,-20.762025707883375,31.72457283719295,0.018348133266177638,-0.47431810067093183,-0.2730356418266988,-7.741371882828388,89.90176901880221,-0.5974095682961762,0.0
-26.470722218469824,307.52313317289133,-23.08259021248027,-39.00630321084983,-12.091848556788904,26.914454654060926,-0.7573606689580987,-0.08363198673209382,0.10275381495601613,25.834334736974924,67.54858814866779,-0.662480508190086,0.0
-36.78350185474204,484.3930344307943,-37.88372198492954,-57.40910402729037,-22.344036607401275,35.06506741988909,0.13094745271871616,-1.084168506115206,-0.1262220853918259,-15.659116187039954,77.34644915463885,-0.5983370173663443,1.0
-27.538057950551927,604.1218201972757,-27.438202538917544,-47.02201443762766,-7.4235646178001815,39.59844981982748,-0.048988143254095826,-1.210109575582827,-0.514754079048169,-4.959284970728595,84.47481707428548,-0.8925425958113569,1.0
-23.728984961356144,354.47295961682966,-18.728628599336687,-32.09433129261452,-9.415609757640867,22.678721534973654,-0.8230344666018407,-0.05337618019720347,0.009788520186464391,301.6912918134551,69.84206194806642,-0.7934369008061752,1.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-37.648749949073725,462.967529984185,-41.47252969094019,-55.65236798453452,-23.78804107051537,31.864326914019152,0.5040231162884748,-0.8104798164185398,-0.17858592164462583,-10.109190282875286,74.69304866858495,-0.5715111471823082,0.0
-29.232393473020238,493.81690112284116,-25.31876570404579,-51.38642253224431,-10.912984855091286,40.47343767715302,-0.4284477966188082,-0.9732228695787879,-0.08569233371998362,-29.71559171042595,76.94231203241993,-0.7601837805639042,0.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0
-37.63792496949779,476.69021563415953,-35.68339248133996,-54.94420090416794,-23.12136406842625,31.822836835741693,-0.12163608443138726,-0.7029430296999335,-0.03546400062372854,-61.58931578303222,83.54368010666214,-0.5800860835948541,0.0
-35.27749748776212,519.8173146405575,-34.311634578220236,-46.65934886393396,-22.7715695948558,23.887779269078155,-0.3062607457493577,-0.07927420166771304,-0.20872129441965737,-12.032412857971037,95.95980543424857,-0.646290245406256,0.0
-31.70466493019448,504.9503540891029,-39.76712999509126,-50.36442865940189,-11.329367833757981,39.03506082564391,0.3559069317219724,-1.236026982827182,-0.28499451665843106,-7.355683727878386,75.49908094940372,-0.7087632204794354,1.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-28.633052842761977,412.6918182923264,-34.592182680859594,-41.945367059394904,-16.62420822229468,25.321158837100224,0.48540897137201067,-0.5907298151594143,-0.6159863737189885,-3.279697896024404,75.48347288535123,-0.7094883599834758,1.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0
-24.34322936835983,377.5480958225334,-20.79010289707871,-40.41345219158,-11.304159851855957,29.109292339724043,-0.08488070497599585,-1.059271182649694,-0.46960558884148307,-5.047893112964779,69.13779986388934,-0.7981930665120068,1.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-43.043366415032196,553.4918645363845,-43.76652870404227,-59.762889394366425,-27.1116434526525,32.651245941713924,0.20672932262431656,-0.9624416436328147,0.003400346148956027,563.7922736151733,82.37159698563934,-0.5465745310254184,0.0
-29.532603675197628,419.82892006132624,-27.41144875473705,-49.42017374003488,-12.505573955203007,36.91459978483188,0.00037765646475656557,-1.1372715597473442,-0.3499449012515271,-5.88701845493094,71.17584866511638,-0.6938002286926611,1.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0
-21.387294274073284,298.46551498212244,-20.53389437488611,-30.553840075045237,-10.997583006530357,19.55625706851488,-0.25300604303345436,-0.4290205545388428,-0.5053245195683282,-5.3946540931276585,69.11037888734191,-0.8077765377052732,1.0
-33.726842312978455,382.0800000789224,-30.286704270778714,-46.538443509710945,-17.999949258739342,28.538494250971603,-0.30856784980944046,-1.0421616680326942,0.049099346909599724,42.34311070112588,68.46278279365316,-0.5795640925195032,0.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-37.72463440705398,546.9076145340546,-38.53983474582827,-51.03951972659726,-20.883673912848725,30.155845813748538,0.22148384745496075,-0.6522662797387104,-0.33875201640537617,-5.894252321365366,88.10369093138473,-0.619914714950818,0.0
-31.48031076072197,388.26678989726327,-28.851166094364572,-46.618568642543124,-14.844295443626866,31.77427319891626,-0.2835326508831162,-1.194855378265143,0.09116883853134412,23.51126137476382,64.60784620104698,-0.6259304964355065,0.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0
-22.84080054245853,559.1498713643039,-15.090435804260645,-42.41294125047496,-3.9487113072014295,38.46422994327353,-0.20604272744438498,-1.2089517872851532,-0.792198858927044,-3.5883602217204045,83.02388272548345,-1.035268007374183,1.0
-32.416770625224444,389.8902156086909,-37.00408146106184,-47.51571740426498,-11.396598113652935,36.11911929061205,0.4705390693009104,-1.0387844676473978,-0.2507969387266959,-7.442620302985517,68.63872963175113,-0.6091179814442867,0.0
-33.43594679182035,703.6089429047447,-27.12128811925193,-53.29928245122899,-12.88802138818195,40.411261063047036,-0.48581764116452286,-1.0838554218952448,-0.0909555552046534,-26.336380784310975,83.13499404755348,-0.7933266614226137,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-33.96004284199419,548.088336220392,-30.71232569667237,-50.691878284337335,-22.304432211796136,28.3874460725412,0.010072594351531383,-0.38368980528730745,-0.4119415579401303,-5.807460003143367,95.23332221043037,-0.6893774139968852,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0
-32.23968348419048,431.83248939904314,-34.59639306425507,-47.46734813182768,-14.684382100470776,32.7829660313569,-0.19933146154669099,-1.123125959532411,-0.014593104603192623,-156.52271567353532,74.11082628876053,-0.6445652492711146,1.0
-30.26897880038107,359.7056134660312,-30.73142661726653,-42.835459995264266,-14.403261062629364,28.432198932634904,-0.5613385158099224,0.5589000985870767,0.032049180010432096,84.31425614464696,80.82282247992752,-0.6265790046373758,0.0
-36.62903875940622,348.5096177363148,-30.849439208051756,-51.531274362643565,-24.549052053079283,26.982222309564282,-0.39680488486498905,-0.8772563340559332,0.24493573364573765,8.277054100155091,65.2879863948535,-0.5096615398752861,0.0
-32.0252349613935,426.38862121695973,-30.35470223439774,-43.332562685991405,-15.987027875659269,27.345534810332136,-0.48209819289996525,-0.517851923297524,0.09320478290810036,26.305169155789567,75.53352776205563,-0.644778397384019,0.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-35.078967476172586,484.5186803033037,-33.28917599055478,-52.780697321763896,-18.820252025594776,33.96044529616912,-0.13825317707326737,-1.1859984936817087,-0.0013585078189161173,-1547.6208700666346,73.79960762004094,-0.6274923869182685,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-26.53337803167613,409.3224991311455,-31.25611311837744,-45.04976603016745,-6.605578463894901,38.44418756627255,0.18827907005282932,-1.420214604297759,-0.2103142068541133,-9.996579590822646,61.36472284769539,-0.7625007301677892,1.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-31.965813939135614,423.1577640180934,-31.543467810267767,-45.07820982178445,-13.919831988801587,31.15837783298286,-0.13461346573117172,-1.0924530214766592,-0.025884538208809524,-82.64706280217861,69.21128050634486,-0.6435249500423641,0.0
-40.827719038262,480.00671652719404,-42.109539501792696,-61.21292605521339,-21.85130960174606,39.36161645346733,-0.16260142758479101,-1.3948986650017903,0.24031505943791587,8.218181623054077,70.82130251678947,-0.5366220817345287,0.0
-25.723077135370715,413.6981534681766,-26.191477316353712,-42.75689959066611,-6.185554942725809,36.5713446479403,-0.15338075345211566,-1.3391482475720313,-0.1320449990494417,-17.943650534183423,64.34407341957638,-0.790712985699746,1.0
-31.89370963605785,505.9535312521988,-27.077259965309267,-46.50003296921125,-12.612624718802262,33.88740825040898,-0.4428679398266276,-1.0031798652571597,0.04025542781560301,58.56419627039043,73.90637950623835,-0.7052616675051833,0.0
-22.536992641944316,431.3804837560333,-14.903662313933754,-35.21576467128463,-3.888367261737012,31.32739740954762,-0.6424163915329081,-0.7626262978695091,-0.05165939874807441,-57.74391169618609,68.39245171955689,-0.921582636575015,1.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-31.535047774085193,511.10471284112026,-27.066868455835397,-51.98133401915622,-13.867653104345615,38.11368091481061,-0.08383095068693296,-0.971204196578352,-0.3211059795256595,-7.301280736256123,84.05953581469396,-0.7169047361522731,0.0
-30.548656434179662,537.7649904170117,-25.264772777412983,-45.262608913691366,-11.990504829704662,33.272104083986704,-0.7791818538376148,-0.1998804388515607,0.07540889320058515,37.415169590996975,83.88745476318577,-0.7591090140048674,0.0
-30.499815996641765,454.44495286339736,-26.753661003748704,-45.06759563481822,-16.679067459845054,28.388528174973164,-0.29957092194061996,-0.8127492304418129,-0.2120942150711793,-10.964465738395337,77.39614914572523,-0.6989456767317161,0.0
-36.682495937278055,711.1290834159264,-32.50421126239242,-66.71729787466188,-15.980301966300303,50.73699590836158,-0.10078812116092166,-1.1191418242846884,-0.30110445324747065,-6.9439417319641406,87.74292475680981,-0.7269680801143509,0.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-28.782857652872973,353.0698786936262,-29.208016192572668,-44.1239945675556,-9.383290307233155,34.740704260322445,0.10333463180064584,-1.2758244687419478,-0.14168229754672393,-14.222536363635816,62.07782908817574,-0.6528244692206093,0.0
-31.892730642604477,612.1989472796054,-28.671734015982885,-52.0268391579901,-6.30314261926916,45.723696538720944,-0.18881688783041073,-1.3215095530423628,-0.008260050953865276,-284.3028084526468,75.15891089585358,-0.7758085906124488,1.0
-32.11985782862869,466.3936922555952,-29.342312211281104,-51.75896981771402,-12.098037782204175,39.660932035509845,-0.2739016864492359,-1.3275379780167547,0.10940864197088059,19.874183521030435,66.32746746362176,-0.6723613179068535,0.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-37.518136337790644,659.7191991312841,-36.084810758171855,-57.46382934690173,-15.021332481234378,42.44249686566735,-0.08912365076319267,-1.217658538827705,-0.2013933783747056,-10.56578841644045,87.38998958970969,-0.6846022218491853,0.0
-31.827498596260444,502.8670253468701,-29.18176014143913,-49.960338395210485,-10.422328677631608,39.53800971757887,-0.28437874347670516,-1.0671721958686518,0.00635629416243994,365.30153924617525,73.70000228922973,-0.7045698770493468,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-26.9445103605507,255.41382203687576,-26.767495319656565,-39.84163843490039,-12.243217184594847,27.59842125030554,-0.3145509445970487,-0.9223079818880278,0.11084008337435847,19.94330967028611,56.57479624882815,-0.5931327467767833,1.0
-24.312625927459866,446.12405477247864,-24.378766795957464,-44.6938339411561,-4.506790084239041,40.18704385691706,-0.04837683754619924,-1.4600856374202973,-0.32912682643295627,-7.149169782384471,65.20914657316273,-0.8687522698166819,1.0
-35.74785191995439,409.2155062670555,-30.852581002749112,-49.48736177481159,-19.263449182800265,30.223912592011324,-0.4025934467661395,-1.2328191838946125,0.2804074937772153,7.3237916795162255,63.38947003348812,-0.5658822748115794,0.0
-36.07112329854582,584.1882618008149,-31.538779396172806,-58.10450036225969,-13.785384078243629,44.31911628401606,-0.19276779307998673,-1.1776628247925627,-0.04138912133729172,-52.69012845088492,80.15678997008237,-0.6700647107027501,0.0
-40.67655606604505,446.93268783612666,-44.0600560907706,-56.46913985111339,-24.585785003943634,31.883354847169755,-0.001770207467717524,-1.1357099955490007,0.22216573065037903,8.832916848509782,70.785574508821,-0.5197289205017217,0.0
-35.02300834214289,528.3464118073787,-36.45857574729964,-55.319482472702504,-17.050833306812486,38.26864916589002,0.1840783192160098,-0.8714423629619374,-0.4089683638710201,-5.062481840868221,86.83476081990621,-0.6563053334865526,0.0
-32.150691245734706,561.355413129834,-27.465453485594505,-55.88610351667186,-15.30599657084958,40.58010694582228,-0.04845862048915685,-1.384637550901305,-0.11070864018763371,-18.443208272119584,69.20536436003005,-0.7369340824664464,1.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0
-34.79261058777557,510.19638951340994,-27.04148384000829,-55.662000437245545,-18.275260867256225,37.38673956998932,-0.4904529047338738,-0.9994088410973703,0.03500980288239076,65.09470063559738,78.07262923467205,-0.6492047281922755,0.0
-33.450087860309836,545.9963096758554,-29.566500698574778,-53.65745339082914,-15.685674712608687,37.97177867822045,-0.3796632046575208,-1.0514913318771897,0.049196673187073985,45.925818339314446,73.93141102777575,-0.698550150988121,0.0
-30.050462376367864,322.48940094750805,-31.70346376018461,-44.02322898329171,-14.973323396305169,29.04990558698654,0.1751957192537708,-1.259120188036122,-0.04822525529579946,-40.228144292431814,59.74746472342014,-0.5975944618343606,0.0
-24.023726109897005,396.89636826242815,-16.77044838202034,-31.95929172330696,-11.620671145189744,20.338620578117215,-0.9241411432130174,-0.00707918603784341,-0.21399206259901685,-14.261376848439479,78.45700928890128,-0.8292742774571397,0.0
-31.940001583504408,495.60466844137665,-36.5204755436376,-46.72386389102812,-10.227752721408109,36.49611116962001,0.08010546683261711,-1.1368252181662621,-0.19190540074551202,-11.679123859160898,77.7161673625939,-0.6969999725410677,1.0
-22.598787979361,425.4200597530008,-19.60373724520113,-33.5223835110488,-6.673957021642499,26.8484264894063,-0.5999135694779537,-0.3463290288974208,-0.5301381726568879,-5.475053194020465,77.57424634967302,-0.9126911397352213,1.0
-29.714557224677986,306.118463781211,-27.385793589858658,-40.18211070763792,-14.154416784036185,26.02769392360173,-0.3833845808919404,-1.0278330597451126,0.14551702713757592,15.052807781197345,60.76397589339509,-0.5888104367990337,0.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-24.683282021060847,306.11571968563055,-18.839014645141344,-37.43105429857098,-13.73666069208279,23.694393606488187,-0.3995472352234144,-0.7738062279549043,-0.25599280063670027,-9.08568585324673,63.728851777419095,-0.7088264430996972,1.0
