Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.14063714854775,351.38130581051104,-28.334375596188877,-35.89809740733125,-14.439116359628477,21.45898104770277,-0.7070209906518566,-0.4713928146595756,0.09333818355063296,24.297835034405693,65.54315447391444,-0.6219233999561444,0.0
-29.035399914247137,424.682323716705,-27.912120791007954,-44.98361255281148,-10.630491247601102,34.35312130521038,-0.18072684128946145,-1.177576376476146,-0.2042572459103697,-10.561666319695998,68.56866831145683,-0.7097481683431544,1.0
-40.67655606604505,446.93268783612666,-44.0600560907706,-56.46913985111339,-24.585785003943634,31.883354847169755,-0.001770207467717524,-1.1357099955490007,0.22216573065037903,8.832916848509782,70.785574508821,-0.5197289205017217,0.0
-30.081688128584013,316.64027748929954,-29.165303659518262,-41.41179707394613,-15.204948322228708,26.206848751717423,-0.18435261689105809,-1.2374629100868957,0.15507464565359486,12.562290289619492,53.937010377390266,-0.5915355832667413,0.0
-32.09496119032301,360.1232331070653,-28.37581762731216,-44.955310758660836,-20.05992692062167,24.895383838039166,-0.7625804535325121,0.0011453926877909026,0.07158228116167578,34.775957095545074,77.59791520341514,-0.59127390895355,0.0
-32.04241201316547,564.2357271288361,-25.679366788142378,-40.30936569561838,-13.180247210952375,27.12911848466601,-0.851275154674439,-0.4070109191651077,0.17968035969743598,14.464189153497035,77.51861648032134,-0.7413189305875199,0.0
-38.042681052790364,544.9539006323447,-40.270536533309475,-47.53952303425217,-22.03132616380959,25.50819687044258,-0.18469980657067697,-0.5311353646921364,-0.09795957573275337,-22.54287829043733,87.73594721241017,-0.6136330840265732,0.0
-37.44057505917131,469.54179452334495,-40.47452364052388,-52.000200872286264,-21.029958852797748,30.970242019488516,0.14152195665271727,-0.9020521482481523,-0.13292243801088904,-14.828842647003723,78.7752827616346,-0.5787548149649233,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,42.22167707434796,-0.4166790304874281,-1.1240180398165998,0.011851373379448808,194.63656194346774,72.21844047305163,-0.7116942227916085,0.0
-38.81987946966448,486.7191738136874,-32.8061960944409,-62.26227996910459,-20.799711022542102,41.462568946562484,-0.19202238288950937,-1.31174368752613,0.018256858660552207,103.29866107038863,72.50203314210582,-0.5683096689130076,0.0
-24.582599651469273,610.0909413703732,-17.055222271243245,-44.44904072467867,-6.253665393604262,38.1953753310744,-0.6429373346398548,-0.8055136081582401,-0.392944791031786,-7.833950263715464,85.3324655709923,-1.0047765251181342,1.0
-31.978568765231692,317.24821114335026,-28.499426524198782,-43.18478135074725,-21.958764461737438,21.226016889009813,-0.5469489522879548,-0.0933184118526218,0.08784630362572059,26.9463996978776,72.88860167160131,-0.5569812409367408,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-32.969197790356404,542.2736453074536,-32.14391765169716,-47.5600478775488,-13.41306673884448,34.14698113870432,-0.2954499282606904,-1.008503059941111,-0.06869804956457885,-33.760455309302,78.72963597867536,-0.7063189676735209,0.0
-32.31297280476328,733.0299439828093,-25.037718314638454,-55.7009540725744,-10.521516689812223,45.179437382762174,-0.20704816982123403,-1.273609865886018,-0.30595028500167143,-8.007710115419126,89.05169260996641,-0.8378840876852769,0.0
-39.26606417390592,502.03592786833786,-41.01774083530118,-56.75201589242666,-19.313571610504372,37.43844428192229,-0.008150760235377552,-1.2298272176743195,0.02336062518334931,82.53893844886676,74.79402176318453,-0.570623991202816,0.0
-26.526107486328222,307.60111689554117,-27.11904284026596,-37.347512724538596,-11.888488071083422,25.459024653455174,-0.5719604122306042,-0.33953444526111465,0.10275404603930484,25.05947766715485,65.5780730626033,-0.6611810973392718,1.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0
-29.407834365080124,291.4689791777467,-29.780509419000985,-41.86955926759759,-15.425260835215607,26.44429843238198,-0.44603148002567683,-0.38819321652823735,0.13266741884230734,17.96877796053075,66.20303355596809,-0.5805413070078713,0.0
-36.682495937278055,711.1290834159264,-32.50421126239242,-66.71729787466188,-15.980301966300303,50.73699590836158,-0.10078812116092166,-1.1191418242846884,-0.30110445324747065,-6.9439417319641406,87.74292475680981,-0.7269680801143509,0.0
-31.308520559605903,474.7731370505313,-24.855256567052166,-54.60941827510507,-16.04437408000002,38.56504419510505,-0.5241273573692927,-0.9586437476710934,-0.0384921250668862,-60.9347499000103,74.63951737614528,-0.6959539803773553,0.0
-30.548656434179662,537.7649904170117,-25.264772777412983,-45.262608913691366,-11.990504829704662,33.272104083986704,-0.7791818538376148,-0.1998804388515607,0.07540889320058515,37.415169590996975,83.88745476318577,-0.7591090140048674,0.0
-33.82625720542025,314.5916904157619,-32.64938453082542,-50.102868174168364,-22.750978165368743,27.35189000879962,0.14061128309969476,-0.86295804513564,-0.05531884389967585,-33.80424722396986,65.12673211730839,-0.5243480735175883,0.0
-35.92005502620613,316.3127645800927,-38.432221622293156,-48.95219477663921,-27.133029828271116,21.819164948368094,0.518641783007143,-0.4251593407841163,-0.10255821106714885,-18.48641470828298,71.78593659785166,-0.495132422183774,0.0
-33.58084698468009,446.1108611451706,-32.41917476106881,-52.223440867574304,-20.2066151132278,32.0168257543465,0.09997627175009757,-0.7630142417274315,-0.3118684008087857,-6.595057118783649,79.54155252564075,-0.6289697410622457,0.0
-25.767837603558576,462.12156219263596,-17.523433629225956,-43.04748771916374,-7.664353270931528,35.38313444823221,-0.6366332096584658,-1.0322370248926598,0.05029749517701093,50.38035463617624,63.9997882367016,-0.8342575421948167,1.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-41.21797619749888,298.2584043748699,-42.050823244791154,-57.26462107489653,-26.557565073421223,30.70705600147531,-0.1880605358779976,-0.7982308528957791,0.29235096737958216,6.539080635370427,66.74655983928474,-0.4189958109268924,0.0
-38.232672778322105,579.2291716303282,-43.92897528821888,-59.795955018043145,-16.700441535441584,43.09551348260156,0.11962850003465185,-1.3717006358781132,-0.13628295212608613,-14.109420341442137,78.72705318763293,-0.6294924899310547,0.0
-32.160656741023345,497.01746692347587,-33.70110791347739,-44.14749108066513,-16.545081895651773,27.602409185013354,-0.08087531588493355,-0.4465096163314839,-0.2911165865729347,-8.532828032656155,89.2511082941329,-0.6932037717717496,0.0
-28.804961897429944,541.2146959969461,-26.1293796164126,-45.86133957410245,-13.272814098338522,32.58852547576393,-0.5570058084767017,-0.385587218608626,-0.22318844093133763,-12.757917714510612,88.44875235263206,-0.807639377385031,0.0
-24.652145216428043,621.0460067767228,-13.654386550287665,-48.383129605389954,-6.800806637876728,41.58232296751323,-0.5054621172066044,-1.1374032075501321,-0.37581178421572276,-7.831423383285472,81.81931080123661,-1.0108976094027415,1.0
-31.89370963605785,505.9535312521988,-27.077259965309267,-46.50003296921125,-12.612624718802262,33.88740825040898,-0.4428679398266276,-1.0031798652571597,0.04025542781560301,58.56419627039043,73.90637950623835,-0.7052616675051833,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-34.764181946776375,649.9182251986662,-33.82310581323174,-54.321332933820486,-13.69022131644041,40.63111161738008,-0.2266823434066892,-0.8899543572025479,-0.2314632829586332,-10.289452750245289,90.84206818205008,-0.7333264398634489,0.0
-35.124337868976,440.193250668255,-32.75568393396908,-48.38398246993973,-19.383101505269263,29.00088096467047,-0.5152568698828484,-0.4846251329356388,0.154641919003079,15.321943155471352,77.7924271946874,-0.5973289224157963,0.0
-25.723077135370715,413.6981534681766,-26.191477316353712,-42.75689959066611,-6.185554942725809,36.5713446479403,-0.15338075345211566,-1.3391482475720313,-0.1320449990494417,-17.943650534183423,64.34407341957638,-0.790712985699746,1.0
-27.985762834697823,435.25042326728123,-27.025926722405295,-47.43986694201948,-11.636332913870191,35.803534028149286,-0.06491840203119105,-1.052953993427678,-0.356428940482255,-6.200806645392131,71.82758396582479,-0.7454739151642013,1.0
-35.74924670906631,420.0702146476614,-39.04143292034577,-48.339527159090366,-18.432521732796445,29.90700542629392,-0.22003172771014953,-0.825057612526022,0.027386832362480705,78.9801579387533,76.347146333734,-0.5733159831080459,0.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-31.953156920349265,253.50016077424615,-28.899874384442057,-43.53417276499604,-19.59397287870343,23.940199886292614,-0.3993709957555534,-1.1117287444203077,0.32955171091840274,5.593774520159925,48.37344499111839,-0.4982821702637012,0.0
-21.387294274073284,298.46551498212244,-20.53389437488611,-30.553840075045237,-10.997583006530357,19.55625706851488,-0.25300604303345436,-0.4290205545388428,-0.5053245195683282,-5.3946540931276585,69.11037888734191,-0.8077765377052732,1.0
-30.090276451272292,280.92069575874774,-25.589021652648334,-40.530220890052796,-19.42552506785641,21.104695822196387,-0.6796936280144978,-0.19192763403338864,0.1890554046964233,12.211054236094695,63.776653745876516,-0.5570134600563679,0.0
-29.472944737816977,699.2227448615065,-24.2337937996761,-49.576625141429545,-3.6052435980157087,45.971381543413834,-0.500100618973202,-0.9746828621866972,-0.10311120104769649,-27.088275186490396,85.36000792508501,-0.8971896267846081,0.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0
-33.44307408115455,412.2125680714483,-32.385452161198586,-48.991288257157564,-21.75197154278732,27.239316714370243,0.26313171590195866,-0.7144523805404335,-0.23532051924299674,-9.07268866421,79.27046384964834,-0.6070918793039877,0.0
-36.790122399765586,466.6213438226243,-36.883615389221575,-53.32938383686201,-14.945942217974627,38.38344161888738,-0.22398070766477635,-0.8428023291631574,-0.013691151151342939,-164.45743674365275,83.34076640200917,-0.5871527067661467,0.0
-38.809711327104715,492.8133145490224,-39.5670393481967,-58.85933548487544,-21.57468904679707,37.28464643807837,0.12462367199593824,-1.172542167514263,-0.05261253556642506,-36.23790711954064,76.03523790273391,-0.5720062893832052,0.0
-22.947930463219357,311.8270281094733,-19.56376081237535,-34.86364271764859,-12.322149695130378,22.54149302251821,0.053347835870419975,-0.9443380524535354,-0.47045314978355873,-4.834508288758877,62.988920708940995,-0.769508378097259,1.0
-33.03656548682841,418.71218816024066,-30.55983405341719,-47.35579102566788,-21.868544321188722,25.487246704479155,-0.12270016548318324,-0.4539017994693486,-0.15970814955117768,-13.670643882524477,77.40537949648072,-0.6193881754068424,0.0
-28.67557233119237,555.5111300884926,-27.29742349107471,-42.322567832383164,-12.142422954462061,30.1801448779211,-0.16343927769835492,-0.6129966441656154,-0.5476138529867827,-4.657610515661579,88.8422536755182,-0.8219289694415096,1.0
-32.830807178106134,442.16239029498627,-36.89390513700896,-43.81681308991456,-17.13381031365701,26.683002776257553,0.008115637921269769,-0.3662937797132444,-0.3046638820467348,-7.475177528331937,84.77178658152401,-0.6404855546888234,0.0
-44.16832283530707,643.7149825186434,-44.03166383693922,-68.3017066287861,-19.805897268883193,48.495809359902914,0.09384597227295813,-1.2187878611380176,-0.09422846007002206,-20.530292662355773,89.6072058883671,-0.5744283957309205,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0
-31.967571281882595,428.288525428917,-33.9511631374879,-46.31579708746312,-17.83024102796089,28.485556059502226,-0.06449772723744178,0.0044196803392657635,-0.3817572214562214,-6.548935743445305,92.12608845077372,-0.6473789550621392,0.0
-20.615385277275273,439.53854371059407,-20.119955742869152,-35.6758563504811,-3.614150302235092,32.06170604824601,-0.1877721157721356,-0.9303456385680704,-0.6429536169103058,-4.831766894452177,77.29853367892227,-1.0169673893220625,1.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-34.26025538165997,445.88370718229254,-37.38662504789414,-48.68941656648771,-18.24335400217687,30.44606256431084,0.1516805336608167,-0.9858408821273614,-0.061523733811768226,-34.062128119453554,73.90461395825348,-0.6163397895027835,0.0
-35.65357268231402,380.68087811524714,-40.87683078635461,-47.14896480285431,-18.582794094175767,28.56617070867854,-0.08943608416532701,-1.0336731635152663,0.07178513606554553,27.69705360722315,68.3283473276297,-0.5472395488297714,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-39.203662364389686,401.39532171179326,-35.820466819081894,-47.25461168017468,-25.68057324665838,21.574038433516304,-0.6223550603214398,-0.6253177428483521,0.2927394852971304,6.945879084906608,68.23764313890418,-0.5110454347071521,0.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-38.59994065196237,710.787682983331,-45.34654381486535,-61.449616974442485,-8.989941719832496,52.45967525460999,0.4774610146771624,-1.2095142222978148,-0.22821534606682395,-8.284192906499861,81.785372722643,-0.690690225149031,0.0
-34.620171505145144,462.41644331240497,-31.177550113884998,-50.3500743937877,-17.239135554369387,33.11093883941831,-0.24169326038873062,-1.1490279221403763,0.12446359318741736,16.772050275006908,67.96099089254167,-0.6211370276775383,0.0
-24.764678947087695,332.9483550150366,-18.801606665622806,-40.36834873900492,-6.283272846586136,34.085075892418786,-0.38025117034924205,-1.1988308273923234,0.11159777118222099,22.194105561736063,58.57378869908062,-0.7368103786531458,0.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-35.13276953650192,522.0679052265639,-31.884462942002035,-45.96276522824682,-21.885238510141328,24.077526718105496,-0.3219714014226803,-0.3512729337840015,-0.18463159884632374,-13.157142788713921,91.83199722462402,-0.6503559393774365,0.0
-38.659696563469836,416.9299637262923,-39.0597936406687,-51.72760792226141,-25.870010096281383,25.85759782598003,0.11177863462455746,-0.7211119098771901,-0.03884551993829617,-49.11335307742977,75.25802935365161,-0.5281692500002747,0.0
-25.430584376448145,471.91680776349074,-25.354237050077987,-40.51742747427214,-5.498432352865904,35.018995121406235,-0.3886191430898911,-1.1246969417049075,-0.12157588581680666,-21.391517686258428,69.22888126568037,-0.8542330746319269,1.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-28.715285889628507,543.3788161954824,-23.15046740878455,-48.48775523894184,-12.26578257492405,36.221972664017784,-0.449470776484449,-0.8936155027348702,-0.24975018773278787,-10.272550791959189,80.84276681326261,-0.8117797380623759,0.0
-36.87407574355671,504.2508687014095,-34.84228643236286,-47.83821503919251,-18.7069002720675,29.131314767125012,-0.5141577326138509,-0.7734467448436235,0.15138446319393606,14.728571244411281,76.63511094008818,-0.6089788140543004,0.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0
-30.499815996641765,454.44495286339736,-26.753661003748704,-45.06759563481822,-16.679067459845054,28.388528174973164,-0.29957092194061996,-0.8127492304418129,-0.2120942150711793,-10.964465738395337,77.39614914572523,-0.6989456767317161,0.0
-22.645277688207692,357.61093598492755,-17.165811865302658,-38.10919566883244,-9.260250613212472,28.84894505561997,-0.6163719403305921,-0.04136560788422727,-0.2826759684827113,-11.077120791635046,77.30898108298506,-0.8350793511091321,1.0
-31.727418208833218,588.8790806659229,-27.640753853671622,-38.24200503968442,-16.621798063544123,21.6202069761403,-0.5526511564418681,-0.5790919991461014,-0.20340581840133054,-12.016104019407049,83.999967022835,-0.7648536264224483,0.0
-28.68294212404205,275.86466292319597,-29.949921194852607,-41.38045220050526,-19.387005964393197,21.993446236112064,0.4228418646886569,-0.4882150157244016,-0.29237776245199504,-6.379406972951416,61.88558448280776,-0.5790610317191736,0.0
-29.714557224677986,306.118463781211,-27.385793589858658,-40.18211070763792,-14.154416784036185,26.02769392360173,-0.3833845808919404,-1.0278330597451126,0.14551702713757592,15.052807781197345,60.76397589339509,-0.5888104367990337,0.0
-27.209382691574696,495.8959861181587,-20.896565479195658,-33.69550639571375,-12.636441892931686,21.059064502782064,-0.8771520812778711,-0.46897320864314507,0.0012257976357394644,2208.361524506974,73.62256349697552,-0.8184207043872644,0.0
-33.616786936109925,477.7443175639255,-33.77922629977884,-48.740997022721146,-16.533908332347046,32.2070886903741,-0.13366750576808137,-1.149833719225126,-0.01663038894445597,-125.71900797030023,70.84355925021303,-0.6501919129668253,0.0
-37.390966043705426,541.7716547303583,-43.97952425118911,-55.607024243975644,-17.106910615411252,38.50011362856439,0.4310960080659533,-0.8610211860932724,-0.2985718756896771,-6.76498246227805,86.68741678197924,-0.6225030071508448,0.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0
-30.58408617403391,354.7523491936186,-28.750797183794315,-47.69713196006657,-14.214036351314252,33.48309560875232,-0.20663356954851933,-1.1685092088119498,-0.04746262852134074,-44.02418287448315,65.35715432531927,-0.6158389188974707,0.0
-29.860618274147036,643.8968122937707,-36.26732154145159,-52.351740306627484,-3.1462094200165014,49.20553088661098,0.24017145828980416,-1.5282564716393396,-0.33649010464049606,-6.362756248919955,73.97952114361833,-0.8497855497814728,1.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0
-34.906339497976276,385.49906701044614,-31.24848161394179,-52.225459425204264,-23.447490031457484,28.77796939374678,-0.21035394614700326,-0.7068136406758239,-0.05543934977301137,-35.87919338235391,71.36805317221712,-0.5624803528281703,0.0
-32.3962987430008,520.0611650275645,-30.298899370700052,-41.94688452073214,-14.46590411669051,27.48098040404163,-0.8307645916889778,-0.22281894386156997,0.10499575160409831,25.112473051925832,82.01794378643127,-0.7039337973598893,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0
-33.98684049391346,482.27355559105,-36.66529404088417,-52.08245015732393,-16.74713246381282,35.335317693511115,0.13591881642934153,-0.9643439792430089,-0.2101836950949187,-10.038561447748544,78.85373983645823,-0.6461538423455897,0.0
-33.43594679182035,703.6089429047447,-27.12128811925193,-53.29928245122899,-12.88802138818195,40.411261063047036,-0.48581764116452286,-1.0838554218952448,-0.0909555552046534,-26.336380784310975,83.13499404755348,-0.7933266614226137,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-32.87975192543194,488.7524814696656,-32.95549419936309,-49.609500920418554,-13.011777250985581,36.59772366943297,-0.31474535030378104,-1.0675940419275265,-0.045129595999921356,-51.764569667872024,78.29470253675186,-0.6723818093848456,0.0
-32.0252349613935,426.38862121695973,-30.35470223439774,-43.332562685991405,-15.987027875659269,27.345534810332136,-0.48209819289996525,-0.517851923297524,0.09320478290810036,26.305169155789567,75.53352776205563,-0.644778397384019,0.0
-35.86811097350904,617.0660870724615,-31.65175365729338,-51.483882273756194,-16.634595805153676,34.849286468602514,-0.2559660310778283,-1.211987883794954,0.007794883452253002,274.3217799981621,76.4174200169651,-0.6925598887051163,0.0
-23.09603334233651,444.7387116522773,-17.788516074330627,-28.793649867346815,-7.758708481880161,21.034941385466652,-0.962737837489324,-0.1709260661330485,-0.08625921527463952,-35.08561509378408,71.89141194108369,-0.9130931169037134,1.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0
-37.72463440705398,546.9076145340546,-38.53983474582827,-51.03951972659726,-20.883673912848725,30.155845813748538,0.22148384745496075,-0.6522662797387104,-0.33875201640537617,-5.894252321365366,88.10369093138473,-0.619914714950818,0.0
-44.359923719019676,613.2597209422335,-49.78114288580598,-61.92990822455517,-21.189226548109453,40.74068167644572,0.3078457637014761,-0.9124956147042727,-0.006408332958308559,-306.79255421484487,87.49716240992645,-0.5582534682155089,0.0
-29.81660199772614,444.0700645796375,-29.50678337684723,-40.68477534753852,-11.375224454047755,29.309550893490766,-0.6354702675175061,-0.03550363858931904,0.04817749529646681,58.13587410164835,82.07506621644688,-0.706752902315921,0.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-24.34322936835983,377.5480958225334,-20.79010289707871,-40.41345219158,-11.304159851855957,29.109292339724043,-0.08488070497599585,-1.059271182649694,-0.46960558884148307,-5.047893112964779,69.13779986388934,-0.7981930665120068,1.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-30.98206855962339,613.1716663334018,-24.606152829936406,-52.184840789957505,-11.238366503960645,40.94647428599686,-0.501134152268211,-0.8757905983619874,-0.16735950041183015,-16.21334766633499,89.25367803973666,-0.7992462893489467,0.0
-34.79867458119432,558.5396766410611,-27.985645016597317,-55.428340424035255,-14.131887458206633,41.29645296582862,-0.2710733337844761,-1.2054207640565215,0.05074928403525907,44.11844331341689,76.14750808911224,-0.6791478213709847,0.0
-29.131985047749698,499.402727885036,-21.708589030494878,-46.71960285610541,-13.92190455576052,32.79769830034489,-0.620733256160775,-0.5729025809237487,-0.06086612382668571,-45.75809041862777,82.90915521991182,-0.7671059949108582,0.0
-31.572283099549516,404.79053691312816,-32.46198066416538,-48.16539268999074,-13.60192473045868,34.56346795953206,-0.1162814733020291,-1.0124902835865823,-0.16726923393735088,-12.564386961086687,71.63449885728153,-0.6372490360874071,1.0
-34.628289966177164,292.3297390745612,-34.3689118906549,-51.29630716097354,-16.765198102356234,34.531109058617304,0.03364277332390407,-1.100052121426859,0.15055496578056585,12.505018336302497,59.98096452454804,-0.4937481188070008,0.0
-43.95997965597742,539.8578034708706,-48.83710998972567,-59.86245725367978,-31.9573920871267,27.90506516655308,0.3172222815905369,-0.526472210576145,-0.06602210721977876,-30.378447993690358,91.0706263508964,-0.5285452922299445,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0
