Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,36.64967123526728,-0.01090547896602542,-0.9744043692211131,-0.07109467741202984,-28.899863836273262,76.3239709342748,-0.5848683133549858,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,25.443912527676215,-0.3596085313055072,-1.1305963302548432,0.28948322137594423,6.957796152982404,54.30022900081523,-0.5259222466647778,0.0
-20.963903807734976,390.00629510190913,-14.217485164757889,-38.45239507501166,-3.767331608609209,34.68506346640245,-0.6483513563026917,-0.9888701524780577,-0.14358135757571003,-19.548466788611908,61.851414544736976,-0.9420276500569548,1.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,43.072492250777074,0.09964315771208934,-1.3686079289971897,-0.07229617909866375,-27.002451505658705,80.01899189538968,-0.6441415159196573,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,28.750111885209936,-0.6244223459273746,0.1314534651752246,0.03282856593408665,81.64065939146482,80.97584737461223,-0.6429901441986235,0.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,37.491333660201946,0.4081188857588078,-1.4203569276985102,0.0019328636140916295,882.1857499332631,57.20378016194136,-0.5520718746716469,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,32.96659144218471,0.49947461217456474,-1.1003093238055752,0.02036685457263224,88.84049161442688,69.7458773734714,-0.5398982103227726,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,23.688235751787253,-0.2006407072727744,-0.13855899719352838,-0.22845617449232958,-10.729505807450659,87.72661188671984,-0.6434889907665592,0.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,15.174504478245012,0.7482468748921313,0.3933623952228351,0.11615705900333045,14.287464152233657,71.26890698916202,-0.3731739383208062,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,31.866726061422767,-0.46306965935157596,-0.7426724222117103,0.02375819829902693,105.37617812603251,75.73875171913264,-0.6809612835363341,0.0
-37.59056740389469,565.7625855812086,-36.44625471253784,-50.9576952557851,-23.774440942212905,27.183254313572192,0.034583350076248874,-0.5275572827634467,-0.1669800778311342,-13.045275337093512,88.16044986347909,-0.6327588538824005,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,27.044245678969165,-0.25728630020810817,-0.42550169900063173,0.037080668583455344,55.32862288002058,75.6752802052899,-0.5107799696816576,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,19.5537355815535,-0.7143546313055239,-0.3279662265426544,0.13564617765842152,18.21165578014361,66.36794188674844,-0.6432996105364167,0.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,29.03726091015242,0.32346678578996224,-1.061198062956229,0.1757333993217639,10.156360808863589,57.70519467308931,-0.4774079542456527,0.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,24.943644033535975,-0.6074718323622267,-0.5873962963457706,0.20426490688836726,11.133299654572125,63.01831028504175,-0.6145767253625062,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-24.8719097699774,403.35956744160563,-23.751387886963492,-44.344269468472774,-11.95297663856541,32.391292829907364,-0.005448684769615695,-1.0573644917095604,-0.480886722540272,-4.709400410282482,68.28768996026194,-0.8074898049247724,1.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,37.096606785961285,-0.02317160472553594,-1.5183829715168389,0.10213994383343189,18.99036505333863,62.31091664422913,-0.6080709200504567,0.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,30.1943489747063,-0.025860995385953264,-0.9474086421896608,0.12373333448824068,16.351795121444518,66.32403519269538,-0.5265672568284974,0.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,27.120650727437955,-0.11893834238857946,-0.46974610291048924,-0.08047881193389607,-30.1269277124086,85.91858279717921,-0.6464681293102594,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,28.532628223331052,0.13433912017793237,-0.6902324243433298,-0.07377979027386403,-24.252850482029356,70.96915778846991,-0.4977736216488856,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,33.2763834214104,-0.5565750865902305,-0.8923614612923858,0.12849770181056921,18.078802590527026,71.26862956562928,-0.6203493972946252,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,36.527423897769324,-0.20177889556657133,-1.0228334322507295,0.13394122855119034,14.957973544200179,69.23467129633477,-0.5746637803444482,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-39.088120870415075,373.0806459453073,-41.255816147227506,-51.77509837707591,-23.694350004273552,28.08074837280236,-0.1668223707532684,-0.9488844617870611,0.16231707785305957,11.89889823000624,69.14990781923072,-0.4941474600800943,0.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,32.95267842611655,-0.41063152667978553,-0.9574956499303133,-0.15987307893261454,-14.927337045864848,77.44586237949574,-0.7262484941041044,0.0
-23.464516985436926,535.9562283521402,-26.48120626534423,-37.647246276300244,-6.238612179775176,31.40863409652507,0.03831425009941364,-0.8552426022885955,-0.6929543940883667,-4.065707035020669,82.36758663733467,-0.986627104965936,1.0
-22.721737759533074,257.31965471063666,-27.67243187419559,-33.22070604039641,-15.883215550261875,17.337490490134535,1.0963046050045546,0.4846156932481138,-0.8360491210295019,-2.296920539730609,62.6299143781812,-0.7059841271857051,1.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,35.83255432424549,0.2992466926059407,-1.045963698390264,-0.13252877935676857,-14.623963098626136,76.49229914864765,-0.5663267516362643,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-29.2135536992472,662.3373633910439,-24.610058910741675,-53.39067451629889,-4.0994569325937675,49.29121758370512,-0.25092690830987824,-1.2852188769386248,-0.39642537403496775,-6.4267982260845695,86.00970534020976,-0.8809580679847185,1.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,31.77223750894662,0.2849126850745694,-0.85675339630696,-0.1354472567210382,-13.686667730831097,79.06490771698353,-0.5522061209920619,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,31.86039248308739,-0.02692358911071222,-1.0021185337662626,-0.04991710539408197,-36.94436433552795,75.56057853002791,-0.539034288290401,0.0
-24.89537561541301,445.1491533280999,-13.528508504434521,-50.397509593242965,-6.648443306709694,43.74906628653327,-0.4574128625469262,-1.4448037208031128,0.017445891393650183,141.47159672610914,61.00990751462234,-0.8474890442500991,1.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,30.064071394811528,0.23584443800862068,-0.9254376979558487,-0.04196264613609732,-44.272289767470916,78.79315096606017,-0.5363919901685574,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,24.33881978106206,-0.1925471706607735,-0.7298907978716116,0.272963386357865,6.804061822997968,68.16573228974077,-0.4122245736038227,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,34.0867507724562,0.15857904488653438,-1.2451376429087666,0.16851209573811632,10.380954526774238,60.54001580360233,-0.4766340996961541,0.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,31.57068241092805,0.18343180514988727,-1.2628798634712075,0.05934448009710063,31.311838389285082,57.64607397638436,-0.5735077579328873,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,29.032047809427507,0.5664235818057417,-0.3283028474868823,-0.26043939672851635,-7.074903040320117,76.97684468095507,-0.5403045890972754,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,19.98145242785552,-0.7704786265876126,-0.6250584799614418,0.1377892825100799,16.463911947070102,63.6507297453549,-0.6273687932674823,0.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,34.88733617965882,0.3601567846752477,-1.098009473829094,-0.10956216371811112,-15.857373751214228,72.46430386054129,-0.5424578448482268,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,19.57054700203702,-0.6037314581602237,-0.7552672270301128,0.20553689871274317,9.428607937601408,60.48517041868343,-0.5180941185893055,0.0
-36.784600256955386,347.2572306037692,-41.303990511655755,-47.58111854141903,-24.72742803700845,22.85369050441058,0.6811186452026528,-0.41255784628003944,-0.15437360704233621,-11.169455895115712,69.10512450809765,-0.50659349380315,1.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,42.989643372268205,-0.15324106744538893,-1.651184910648121,0.1687047475340969,12.369311924553658,65.56339358688473,-0.6852093406086481,0.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,19.781929262982494,-0.8701730778761065,0.6922415856123991,0.18897226841327244,12.88149689439792,79.7035511275088,-0.5275763225753247,0.0
-29.363881808316716,542.810389183191,-34.19272691428283,-43.65050603235831,-7.085390775303702,36.56511525705461,0.0209447692708994,-1.1683007714311773,-0.2658343590080633,-8.577668001792569,74.76259352052395,-0.7934336373816424,1.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,28.21182036968697,-0.6204240789300779,-0.8026620626591421,0.0679757204841146,33.808877796491906,66.11384767593509,-0.6544703512025557,0.0
-24.703812606364544,432.0974084914161,-28.673806435098577,-36.34272836361222,-13.567665718665902,22.775062644946317,0.26493675768470587,-0.8943502247770567,-0.6051257740843098,-3.7098527825651475,70.40718291003833,-0.841447155310426,1.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,39.02597850570267,0.028061126996374197,-1.362129062381284,-0.03145997918105578,-64.43465552473175,73.1378769587064,-0.617667724691759,0.0
-22.353383332914735,364.5895802505712,-19.052523367576576,-31.99389397520704,-6.468645327515497,25.525248647691544,-0.6990142578353707,-0.5701843439343541,-0.09042967644188706,-31.088143563419575,64.86326932445292,-0.8541986102663184,1.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,42.185580899425545,-0.1535363875249138,-1.1258878497133358,0.04064125480325751,55.47771425930145,80.20911278842081,-0.6532176539865193,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,25.234617097404435,-0.18777375060961882,-0.5306900053921435,-0.030182083164254577,-80.21537127776942,77.9981403993325,-0.6517189955462921,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,36.472051698433184,0.02690748259535914,-0.943544231784001,-0.06921892086200854,-26.70108356273864,77.99233081121736,-0.5433566567385043,0.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,33.41397849719695,0.6589462991071459,-0.6907129534053849,-0.0616450463575764,-28.274029426409097,78.67426163336293,-0.5053598443461753,0.0
-32.71253297441866,401.5542751113285,-28.509869488596475,-49.92474008155513,-13.812018147211718,36.11272193434341,-0.3308433625591965,-1.3044201783310936,0.16140704171356465,12.701432877511225,61.78395377932776,-0.6125731449854076,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,29.45959699779848,-0.08149014759907257,-1.208926729999451,0.18385693121455526,9.58936493548624,61.00615487054911,-0.49801504405189134,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,27.452962318789467,-0.2104793029616774,-0.7048935122742321,-0.19536530606271726,-11.49079754535459,76.93550439308567,-0.6284093141442263,0.0
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,37.84750433734169,-0.04992603404331848,-1.2956996260005755,0.21132672656206566,8.828821774782375,63.53211111215683,-0.5554019019862491,0.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,37.35534423447084,-0.44790114230193206,-1.2440882476252806,0.1386857715681576,15.425893494615492,67.73024317768258,-0.6214238039061966,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,28.94069532306511,-0.26722302572575374,-1.0341271714879485,0.13184960271991097,16.045908622132774,68.05193864327077,-0.5621231434273708,0.0
-34.039930280114945,402.6060589805419,-34.314096765290614,-48.40510155604572,-20.334025320327,28.07107623571872,0.08606468436982335,-1.0558266013698179,-0.056730474718008815,-33.068151367831376,65.78905494662874,-0.5894561338955977,1.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,33.46328572701978,0.08846176533003766,-1.0659093581078574,-0.28664444059068256,-6.779600358677816,73.6051595590669,-0.6694287370466729,0.0
-24.775761755057825,364.9384983851603,-25.41600140889505,-37.83704533351939,-11.496689177035208,26.340356156484184,0.06421985078507082,-0.8711179514234919,-0.29684457402578324,-8.487121279585255,69.77351202289036,-0.7710505018917494,1.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,31.37316370498829,-0.5881359726807176,-0.957533942791216,0.051987518530647814,42.9953297868888,65.50244533333978,-0.6255941040535917,0.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,25.178572020493007,-0.02488891963647226,-0.9777212354538984,0.14032745535830382,13.180125617409844,59.17933513259,-0.4855479705895494,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,28.340779676198448,-0.0428225900621387,-1.1565641900932502,0.0542159823741327,35.0879562142994,58.90574822693458,-0.5547424458147334,0.0
-27.55405582373232,364.0234475945197,-22.056772823980616,-42.79839668712283,-15.058798439707047,27.739598247415785,-0.2515486594951859,-0.8819254068798341,-0.24460412380370877,-9.323148190068679,69.57632252270446,-0.6924352129686953,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-27.564180237506132,273.90157949854995,-29.90216983127703,-34.69000804080307,-11.866370274627897,22.823637766175175,-0.37800977945828806,-0.8740534870485832,0.08864099005481282,24.283713992402983,56.889476203574866,-0.6004159038187508,1.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,40.522987194594556,0.4196033237311674,-1.2507005934518525,0.022702354173231385,76.73729221852444,65.77198700819403,-0.5569133024995202,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,33.175901668559284,-0.21167009152946967,-1.1591005557446936,0.08607637705893197,23.299720324448444,64.37919948219427,-0.5971203476889686,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,34.52596514602482,0.03143730304146174,-0.8669803018386473,-0.046479669027295945,-47.144808718769724,80.62633943158647,-0.584416527767145,0.0
-25.121224160061303,280.48035689144024,-20.478973038912606,-42.49608934913198,-11.983127083358358,30.51296226577362,-0.2809755660984904,-1.2206718484279502,0.005885864845830325,361.5441786375255,53.31010914826667,-0.6666692546813999,1.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,18.550674534727495,-0.5202025085344171,-0.6932532876470305,0.1948181116269423,9.87307660348993,58.98326281281486,-0.459990368904434,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,21.478984403575822,-0.896260741350495,0.44284101193924386,0.3242270584798513,7.58724619547246,61.42042921248583,-0.5438681571494838,0.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,19.4569499374699,0.011505289092914157,-0.9681795892027987,0.25827801462788375,6.586517864373675,46.80107339063007,-0.41159722613749433,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-26.344343808447775,232.91987498984798,-22.441249874420784,-34.583481209021635,-16.459190125589576,18.12429108343206,-0.6297227174917123,0.061520385147518564,-0.07097143300954296,-34.29587951965079,65.9925588201364,-0.5793164872828943,1.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,34.55679845761873,-0.32387136976385356,-1.0019250490563039,0.021462888084546796,111.69798686006206,72.0146373077755,-0.6664616489871303,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,14.757155752684604,0.5616608633238199,0.6591530703423398,-0.1915363118928223,-9.562478860082798,81.01197989599741,-0.454359295590137,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,30.181945084867895,-0.4144409433109337,-0.5318228106452203,0.12111506318235518,20.792431911087228,77.28029518672086,-0.6559231008787385,0.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,21.652362845053574,-0.2184965161645777,-1.0002493373469696,0.2551858975303604,7.148739769986392,54.2797113396996,-0.45414932939956415,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,32.727936436453604,-0.13119936975138577,-1.2788731557058517,-0.1208168524682954,-16.80216400699065,63.23513659103978,-0.6622974362823886,0.0
-28.191189901046904,327.0059385499471,-28.90045028874612,-38.77536088610334,-15.772431861794093,23.00292902430925,-0.07188639726229108,-0.7111505353008778,-0.10620282247129194,-20.69434764144838,64.95252834917656,-0.641452368066006,1.0
-33.61858939204727,485.6357923286029,-38.90258045384334,-49.935363840083184,-14.367723351522365,35.56764048856082,0.4495812496526842,-0.9634921897250157,-0.39113281627704455,-5.076691198563986,79.90443943943515,-0.6555047709535993,1.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,28.280861912852927,-0.4495730471534772,-0.8046930520821141,0.03553574426233441,58.726939657497276,64.13711262383212,-0.564615763769428,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,23.25797166864524,-0.5583985559692058,-0.7388031859791568,0.11479328921523002,18.70763478618616,61.57224991611689,-0.540692044389689,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,24.218277058416668,0.5084720344612651,-0.31775304230299595,-0.12928588279379444,-12.975065229306189,71.16352035058289,-0.4742904834419429,0.0
-26.129032530382744,597.446800220145,-31.839005591017226,-43.34447010538335,-5.767767472937097,37.576702632446256,-0.0761519598732127,-1.2388393701476648,-0.41466341296452847,-6.511657098664317,81.38695534328849,-0.9354623009936711,1.0
