Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,0.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,0.0
-35.28971630809105,641.0797258686698,-33.653440656719845,-57.87043840123673,-20.542234625512084,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,0.0
-37.77024272149506,328.26931759383905,-34.611043166032886,-53.851303537341664,-22.830553706691767,0.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,0.0
-39.848662291570676,289.37250602909705,-43.26646720165918,-54.2626641307904,-25.08884183288873,0.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,0.0
-42.46008752809125,354.72734983732835,-45.94138338062997,-53.75949075199803,-24.646351297216842,0.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,0.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,0.0
-30.69244290813206,397.00948630707364,-31.42510392974903,-43.27657479828655,-14.973301701999802,1.0
-29.132709944424228,448.9284700449026,-19.749645530455865,-48.76374293762379,-11.406156792484696,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,0.0
-35.759608819035954,385.493419536528,-37.037809892961626,-44.11706879766198,-23.98552901675728,0.0
-31.4718763540201,372.43572593276633,-33.378908803081615,-41.70867414989088,-17.87695376396745,0.0
-36.985918766126545,371.992780122193,-36.154870728131485,-47.5993139880801,-27.953941560435734,0.0
-31.20369459089135,461.90357432422417,-28.19752046649233,-49.34885349310019,-15.23431360893234,1.0
-38.06064664884426,578.78620308018,-41.21875770216502,-56.837699714359374,-15.619979479613164,1.0
-38.17823298604893,419.4893586657075,-32.81327477579107,-59.01722577483249,-18.61126135777677,1.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,0.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,0.0
-31.14856836602467,401.06066761165874,-31.955737543897826,-45.05556061549623,-12.125849871292292,1.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,0.0
-32.967212788328105,456.4327445540665,-30.115039968007274,-53.39513113706552,-17.070069759413126,1.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,0.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,0.0
-38.00506056348571,369.1473100237648,-38.47283261084422,-53.01902974668132,-20.4243585865727,0.0
-38.30178517169831,473.6765155824657,-37.146749713622995,-57.28090513151159,-17.97275993487376,0.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,0.0
-33.68981801164499,323.8463979503116,-28.85493752384483,-43.80350634890978,-22.37342179479574,0.0
-32.85230548467824,285.8823152125472,-30.99267931631349,-49.368795035818245,-19.734366871544832,0.0
-34.44114748519892,163.93428062321743,-36.267748365009226,-43.07472076209365,-28.519626381514996,0.0
-44.64124083984588,445.4703970023481,-52.3914697935075,-60.32931573710765,-22.967449517651726,1.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,0.0
-32.04624351598927,337.77915984199865,-34.658281920711886,-47.90499068306941,-16.334308272141357,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,0.0
-39.79513648505221,422.28241533707006,-43.42284920203892,-54.77592138728485,-25.180222699246322,1.0
-44.490306920766116,281.6701262134085,-47.7035971960791,-53.31559452341545,-31.93850399497704,1.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,0.0
-38.15083746467915,517.9898097127328,-37.23709731626917,-52.13262319726822,-23.416433219042695,0.0
-39.213064241560936,460.2734068030507,-44.00083338025546,-56.678713249234555,-20.465426556861708,0.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,0.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,0.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,0.0
-32.38162610509257,322.0151311937102,-33.03453173523248,-46.94264393910472,-19.835319300957575,0.0
-26.59185087193839,337.30997850843266,-20.57599627405525,-38.444336402003586,-11.712654842173045,1.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,0.0
-28.465903922153807,321.12431528172084,-25.53676452001642,-44.053785437156584,-14.1330823990384,0.0
-30.13312187742279,421.09571001287793,-29.14606783424783,-44.744755560744416,-15.142845214590885,0.0
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,0.0
-38.01083414373964,283.40795910667396,-40.682601702892285,-53.680806496069096,-27.710722151578217,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,0.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,0.0
-40.87317699391335,676.9835250198828,-50.069947295444905,-64.59091789872829,-13.957480411008305,0.0
-35.725058335469825,483.2796645858092,-35.804358536359665,-53.44301259484145,-17.879938128894235,1.0
-31.23294632879662,297.491009343899,-32.0435785074338,-42.80132910353464,-16.363411155234182,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,0.0
-32.04201714477081,343.0064806449662,-25.264695136030227,-47.01051346095058,-21.101626573624124,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,0.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,0.0
-32.523288682279976,472.3853228359255,-29.922268280986263,-49.46258441894281,-11.060794178307486,1.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,0.0
-28.126815429967557,387.56438579981534,-22.890493290175016,-38.39869007449941,-14.03088153999968,1.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,0.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,0.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,0.0
-31.17648740776744,384.48580698949434,-26.221342013674338,-42.59308309751907,-20.391892505914804,1.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,0.0
-30.00249894216396,352.28986752285107,-22.812088841155784,-46.61808499147885,-15.244921286490563,0.0
-30.342871209137847,371.9696551442733,-26.78921074387624,-39.44682413756635,-16.503826280151017,1.0
-33.66226726242581,335.83290359083486,-37.38248610184741,-42.99529334970228,-17.956107524468816,1.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,0.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,0.0
-32.34357315623164,407.86512355074007,-25.387349236766234,-48.94281237325727,-16.828919423824658,1.0
-38.009066658323505,414.26608793851176,-44.452163947134515,-49.39304946639704,-24.81761293606789,1.0
-33.416833860774744,334.36296272724746,-37.646307289762575,-47.48385664113453,-18.294833546601136,0.0
-27.802223406397218,356.4219282391639,-20.8986698054642,-47.83377853912543,-14.064061467569928,1.0
-43.55017231719391,266.68779833900345,-43.33349929833662,-57.64678461621703,-31.795519334535335,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,0.0
-33.74313877018394,494.4824829949647,-30.000490757152097,-52.10095355332476,-15.864054357294318,0.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,0.0
-46.39921540428903,377.42673348886876,-47.99030060004771,-60.097379516972815,-32.38615376442096,0.0
-36.428641046320024,266.21900520737586,-41.81038514405036,-48.211108003139046,-24.189749546976916,0.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,0.0
-32.72173775953307,257.31965471063666,-37.67243187419558,-43.22070604039641,-25.883215550261873,1.0
-34.15257704610055,450.80826475277627,-33.843171374154444,-44.682569596435386,-19.03676104723777,1.0
-32.71253297441866,401.5542751113285,-28.509869488596475,-49.92474008155513,-13.812018147211718,0.0
-31.252212012578877,396.1571528600633,-29.52667839310655,-44.091326569959115,-15.09890679386726,0.0
-42.522733350212356,380.2697860266861,-44.03076546111065,-54.55270302014558,-27.90640634371106,1.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,0.0
-32.61881789211818,456.6053849510511,-29.387071953841776,-50.27085315820719,-11.936029962644653,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,0.0
-30.941977841769337,545.9571235904768,-23.87098277663779,-50.84862514509958,-12.517382104244511,1.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,0.0
-27.79019014058059,291.25715771808257,-24.313723158217282,-35.79299823725334,-15.570894364063081,0.0
-38.00422316785544,408.6973657305829,-43.64542610468693,-49.91607177654282,-21.710022245952267,0.0
-35.2030438483534,508.78495717262115,-35.02375564181287,-53.146643307539414,-11.93025586003811,0.0
-29.43125077147122,557.4367402634978,-17.255656152973543,-49.578365140589845,-10.235494785736616,1.0
-33.08050327820398,432.9194992527222,-30.787273647405257,-47.4289627727876,-16.877062147266372,1.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,0.0
-38.191189901046904,327.0059385499471,-38.900450288746114,-48.77536088610334,-25.772431861794093,1.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,0.0
-36.833697320633746,503.90869698186646,-32.58192529820291,-57.52804986938119,-17.396363122035,0.0
-43.65147346372939,344.83156557601717,-46.5722581911257,-58.54104403146481,-29.83252696116339,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,0.0
-35.1212241600613,280.48035689144024,-30.478973038912603,-52.49608934913198,-21.983127083358358,1.0
-33.89634829488841,222.40843622832796,-33.555152983682596,-41.387935777919076,-24.472959253038077,1.0
-35.41917237672298,434.5405274906924,-36.98221501182713,-49.654179831980024,-20.908158933733418,0.0
-35.49989326744495,517.8702514089841,-32.90386761152905,-52.48768454418207,-19.078010405591975,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,0.0
-34.502338158400185,381.9379232153635,-31.506608283469347,-51.71415769044342,-18.011010403357247,1.0
-43.61858939204727,485.6357923286029,-48.90258045384334,-59.935363840083184,-24.367723351522365,1.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,0.0
-45.291129425299836,494.87912941239136,-47.617413545413065,-65.87964998197842,-28.443270652994137,1.0
-39.07702873779684,370.9331689318883,-39.1720281574759,-52.15478642440039,-30.625832371676125,0.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,0.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,0.0
-35.22891598273385,338.3735697950111,-32.18223929376834,-46.611339120059256,-24.96266992986109,0.0
-35.17045948119515,479.4747081286431,-35.99060645158519,-51.704129717447714,-19.472800464106598,1.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,0.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,0.0
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,0.0
-33.886983529508946,430.78151668846266,-32.73116732979625,-45.450340065830524,-17.658147847693986,0.0
-32.962749782325446,310.903146866635,-30.952622088419016,-44.140189381837246,-20.989260604785976,1.0
-31.592437348485834,451.38254277384976,-27.172235697521277,-51.22727153794747,-16.233460743148306,0.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,0.0
-35.43768037784812,531.3122278283768,-34.65832227139315,-52.48265321886832,-16.792199016093463,1.0
-29.199759159246202,194.13646865847784,-27.10559537802337,-40.051791626360554,-18.067460596946418,0.0
-36.42693400322119,416.2724310577736,-33.981330661528105,-49.9285535240264,-23.60269895952418,0.0
-37.92790055492365,289.0158069000288,-38.79992068960625,-50.51561726610673,-25.05453271142222,0.0
-34.71784544642895,463.81120374269904,-32.09238699038822,-45.95249488977345,-19.59861214875481,0.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,0.0
-30.67653704626799,432.7970285117752,-30.457987505066242,-46.75474096280999,-15.98777599270105,0.0
-38.98520496341602,443.02008839907086,-48.124871430575055,-54.77144565200702,-21.80485420982231,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,0.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,0.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,0.0
-28.922771632163453,495.14428787619147,-23.25106316481176,-46.09918153040005,-9.329354062874431,0.0
-39.24034101899524,434.8100889019659,-37.64001105465958,-57.923805094774146,-24.621819746577838,1.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,0.0
-36.821440574795965,418.6383706310345,-36.720971670760285,-53.49374356379002,-20.66965564157139,1.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,0.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,0.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,0.0
-40.51707298435276,398.20324714885635,-45.6135511285963,-55.63921891644593,-22.8366783238604,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,0.0
-42.830316335440735,519.2364935253997,-45.13921187123054,-60.39246478858508,-30.441614953854362,0.0
-38.256819603871236,451.1184910103251,-34.83434771848249,-58.331081163887866,-19.60454412371466,1.0
-33.269659429969394,322.63799209066985,-39.02992237132631,-45.547823822559224,-19.214187546759565,0.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,0.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,0.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,0.0
-36.63089494167325,617.3394320341479,-33.428064380005196,-55.987987444037344,-17.15460817717197,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,0.0
-36.09099854917325,451.95746445205907,-39.31198894751061,-53.97029087729541,-20.439314544037885,0.0
-37.23698497833421,497.7294707074801,-38.36897084404888,-57.90666053192263,-15.220025095627555,1.0
-32.971910102581184,310.70754655079185,-33.94390753154447,-48.005969824799934,-17.56882235630232,0.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,0.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,0.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,0.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,0.0
-37.89221000058623,575.5617905562901,-40.792413870707605,-59.192211214562974,-18.953261928781163,0.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,0.0
-33.764431027039635,416.6350722164687,-30.42029873269114,-42.678158325385404,-23.467868686079097,0.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,0.0
-34.82052584505933,474.620914414842,-32.68560181422799,-52.71380862931407,-19.438971907017628,1.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,0.0
-35.52972667373989,455.59860301069756,-37.41313159876481,-50.272125317511744,-14.059626842846187,1.0
-35.206896628777216,480.2360408417123,-37.62924948897228,-55.194719316678636,-16.16882766548243,1.0
-33.7613145348733,332.8459729021719,-26.292909808572528,-48.97973364751173,-20.5036040067164,0.0
-25.017181855832227,302.6876227300902,-20.83751694546882,-36.66045600427398,-11.544983522919573,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,0.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,0.0
-38.61619913255526,460.96258162638526,-40.206976346437834,-54.77684104632263,-19.54047400704298,0.0
-40.080057387945786,438.3636367829795,-40.33702056182767,-57.343683070543555,-23.268395558416536,1.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,0.0
-31.70127449344677,420.8386116020789,-32.4735907830759,-50.55027907639716,-14.491510350222175,0.0
-41.62789734603602,335.9575891588588,-48.803715536197046,-56.98794408811991,-22.39794612579208,1.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,0.0
-42.697886124310976,402.0903388656858,-45.86323905197176,-56.849974261110475,-27.41484397065322,1.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,0.0
-31.519193956951625,392.13368548835473,-25.422976733618544,-46.804539515271365,-16.116887644093204,1.0
-36.46382382117481,402.8030440092115,-30.050445922444172,-51.518440572444646,-21.398954153219954,1.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,0.0
-29.763877525505098,428.5785162289741,-23.194168798730395,-49.5501741531409,-10.991891672159472,0.0
-37.69726253977754,338.8458314732851,-39.88414848269913,-47.575100409764296,-23.977828042512797,1.0
-39.51046726838696,630.9351234097492,-33.94463437947265,-64.39536390995963,-17.753235149718112,1.0
-38.54664197866703,395.83503657043264,-39.0151951041241,-55.22427908973476,-24.133388741982447,1.0
-29.453893512118366,322.9362972524541,-33.40776159690478,-43.88171456521755,-15.069528199264393,0.0
-39.39521071755543,378.5734312835747,-41.87112337657332,-53.03171621297042,-23.14598831268775,1.0
-35.66637244365894,468.43871210164536,-35.047038673911956,-52.952319749606374,-16.706771815460822,0.0
-35.309734339407676,402.3074771707561,-35.046664521678984,-47.953418303095816,-16.484756645853455,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,0.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,0.0
-36.144833794888825,543.5474580788978,-26.826704705607526,-54.37921169192474,-14.973011209639806,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,0.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,0.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,0.0
-32.512174372505,456.0667877842067,-26.744290937534302,-48.28477857702991,-21.95559916410096,1.0
-31.33908410042219,511.1128880080961,-30.176997243663422,-44.32968975755699,-12.432125881872174,1.0
-44.38759977034657,384.2672770392803,-48.01167533486781,-59.667157514463085,-28.389215685627445,0.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,0.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,0.0
-34.98054029785398,296.24156021619643,-37.55122099032768,-48.020806299588216,-22.397576992468387,1.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,0.0
-34.932522825790755,328.4989593303837,-36.796499073823384,-48.71526323580696,-19.387714366930755,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,0.0
-35.379171437234795,302.21383732569535,-35.09011824527086,-50.56951302614102,-22.0041279403572,0.0
-32.31616577991007,226.3946027544442,-31.4549757509236,-42.697580872171905,-19.938103165410492,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,0.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,0.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,0.0
