Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-30.70723348665079,243.78197374809997,-31.454967794709994,-46.27610792416768,-16.617010009648833,29.65909791451885,0.10293977423323084,-1.4558048248852729,0.17868617300967696,10.01649670155519,49.473139026991866,-0.5084638754157834,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,25.98162704984838,0.524763330026338,-0.8670594601143709,-0.05431325336282736,-30.395795611609188,58.438307489427515,-0.4773688411536943,0.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,33.654837756372174,-0.3533978515829617,-1.1206604662163289,0.13000129486745843,16.676238806773217,61.992018915540065,-0.6098127014999501,0.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,19.761285262200158,-0.18847410546626137,-0.11654091439556558,-0.19963691054502478,-10.889406282053113,81.88655954465213,-0.551878392998922,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,20.37797143386947,0.5778555975028772,-0.16605775284785151,0.04764484405023193,35.05581476544871,70.36053204037236,-0.40884615867841584,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,36.472051698433184,0.02690748259535914,-0.943544231784001,-0.06921892086200854,-26.70108356273864,77.99233081121736,-0.5433566567385043,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,32.3270952015271,0.34985540014105826,-0.9955580108545306,-0.04991965714505735,-39.38330219348679,75.89260811673941,-0.5705687573053133,0.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,25.77113914060189,-0.2942109498427305,-0.38965077330510844,0.031706344851619425,73.54032153670823,82.0804226002293,-0.5680806384872561,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,34.70685245156794,-0.46173487205381886,-1.2255859614732156,0.11656610689934682,20.66847674813763,64.3322359478713,-0.7543814533657156,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,24.943644033535975,-0.6074718323622267,-0.5873962963457706,0.20426490688836726,11.133299654572125,63.01831028504175,-0.6145767253625062,0.0
-39.444515886386284,436.91707134831023,-38.46099940340176,-51.53179337723559,-22.599725381871295,28.932067995364292,0.07788243101316923,-0.5965966777563061,-0.10143488717128508,-18.886241736235363,79.56584786758235,-0.5299231309827253,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,20.278675251010416,0.6660127490306332,-0.402879541263788,-0.03951177980765815,-42.474039961311874,65.39135858863797,-0.446875989482278,0.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,33.46328572701978,0.08846176533003766,-1.0659093581078574,-0.28664444059068256,-6.779600358677816,73.6051595590669,-0.6694287370466729,0.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,41.975640962859316,0.08822220516081118,-1.2840654538253184,0.05399495361200258,36.237547335602635,78.63786234817456,-0.5759390309146889,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,21.069784546008854,-0.1659292695360874,-0.4143264529811792,0.13683279391527653,16.35367753262319,57.58913602105882,-0.534918073191754,0.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,35.61530497443821,-0.08573415559874759,-1.119920356013939,0.032477563337037496,60.838227007356295,73.49501692195423,-0.5312068653238458,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,20.24543439185007,-0.1136431638244693,-0.37670450107756137,0.2996861238395,6.724206845473986,62.31510844310321,-0.4425147917471435,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,28.49387691405329,-0.27071876346274437,-0.9995550743694679,0.016227123665499693,120.03044241179802,68.08911373923164,-0.5540662340427065,0.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,36.435187691073295,0.13103221159562065,-1.2882665151221737,-0.054706391487500644,-36.480829156932394,73.54666047056764,-0.5780535154494792,0.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,26.244711601805516,0.24383436736720768,-0.8501115856534103,-0.31368947943232567,-6.089133939466859,67.90962123459335,-0.6107965240154773,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-26.46382382117481,402.8030440092115,-20.050445922444172,-41.518440572444646,-11.398954153219954,30.119486419224692,-0.5977610386950201,-0.8820053342313918,-0.04837256723960311,-51.333535521464555,66.99336758439892,-0.7583920561784738,1.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,50.981944646902114,-0.29046740932283494,-1.250258663531545,-0.017850970292997096,-127.69055564160323,78.92662906978556,-0.762810684410811,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,24.218277058416668,0.5084720344612651,-0.31775304230299595,-0.12928588279379444,-12.975065229306189,71.16352035058289,-0.4742904834419429,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,35.46621029951885,-0.0920523427068462,-1.2083182534429897,-0.09934409265070411,-19.443568543088602,67.04230888339754,-0.5945676998747629,0.0
-25.720473332806403,386.672041076107,-21.484625702771154,-37.314272714870114,-10.64404296194724,26.67022975292287,-0.8382020279190674,-0.19547138386996554,-0.004203819890905156,-664.0720437502798,71.91040761265093,-0.7645262980709728,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,26.13384463961816,-0.7229049474174744,0.29021982969398064,-0.19709596626693754,-14.827199755843262,84.07261993909432,-0.7444776102350884,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,32.43330280031809,0.4437968630826265,-1.0512994248756944,0.10194649986300611,17.901843745909225,78.64655196881391,-0.5147689923692975,0.0
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,36.64967123526728,-0.01090547896602542,-0.9744043692211131,-0.07109467741202984,-28.899863836273262,76.3239709342748,-0.5848683133549858,0.0
-17.802223406397214,356.42192823916383,-10.8986698054642,-37.83377853912543,-4.064061467569928,33.769717071555505,-0.34319641840770043,-1.2509267885292255,-0.5970756968282795,-4.816829984747233,61.82868521905124,-1.0604933776105168,1.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-19.667058475270466,362.75894592921003,-17.75864274681608,-28.50542980130083,-0.48148605480313766,28.023943746497693,-0.5452937182400017,-0.6774519564671699,-0.2527024556432367,-11.443670277446378,61.84397077542263,-0.9684331710296354,1.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,32.727936436453604,-0.13119936975138577,-1.2788731557058517,-0.1208168524682954,-16.80216400699065,63.23513659103978,-0.6622974362823886,0.0
-20.516974123494798,496.6370512193307,-16.839287293148132,-34.135991741498586,-2.179353501420088,31.956638240078497,-0.7720160483811928,-0.31911594285306455,-0.3242616381210157,-10.47155434901414,76.31873269333877,-1.0861911191170512,1.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-31.23294632879662,297.491009343899,-32.0435785074338,-42.80132910353464,-16.363411155234182,26.43791794830046,-0.31154897941385506,-0.5590384505663493,0.04660885667502431,47.92338209005139,68.30786504985902,-0.5522350501638077,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,34.52596514602482,0.03143730304146174,-0.8669803018386473,-0.046479669027295945,-47.144808718769724,80.62633943158647,-0.584416527767145,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,17.24044254810824,-0.3808474841783152,0.052373519176430516,0.2872914602144493,7.206981498109764,60.43340728019798,-0.4334622658540084,0.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,35.586871916774186,-0.5109484334017111,-0.9365675408429124,-0.12373051149372319,-20.420964521047214,82.68546531806615,-0.7501236608718771,0.0
-29.417489208879722,432.10327981591246,-27.32306775346383,-46.67974739946677,-15.6966720032859,30.98307539618087,0.3023981911596762,-0.951339984100906,-0.44908079692660935,-4.482035193782356,72.42223224457503,-0.7066236659780633,1.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,23.688235751787253,-0.2006407072727744,-0.13855899719352838,-0.22845617449232958,-10.729505807450659,87.72661188671984,-0.6434889907665592,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,14.757155752684604,0.5616608633238199,0.6591530703423398,-0.1915363118928223,-9.562478860082798,81.01197989599741,-0.454359295590137,0.0
-34.71784544642895,463.81120374269904,-32.09238699038822,-45.95249488977345,-19.59861214875481,26.353882741018637,-0.4383842328275112,-0.35823944636668337,-0.10194394171127777,-23.80767052538694,87.80114360408353,-0.6203229544545247,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,23.25797166864524,-0.5583985559692058,-0.7388031859791568,0.11479328921523002,18.70763478618616,61.57224991611689,-0.540692044389689,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,29.47705383341743,-0.01898986438804387,-1.2117991003607866,-0.012608712924143853,-156.35751372783741,60.330825389281934,-0.6166718714632164,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,33.26849594556462,0.12802334619452993,-1.0259094803147246,0.0727377955597599,23.76977507786792,68.59937302082845,-0.4985020809195128,0.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,33.78964438062752,-0.4116914020402197,-1.0052506040627078,0.1383221452501282,16.908683882493715,72.74938966450937,-0.6694505142627167,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,33.4039879306641,0.5171863593174001,-0.9937671309034606,-0.17164690019015166,-10.595139074162867,74.24805961759309,-0.611666864484526,0.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,43.195465952170665,-0.05603499807345638,-1.3539729370728646,0.04479595592269721,42.84358282450906,73.84256363899014,-0.6032930848422365,0.0
-29.363881808316716,542.810389183191,-34.19272691428283,-43.65050603235831,-7.085390775303702,36.56511525705461,0.0209447692708994,-1.1683007714311773,-0.2658343590080633,-8.577668001792569,74.76259352052395,-0.7934336373816424,1.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,30.316041300497417,-0.054585642270764886,-1.182637624162296,0.1574348069926991,12.551207354371751,66.43104063040332,-0.5205427717778605,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,32.16781009002972,-0.28714677944870765,-1.0087774497710866,-0.10225358661555138,-21.8958910055341,75.49461771008865,-0.6727701747116527,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,21.478984403575822,-0.896260741350495,0.44284101193924386,0.3242270584798513,7.58724619547246,61.42042921248583,-0.5438681571494838,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,24.33881978106206,-0.1925471706607735,-0.7298907978716116,0.272963386357865,6.804061822997968,68.16573228974077,-0.4122245736038227,0.0
-32.85230548467824,285.8823152125472,-30.99267931631349,-49.368795035818245,-19.734366871544832,29.634428164273412,-0.2376138815450071,-1.2251315212128038,0.2855978903908491,6.942151817415825,55.752531428727266,-0.5146687422450852,0.0
-40.70547465540518,464.8219421568741,-36.616227008694864,-61.84747614141029,-27.897055258130845,33.95042088327945,-0.14461207321669847,-0.851572442069239,0.11233620459492595,18.334405659618476,79.26501125920014,-0.529651842233265,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,38.90630264290341,-0.3741901673474048,-1.150646506219406,-0.10745647549787704,-23.94187512201962,79.2726211078269,-0.798415867245821,0.0
-26.627065901634523,458.43672421258736,-20.67173423409785,-40.20678410469019,-12.037135145487028,28.169648959203165,-0.3626938735873701,-0.6536566446123273,-0.4271705494794265,-6.058621634131247,80.28686856356346,-0.8041117109248158,1.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,33.42719106627111,-0.1199373788519526,-1.047338269639915,-0.15995372405829825,-13.138796893979814,78.92697723261881,-0.6411594641653043,0.0
