Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-36.95902559547592,406.91670769436274,-33.63745038539375,-53.06914204090706,-20.12171588277695,32.94742615813011,-0.22429033015308417,-1.1503968960329416,0.1164182229140425,16.837363175364835,68.1434871564998,-0.5457983874871202,0.0
-35.21941689492319,298.60627338054906,-32.28311375758612,-52.36374476349923,-20.3172924499209,32.04645231357833,-0.10868128183916152,-1.3356329661086639,0.26094200935090894,6.732881492921876,52.68647318358926,-0.4906449152133025,0.0
-38.43010983755779,689.4334847092956,-40.56828380195351,-60.18177466837406,-18.088117556829545,42.093657111544516,0.16769033002281478,-1.2175166589392923,-0.25161786815268994,-7.924682003773638,86.29901819025828,-0.6832420083005074,0.0
-33.48901568716591,195.47188154060473,-31.746228590980287,-44.673706404521035,-24.380012274794318,20.293694129726717,-0.04407405654066857,-0.25257924719367963,0.08610312725568722,21.624665192014014,59.471407275533366,-0.4174839306876445,1.0
-18.40856984697057,264.3962689344967,-19.3163973186181,-31.50625057623079,-4.139429270296104,27.366821305934685,-0.044426650438000766,-1.3291176711567085,-0.4073078975295196,-6.141455717421201,53.54631989491203,-0.8832987410469919,1.0
-24.109537486893146,451.6315383529401,-26.19245875827688,-41.68465863941619,-3.9417082568753448,37.74295038254085,-0.11284453368547512,-1.2853740135827572,-0.29372900409934344,-8.559131889761703,67.69462169163391,-0.881461304738469,1.0
-39.932976997381175,336.54510754195655,-40.675617174587714,-51.857845971601066,-27.358881293160174,24.498964678440892,0.045326493400389446,-0.12666951405830673,-0.03263600345909923,-59.88904396494728,79.35381554569665,-0.4593989018777693,0.0
-20.683936537383897,401.4931286031866,-20.826802263599127,-31.30877491676646,-4.937996209834385,26.370778706932075,-0.2107073831718085,-0.9393433862285963,-0.6926197673985046,-3.9282217254742884,70.60221359057928,-0.9687369427446887,1.0
-29.87537238157021,497.0319744817677,-32.05208732255737,-46.821189798043136,-9.28726104322228,37.533928754820856,-0.05228699681352667,-1.0750116532192369,-0.12972834912663833,-18.72487321739133,76.44735065142571,-0.7462405368263724,0.0
-27.458024131085057,309.606379496849,-24.66501409464532,-45.6141346521849,-15.10447781579459,30.509656836390313,0.09778920245302415,-1.2313164207751774,-0.16988607991415144,-11.122995301229793,56.550573602265644,-0.6408194251704863,1.0
-25.037029507566956,254.64495784160187,-28.081261238452253,-39.698885486188864,-13.205167781681297,26.493717704507567,0.17024442154564556,-1.0255211307265129,-0.12157820671050257,-17.19008098287322,55.36982704816514,-0.6373599050349141,1.0
-24.00899801205312,350.0523083523359,-26.315895483577947,-37.355573592427646,-11.229080147826423,26.126493444601223,-0.02132240371428289,-1.0059441267686415,-0.21300710181158028,-11.45102029066757,63.67560205135025,-0.7792780386689175,1.0
-34.177594662491025,368.5075824389812,-34.9024341884179,-49.88837014804953,-26.4642854469072,23.42408470114233,0.4739150443001041,-0.7995246518442296,-0.13268872514025468,-13.776390111583591,67.01065526391241,-0.5616706355703414,1.0
-32.066775275404844,292.0470445156096,-29.731284330276818,-42.646405872097645,-15.990071838803637,26.65633403329401,-0.38755143142781867,-0.9280639234922554,0.2670720708106913,7.70403421481922,57.414288095920256,-0.5329311670567483,0.0
-20.0773945753506,278.39556618568315,-17.3923977976857,-32.599207571149776,-7.676306831916829,24.922900739232947,-0.2816458274942368,-0.9553972169092395,-0.16577264962167587,-16.287455076171444,57.53754105115289,-0.8310435879975696,1.0
-22.688225230561258,284.43680304666157,-22.997311565088083,-33.08540049077763,-8.739338895474594,24.346061595303034,-0.08575014263801388,-1.007380531645772,-0.3203875451477766,-7.072569804834406,58.67970999349503,-0.7433483290041558,1.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-35.48355490223698,450.4207403426508,-32.41786942292302,-53.53923306685692,-17.311092054591814,36.22814101226511,-0.15869212665665508,-1.1919686222882142,0.06014169876804799,34.66249978359534,71.83716379093343,-0.598111382079952,0.0
-25.44392905957168,310.6285484644435,-26.28506928092653,-35.953024038420686,-13.926197919730022,22.026826118690664,-0.004441703652536966,-0.4177034603464409,-0.4954989739932742,-4.536044824487894,69.79535707758062,-0.6926861554566369,1.0
-29.521892961220296,382.46759543399196,-28.1590243106725,-46.229800393558975,-14.159772135270101,32.07002825828887,-0.19191598504677648,-0.17421736598185467,-0.414964273550572,-5.928278628327847,84.87509118828225,-0.662450025982309,0.0
-23.759074637556008,442.4662703078069,-22.23468633938394,-36.897894824125565,-13.662776754750597,23.23511806937497,-0.14781810957089647,-0.6148407236727071,-0.5149604403586959,-5.396671366550414,78.26316886712516,-0.8853409717369566,1.0
-20.087501418410177,386.012186809716,-17.277594371419504,-37.23781218622408,-1.6720236294719402,35.565788556752146,-0.046486915674910326,-1.3946315441850248,-0.4876756007445766,-5.297455406932581,61.69103392409906,-0.9780804709824664,1.0
-31.305915866268045,480.3708072228919,-30.02218332409678,-51.194778271630014,-12.853019153836897,38.34175911779312,-0.08825284587613262,-1.1272767010755802,-0.26382437880077647,-8.679264717030037,79.9436007486804,-0.7001029210753154,0.0
-32.88140142878086,408.6476992585493,-34.437202310862546,-44.66894785908963,-16.88127162921233,27.7876762298773,-0.25964338956649163,-0.7669902415472976,0.04884440653172103,46.00896379531483,72.28766074308095,-0.6147863407915815,0.0
-24.054767886187356,392.1314702276728,-28.578949208580326,-34.410229037201816,-7.950190142987874,26.46003889421394,-0.0236778037595241,-0.8215555160762316,-0.3330009406322991,-7.895160246404002,71.2525492760917,-0.823217659521463,1.0
-26.741158242223133,380.88184574545664,-23.545495872819206,-37.902274970201205,-14.818347209676896,23.08392776052431,-0.3419055588981033,-0.19989715778078576,-0.34694972350153636,-7.756056944725507,81.23727310881745,-0.7298185916868316,0.0
-24.142406262131153,389.7565419824625,-17.52408196860221,-46.73870051190546,-10.48564523773454,36.253055274170926,-0.38111420524848305,-1.2323846772628062,-0.1855967063965351,-13.712113580992382,65.92131891735188,-0.8177417152881571,1.0
-30.750430900392764,308.47052104264856,-32.331795278869926,-44.49854278734412,-13.652111949608303,30.846430837735817,-0.23271144893590567,-1.1263395488725023,0.11078064247399733,19.369871584062867,62.57793181104297,-0.5711571629120549,0.0
-25.65222851536988,459.96586614360496,-24.642153418781923,-43.97178118062172,-5.247676596197953,38.72410458442376,0.2079192079546448,-1.2901188798190646,-0.42162070588548967,-5.075469604210323,65.70930647679094,-0.8360604932381551,1.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-29.27558686870583,362.63385819930215,-31.143511324207452,-40.97790254786066,-12.080702658906588,28.89719988895407,-0.07134120737531684,-1.2392523928177046,-0.0010311313871467832,-2007.1797047757254,60.62087375126152,-0.6504719380759947,0.0
-33.86848399990346,332.7180584012991,-35.09135124534464,-45.96246313807461,-22.719642212122096,23.242820925952515,0.30302918805979023,-0.33476325955007846,-0.2513954376837082,-7.815171492469505,75.05574064618624,-0.5385703358592553,0.0
-32.22633425054231,465.6414998361296,-32.8139619344994,-46.040139443905204,-13.335395360344677,32.70474408356053,-0.140356915765779,-1.0992446289752194,-0.05163980234984847,-43.04271235580654,73.29418763447413,-0.6695992097610195,0.0
-23.184869005385146,288.6869804464845,-23.27828782384788,-37.35430420602988,-8.908393404406281,28.445910801623597,0.0414944932070761,-1.2706392868082377,-0.05431943901407024,-38.930963430171644,50.2886192211417,-0.7328396396982841,1.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-24.569925917368263,508.6522863078177,-19.992337563802593,-44.331079421879444,-5.350203629025404,38.98087579285404,-0.3473686577228149,-1.2924398909672838,-0.22464404862749943,-11.245228094759549,67.5873850276939,-0.9179238486744116,1.0
-33.94788924129742,363.50125936811475,-30.937763345555812,-54.14458350503352,-15.95895077339987,38.18563273163365,-0.262636492600185,-1.5025355082981948,0.24350278410391452,7.8575446932116675,56.68724547408995,-0.5616169198783515,0.0
-33.78246300923757,380.40513479455103,-33.77971333384285,-46.1690946611385,-19.341456845415646,26.827637815722856,0.0679189089010983,-0.7424011497613132,-0.16002207380252884,-12.461311149651355,72.77103755563245,-0.5773403024028724,0.0
-33.95158927794394,216.90091802498347,-33.14385762367506,-42.74133703487798,-21.14856509242767,21.59277194245031,-0.16502671651561873,-0.8778867125001417,0.20991637742610864,8.304683630294827,52.06044099929329,-0.43378106093309327,0.0
-22.008452170273067,391.2198548513115,-24.14894784363517,-38.52830485255711,-4.928626599079386,33.59967825347773,-0.060351274300456594,-1.1020408343473063,-0.3882395173599393,-7.147127246439399,69.61354302619777,-0.8987128339584723,1.0
-23.39075580599351,307.17266542466973,-18.727967335579947,-35.92459166297006,-10.738897054454515,25.185694608515544,-0.48071699682435937,-0.7242914779730913,-0.12953308403312275,-20.182355759188017,64.17992696017771,-0.7492849820206792,1.0
-28.03164048179014,536.1529471203778,-24.91033377508337,-49.179845359191276,-6.7156451669599075,42.46420019223137,-0.07007036881572498,-1.269358118236376,-0.22413539603487576,-10.300397598341627,70.99907416666912,-0.826030026312675,1.0
-30.07692878735616,260.91283981134785,-25.36217631089086,-42.97622722541846,-17.560174717823617,25.416052507594845,-0.4912789771718427,-0.891219503711687,0.21312698729439877,10.05511369040103,58.045137040333586,-0.5370494032250782,0.0
-25.09300270846814,324.2634767269873,-18.65885391578078,-40.14399905675976,-11.750004999372095,28.393994057387665,-0.3396461290291588,-1.2936200318900097,0.017518753969930047,123.58164044456666,53.88666122508813,-0.7176230569114058,1.0
-22.973313564530258,493.2344438310217,-21.463651690369836,-44.628900798272596,-5.703423767126742,38.92547703114585,0.10033952540588965,-1.1356370977150243,-0.6918993107950179,-3.5630948379658642,72.53139551803343,-0.9667252410473702,1.0
-29.477478854690524,440.05348681769885,-27.191191158279757,-47.44999253170877,-12.042617410830665,35.40737512087811,-0.28339558857449104,-1.0025552354205847,-0.2048592851241402,-11.111883620187394,73.14045850668174,-0.711643352205649,0.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0
-35.48908094435613,348.74151640539907,-35.25440961681864,-53.316586402481164,-16.410974133513445,36.905612268967715,-0.2368608406759911,-1.2363865586840004,0.289111735689308,6.975651076796267,61.3120312430572,-0.5262075477627196,0.0
-39.29771036996992,452.8182118039755,-38.454236382229304,-58.78890705770692,-25.14214690084781,33.646760156859116,0.3684830428357938,-0.7925179729245104,-0.1438067039726205,-12.423441519480596,75.8595487618241,-0.5414953046301983,0.0
-28.90003388110037,306.15576372065107,-33.37868186173773,-40.48716154759536,-14.752776710681454,25.73438483691391,0.16127076607443122,-0.6080148401520247,-0.08548390814609035,-26.720283169990168,68.4826225426786,-0.6054424503364421,1.0
-39.464460031795774,672.6279072390038,-38.85458087466772,-62.891049160344615,-19.44562765919778,43.44542150114684,0.14732619154315973,-1.2636477327674818,-0.2314324937905324,-8.411203369177057,85.95589335841866,-0.6571753666168524,0.0
-35.37842720702487,286.09507284805517,-33.90328716612359,-51.69332671507768,-19.491615765504967,32.201710949572714,-0.07284824634930906,-1.3738770330417902,0.27674724061746153,6.274618231098372,51.64316525897364,-0.478097714193865,0.0
-30.867813331187904,376.0920813837715,-33.56583075229814,-43.80998783426156,-18.82051068260515,24.989477151656413,0.1985958540432599,-0.5446110200918572,-0.3635763063074861,-5.7739721577883705,76.02297236042796,-0.6282626321370447,1.0
-25.99107389924682,303.7931905560578,-21.674769243290747,-36.287075298976504,-13.089818178639364,23.19725712033714,-0.7827788835120253,-0.5501827337718539,0.17556293198146142,13.686892920458124,57.891169554799646,-0.6706019214618798,0.0
-19.383706473001464,290.08760237723743,-21.161067160712193,-30.699709973312537,-4.695316338352786,26.00439363495975,-0.5085373029258221,-0.20862000876172315,-0.22364483710772912,-14.230310701282322,66.02440021372661,-0.8786739672251712,1.0
-36.02443188807407,282.6915909613939,-36.61540054188215,-46.90330335973141,-27.755278508086402,19.14802485164501,0.3807899761454002,-0.42457576104255645,0.060500174852473367,30.094536995980427,63.41109032493713,-0.4667231085725484,1.0
-35.8760576357246,317.6494674223441,-33.87383947306735,-53.473510530935144,-22.743816318702972,30.72969421223217,-0.0989144312575436,-1.0271636673130085,0.12439906417125551,15.495546900884488,64.6928719910498,-0.49678600490985564,0.0
-31.796821176846134,325.1666142566326,-32.37207764606013,-46.53348026524009,-19.28733043907468,27.246149826165407,0.09707500554985991,-1.159611870312294,-0.023691362095694807,-77.17122615401426,58.88716669372811,-0.5671125655304786,0.0
-25.96592928260178,433.16515129549015,-26.122144957648167,-44.09664587229892,-6.866018915405394,37.23062695689353,-0.03761641158855444,-1.1070232590951568,-0.2274435767498814,-10.434170968020448,67.52774200939419,-0.8015357268485035,1.0
-45.09863556356812,391.90294155147535,-46.86019839635951,-53.64082269549045,-36.92206345888588,16.71875923660457,0.5981433604652001,0.27894330583268534,-0.08138446092378025,-20.929374952132612,80.48800206333223,-0.4389609215040257,0.0
-38.028074346370914,465.23007417653514,-41.56956028052515,-56.01335436972505,-17.792702908855407,38.22065146086965,0.11527934345958202,-1.0450641402310186,-0.058055331299505755,-33.260682010288015,75.63841960290554,-0.567191294356784,0.0
-26.54929343158767,268.3816020659719,-28.37047032748601,-40.56852507534699,-15.022022190686434,25.546502884660555,0.25443761809991905,-1.103045501001947,-0.057298907216356866,-33.52435688244541,52.520022585367926,-0.6170543283269877,1.0
-31.948201053375396,397.7963249405136,-25.82765524705477,-42.38210160347368,-16.92250495276157,25.459596650712108,-0.7443492648569948,-0.5539468436481054,0.18270617229232092,12.70384630738413,68.31691366352558,-0.6242865444175455,0.0
-44.60634791889758,347.46459058579615,-44.92434388372168,-56.37085126645775,-34.47707781862952,21.89377344782823,0.14365529198908616,-0.7373708367958076,0.24874867416835345,6.762395823659566,63.93821815611034,-0.4178867576781763,0.0
-30.49059275616318,514.5066757240543,-22.465529436275258,-47.06206277273736,-12.143074508525572,34.91898826421179,-0.5515674202229102,-0.933079551273233,0.013992883454676553,179.7552800555713,76.2661745479586,-0.7439258324902864,0.0
-30.190479230085522,258.50128902444726,-30.51489771344525,-44.92784613364742,-18.475588719989986,26.452257413657435,0.04442900547067405,-1.119398678885513,0.11358843159996102,16.42943265404071,52.911986529317204,-0.5325511779736227,0.0
-33.506145098282275,346.9857784623672,-30.559579751250453,-45.23690108739983,-18.691449168895495,26.545451918504334,-0.31802301710519315,-0.8244015871107457,0.15350377251309527,14.015071808687537,66.94067490300581,-0.5559444163341205,0.0
-27.145761272613804,241.4645374789447,-26.80105777941043,-40.93343577946148,-16.22704313064784,24.706392648813644,0.36355727285804024,-1.0558242428269538,-0.03756495625354694,-48.123339984628174,50.09251080416486,-0.5724329880500482,1.0
-34.31148194037296,399.83416246284855,-34.70317955307203,-51.44322191264632,-14.718139587156763,36.72508232548956,0.029152462819377147,-1.3739956523361103,0.138874704197962,13.663737622565135,60.34267057651062,-0.5827744096442516,0.0
-31.696992039485924,387.95647852056294,-33.10722978515079,-46.60949552134726,-14.966194784917835,31.643300736429428,0.031165452267417983,-1.161852439396561,-0.015288167845695838,-135.60570399292257,66.1976125583615,-0.6214031544051746,0.0
-21.44823451719445,402.2577048573104,-23.18555437709505,-39.834296332593986,-0.018859215009442654,39.815437117584544,0.010191976943415653,-1.567739989946472,-0.2333899866296801,-10.646857852915288,58.3018779288241,-0.9351055531021206,1.0
-17.56431351819586,349.1236829206938,-13.193841688158914,-30.38840700530973,-4.85276781017295,25.53563919513678,-0.37433550027437235,-0.7719041465612664,-0.5107445284896105,-6.350945396571621,65.94442717844014,-1.063796297945999,1.0
-24.520665829482404,480.8491785724388,-25.407067103374636,-39.102215915586484,-5.442617409063521,33.65959850652296,-0.19650796109306023,-1.0047670118074326,-0.40193541454762155,-6.891594346146993,77.77737567881996,-0.8942772455642337,1.0
-29.445440497338986,348.0918410387918,-28.418710155844455,-43.10669650243909,-13.919663246949375,29.187033255489716,-0.1886668703509995,-1.0287613994143374,0.022941031390416027,95.2109833396713,63.640345914421275,-0.6336199841792243,0.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-28.85777109351279,293.71605145077353,-26.375215171796796,-41.51939735089671,-14.954244634450056,26.565152716446654,-0.5636855241353319,-0.8847724864123148,0.18556729637581787,11.85021569783056,58.10354046274888,-0.5938832225101982,1.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0
-38.31031513071112,378.46899688617464,-37.01034832704738,-55.312647254392665,-22.519852193935296,32.792795060457365,-0.11522225242448195,-1.1830425567456355,0.18190803031996447,10.152848458170917,63.7857795649243,-0.5078078733742907,0.0
-18.227010983260634,514.5705238199128,-8.210113847672094,-33.95830895030358,-1.8228024476195461,32.13550650268404,-0.5627413581010943,-1.0443049086042964,-0.5304119320680071,-6.2245048838715356,69.84524250986455,-1.2445346629984246,1.0
-30.898280255672024,393.37913129772977,-30.032872870645477,-45.02012577918148,-16.370292511879512,28.649833267301965,-0.043917548272700876,-0.9475271150387794,-0.16742132250619549,-12.656971516048717,70.64793624903407,-0.6419058748414596,0.0
-25.77476548816818,333.0623877128925,-27.78755721191362,-38.06369390864592,-9.35178560054748,28.711908308098437,0.06673590157015591,-1.2765066025306726,-0.09936792576620147,-22.293673157506046,59.65940590750879,-0.7080567593171327,1.0
-27.34949573746305,261.70395144152354,-23.68550285432843,-42.64631439811935,-14.597555068080041,28.04875933003931,-0.11091541900018366,-1.465836139666227,0.1739765739092804,11.115110029548998,48.12942893384022,-0.5915014542228474,0.0
-29.919965380370787,468.547885529838,-27.43380234468816,-46.69254276650383,-14.522147859532971,32.170394906970856,-0.10931016471527348,-0.975891374253997,-0.24744522886778608,-9.73177527931942,79.45326364461509,-0.723462299588117,0.0
-26.135428278145326,296.2034710766869,-21.320702817231634,-33.6375033602763,-14.10424829073764,19.533255069538658,-0.7522191832596404,-0.11243388232624874,0.030804818445056996,78.4854431772302,62.383307375415285,-0.6585146642019809,1.0
-18.271767240802777,355.18625551874595,-18.01968890186223,-31.593421000714372,-0.8228861084597456,30.770534892254627,-0.23212450124479042,-0.9953196890612719,-0.5874218377317285,-5.19763703041761,66.52069525754689,-1.0314484358991016,1.0
-24.944387848201195,258.48113785383566,-20.31282487492593,-33.22136796568294,-12.448976312775175,20.772391652907764,-0.6518626145924314,-0.5981490682366353,0.050844447913598864,44.53289065886448,55.212052527274466,-0.6445276866753819,1.0
-28.368727522835314,328.65978090004825,-32.472861453684054,-41.360778611883234,-10.898699244117177,30.46207936776606,0.0025533078983867204,-1.2825452769220156,-0.1327406419056845,-15.072763226860024,60.52493287794404,-0.6390479186560422,0.0
-23.649122233795,265.6117492007636,-18.45797336956246,-30.389993365925946,-14.379529891645575,16.01046347428037,-0.6414648404997472,-0.017869405631589785,-0.16238768217415436,-15.603718166349097,63.76369297971988,-0.6891418349875378,1.0
-32.30940246112222,315.25264438838315,-26.567919738281102,-45.642731447191196,-19.77360019815322,25.869131249037977,-0.45104761754825057,-0.8971076015570003,0.20033968440422492,10.687401956405743,62.705152958863266,-0.5495414343699718,0.0
-30.95797389811431,309.8812996045431,-26.587611015748635,-43.337425091323915,-18.432089237046156,24.90533585427776,-0.6716000244119174,-0.19535080236015823,0.0888359283556536,26.79491459718343,70.94066728441324,-0.5686239587962838,0.0
-30.985098018031884,347.294047466678,-26.468990794113797,-44.28626366867325,-16.48952881454881,27.79673485412444,-0.3490830743271287,-0.7172057529441505,-0.10489754146273585,-20.452138439005335,69.7250404432486,-0.6014448292403463,0.0
-37.224176135718714,597.4638301593707,-43.720233079980176,-52.23543707800526,-15.487884623446325,36.747552454558935,0.45177834344583384,-0.7873859589675045,-0.3568616161086135,-5.826449172499596,90.6817292726833,-0.6566451105902978,0.0
-29.880835838857262,372.24411088512295,-25.915241874413795,-49.84500282932457,-16.66672329632312,33.17827953300145,0.13719410658485268,-1.101884160383869,-0.24969013284336142,-7.707219280540512,64.9641265604161,-0.6456857120117355,1.0
-34.878590529580165,438.7930206132481,-38.397549851290215,-45.555576211434186,-16.925623079877404,28.629953131556782,-0.3470338460149046,-0.5831343618827458,-0.018532554226020032,-118.99382099153806,77.56273040427928,-0.6005800878376725,0.0
-30.557633531246314,415.17039963418966,-28.353847808701886,-47.75716985340006,-14.046024261237646,33.71114559216241,-0.09806216546795081,-1.225557763416088,0.06205303359499877,35.23433088553795,64.91492802598755,-0.6667967475950232,0.0
-36.24913681184585,361.58857219471594,-32.5288522607872,-49.52443884116711,-21.999856352754843,27.524582488412268,-0.5908697793504513,-0.5597298426765303,0.20373180808948976,10.479808150824297,70.00935188073117,-0.5245775239469505,0.0
-33.099491385467196,338.3074651134721,-27.35508323818953,-46.04528417217658,-19.511157206023192,26.534126966153387,-0.3136246977513023,-1.212478164451427,0.2369318413909455,8.489312380237704,58.73361005092983,-0.5556924166796415,0.0
-25.167613960956253,353.7821277494295,-26.639702478164075,-38.92792062521151,-9.686229233164337,29.241691392047176,0.053884592266889464,-1.092405705125499,-0.399098338549366,-5.592804645399032,66.22045657197908,-0.7473532044242617,1.0
-27.43293076439145,299.15769487185963,-26.44333163909844,-36.668025231907386,-15.159795983158897,21.50822924874849,-0.35703339319189537,-0.6055513170392199,0.0038822579526006967,587.946777127976,62.51083751072313,-0.6304895338485172,1.0
-19.227549672621883,287.20074317017566,-18.88941614648121,-29.163836020179758,-4.836678039886414,24.327157980293343,-0.5147385699713968,-0.32130891194698297,-0.286874831603279,-10.356889808835378,62.643469343093,-0.8813914589435378,1.0
-31.11420938739362,358.76843127725004,-27.31874515637815,-43.668275654604244,-21.065458603470436,22.60281705113381,-0.256013329101961,-0.4412641279548146,-0.256026432022481,-8.49483874816861,75.63645529798713,-0.6087631292539795,0.0
-29.654115572862043,247.32685410412714,-31.00818099944277,-41.17804113678542,-16.288441152474945,24.889599984310472,-0.05055135208034305,-0.9284707707089015,0.07705121891893198,26.706471242786645,58.736349844458715,-0.5303354532150922,0.0
-23.3299065308123,410.50553959853613,-17.974300968685327,-37.91303374478376,-7.248461870179147,30.66457187460461,-0.39641727234037016,-1.087018620286908,-0.32746335795750126,-7.884566881342926,67.8753326128136,-0.8684533849085243,1.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
