Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-34.69577216737804,351.0768003291292,-38.66717661681446,-44.25254591739314,-21.871578199279213,22.38096771811393,0.17397342650711528,-0.4769078112961904,-0.03861097009825056,-54.75337755302563,74.68931096092382,-0.5400382341083344,1.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,27.442106671167892,0.13245563835339547,-0.6297547070412488,-0.182023326220283,-11.591335631817861,75.3025393157152,-0.5684458022029679,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-36.37076186793628,338.7600294355957,-38.662877931516746,-47.22284712835897,-24.867877108304675,22.354970020054296,0.36279289316925256,-0.1148855765229242,-0.1838765675220572,-10.158445321126585,74.62467901783725,-0.5060502951997321,1.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,37.00934257914955,0.03042357734311754,-1.249357967647412,0.2133003221047576,9.129887219919187,62.45375284495803,-0.5437706222567321,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,20.24543439185007,-0.1136431638244693,-0.37670450107756137,0.2996861238395,6.724206845473986,62.31510844310321,-0.4425147917471435,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,17.24044254810824,-0.3808474841783152,0.052373519176430516,0.2872914602144493,7.206981498109764,60.43340728019798,-0.4334622658540084,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,28.49387691405329,-0.27071876346274437,-0.9995550743694679,0.016227123665499693,120.03044241179802,68.08911373923164,-0.5540662340427065,0.0
-23.1456346046514,484.49749459463055,-20.273307485307647,-43.9551069613056,-6.9465722600298045,37.0085347012758,-0.14220899334264658,-1.065897397136754,-0.7013785651609479,-4.001528486994919,81.1940731754415,-0.9509915872866591,1.0
-35.41402173679107,310.66532846948763,-38.81572622627585,-46.094331829178074,-19.69327611512847,26.401055714049605,0.15707757798866778,-0.6136848480405122,-0.05338931574343023,-36.813916465556154,71.49592096366263,-0.4977040146629688,0.0
-23.839976450822043,501.24777949443217,-20.772575215403712,-43.97071647553644,-1.6660813242406045,42.304635151295834,-0.2398298248373445,-1.3000327265874305,-0.4689768287392713,-5.337572778272063,70.85657684561107,-0.9391185277970379,1.0
-18.420348638194472,512.0682146635185,-13.129717214601914,-36.49831934861214,2.720911969497767,39.21923131810991,-0.6145254244765526,-0.9575636656298077,-0.5076016188064895,-6.5494497754465355,70.58885613866104,-1.228474267111137,1.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-36.277487637879766,483.3538530328836,-37.63453738880701,-50.760343548530415,-16.52776790696763,34.23257564156279,-0.11954619991555365,-1.0355467814095767,0.1268379839983417,17.083379339820173,74.00547298457658,-0.6060317670472287,0.0
-28.712366076167502,460.3835954731304,-21.869904114346678,-44.248187266566234,-10.449308418348483,33.798878848217754,-0.3587825399173281,-1.0734283048560767,0.0218358259803695,113.9458213829028,70.81231214952314,-0.7472930403826115,1.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-34.67423454507191,360.882834590852,-36.02657966367842,-46.69304079649077,-18.14550776667508,28.54753302981569,0.10802593402991569,-1.0425721546818314,0.05998473674374184,32.47964461285326,65.47529449716482,-0.54786837254915,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-25.729638497009876,401.1737025732603,-25.509216092367435,-36.59901984074524,-8.982096106795293,27.61692373394995,-0.3837544911397417,-0.7268891005849341,-0.18891133167458757,-14.348448897343209,74.60298185495698,-0.7784532640676866,1.0
-36.91269720737042,484.1531106018527,-34.9976959820943,-57.37495873649317,-24.271484453042866,33.1034742834503,0.26593623487866835,-1.115393388059376,-0.1409828165641865,-13.047965441750533,73.10639911683074,-0.5960951427551824,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,29.032047809427507,0.5664235818057417,-0.3283028474868823,-0.26043939672851635,-7.074903040320117,76.97684468095507,-0.5403045890972754,0.0
-25.47992513025385,477.82989236443535,-27.29880181755747,-39.8146123670969,-4.768681326499619,35.04593104059728,-0.365505218735503,-1.0787618544168587,-0.0626987858919113,-43.708993938500896,71.4253169154945,-0.8579036390479238,1.0
-28.81548509037571,327.55033285242484,-28.02910310305107,-39.49031394551286,-15.404058224270813,24.086255721242047,-0.17365283235118223,-0.2816803907013741,-0.16673909460094494,-14.523500053314853,74.58526231694565,-0.6280772856850712,1.0
-30.681052843919126,393.6981343483221,-28.997128415581805,-46.58709898433791,-16.706894416275247,29.880204568062666,0.3496622096657143,-0.5817007003696415,-0.3058475478464103,-7.073806253525449,75.76237579168375,-0.6467127448125336,1.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,23.13954744133202,0.0680124491265893,-0.9072683453067434,0.08757798187350536,22.777253660714262,61.48033652242077,-0.5163780268314175,0.0
-24.724577869939115,537.458707657902,-28.906772316422675,-41.95990026656786,-3.604037273364783,38.355862993203075,0.18193904812892372,-1.2709628783489482,-0.4448574374667834,-5.795215827144594,74.73998330730542,-0.9376562791134117,1.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,21.478984403575822,-0.896260741350495,0.44284101193924386,0.3242270584798513,7.58724619547246,61.42042921248583,-0.5438681571494838,0.0
-32.78617351069632,599.5112213230693,-24.32167109789539,-56.8462172167227,-11.199703893576457,45.646513323146245,-0.36169605848711606,-1.4108053697875549,0.027390796738626367,80.79886790327939,71.66252859883718,-0.7468062179992391,0.0
-27.353621673555715,488.5391240546836,-25.74786764469999,-42.89400895825082,-10.52996281795087,32.36404614029995,0.03732580928849787,-0.8674208066974769,-0.5761576717902747,-4.096007567799534,80.31307406290111,-0.8080436817291061,1.0
-28.323038836914833,427.0718170792149,-26.140462763938412,-50.33503683859735,-6.941321383325301,43.393715455272044,-0.2159525452937275,-1.4931832132377043,0.004995985702587838,411.1768193686191,58.04063396810758,-0.7296433162347267,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-29.453893512118366,322.9362972524541,-33.40776159690478,-43.88171456521755,-15.069528199264393,28.812186365953156,0.17916344416902588,-1.1121585394252316,-0.11939512817915583,-16.870422540732324,62.844046291647196,-0.6101206417088284,0.0
-35.22891598273385,338.3735697950111,-32.18223929376834,-46.611339120059256,-24.96266992986109,21.648669190198166,-0.3820672188278605,-0.1465284457364442,0.023388861933611182,95.19342858987673,77.61201792078113,-0.5221543936601738,0.0
-27.79019014058059,291.25715771808257,-24.313723158217282,-35.79299823725334,-15.570894364063081,20.222103873190264,-0.7442511472676606,-0.5437201723572933,0.1712825714376683,13.859181370615016,61.20938477514247,-0.6141108709472195,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-31.592437348485834,451.38254277384976,-27.172235697521277,-51.22727153794747,-16.233460743148306,34.99381079479917,-0.1282663102393261,-0.9617373927736024,-0.2501691187471338,-9.012847558042843,79.13606216711199,-0.6724952891760334,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-34.92679344977112,493.48348502125145,-35.162707376040565,-56.76287065007388,-13.949109592278642,42.81376105779523,0.0027368174552987318,-1.2957559097919193,-0.014466456793580044,-142.75649381999622,72.63540495622046,-0.6360299925686747,0.0
-28.147649815255154,535.3759039947324,-25.568305050013187,-45.225701540723264,-9.04385282941696,36.1818487113063,-0.42508211203746576,-0.8253283614809344,-0.3850273517672494,-6.577645722408212,82.12360745270988,-0.8220292497234386,1.0
-17.03065633055756,489.53993141112534,-13.821262062581525,-26.37575386589323,0.018401219954332415,26.39415508584756,-0.7377462430483395,-0.32197150148063436,-0.8549401535852394,-4.70173399340818,83.01834132858117,-1.299160106415792,1.0
-28.62424179318223,446.28471524092004,-27.743471280103563,-42.519137693227016,-11.038352903928466,31.48078478929855,-0.2792690391729706,-1.0944399497819786,-0.07213200639075595,-32.314238523953726,68.78470755715536,-0.7380265995480517,0.0
-27.424107039997278,564.0130954511335,-33.113558559092496,-43.73365340685423,-2.896687739918458,40.836965666935775,-0.07578406546593934,-1.304847621264462,-0.1500328842951657,-16.990729915341046,74.02317988410805,-0.8659884475694355,1.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,19.781929262982494,-0.8701730778761065,0.6922415856123991,0.18897226841327244,12.88149689439792,79.7035511275088,-0.5275763225753247,0.0
-25.41348569115916,531.5017480229599,-22.07055433369076,-45.77993195384887,-5.2727865342298825,40.50714541961899,-0.33785226003545193,-1.3104243202869454,-0.15520838413770943,-17.123281633896323,71.48521924809187,-0.9071688141504962,1.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-33.596093643621344,420.3551674150423,-25.29529944180681,-50.573224579526574,-13.573238633738438,36.99998594578814,-0.5030156326887717,-1.2234527976266032,0.23997477791897864,8.806720511937456,62.93946007819959,-0.6102663338182766,0.0
-37.624042447382564,495.96185085363334,-40.192452365352345,-53.39073136839383,-19.124247374425426,34.26648399396841,-0.17610049850002688,-1.0138753501184616,-0.00973715682110773,-221.05973708422854,81.35185151950172,-0.5919140930280319,0.0
-36.975635809461316,520.4392009163109,-43.64921774425877,-53.20727625934324,-13.301704036051806,39.90557222329143,0.16053635434849034,-1.2600942022659427,0.035798286400201426,56.440675800264806,73.38484889266117,-0.6169775336430658,0.0
-21.631648870186982,382.69462918427007,-20.290345689040137,-31.306665017484846,-6.98702004561694,24.319644971867906,-0.5747610208843368,-0.5043763148033644,-0.3478296464058201,-8.706677075119565,73.03428831720333,-0.9043500332605346,1.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,32.001730869145646,-0.07539979595187066,-1.1232115809886376,0.16862297434670137,11.03506250865634,60.38874325479755,-0.5117255514324638,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-17.557291266268358,268.1587132800725,-13.667994501940566,-33.586656688324474,-3.639790110645488,29.946866577678986,-0.24994059732072238,-1.4289251372219927,-0.28115589608585256,-9.357503913287374,51.128119011299525,-0.9326924100265768,1.0
-21.141281315972815,441.83451219785604,-13.481284560314775,-30.073806788667568,-8.77641395461083,21.297392834056737,-0.5763928240508399,-0.018013740162043046,-0.8136031860166554,-4.206846414874931,89.5609544811953,-0.9942566693613627,1.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,36.70826240859451,0.07846949368632652,-1.2019426557001793,-0.005132588919450714,-347.090477862116,67.6858581768243,-0.547186640869729,0.0
-28.638941946824836,432.8206119256629,-24.127482046061658,-49.49448995918665,-15.1418533700914,34.352636589095255,-0.1849217189361371,-0.9702842357477435,-0.2781890624047635,-8.609656239373507,76.56051957101194,-0.7264353975961942,1.0
-31.24628624082637,319.81176827113165,-27.43720104621876,-47.396507798819535,-14.982095966168036,32.414411832651496,-0.22656958954231873,-1.3821985911316454,0.16809936169433565,11.620613097597737,55.78456608490616,-0.5723330341254795,0.0
-35.72714097016052,498.2967077844881,-31.622127220844856,-57.0783057064778,-17.187961269312822,39.89034443716498,-0.12956974909810148,-1.2443598684252275,-0.0429862759423862,-46.9573970977701,73.65185499621327,-0.6248067968856607,0.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,41.01222130898972,-0.10148332366057779,-1.457650864746457,0.17619031093068607,10.86862742992259,64.24947548735273,-0.5952871748849892,0.0
-32.35204350011052,339.42900243558927,-32.77060405024827,-39.91029913503111,-21.949309161626225,17.960989973404885,-0.2666571321837077,0.1378829988543333,-0.15987115709478122,-14.27090190210461,78.98352704284676,-0.5694724991029517,1.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-41.40134758387822,468.83102472250965,-44.42243180414073,-60.36044248441938,-25.908768330450673,34.45167415396871,0.539287280750353,-0.6844847106283689,-0.19372136894929037,-8.861954415890041,79.0960867534474,-0.5229903726142472,0.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,33.42719106627111,-0.1199373788519526,-1.047338269639915,-0.15995372405829825,-13.138796893979814,78.92697723261881,-0.6411594641653043,0.0
-29.780217445916854,443.55302420010946,-35.96598933972365,-45.95601157432272,-10.180617129988343,35.77539444433438,0.0454060401630846,-1.3595800375072453,-0.07490064702959517,-29.54495136646635,68.13227205194886,-0.7072043247159684,1.0
-26.519779732524636,468.59723545118425,-29.82654966635726,-50.18839298296577,-10.066025535253427,40.12236744771235,0.3377498932993987,-1.0860648243732194,-0.5779202432150106,-3.5113640314845496,69.14259774393639,-0.8162626944644059,1.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-34.19108407762961,339.9316130582735,-34.51363650665598,-50.14963544773899,-22.66391662693254,27.485718820806447,0.14922458230817143,-0.9282173136428638,0.03786091167401296,50.22013341822696,63.71573904137429,-0.5392410014903121,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-25.309377602608464,355.6072343048583,-22.020514593746594,-43.34245510835649,-12.143292743419005,31.199162364937486,-0.3428884067659506,-0.9336207533339751,-0.0776585574948888,-32.927773818869355,66.6846918781315,-0.7450815827158143,1.0
-30.68536044645478,335.2761478463535,-30.93382297803175,-48.08415564814274,-15.20584038569406,32.87831526244868,-0.3149282706588856,-0.9482878575810614,0.07680368988716003,27.790225467450025,63.137834607284184,-0.5967193209294561,0.0
-28.141148838103106,469.98799232158956,-30.535093839487246,-43.84223081720107,-18.552290651442718,25.289940165758352,0.5593933720759161,-0.37996537645123674,-0.6753851975354552,-3.0773449971673106,77.49448940683423,-0.7703738953678261,1.0
-25.497413032225815,288.94292740372487,-24.424405926980953,-35.94898896934161,-12.040533534107395,23.908455435234217,-0.25560960015176454,-0.6849196388146002,-0.04645460502160946,-51.32109644813418,61.97288691496851,-0.6666684690689094,1.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,43.195465952170665,-0.05603499807345638,-1.3539729370728646,0.04479595592269721,42.84358282450906,73.84256363899014,-0.6032930848422365,0.0
-24.37005951747622,322.93397758884987,-22.51082535486278,-35.64956833099898,-9.120128554632476,26.529439776366505,-0.49360352004336455,-0.7428138361394798,-0.04844408866493945,-51.96438866200228,62.52897995575741,-0.7373951572138978,1.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-19.40709781933586,658.2612981858613,-10.447962262158068,-36.79548305651424,-3.1844800249581127,33.61100303155613,-0.7360767916407258,-0.762888027201909,-0.7746515201640926,-4.464747314288233,82.1555784177791,-1.3220216460034937,1.0
-24.599309110098282,485.06233721506476,-27.504748584305595,-38.37260549750256,-13.197450401893041,25.17515509560952,0.07282863034342242,-0.6673667950225006,-0.6885852683357677,-3.9313941885791315,83.53151456436808,-0.8953150145457396,1.0
-31.844929031609098,527.4585544611301,-26.21083925918368,-46.373128209583655,-15.678625715791087,30.69450249379257,-0.6046360220495258,-0.47380698089833473,-0.18209663874112827,-14.031595737845185,87.16603715298885,-0.7211969555708387,0.0
-22.33449296964389,338.69981160849005,-23.99564713255188,-30.179065362138395,-10.198133968648136,19.98093139349026,-0.24534240491282888,-0.5490265495142577,-0.2937713639228563,-9.478367989669565,68.75102916225909,-0.8240079083700996,1.0
-29.955927965734315,615.8883353632134,-30.116169969795564,-52.178814719485004,-5.958973765407461,46.21984095407754,-0.14510489285693753,-1.4667840483337855,-0.13659540736752737,-16.955892585588156,73.47267872648466,-0.8284536426406829,1.0
-22.19499784053132,398.96720564617215,-23.205296217570783,-32.82777538125357,-9.094692570256633,23.73308281099694,-0.4039457613113284,-0.39073220420040755,-0.577365662684192,-5.126562000128035,78.50962297668636,-0.89993986918032,1.0
-39.40605242858517,372.59042101735656,-42.687836818951254,-50.524037876980486,-25.82993625226408,24.694101624716406,0.05091833173068976,-0.6551226922471396,0.08903263711166955,21.975578753616116,73.59123997541947,-0.48983849474575847,0.0
-24.019208917562214,485.2514444297024,-29.47182666270843,-41.451559116094074,-3.7856895591076922,37.66586955698638,0.05655676818686269,-1.3926851671129643,-0.3623703598171,-6.632302503450352,66.43041139759144,-0.9171169472409082,1.0
-38.65663115647397,533.2631319253502,-38.87709661833558,-58.2812227089087,-23.06294313385729,35.21827957505141,0.07383879718405921,-1.0876401698859566,-0.02355422618178806,-81.278463135085,74.91676498252832,-0.5973746320284647,0.0
-34.490306920766116,281.6701262134085,-37.7035971960791,-43.31559452341545,-21.93850399497704,21.37709052843841,-0.008599091256805202,-0.9328788339246019,0.09091079879475253,20.002926410209845,59.584461582072855,-0.4866013787378231,1.0
-29.766718308633934,396.96562331228864,-29.602388065222648,-47.5526695729019,-15.024687006157308,32.52798256674459,0.46821286998234224,0.030238940033010753,-0.7013423333272301,-2.8842061959522844,81.0892508568325,-0.6693380157574876,1.0
-24.41276691204619,377.8162741674849,-21.93721447111617,-39.729485990193936,-9.650233180846815,30.07925280934712,-0.25547909854932277,-0.9748771747663891,-0.172271102194783,-15.349404599384162,68.7592891851781,-0.7962021131192283,1.0
-36.833697320633746,503.90869698186646,-32.58192529820291,-57.52804986938119,-17.396363122035,40.131686747346194,-0.16586761184842358,-1.3701858157598443,0.0013272702880129158,1529.341565702114,74.71797809827598,-0.6094395182042134,0.0
-29.363881808316716,542.810389183191,-34.19272691428283,-43.65050603235831,-7.085390775303702,36.56511525705461,0.0209447692708994,-1.1683007714311773,-0.2658343590080633,-8.577668001792569,74.76259352052395,-0.7934336373816424,1.0
-32.697886124310976,402.0903388656858,-35.86323905197176,-46.849974261110475,-17.41484397065322,29.435130290457256,0.1669997548279501,-1.0652747023845452,-0.11815934178782472,-17.52347256146585,71.56656066017919,-0.6132564747331345,1.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-39.22314376045482,276.0641299329658,-37.96068659905305,-55.13016885753756,-26.22305284514941,28.90711601238815,-0.027538002761218566,-0.9233013531928242,0.2910210919162429,6.350493783009063,61.07461378652035,-0.4236064757945063,0.0
-33.68981801164499,323.8463979503116,-28.85493752384483,-43.80350634890978,-22.37342179479574,21.43008455411404,-0.7133732571060616,-0.2767578406315998,0.3181391509775859,7.14130262076576,65.82278916043634,-0.5341593939278113,0.0
-28.191189901046904,327.0059385499471,-28.90045028874612,-38.77536088610334,-15.772431861794093,23.00292902430925,-0.07188639726229108,-0.7111505353008778,-0.10620282247129194,-20.69434764144838,64.95252834917656,-0.641452368066006,1.0
-28.424363184741573,354.98652675323723,-25.831502027929623,-40.75719041476166,-11.035178670925962,29.722011743835697,-0.4479848816015792,-0.7968945779732808,0.13749997525698895,16.910696026433207,62.18455663491601,-0.6628498943947988,1.0
-43.66691200561895,271.89753095399016,-44.182997599282174,-54.86897965829838,-33.218356547175496,21.650623111122883,0.024730326258608396,-0.542386642828919,0.2705769445520647,6.252386912911673,62.058315044641986,-0.3776157942766394,0.0
-28.822659701758074,524.5249171038986,-31.163182744904525,-47.41286880799692,-10.549870191996387,36.86299861600054,0.08358687919828878,-1.200480599276106,-0.2953832100455031,-7.640023488670192,73.55882497137743,-0.794600817783331,1.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-25.080394192695334,429.77402233303366,-22.575739943315938,-45.21093025784539,-6.8161748613820965,38.394755396463296,-0.011105183983538627,-1.347882596222068,-0.4012900147005339,-5.769521089655405,68.13192457800132,-0.826581578928688,1.0
-35.521158659612595,307.35441187883646,-35.72814978556352,-47.3371708353533,-17.30377106171075,30.033399773642547,-0.3000285183804927,-1.098306371104157,0.33055259639146795,5.879793124133549,57.29663370548459,-0.4935516432875373,0.0
-21.3327897249854,500.6691914630983,-18.735582607716996,-41.96636221710541,0.22086805527284348,42.18723027237826,-0.17246050580060676,-1.2277660706120377,-0.4966993011020312,-5.5337065026469565,69.23103484224922,-1.0488847748548091,1.0
-37.475452202104705,327.61107112689183,-41.132344375701095,-52.207136630227126,-21.735081019506147,30.47205561072098,0.3197906650913981,-0.6055388560942903,-0.08106123903646194,-22.57006323433308,71.6012933973928,-0.4829836206258836,0.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,34.88733617965882,0.3601567846752477,-1.098009473829094,-0.10956216371811112,-15.857373751214228,72.46430386054129,-0.5424578448482268,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-24.98054029785398,296.24156021619643,-27.551220990327682,-38.020806299588216,-12.397576992468387,25.62322930711983,0.24121358110952695,-0.8189836038350022,-0.36730964626119694,-5.755314820485582,61.98402221867822,-0.6890030839380639,1.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-20.963903807734976,390.00629510190913,-14.217485164757889,-38.45239507501166,-3.767331608609209,34.68506346640245,-0.6483513563026917,-0.9888701524780577,-0.14358135757571003,-19.548466788611908,61.851414544736976,-0.9420276500569548,1.0
-21.085832715417162,328.5297247434122,-20.219930874064836,-31.250204330488124,-7.062470390790914,24.18773393969721,-0.23884465961925377,-0.957858424588875,-0.40061679460827015,-6.407382209203205,62.57266650625678,-0.8596003391935727,1.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,33.46519930254403,-0.7967513603880781,-0.2689031697251383,0.27501043351609294,9.122823319754795,74.27262998280098,-0.6048838736353546,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,26.13384463961816,-0.7229049474174744,0.29021982969398064,-0.19709596626693754,-14.827199755843262,84.07261993909432,-0.7444776102350884,0.0
