Mean,Variance,Median,Lower Quartile,Upper Quartile,Label,Matrix_ID
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,0.0,1.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,0.0,1.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,0.0,1.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,0.0,1.0
-32.34357315623164,407.86512355074007,-25.387349236766234,-48.94281237325727,-16.828919423824658,1.0,1.0
-34.70381260636455,432.0974084914161,-38.67380643509858,-46.34272836361222,-23.5676657186659,1.0,1.0
-32.537867882321706,279.4973238605889,-29.02516682494057,-46.77957190424249,-19.402207212015284,1.0,1.0
-36.46382382117481,402.8030440092115,-30.050445922444172,-51.518440572444646,-21.398954153219954,1.0,1.0
-35.725058335469825,483.2796645858092,-35.804358536359665,-53.44301259484145,-17.879938128894235,1.0,1.0
-30.733311059114925,354.6981596953671,-32.742326091382125,-41.21883337929715,-12.50546167021129,1.0,1.0
-39.51046726838696,630.9351234097492,-33.94463437947265,-64.39536390995963,-17.753235149718112,1.0,1.0
-33.08050327820398,432.9194992527222,-30.787273647405257,-47.4289627727876,-16.877062147266372,1.0,1.0
-33.66226726242581,335.83290359083486,-37.38248610184741,-42.99529334970228,-17.956107524468816,1.0,1.0
-35.742351157524105,467.8402858797855,-38.260985536336534,-43.9949823433623,-18.217531597333267,1.0,1.0
-30.47862522817144,356.8338329830094,-19.798057473654502,-44.9227282517145,-15.797618578248645,0.0,2.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,0.0,2.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,0.0,2.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,0.0,2.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,0.0,2.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,0.0,2.0
-36.98389270390487,503.42304965845534,-39.40263465495117,-57.534720513115246,-14.879892786754986,0.0,2.0
-30.985098018031884,347.294047466678,-26.468990794113797,-44.28626366867325,-16.48952881454881,0.0,2.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,0.0,2.0
-33.97739677626079,456.67633267358906,-29.762890290940874,-48.41837996146922,-20.400854437639953,0.0,2.0
-32.50548388929726,430.4032622921844,-22.66329191471427,-47.879121989463464,-14.482383514600658,1.0,2.0
-33.539202991405475,365.46472790426884,-32.75450592106154,-47.086698275260964,-19.439175170612355,1.0,2.0
-31.824286209516867,211.62036953706874,-32.109198389097955,-38.27940300509661,-22.417848836686506,1.0,2.0
-35.9568832222881,340.5489653508963,-32.55021167500681,-48.50200190245508,-25.318786580768634,1.0,2.0
-35.061925264951576,439.82975976317704,-33.4252809559341,-46.832865171465116,-18.001383058076236,1.0,2.0
-29.49427151355581,252.95848015196756,-28.96944089525057,-40.234943549451344,-16.404310946946303,1.0,2.0
-37.896530566051844,445.31461196210466,-34.483737043139705,-57.813695308961336,-18.481551661593663,1.0,2.0
-32.05518272517723,342.4257104487575,-29.433264961193228,-42.46148535721815,-15.54118131624542,1.0,2.0
-33.419072332747945,352.7453326490452,-31.685582927560382,-51.63234025908738,-18.461980011160627,1.0,2.0
-34.578631812066334,411.61192177431883,-31.014103780823852,-46.17264471655332,-22.087746681585795,1.0,2.0
