Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-22.34357315623164,407.86512355074007,-15.387349236766234,-38.94281237325727,-6.828919423824656,32.11389294943261,-0.6202308899533376,-0.9446085408712537,-0.05451618707495268,-52.49330706330382,65.1594705844764,-0.9038693484703328,1.0,1.0
-24.703812606364544,432.0974084914161,-28.673806435098577,-36.34272836361222,-13.567665718665902,22.775062644946317,0.26493675768470587,-0.8943502247770567,-0.6051257740843098,-3.7098527825651475,70.40718291003833,-0.841447155310426,1.0,1.0
-22.537867882321713,279.49732386058895,-19.02516682494057,-36.77957190424249,-9.402207212015286,27.377364692227204,-0.16695112714364976,-1.1042542789235799,-0.32245710914103914,-6.746423338950369,56.29709848894716,-0.7417815007179003,1.0,1.0
-26.46382382117481,402.8030440092115,-20.050445922444172,-41.518440572444646,-11.398954153219954,30.119486419224692,-0.5977610386950201,-0.8820053342313918,-0.04837256723960311,-51.333535521464555,66.99336758439892,-0.7583920561784738,1.0,1.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0,1.0
-20.73331105911492,354.6981596953671,-22.742326091382125,-31.218833379297152,-2.5054616702112904,28.713371709085862,-0.04371661164543965,-0.732761195192194,-0.576046813115511,-4.920264641852413,70.7078386572124,-0.9083658617983472,1.0,1.0
-29.510467268386964,630.9351234097492,-23.944634379472653,-54.395363909959634,-7.753235149718112,46.64212876024152,-0.10574923716673514,-1.4505426641876662,-0.19025582781579106,-11.985658184989619,72.90847626205678,-0.8511699175912562,1.0,1.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0,1.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0,1.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0,1.0
-30.47862522817144,356.8338329830094,-19.798057473654502,-44.9227282517145,-15.797618578248645,29.125109673465857,-0.6267990563216294,-0.9700524471121512,0.1113810923119,19.622421072052667,63.21832556905941,-0.6197801157031056,0.0,2.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0,2.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0,2.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0,2.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0,2.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,24.13862778269572,0.14302750370233308,-0.7804712312244839,-0.1565910472112441,-12.874662748778508,62.13851869652326,-0.5658442792592515,0.0,2.0
-36.98389270390487,503.42304965845534,-39.40263465495117,-57.534720513115246,-14.879892786754986,42.65482772636026,0.01941279362114261,-1.6008801201803027,0.18869305297386033,9.978131144185197,62.65481854878294,-0.6066719670486984,0.0,2.0
-30.985098018031884,347.294047466678,-26.468990794113797,-44.28626366867325,-16.48952881454881,27.79673485412444,-0.3490830743271287,-0.7172057529441505,-0.10489754146273585,-20.452138439005335,69.7250404432486,-0.6014448292403463,0.0,2.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,27.47106497657977,0.43299373820655807,-1.1105522328089175,-0.12113294465538117,-14.169557066049007,59.72059746996811,-0.574573758796675,0.0,2.0
-33.97739677626079,456.67633267358906,-29.762890290940874,-48.41837996146922,-20.400854437639953,28.017525523829267,-0.2559120479020958,-0.8645635182392528,-0.022944460026289037,-97.91152842675926,77.11073737930633,-0.6289471458593684,0.0,2.0
-22.50548388929726,430.4032622921844,-12.663291914714273,-37.879121989463464,-4.482383514600658,33.39673847486281,-0.3834100088048437,-1.1001629210741608,-0.4807246004064337,-5.855740871662464,74.17184742988822,-0.9218269953272022,1.0,2.0
-23.539202991405467,365.46472790426884,-22.754505921061543,-37.086698275260964,-9.439175170612355,27.64752310464861,-0.13935850474786604,-1.1247242195652805,-0.29313688243849734,-8.302623190046592,64.19004035290821,-0.8121401475570162,1.0,2.0
-21.824286209516867,211.62036953706874,-22.109198389097955,-28.27940300509661,-12.417848836686506,15.861554168410105,-0.1779337005170693,-0.7935581783343446,-0.04782311736168523,-47.396328169284764,50.51150909042443,-0.6665591366400527,1.0,2.0
-25.9568832222881,340.5489653508963,-22.550211675006807,-38.50200190245508,-15.318786580768634,23.183215321686443,-0.2640840083255217,-0.9212893191125757,-0.08143892495077776,-27.95033750515449,61.198137697879545,-0.7109470218695447,1.0,2.0
-25.061925264951576,439.82975976317704,-23.425280955934106,-36.832865171465116,-8.001383058076236,28.83148211338888,-0.3089001779560617,-0.8620372428158309,-0.27004278487960504,-9.876137587225466,73.60743796581212,-0.8368119530625435,1.0,2.0
-19.494271513555816,252.95848015196762,-18.96944089525057,-30.23494354945134,-6.404310946946302,23.830632602505037,-0.060726739054892266,-1.2176566027571367,-0.23367839119876646,-10.257279493829182,51.28129848908895,-0.8158637008218637,1.0,2.0
-27.896530566051837,445.31461196210466,-24.483737043139705,-47.813695308961336,-8.481551661593665,39.33214364736767,0.015193313842091416,-1.4756612118954886,-0.14188787920294696,-14.795387447295148,62.52097972379268,-0.7564553147909923,1.0,2.0
-22.05518272517723,342.42571044875757,-19.433264961193228,-32.46148535721815,-5.54118131624542,26.92030404097273,-0.4993140020396871,-0.9605418747979599,-0.09201833239176206,-28.608988639307707,60.09088387149809,-0.8390204040631566,1.0,2.0
-23.41907233274796,352.7453326490452,-21.685582927560382,-41.63234025908738,-8.461980011160625,33.17036024792675,0.018353624951396252,-1.2881310799150794,-0.1760053775532096,-12.601202156283904,56.06255943122015,-0.8019752213404111,1.0,2.0
-24.578631812066337,411.61192177431894,-21.014103780823852,-36.17264471655332,-12.087746681585793,24.08489803496753,-0.5053527002589947,-0.7142104494155492,-0.19486689816263467,-13.530086560653816,69.59274670426768,-0.8254414408516964,1.0,2.0
