Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-35.22439094109829,360.41166337715566,-37.024724746977455,-49.741817488713096,-16.041718729807158,33.70009875890594,-0.05342272758948074,-1.2164214442770642,0.08752910132562863,22.415030164670863,66.025949062996,-0.5389592449110778,0.0
-21.84159718163936,408.6531057128213,-26.029035983743455,-39.624076704611966,-2.8225302557154786,36.80154644889649,0.1988419426855059,-1.4498744000729213,-0.4250481454391629,-5.5473619027063235,60.78394257572479,-0.9255353452203544,1.0
-27.204400893074023,253.3052165360412,-28.633487673008055,-34.98870064212757,-17.20757365899357,17.781126983133998,-0.009249315499107609,-0.14812552364021192,-0.07236847963275136,-32.470537224255196,65.89482334491419,-0.5850364171189376,1.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
-36.71341091691043,353.1204398448401,-35.96304621924486,-50.533996708074774,-24.453379275091226,26.080617432983548,0.07628137626635033,-0.9663715138739133,0.07717428550718822,24.172986453782936,65.65674681279977,-0.511842911582113,0.0
-32.152000023514006,407.75877769285887,-29.530825584791074,-47.50215327090068,-14.099039058006547,33.40311421289413,-0.14657169476905943,-1.1686291782354237,-0.03170890004695706,-64.58799616706486,66.86726085552738,-0.6280491987219636,0.0
-42.229348401399314,288.6491886002331,-40.88460464390653,-54.08043988331396,-29.39170177536503,24.68873810794893,0.08661540343807173,-0.7994453219329851,0.23857627563980183,7.006529365739818,60.515306826781725,-0.40231922887141847,0.0
-34.67602096793271,279.1471606649431,-38.146965223862836,-45.62074510321684,-24.12917123105904,21.4915738721578,0.5692036437809715,0.2722491359588308,-0.21516460613100813,-8.842993392370625,73.43908941254209,-0.4818228037911284,0.0
-32.08338600842776,690.5256634630499,-17.9898279256121,-54.44009022256367,-11.37229652852088,43.06779369404279,-0.6108822593172526,-1.1948496207148642,-0.03405861751805586,-72.59848615108557,80.4222266744685,-0.8190486812819363,0.0
-37.822288820621246,390.4648627391415,-36.907287777686136,-53.56563429126089,-22.336056836064813,31.22957745519608,-0.1681565601512587,-1.1398264513310667,0.15215256188811171,12.962659494539507,68.84221210710677,-0.5224481222349465,0.0
-32.22633425054231,465.6414998361296,-32.8139619344994,-46.040139443905204,-13.335395360344677,32.70474408356053,-0.140356915765779,-1.0992446289752194,-0.05163980234984847,-43.04271235580654,73.29418763447413,-0.6695992097610195,0.0
-36.77365782997526,375.9269465474273,-40.835400675737446,-50.193209812003104,-18.589335217424054,31.60387459457905,0.1296941966165046,-0.8370334811329516,-0.04822718739737448,-42.24959769662391,76.70273280531521,-0.5272479475873556,0.0
-27.6123931181583,361.50569466374805,-29.52424683330747,-37.75782660274968,-12.912443266554746,24.845383336194935,-0.15602913570823845,-0.39997537755798884,-0.34213559639218594,-7.095154149841433,76.47639932629619,-0.6885786036671464,0.0
-25.061925264951576,439.82975976317704,-23.425280955934106,-36.832865171465116,-8.001383058076236,28.83148211338888,-0.3089001779560617,-0.8620372428158309,-0.27004278487960504,-9.876137587225466,73.60743796581212,-0.8368119530625435,1.0
-33.263750281625065,251.78143860327413,-30.794418812931006,-43.16623962244247,-18.60228939590422,24.56395022653825,-0.295663872325063,-0.9975512885407882,0.33679188567131924,5.749630226330119,53.20992305297514,-0.4770244546052138,0.0
-29.27558686870583,362.63385819930215,-31.143511324207452,-40.97790254786066,-12.080702658906588,28.89719988895407,-0.07134120737531684,-1.2392523928177046,-0.0010311313871467832,-2007.1797047757254,60.62087375126152,-0.6504719380759947,0.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-28.264872391015395,341.3996692000311,-26.825247337881535,-43.713120665213026,-12.362286648198438,31.350834017014588,-0.5105521825708832,-0.9844630984040474,0.15877929003299673,14.653127880850262,61.27355000664738,-0.6537090823677334,0.0
-34.53573078587158,410.8837885663996,-32.226492161181,-50.64879811556173,-25.150187937861276,25.498610177700456,-0.13503919372157072,-0.7883135885632662,0.07746243713975261,26.7559733798991,68.902943396906,-0.5869361419388515,0.0
-31.899981142645732,442.2470843212962,-28.995162514914,-51.38336608545893,-9.892610265866328,41.49075581959261,-0.14086303730436447,-1.422010537398209,0.05516644329005395,37.974693335068174,65.06837963633176,-0.6592377414890243,0.0
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-25.352774843470527,342.55567047488205,-20.660272229496826,-39.7381013585,-8.909564805995629,30.828536552504374,-0.9160268889700015,0.31828045296262797,0.13657254139455716,21.770045915767643,71.91613634276185,-0.7300289469202083,0.0
-27.065047300648473,490.970109114253,-18.387998220339085,-42.091882212202684,-12.900657157500149,29.191225054702535,-0.5610862618308728,-0.9066787585584146,-0.2648603693103777,-9.72820353794327,76.90468102077206,-0.8186885864799832,0.0
-30.95797389811431,309.8812996045431,-26.587611015748635,-43.337425091323915,-18.432089237046156,24.90533585427776,-0.6716000244119174,-0.19535080236015823,0.0888359283556536,26.79491459718343,70.94066728441324,-0.5686239587962838,0.0
-41.144039096772005,384.5383088774893,-45.29627873840764,-56.11129742364986,-35.74268674053203,20.36861068311783,0.5922922376580398,-0.5730556645685869,0.053873902229395226,33.27670381919585,71.54421696628403,-0.4766097056204981,0.0
-33.03187488538049,346.21591805906473,-30.392360740594135,-48.80794755692793,-19.0771878099412,29.730759746986728,-0.08724606013541233,-1.248700991439102,0.1575414946450858,12.23918165005606,58.487475564524516,-0.5633007000225388,0.0
-35.48355490223698,450.4207403426508,-32.41786942292302,-53.53923306685692,-17.311092054591814,36.22814101226511,-0.15869212665665508,-1.1919686222882142,0.06014169876804799,34.66249978359534,71.83716379093343,-0.598111382079952,0.0
-34.71840061985255,407.90183766802693,-33.872489264820615,-52.92301715056401,-18.543225176434046,34.37979197412996,-0.07567020093270162,-0.9097520680514677,-0.08405590215931731,-24.865451971776505,75.4827989362243,-0.5817255256645381,0.0
-37.21528744969609,512.1896414224075,-40.449755159448046,-57.30205842010727,-15.389449059534076,41.9126093605732,-0.11867002758633033,-1.2354216701504772,0.1556388876491647,14.051111300579901,75.59394135943698,-0.6081266244053838,0.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-26.33346833845377,431.6005422465243,-30.20670471085894,-35.96735797613361,-8.575751261950742,27.39160671418287,-0.06871801144333312,-0.6985170218266559,-0.3751852984199476,-6.830742759346026,77.36719169673732,-0.7889199303869056,1.0
-29.051608408403126,650.2603052538041,-23.84825219783115,-51.42982381933044,-10.812262649933789,40.61756116939665,-0.4148248546440409,-1.123564894243512,-0.30592607016646034,-8.361194730379479,83.19896985214947,-0.8777552590069811,0.0
-30.233332135441334,405.7628208601088,-30.27335622158578,-42.01434236750914,-11.151125140680088,30.86321722682905,-0.6094373443832463,-0.24014706148064136,0.15032352901088653,17.4834972221103,74.91388795953056,-0.6662697723193,0.0
-28.600362123450196,261.90085904806847,-30.972107796506187,-42.304619228088185,-18.165991445392464,24.13862778269572,0.14302750370233308,-0.7804712312244839,-0.1565910472112441,-12.874662748778508,62.13851869652326,-0.5658442792592515,0.0
-39.17188525432707,430.3178238497227,-40.52675072808293,-57.17222725335159,-22.138877851577938,35.033349401773656,0.08103317348124228,-1.3559485673849452,0.10252361006884636,17.929133745324734,67.98813058676362,-0.5295661216374282,0.0
-20.210396599343735,219.2421441662927,-16.035726560111264,-33.38179759104821,-9.684670294654408,23.697127296393802,-0.393493104703071,-1.1893466343489842,-0.026056694010316368,-88.89807127754193,47.34177350177793,-0.7326341938526371,1.0
-29.509289878616777,341.1342143030379,-30.370774569371385,-41.14893997294258,-10.689260683820033,30.459679289122548,-0.17166660489541982,-1.1432143487160584,0.1606501047628211,12.743685879458171,55.67294533158057,-0.6258984573042199,1.0
-41.54256203984076,349.9932954103661,-43.45176584903856,-56.34756124922768,-29.64217587174559,26.70538537748209,0.4118358150008956,-0.8023443890004787,0.055242642333602925,31.254885442544555,69.43256881664108,-0.45033591638906795,0.0
-29.255294963081006,393.8268367709392,-31.35870483352289,-47.1804753100545,-15.046227967307782,32.13424734274672,0.005919587381977757,-1.2378493221856228,-0.1923582370520057,-10.68055240357416,65.73227318436471,-0.6783411641651258,0.0
-19.1534390114038,302.07031963750904,-17.39039213015557,-27.073150867419887,-4.473318416997809,22.599832450422078,-0.49652107748357227,-0.7857590835887498,-0.2276149133646833,-12.765390589145724,60.011711908812764,-0.9074177378371552,1.0
-36.07409719746741,384.3716217428764,-35.48560293913562,-55.742424840761494,-19.554515198587442,36.18790964217405,-0.0810309837134276,-1.3521676644768696,0.16592444230379438,11.750551076815025,64.34822394530909,-0.5434757705319979,0.0
-32.122431577807944,418.07682293401206,-23.948597549004166,-49.95567419382827,-17.625313458451846,32.33036073537643,-0.5676704461867129,-0.714266970934561,0.09569983130418698,25.614829547018324,75.66872523869702,-0.636531108510444,0.0
-33.55716848045554,314.49407962013646,-28.225166695350815,-43.82863939971681,-20.253093490086698,23.575545909630115,-0.6472776006735704,-0.908432838459261,0.37615084163793855,5.44894765951831,56.157096164145635,-0.5284707182677638,0.0
-31.511982548283413,310.6026492450999,-35.39039345772971,-43.199063698390624,-16.81007192532368,26.388991773066945,0.23438744925463012,-1.0245823038615878,-0.05798977947256885,-32.930625666082456,62.00390646046664,-0.5592768596436051,0.0
-30.27886680962792,451.61635118291014,-28.358703671770794,-46.69482353815575,-13.742460789056464,32.95236274909929,-0.22384351988879525,-0.3932456479878992,-0.38606183595105786,-6.62366009313235,89.11688833575835,-0.7018514656630116,0.0
-36.03392262437005,440.09451147954604,-34.35692714534813,-55.6504417461498,-16.918274034702428,38.732167711447374,-0.07977293270473593,-1.4029728561463213,0.10656590784038052,17.99838787043835,65.27359995814008,-0.5821855669221573,0.0
-37.9476514263146,288.98124783221436,-39.765573559621444,-50.29518392575091,-28.311724376854105,21.983459548896807,0.12986782455992396,-0.7211984494439156,0.12256568971826096,14.848797689551207,64.41186692920215,-0.4479710289781708,0.0
-39.3618128154751,443.20123046812466,-42.57354337322135,-55.180488369482354,-27.693375300487588,27.487113068994766,0.6206026811113412,0.0785932656637982,-0.35142780463879075,-5.363654599744616,88.027387030505,-0.534841855731757,0.0
-30.71221177037247,317.40865402645073,-29.74759623495224,-40.3068841258069,-19.961324737765025,20.345559388041877,-0.19426622081005668,-0.49196649798441694,-0.0783801265204558,-28.467263266990013,70.93439305997497,-0.5800938857888658,0.0
-29.63058859735539,322.4389811520697,-24.812108501657114,-47.089873516347076,-17.364146133051996,29.72572738329508,0.05794057858324498,-1.090856063307143,-0.1686817136055583,-11.322999680942125,61.59205864564474,-0.6060151640778316,0.0
-25.057262712180993,378.29846769255124,-20.726952441697705,-39.24193024102813,-9.389193426202107,29.852736814826024,-0.34904786749275585,-0.9733553329258542,-0.12178449795939758,-20.93214353603232,66.92782566761355,-0.7762179199269488,1.0
-39.464460031795774,672.6279072390038,-38.85458087466772,-62.891049160344615,-19.44562765919778,43.44542150114684,0.14732619154315973,-1.2636477327674818,-0.2314324937905324,-8.411203369177057,85.95589335841866,-0.6571753666168524,0.0
-33.28993080726604,400.44226568103664,-35.91582541233616,-42.082038212634394,-13.627563387535591,28.454474825098803,-0.25310160006302457,-0.6589457071284284,0.12851794582626547,18.05169459677347,72.95317766707753,-0.601114304003702,0.0
-31.419754695820153,360.53556592058237,-32.02201629447673,-51.0497729704449,-14.551645799619465,36.498127170825434,-0.02499464108002156,-1.3747206010821609,0.03726554103183289,52.278465899454254,60.040630569275876,-0.6043259822028069,0.0
-42.209568911746004,375.78427296683304,-44.22206625505897,-53.38104139199719,-30.0511790252915,23.329862366705687,0.5535150120488475,0.11775279797261629,-0.16240822157341772,-11.06211732777384,82.68799777134709,-0.45925974832861033,0.0
-32.27260282964648,484.5734359447,-28.43429679236777,-50.137955987199305,-14.750905320982842,35.38705066621647,-0.3236914665677661,-1.2907478209621441,0.03313091886292097,63.169651659099905,66.47309623001604,-0.6820964795879638,0.0
-31.235282044081952,379.8391383108078,-29.065263801443884,-46.48853144080323,-17.31243993638812,29.17609150441511,0.2961768558370156,-0.5846828563247102,-0.41486708835518915,-4.795446524545428,75.10023882212023,-0.6239566593365936,0.0
-38.36140012800126,405.96158535220434,-36.95094097022215,-57.17594150681292,-26.972965858557416,30.202975648255503,0.2543293962188468,-0.7276973812002203,-0.12739983753948356,-14.619780294174092,76.33755481776537,-0.5252281810988016,0.0
-39.70833219665685,472.5011373023156,-45.80099387482096,-58.16680533244573,-23.744738468112537,34.422066864333196,0.48549393494512094,-0.4732068936257492,-0.2852384847030341,-6.730056076203217,87.55327816913957,-0.5474188936495268,0.0
-35.1251686643158,250.24674818046225,-35.565408392685775,-48.348235103432714,-21.35678281857025,26.991452284862465,-0.2183375873859609,-1.3635509919834705,0.3805098101706471,4.6392353214361375,48.64009509887023,-0.450366214330892,0.0
-34.704051019571146,387.5754233147956,-39.54061146645037,-50.640814833854215,-21.62497631737494,29.015838516479274,0.2615659292226197,-0.619871728270788,-0.14457843129545359,-14.675978481533203,78.65355197841906,-0.5672806132887361,0.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-42.652752262641755,453.8671152750021,-44.58337360390715,-56.69583270486116,-19.473663346875,37.22216935798616,-0.060637487026287226,-1.2582733941956565,0.3308723032326241,5.696630432798268,66.28173418437696,-0.49947907461482005,0.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-32.4718459179268,602.8854006888421,-31.970746038315,-47.80272883796739,-8.984527838889969,38.818200999077426,-0.29108271696005,-0.6607113067576069,-0.2606916883121093,-9.560111935557144,89.39282948800535,-0.7561542649751177,0.0
-35.5431063156589,168.71569535644704,-32.69641126769131,-49.042558072121096,-27.638653260237962,21.403904811883134,0.006605932032836182,-0.687434556331973,0.24667217169141117,6.716648450090025,50.12068798002207,-0.36544528460709064,0.0
-33.28674614263927,557.0728871071107,-30.00942732358375,-58.75390613683188,-16.555126180497837,42.19877995633404,0.0657614264745469,-1.1540118512211879,-0.3181548744069864,-6.2972300587394905,77.28015130970635,-0.7090627438846755,0.0
-45.76421277713248,340.1900305519408,-47.456542128767026,-54.95011685607085,-37.19979249804498,17.75032435802587,0.5546362137087679,0.059362785050841804,0.06285267794407937,26.86193151722019,74.38934585710446,-0.4030276061224529,0.0
-29.48717869462639,401.4788503311966,-27.194084922364166,-44.815289382704265,-11.874754599730457,32.940534782973806,-0.5848197972182753,-0.7459151271576214,0.027705552631146907,90.92330968738487,73.46361949578794,-0.6795135389868295,0.0
-27.84375163509885,302.8698383121008,-23.613413285994724,-44.76616885121737,-12.921761789913969,31.844407061303404,-0.2484286424984925,-1.3940143253353103,0.14208340988732676,14.62547862438591,53.90423527916367,-0.6250291345526409,0.0
-36.55124422901372,436.3780133119467,-33.19486737070363,-52.80900345015168,-20.226334002458756,32.58266944769292,-0.3583837712407817,-0.9008168443502766,0.1289088165144592,16.383927410637206,72.48564512072998,-0.5715171473513238,0.0
-33.77649685794275,432.7444411714452,-33.06298447385498,-49.81020246335612,-19.48973590806757,30.32046655528855,-0.14374310150745248,-1.0936903586017797,0.05242130184812876,39.90667002098901,68.88845874353429,-0.6158871519783768,0.0
-34.26046114137937,426.5234342008251,-33.990607504627505,-45.52924090795063,-16.898219074310838,28.631021833639792,-0.27273678514879945,-0.7834559698930832,-0.027006709386872364,-80.44373121141057,75.35681549478643,-0.6028069411446123,0.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
-37.224176135718714,597.4638301593707,-43.720233079980176,-52.23543707800526,-15.487884623446325,36.747552454558935,0.45177834344583384,-0.7873859589675045,-0.3568616161086135,-5.826449172499596,90.6817292726833,-0.6566451105902978,0.0
-20.925440604025738,313.95068578246395,-20.301991438574376,-34.99424873340309,-6.007366640673395,28.986882092729694,-0.11009821078840731,-1.1483506586621672,-0.29344950018484184,-8.418980140530426,57.837813506090995,-0.8467517576456223,1.0
-33.099491385467196,338.3074651134721,-27.35508323818953,-46.04528417217658,-19.511157206023192,26.534126966153387,-0.3136246977513023,-1.212478164451427,0.2369318413909455,8.489312380237704,58.73361005092983,-0.5556924166796415,0.0
-37.01561826086077,537.7295852919073,-44.243389645063345,-58.300027972918,-18.06322445274982,40.23680352016818,0.4563522891803542,-1.1320276574337897,-0.27059577500373977,-6.519428575350844,75.3166261841913,-0.6264652101853736,0.0
-37.42853351016026,366.870587956028,-41.9363156805662,-50.68531044115956,-21.609541813288548,29.07576862787101,0.03545939921429647,-0.961445189947836,0.037040702396511554,52.031289393880435,70.7487166738264,-0.5117450335278957,0.0
-34.308795818539906,456.09937138927705,-32.399408986842104,-51.62425139355054,-17.083698091483534,34.540553302067,-0.06115644527729172,-0.7289984964000458,-0.19482624975761673,-11.365527514543999,82.65432703682421,-0.6224783649115687,0.0
-35.4884842531081,375.06331076318975,-34.50218192941132,-45.37550846563436,-21.93468207725281,23.440826388381552,-0.5911756612989573,-0.15225289851583268,0.18502102273330728,12.08539093851865,72.78795894592679,-0.5457136799885366,0.0
-27.71988638004832,391.57348924119736,-21.076304955898948,-43.76570336909789,-13.572521351106671,30.19318201799122,-0.559343394511568,-0.8813644939008682,0.0667857835754347,36.806538488056006,66.28844176594649,-0.713863529141871,0.0
-23.331445141400287,259.08124986953385,-19.29784965883997,-36.17620295117377,-9.132008072989631,27.04419487818414,-0.4351312795058696,-1.1456659593268352,0.11831641336457767,19.065177160441138,49.86879342639624,-0.6898844437037382,1.0
-33.17941524225644,397.482056123566,-33.99268553652473,-46.57594715370573,-15.507711544999728,31.068235608705997,0.000654887003323315,-1.139383927712463,0.10214621477986592,20.180493194269676,65.00560064609233,-0.6008831644984902,0.0
-37.141443383212916,403.69648058538337,-36.311595914251804,-52.873521164250135,-20.39141157667555,32.482109587574584,-0.24824052601670463,-0.9858326408151643,0.17601774584711394,11.891610780585848,71.20448427673334,-0.5409644231837668,0.0
-29.601782199525054,421.66926808822507,-25.818384820706257,-50.68737901505326,-17.879348605929856,32.808030409123404,-0.135350268715526,-1.1062115427777566,-0.018983657575745834,-121.93969891431469,69.0859757306499,-0.693694284324145,1.0
-32.49627404515833,505.23454151394935,-37.454277082135,-49.05894258235448,-9.942386406451336,39.11655617590315,0.2636016228695994,-1.1400143373269798,-0.35953362250229565,-5.820961392728569,79.69272374971649,-0.6916923120938636,0.0
-34.19769335921481,338.8068453786016,-32.661354491790355,-48.33405811032573,-20.93603959094587,27.398018519379857,0.02140319816532669,-0.7109642035619879,-0.080101122484364,-24.78120206118824,70.62176681507957,-0.5382440955694009,0.0
-28.07485618591597,492.41961532437335,-23.187500043429658,-51.21463210619613,-8.808292492437385,42.406339613758746,-0.18117424118343523,-1.4506676384137769,-0.19157609845687074,-11.217058442030073,65.70909958028732,-0.7904058246960862,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-36.459454723058684,450.20794908258904,-38.58549636940421,-56.394252564672485,-19.940624194865833,36.45362836980665,0.11052222062270847,-1.1009487928893045,-0.0364842394735068,-55.181262088946184,74.73206073883017,-0.581964388595238,0.0
-26.264426925003665,357.3917286242104,-21.04555395966588,-46.1900422809621,-10.389243422941894,35.80079885802021,-0.052724497421617805,-1.3207827088065116,-0.3541619029110158,-5.939741971978105,64.55250422523119,-0.7197875315652412,0.0
-33.5260584352114,496.763692925959,-28.962974821860573,-51.83161463365128,-14.30602648604578,37.5255881476055,-0.2934175447667948,-1.3310642526368048,0.1418887893227896,15.125637406481049,67.1952593931579,-0.6648021661165197,0.0
-32.76084127617174,378.55047753829484,-31.333965550100995,-44.368880321655475,-18.121353142287067,26.247527179368408,-0.30293393659289886,-0.7441521700362155,0.060348336647134564,34.70037458876389,66.6277393562318,-0.5938911499750117,0.0
-33.688126793153245,282.53959319888065,-37.86131236148442,-46.13601189650221,-21.860604335708437,24.275407560793774,0.5766595335761994,-0.5368890251106153,-0.1551077807915215,-11.381621306191418,64.69756925048331,-0.49895662654662193,0.0
-30.07692878735616,260.91283981134785,-25.36217631089086,-42.97622722541846,-17.560174717823617,25.416052507594845,-0.4912789771718427,-0.891219503711687,0.21312698729439877,10.05511369040103,58.045137040333586,-0.5370494032250782,0.0
-36.52770382287112,303.7558030208119,-41.99326736660423,-50.68170949701016,-23.79204062695155,26.88966887005861,0.8471021362098725,-0.38782486131258453,-0.14773476646207065,-10.334412897242268,61.16515943384175,-0.4771335100394897,0.0
-28.21486670867762,479.83538106061826,-24.933628226170267,-40.70530299408102,-9.340214125918934,31.36508886816209,-0.3803329432963178,-1.0968169810209007,-0.1280083651382888,-18.989501015617545,72.19685961015989,-0.7763689018341362,0.0
-33.59031769273778,398.2046933895118,-26.492375618531035,-54.08455247540512,-16.600364495952388,37.48418797945273,-0.41714179071020385,-1.314859977741541,0.20172901265393534,10.06088324480445,61.3978280940591,-0.5940719895136588,0.0
-33.02350218618904,389.05737855334075,-31.729952395859893,-48.0870434691614,-18.650676617993696,29.436366851167705,-0.19493436118615598,-0.6695519678192565,-0.14950994818616778,-14.393844928816389,76.00467866117808,-0.5972878758467404,0.0
-38.465081297345,506.0428503736227,-40.22532302333116,-58.00949791892239,-22.005892126889936,36.00360579203246,0.11174384863888637,-1.373943805770237,0.06881851201320893,26.204835822764082,66.71996436598573,-0.5848264307602535,0.0
-36.453443592439434,306.181379566725,-34.31862668630366,-49.60792572521453,-24.073903596509126,25.534022128705402,-0.23993285027378275,-0.8192192275241532,0.2266454898582272,8.400321828434944,61.14152244048794,-0.48001059932871737,0.0
-35.00908628283077,495.19667908085484,-32.27897014903052,-52.26975175680829,-18.763188133563094,33.5065636232452,-0.03777922642405731,-0.7076380829469904,-0.2218447784072649,-10.20514871523414,87.02571739786343,-0.6356354140821596,0.0
