Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-37.898879801682185,439.5239455711982,-36.97948188709358,-57.773119125437034,-25.821696855078628,31.951422270358407,0.33997622538142563,-0.6394037808226791,-0.1668809204933517,-11.694192551643017,80.28568953992651,-0.553177996288009,0.0
-33.78246300923757,380.40513479455103,-33.77971333384285,-46.1690946611385,-19.341456845415646,26.827637815722856,0.0679189089010983,-0.7424011497613132,-0.16002207380252884,-12.461311149651355,72.77103755563245,-0.5773403024028724,0.0
-37.141443383212916,403.69648058538337,-36.311595914251804,-52.873521164250135,-20.39141157667555,32.482109587574584,-0.24824052601670463,-0.9858326408151643,0.17601774584711394,11.891610780585848,71.20448427673334,-0.5409644231837668,0.0
-35.01048412639815,397.07032638417223,-33.06426501699558,-48.210729200935724,-23.33217588859698,24.878553312338745,-0.15995498457515397,0.2600318162246933,-0.23457036498446612,-9.942146182397005,89.86152247190023,-0.5691616112808019,0.0
-22.20030975336563,184.45816564025,-21.64185418008133,-33.07871655370907,-12.109430444020255,20.969286109688817,-0.0845261273228851,-0.7024813408872608,-0.04245882994119419,-53.34065986351543,51.2214612407452,-0.6117724404201954,1.0
-33.124877390916474,413.39332268306663,-28.195264209117283,-55.4986428254144,-18.2871717244546,37.2114711009598,-0.28808729102370484,-1.3363275019374226,0.1606511585687333,12.71393429232744,62.33628621539053,-0.6138007987801792,0.0
-31.162740261545345,289.26875715611607,-31.7497222713361,-46.68483933958611,-20.00420169343051,26.680637646155603,0.18126378294450224,-1.010185856094482,-0.0035229877210995668,-524.753424602858,57.720339920096286,-0.5457768682299776,0.0
-25.932891488763016,328.6611114948498,-20.52133285564833,-38.687041546744354,-11.391014775521592,27.296026771222763,-0.657759961814728,-0.9244434914847353,0.22490811768372046,10.814763572811739,57.24478334624567,-0.6990741076530275,0.0
-24.708387411521056,354.57699689032313,-25.14863111988485,-37.28902239408073,-9.196277618597446,28.092744775483286,-0.2602203105967646,-1.0039545246485064,-0.11703944484068575,-20.02068293758791,60.78878693440441,-0.7620980958802542,1.0
-27.74562646612789,459.9978040579076,-22.78841425970134,-44.67887642980605,-14.474282924807465,30.204593504998588,-0.4947075183983685,-0.8468384869435677,-0.1808314802488175,-13.491557422145974,72.70824041360017,-0.7730068529021248,0.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-28.07485618591597,492.41961532437335,-23.187500043429658,-51.21463210619613,-8.808292492437385,42.406339613758746,-0.18117424118343523,-1.4506676384137769,-0.19157609845687074,-11.217058442030073,65.70909958028732,-0.7904058246960862,0.0
-34.818778510977594,269.25387124253746,-40.63618452557219,-47.92022441836748,-19.951160770488872,27.96906364787861,0.21728302186783668,-1.2899602355538669,0.2064794624276193,8.723834130982954,55.52944476437706,-0.47126745235996564,0.0
-29.190107676194096,401.51053126512926,-32.19699943177832,-46.053925445067726,-12.695710122699355,33.35821532236837,0.02256407923043063,-1.2480865671204713,-0.08488720300459866,-25.14960348504069,64.7952289774405,-0.6864561076477385,1.0
-33.58413881331814,344.30028447891436,-34.479648154138175,-49.22361525913667,-17.173584316947583,32.05003094218909,0.10199713818256678,-1.297295950873545,0.16781279218437656,11.44927023460539,58.89049987378457,-0.5525027887535777,0.0
-34.2419032037851,391.4974267833296,-33.057891009827195,-50.52172224841357,-15.969064004541249,34.552658243872315,-0.021205162999941147,-0.9439870121018918,-0.01403454446285497,-149.0863366868181,72.12691774518146,-0.5778386147109862,0.0
-37.69492345416501,335.6548122877252,-37.277977379735376,-50.260547867899035,-25.684764663971595,24.57578320392744,0.5148777238353104,1.0842900115784477,-0.34432312397043857,-5.706935237603628,87.0508805411498,-0.4860305557009255,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-28.52618032713845,324.9936299437855,-24.545216905975742,-40.31907891088173,-14.66966810435243,25.649410806529296,-0.5734077562791181,-0.6231642755949616,0.16568872791872863,14.90734810311278,65.7326153396014,-0.6319661271227132,0.0
-29.22224435570548,367.3473771764383,-29.777029555257194,-44.39493081398166,-13.372316244471708,31.02261456950995,0.2309576670804715,-1.0040585080938103,-0.3982887916648044,-4.746908270454101,66.88764695921284,-0.6558807788178944,0.0
-27.065047300648473,490.970109114253,-18.387998220339085,-42.091882212202684,-12.900657157500149,29.191225054702535,-0.5610862618308728,-0.9066787585584146,-0.2648603693103777,-9.72820353794327,76.90468102077206,-0.8186885864799832,0.0
-30.559322949666193,215.34719382046487,-28.144455963180754,-43.44497575179362,-18.7352942829063,24.70968146888732,-0.29820075110079514,-1.0263278408419338,0.31010680581362843,6.1553332372269525,48.85530948617501,-0.48020411833238674,0.0
-32.27260282964648,484.5734359447,-28.43429679236777,-50.137955987199305,-14.750905320982842,35.38705066621647,-0.3236914665677661,-1.2907478209621441,0.03313091886292097,63.169651659099905,66.47309623001604,-0.6820964795879638,0.0
-25.505247869581257,368.6275639130294,-24.838497182789524,-35.336174445524044,-13.664632993942957,21.671541451581085,-0.15424189433656538,-0.7727999916689305,-0.3295919197611011,-7.26131032259356,69.44724800917477,-0.7527735562143193,1.0
-32.78603145422836,464.78234197111885,-22.502409908543004,-53.96376715553832,-13.471048121106321,40.492719034432,-0.1378129851609974,-1.7430346152030864,0.09040164542335645,21.68200494879409,61.29962590454265,-0.6575608660533665,0.0
-29.458361269951126,433.89193275524184,-26.47657063447927,-49.988900401736785,-10.526641740931064,39.46225866080572,-0.21420623894662136,-1.2901624925259463,0.08127162694820028,28.71094592354478,66.34357779885966,-0.7071022249620034,0.0
-36.517767525164416,373.18773985875697,-39.31749532259531,-49.71908921303985,-24.489635809820523,25.229453403219328,0.38469961476377845,-0.9069840424341438,0.11670898098398094,16.337491865169632,65.3676454725523,-0.5290046192401817,0.0
-28.644827519453152,466.9208309051006,-20.226683154189622,-43.81864839624032,-9.32752485351751,34.49112354272281,-0.6656244898063862,-0.8988197808141054,0.07563582353852905,31.673492371174405,66.45642539778461,-0.7543543747412479,0.0
-34.08607949317128,278.67744216036465,-35.68636145376563,-45.63283950039358,-22.269576733537004,23.363262766856575,-0.21273403410609457,-0.5065571545488692,0.17654883475559793,11.92541064240995,65.74756563994254,-0.489749335448328,0.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-34.49523403243423,475.1081729544554,-30.805379125972227,-51.02658935567017,-15.68005676869396,35.34653258697621,-0.3753015267320068,-0.9082337188957159,0.01421775235448896,154.74252955995644,75.4022079849251,-0.6318837035218419,0.0
-29.521892961220296,382.46759543399196,-28.1590243106725,-46.229800393558975,-14.159772135270101,32.07002825828887,-0.19191598504677648,-0.17421736598185467,-0.414964273550572,-5.928278628327847,84.87509118828225,-0.662450025982309,0.0
-34.41191047290788,423.94532609192737,-33.49734434243173,-48.15897251673682,-16.880766799517325,31.278205717219492,-0.1775851588536489,-0.913296440158883,0.0689848133178102,31.292735955427286,71.91190224936463,-0.5983373883177667,0.0
-35.22439094109829,360.41166337715566,-37.024724746977455,-49.741817488713096,-16.041718729807158,33.70009875890594,-0.05342272758948074,-1.2164214442770642,0.08752910132562863,22.415030164670863,66.025949062996,-0.5389592449110778,0.0
-34.904092780484774,342.7899034383469,-34.22948242653759,-50.02024416229164,-23.451561035158498,26.56868312713314,0.3459527316968393,-0.8720751352292408,-0.11055449049639984,-15.943999418656055,65.3835760142284,-0.5304416978000421,0.0
-32.820412665226605,415.7826692035002,-32.703125388828454,-49.24974266295611,-18.78994309938241,30.4597995635737,0.2038295664710628,-0.6626914711248961,-0.3773043384141125,-5.317325620613004,78.2292378312584,-0.6212825477520111,0.0
-30.58943737553782,321.00266769038024,-29.59537201981305,-42.0824593082746,-18.447432212191046,23.635027096083554,-0.22624342943641718,-0.8397418892656687,-0.07223211443289243,-28.266171340564924,64.66476864497642,-0.5857102598879196,0.0
-35.4884842531081,375.06331076318975,-34.50218192941132,-45.37550846563436,-21.93468207725281,23.440826388381552,-0.5911756612989573,-0.15225289851583268,0.18502102273330728,12.08539093851865,72.78795894592679,-0.5457136799885366,0.0
-35.1251686643158,250.24674818046225,-35.565408392685775,-48.348235103432714,-21.35678281857025,26.991452284862465,-0.2183375873859609,-1.3635509919834705,0.3805098101706471,4.6392353214361375,48.64009509887023,-0.450366214330892,0.0
-29.51122911744352,356.6222085530658,-31.29156444085536,-44.1935272884344,-13.464197052652034,30.72933023578237,0.008348569277055422,-1.2530489349679965,-0.06645009863312654,-31.449160557552393,63.633585415053915,-0.6399070497687789,0.0
-38.027030316360644,353.2842391474634,-33.96522587176977,-58.594824723290316,-20.18087207507337,38.41395264821695,-0.2237233345263084,-1.5160306530724728,0.34426071470518255,5.035398608939671,52.82826125526765,-0.4942762243411098,0.0
-22.695328640463664,505.102284225376,-21.07998922173301,-39.17108229071659,0.6301342257173299,39.80121651643392,-0.1913135720379729,-0.9784931532488974,-0.5573225553994888,-5.123506553190201,77.45389860154225,-0.9902690147959995,1.0
-31.769704184260995,271.6118433402304,-30.41406243229571,-34.62230469974058,-26.668857082626594,7.953447617113987,-0.3025219375698992,-0.08909896748783819,0.12332953969666388,17.312911293426367,63.916319083449636,-0.5187536679096357,0.0
-32.318273988437866,307.3153398614607,-29.850601609640275,-41.20811256192251,-21.178918951606477,20.029193610316035,-0.0048311022779930005,0.0824224841392267,-0.26676034687952577,-7.6804487923446825,74.83618008817241,-0.5424303248035428,0.0
-30.71221177037247,317.40865402645073,-29.74759623495224,-40.3068841258069,-19.961324737765025,20.345559388041877,-0.19426622081005668,-0.49196649798441694,-0.0783801265204558,-28.467263266990013,70.93439305997497,-0.5800938857888658,0.0
-32.4718459179268,602.8854006888421,-31.970746038315,-47.80272883796739,-8.984527838889969,38.818200999077426,-0.29108271696005,-0.6607113067576069,-0.2606916883121093,-9.560111935557144,89.39282948800535,-0.7561542649751177,0.0
-45.09863556356812,391.90294155147535,-46.86019839635951,-53.64082269549045,-36.92206345888588,16.71875923660457,0.5981433604652001,0.27894330583268534,-0.08138446092378025,-20.929374952132612,80.48800206333223,-0.4389609215040257,0.0
-20.0773945753506,278.39556618568315,-17.3923977976857,-32.599207571149776,-7.676306831916829,24.922900739232947,-0.2816458274942368,-0.9553972169092395,-0.16577264962167587,-16.287455076171444,57.53754105115289,-0.8310435879975696,1.0
-45.76421277713248,340.1900305519408,-47.456542128767026,-54.95011685607085,-37.19979249804498,17.75032435802587,0.5546362137087679,0.059362785050841804,0.06285267794407937,26.86193151722019,74.38934585710446,-0.4030276061224529,0.0
-34.26046114137937,426.5234342008251,-33.990607504627505,-45.52924090795063,-16.898219074310838,28.631021833639792,-0.27273678514879945,-0.7834559698930832,-0.027006709386872364,-80.44373121141057,75.35681549478643,-0.6028069411446123,0.0
-30.240660813389365,379.611210141547,-27.447516892363872,-41.03296287345279,-19.772247896405737,21.26071497704705,-0.656357972591953,0.05817655720171677,0.09320577704892771,26.43412951983884,71.68874656359813,-0.6442853219517976,0.0
-33.201397199456395,377.38584045245705,-28.405688141899244,-50.24312275640866,-19.644390162214073,30.598732594194587,-0.23858290752978134,-1.0126566668511725,5.231047385251505e-05,40839.32577100979,70.92721683867846,-0.5851085446354191,0.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0
-31.12389256177167,391.01691669678996,-30.033610413722055,-48.41017657117086,-13.153991831235032,35.256184739935826,-0.12901534132283315,-0.9994666064398743,-0.0806702250454504,-28.18641775400307,73.28042347120945,-0.635336587367434,0.0
-35.1757506676579,361.84929423540564,-30.05351224396291,-49.80109265453462,-24.09272831302559,25.708364341509032,-0.05507142034764639,-0.508472252083231,-0.15715745832738218,-12.97623932704659,77.26248985042288,-0.5407798371772553,0.0
-34.308795818539906,456.09937138927705,-32.399408986842104,-51.62425139355054,-17.083698091483534,34.540553302067,-0.06115644527729172,-0.7289984964000458,-0.19482624975761673,-11.365527514543999,82.65432703682421,-0.6224783649115687,0.0
-38.485791682560595,336.9006488734486,-44.489885584783934,-48.974940699629336,-22.97260023397758,26.002340465651756,0.4755759847717614,-0.38981517033331503,-0.07920088376775898,-22.64533040591288,72.07353765209035,-0.47692545088589405,0.0
-34.31148194037296,399.83416246284855,-34.70317955307203,-51.44322191264632,-14.718139587156763,36.72508232548956,0.029152462819377147,-1.3739956523361103,0.138874704197962,13.663737622565135,60.34267057651062,-0.5827744096442516,0.0
-31.19360190559767,292.20642931383765,-30.827569161706183,-43.9142171608532,-14.739846948567255,29.174370212285943,-0.10872996204991474,-1.155693808080619,0.1027987514662894,19.721779520412138,60.03444385139459,-0.5479984855932943,0.0
-35.054574873694136,440.4954269943376,-40.07432552698537,-49.02158242412827,-18.108043473667255,30.913538950461014,0.2439597342725723,-0.8246433972347309,-0.279047474359599,-6.775805979546647,76.06208328899659,-0.5987230766412376,0.0
-33.86848399990346,332.7180584012991,-35.09135124534464,-45.96246313807461,-22.719642212122096,23.242820925952515,0.30302918805979023,-0.33476325955007846,-0.2513954376837082,-7.815171492469505,75.05574064618624,-0.5385703358592553,0.0
-39.58220489522243,537.2842525968223,-35.41481410262823,-59.435354657995376,-22.429268540738427,37.00608611725695,-0.0814826462280552,-1.2029573465288914,0.11712712842688529,17.0582339521998,74.44838127428694,-0.5856013555837136,0.0
-38.486011228704065,575.9304169491187,-46.364304060319256,-62.60376923781445,-13.5991437061042,49.004625531710246,0.1752072442849222,-1.6511518935204934,0.08846500433017204,20.74862513511009,67.2374557556413,-0.6235655383140026,0.0
-27.396791596779746,339.6898826924677,-23.340649766604187,-42.03014594448593,-16.59636811495252,25.433777829533412,-0.19876173984625592,-0.7536559957723892,-0.289134952655691,-7.901326138627123,70.51069820247365,-0.6727312464653825,0.0
-33.27482550975922,198.73494104632266,-36.341804897434656,-41.09820687814484,-24.652141112255492,16.44606576588935,0.03662322743553596,-0.1706275174426728,0.16469560687656795,11.8854109446978,59.65442043462879,-0.42366377186904486,0.0
-36.459454723058684,450.20794908258904,-38.58549636940421,-56.394252564672485,-19.940624194865833,36.45362836980665,0.11052222062270847,-1.1009487928893045,-0.0364842394735068,-55.181262088946184,74.73206073883017,-0.581964388595238,0.0
-35.58398374733627,459.57770984221725,-34.55854615285839,-48.74781341731466,-23.670775541927036,25.077037875387624,0.11828440794426433,-0.8869581677593565,-0.0630341064502819,-31.68846686315137,73.32038217990305,-0.602455413404316,0.0
-34.99066367864351,455.79307742640367,-34.4025357281196,-46.4937966097481,-24.842581235954416,21.651215373793686,0.13883029523820947,-0.5003086145523787,-0.284190710648452,-7.207229162890835,81.61286388279318,-0.610143069356128,0.0
-37.822288820621246,390.4648627391415,-36.907287777686136,-53.56563429126089,-22.336056836064813,31.22957745519608,-0.1681565601512587,-1.1398264513310667,0.15215256188811171,12.962659494539507,68.84221210710677,-0.5224481222349465,0.0
-29.627068462436107,298.4103230459393,-25.47576160089477,-43.3532685684969,-18.516248417422172,24.83702015107473,-0.5356902460144537,-0.7019261922836844,0.12252120730547843,18.461563536149182,63.38450122547913,-0.5830667021023918,0.0
-37.512986591903925,435.79865269185086,-39.50231382200677,-57.8868826321321,-19.719615180158584,38.167267451973515,0.06060474457613287,-1.4915128510399025,0.18634815835017668,9.562468369846393,59.85572934464404,-0.5564950424931426,0.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-24.419505298185125,165.91852901487687,-25.520059969366326,-33.27409222578729,-15.639062590118161,17.63502963566913,0.32505854031906317,-0.11710576165288034,-0.1866926553223152,-10.952811529339781,54.49217791588449,-0.5274855691819813,1.0
-27.556478096182012,310.5899519056127,-26.098529385296963,-40.19052561598064,-14.483081985773419,25.707443630207223,-0.1902805102835022,-0.8994622672306103,-0.05713575873443738,-38.66789043951252,62.45551805366179,-0.6395433533026166,1.0
-29.445440497338986,348.0918410387918,-28.418710155844455,-43.10669650243909,-13.919663246949375,29.187033255489716,-0.1886668703509995,-1.0287613994143374,0.022941031390416027,95.2109833396713,63.640345914421275,-0.6336199841792243,0.0
-31.405684657905464,457.41220515627117,-29.981654772710137,-44.79485091400988,-11.43963817623641,33.35521273777347,-0.3393363952577364,-0.9487551419009939,0.035433205012510634,64.65208767723507,70.83230178163087,-0.6809976428913929,0.0
-30.125583199605455,323.91998295757924,-29.234642407223923,-38.08095229767775,-14.973846439884921,23.107105857792824,-0.27249844841570786,-0.8495405090202692,0.045975616420930274,44.021860566279706,59.58709488207431,-0.5974250207187041,0.0
-34.224745990061436,462.4388477551991,-34.68291902532083,-49.23702387591275,-18.498376078693433,30.738647797219315,-0.013158954687415715,-1.1127668725213762,0.026783483557595987,77.34436076173512,69.98166304522105,-0.6283287351819031,0.0
-19.067922624994328,203.9265645094789,-19.330562071979067,-29.509460924932792,-6.926974298061509,22.582486626871283,-0.2151987061224581,-0.6986346692327201,-0.27069731960603954,-9.408252670199046,53.72360694492973,-0.7489167095043414,1.0
-41.54256203984076,349.9932954103661,-43.45176584903856,-56.34756124922768,-29.64217587174559,26.70538537748209,0.4118358150008956,-0.8023443890004787,0.055242642333602925,31.254885442544555,69.43256881664108,-0.45033591638906795,0.0
-32.03929793243997,414.43229397010464,-36.24187484575789,-49.10723343261398,-12.448045582634208,36.65918784997977,0.19225437981642568,-1.346804348163194,-0.0976139191467368,-20.340189819064992,66.74104754211601,-0.6353950160038789,0.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-30.868202237707703,494.3104130470084,-21.944402087234632,-44.77044951657398,-12.385040144829015,32.38540937174497,-0.4000457688812686,-0.8950208795478094,-0.10343089041986898,-23.804703015571473,79.19461138958503,-0.7202587495942707,0.0
-33.95158927794394,216.90091802498347,-33.14385762367506,-42.74133703487798,-21.14856509242767,21.59277194245031,-0.16502671651561873,-0.8778867125001417,0.20991637742610864,8.304683630294827,52.06044099929329,-0.43378106093309327,0.0
-37.01561826086077,537.7295852919073,-44.243389645063345,-58.300027972918,-18.06322445274982,40.23680352016818,0.4563522891803542,-1.1320276574337897,-0.27059577500373977,-6.519428575350844,75.3166261841913,-0.6264652101853736,0.0
-28.913855336841927,230.20149568483276,-23.510108855713586,-40.55295982996475,-17.25166559294767,23.30129423701708,-0.5349593516097183,-0.9642363697971201,0.31467745278695836,6.653691201483657,51.440326201615974,-0.524744707099191,0.0
-31.55955340797278,411.1642221716027,-23.488330169956107,-50.939015652049235,-14.578515675618545,36.36049997643069,-0.31065162438631294,-1.2639685460202414,0.08374087943184017,27.091296582553664,68.95472454401589,-0.6425054406607145,0.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0
-41.144039096772005,384.5383088774893,-45.29627873840764,-56.11129742364986,-35.74268674053203,20.36861068311783,0.5922922376580398,-0.5730556645685869,0.053873902229395226,33.27670381919585,71.54421696628403,-0.4766097056204981,0.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0
-31.965550991302244,378.82533170657297,-26.960553613598123,-51.07703983420609,-21.387061888711415,29.689977945494675,-0.31471154148405867,-0.9204049341135074,0.04338992230674217,49.87509713474183,67.78891779849916,-0.6088878545692743,0.0
-36.03678303072037,226.19395761941482,-38.22088968676003,-48.68685705647674,-23.431832796520112,25.255024259956627,0.4508372285114807,-0.91525465410666,0.2014264949936364,7.769474345518871,49.13800920866513,-0.4173442983678998,0.0
-29.601782199525054,421.66926808822507,-25.818384820706257,-50.68737901505326,-17.879348605929856,32.808030409123404,-0.135350268715526,-1.1062115427777566,-0.018983657575745834,-121.93969891431469,69.0859757306499,-0.693694284324145,1.0
-29.42989958983917,471.21461626177796,-24.338379918229716,-47.73874156777506,-9.552783434607939,38.18595813316712,-0.3790194121513671,-1.1609589426334814,0.05133457437456323,48.21458381766003,71.33044144151334,-0.7375994703130396,0.0
-39.77420570429274,474.70746404219955,-40.16152906222089,-56.2601446113776,-26.187761182960156,30.072383428417442,0.24113123263564393,-1.055814394544618,0.03781608770921898,49.23279124830461,72.54717531179742,-0.5477867392494553,0.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-32.76084127617174,378.55047753829484,-31.333965550100995,-44.368880321655475,-18.121353142287067,26.247527179368408,-0.30293393659289886,-0.7441521700362155,0.060348336647134564,34.70037458876389,66.6277393562318,-0.5938911499750117,0.0
-39.567529623032115,408.44723955726533,-43.43312312684885,-51.638199589557686,-26.486064221778197,25.15213536777949,0.15589699938873616,-0.8667851824984898,0.047847001318766055,40.2306633906601,74.27100711654886,-0.5107743108000088,0.0
-27.357580895243167,406.05340986917577,-30.01256727709825,-41.555342684876166,-8.42368280163464,33.131659883241525,-0.4516713484560425,-0.7605476839886793,-0.05550693964727462,-46.528780405600656,72.17414467790127,-0.7365697667827339,0.0
-32.08338600842776,690.5256634630499,-17.9898279256121,-54.44009022256367,-11.37229652852088,43.06779369404279,-0.6108822593172526,-1.1948496207148642,-0.03405861751805586,-72.59848615108557,80.4222266744685,-0.8190486812819363,0.0
-37.341189849952606,413.2454319128266,-36.6818109104949,-51.95891812619661,-23.28302472477752,28.67589340141909,-0.044699046491717215,-0.9983611117848241,0.045283271253079946,44.8441652871815,74.13746828394643,-0.5443971944988645,0.0
-31.899981142645732,442.2470843212962,-28.995162514914,-51.38336608545893,-9.892610265866328,41.49075581959261,-0.14086303730436447,-1.422010537398209,0.05516644329005395,37.974693335068174,65.06837963633176,-0.6592377414890243,0.0
-38.36140012800126,405.96158535220434,-36.95094097022215,-57.17594150681292,-26.972965858557416,30.202975648255503,0.2543293962188468,-0.7276973812002203,-0.12739983753948356,-14.619780294174092,76.33755481776537,-0.5252281810988016,0.0
