Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-37.32889543285364,543.5167639858257,-36.10740907233485,-59.91515439192089,-19.370381748891457,1.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,0.0
-35.725058335469825,483.2796645858092,-35.804358536359665,-53.44301259484145,-17.879938128894235,1.0
-36.3836724673845,282.8825061545452,-40.00672815356715,-49.625079056148294,-25.741233603494575,1.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,0.0
-32.772233682796596,444.4769346564206,-28.380539189419142,-42.18779478930925,-17.47282130289407,1.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,0.0
-40.426379241180065,604.9933245484383,-42.852546434483216,-59.37080278956742,-14.933732548027052,1.0
-30.35821147145209,437.5306535062208,-21.716747454013642,-41.76202065972274,-14.788028973036688,1.0
-39.41748920887973,432.1032798159125,-37.32306775346383,-56.67974739946677,-25.6966720032859,1.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,0.0
-32.85230548467824,285.8823152125472,-30.99267931631349,-49.368795035818245,-19.734366871544832,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,0.0
-36.846029946952996,444.272301441761,-38.52285253619188,-53.65518915217848,-18.26465866717124,1.0
-35.56118175075013,344.94967984125753,-31.551966052808528,-49.660018365083246,-19.01200689637332,1.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,0.0
-37.74222656062717,482.0870695040382,-32.20969663819743,-57.98593843353571,-20.858419239177973,1.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,0.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,0.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,0.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,0.0
-35.19551620871046,275.1716168511812,-35.84032438393871,-49.19823170548632,-24.14590661317199,1.0
-33.477145677735805,434.27764391690187,-32.000871158969815,-52.23102067330443,-15.496918306267336,1.0
-38.105093199128355,320.88383288822075,-45.21044413014769,-49.32027758396042,-25.068126645544247,1.0
-43.61858939204727,485.6357923286029,-48.90258045384334,-59.935363840083184,-24.367723351522365,1.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,0.0
-38.884400668307954,418.73369773969114,-36.91090765649456,-50.76463913218975,-20.88073050745983,1.0
-34.19957341166909,330.81620701075525,-40.26325235994824,-49.62983741356175,-16.751058451796325,0.0
-36.47486444188808,419.55105881759465,-42.16062345051805,-49.02472594350393,-25.209408769138125,1.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,0.0
-31.27914578316046,324.9397712028782,-32.14191601642571,-41.19798330166476,-13.414176757878497,1.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,0.0
-34.82052584505933,474.620914414842,-32.68560181422799,-52.71380862931407,-19.438971907017628,1.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,0.0
-44.490306920766116,281.6701262134085,-47.7035971960791,-53.31559452341545,-31.93850399497704,1.0
-35.36136515834216,309.63700458598254,-36.1392080164223,-44.33347203489226,-27.056322909877448,1.0
-35.41348569115916,531.5017480229599,-32.070554333690765,-55.77993195384887,-15.272786534229883,1.0
-29.26409015702128,433.7432949964185,-23.651567266572734,-50.820735808725075,-13.937072046365657,1.0
-33.08050327820398,432.9194992527222,-30.787273647405257,-47.4289627727876,-16.877062147266372,1.0
-38.88128999919172,615.0662979502974,-46.565043543380014,-54.379902852009025,-19.437207649321547,1.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,0.0
-32.85570380925284,348.8186338869878,-37.380122168763016,-45.06214388211946,-17.620037210951565,0.0
-33.30136236220017,409.74005974343356,-30.54280516740784,-50.14115959935363,-17.01494632073438,1.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,0.0
-35.70359144628732,429.98693277294825,-33.27815815101326,-52.81823483400252,-15.44723814166784,1.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,0.0
-29.31854102213427,220.11378765066075,-23.280530612314635,-37.466787022610674,-17.750795631476187,1.0
-31.141281315972815,441.83451219785604,-23.481284560314776,-40.07380678866757,-18.77641395461083,1.0
-30.70723348665079,243.78197374809997,-31.454967794709994,-46.27610792416768,-16.617010009648833,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,0.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,0.0
-34.895375615413016,445.1491533280999,-23.52850850443452,-60.397509593242965,-16.648443306709694,1.0
-38.191189901046904,327.0059385499471,-38.900450288746114,-48.77536088610334,-25.772431861794093,1.0
-39.79513648505221,422.28241533707006,-43.42284920203892,-54.77592138728485,-25.180222699246322,1.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,0.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,0.0
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,0.0
-32.537867882321706,279.4973238605889,-29.02516682494057,-46.77957190424249,-19.402207212015284,1.0
-39.444515886386284,436.91707134831023,-38.46099940340176,-51.53179337723559,-22.599725381871295,0.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,0.0
-27.802223406397218,356.4219282391639,-20.8986698054642,-47.83377853912543,-14.064061467569928,1.0
-30.48154373226337,528.7657841647606,-16.014176282390466,-49.858041776140865,-11.293746104593062,1.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,0.0
-40.35404241875126,438.02263319603236,-42.493608042405015,-55.0185342717777,-20.71540145862304,1.0
-39.711798742022964,441.78462662800865,-36.25198145106124,-60.114684706671106,-25.095246379373435,1.0
-29.43125077147122,557.4367402634978,-17.255656152973543,-49.578365140589845,-10.235494785736616,1.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,0.0
-39.780217445916854,443.5530242001094,-45.96598933972365,-55.95601157432272,-20.18061712998834,1.0
-37.12734755497169,358.6064279192074,-42.14070838598579,-50.740888473201665,-20.295052626452787,1.0
-39.14599338554815,437.94167424159684,-36.66632379742581,-52.92192377377807,-24.56483125695016,1.0
-29.88047253445369,242.52770913594608,-30.337759168195415,-40.82420349433251,-20.923292832437404,1.0
-37.01260006601045,528.6754945036103,-38.34036575759835,-56.922045894423576,-14.457678772026435,1.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,0.0
-38.256819603871236,451.1184910103251,-34.83434771848249,-58.331081163887866,-19.60454412371466,1.0
-36.43936859406297,451.53778009753404,-38.40076593971631,-52.28829475873096,-21.365889581936244,1.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,0.0
-36.129032530382744,597.446800220145,-41.83900559101723,-53.34447010538335,-15.767767472937098,1.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,0.0
-30.554598203644623,318.61003860538307,-30.603007495055216,-41.961411654750826,-18.642745987414237,1.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,0.0
-35.712233766507175,314.59322716906297,-38.770908229885336,-42.56083835999952,-27.118473290308586,1.0
-35.66082866724605,371.7017956610547,-34.58756311521029,-52.91388305350303,-16.170118448491962,1.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,0.0
-30.21497632827206,325.2586412722409,-33.33210255791997,-42.45055784675722,-13.114494007873947,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,0.0
-35.38834257430414,302.9869225298636,-35.202062321333685,-48.36341754574778,-19.89650570886859,1.0
-30.538572660227732,571.7895117140639,-28.115231443725975,-49.15572703079973,-10.85849476604518,1.0
-33.34100614482619,327.5461782786965,-32.36160885706421,-42.037403930220044,-20.435086070861917,1.0
-38.009066658323505,414.26608793851176,-44.452163947134515,-49.39304946639704,-24.81761293606789,1.0
-39.24034101899524,434.8100889019659,-37.64001105465958,-57.923805094774146,-24.621819746577838,1.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,0.0
-33.01632902767867,379.3065286252775,-34.00481727827298,-50.26950746455911,-15.093447946684392,1.0
-39.2135536992472,662.3373633910439,-34.61005891074167,-63.39067451629889,-14.099456932593768,1.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,0.0
-42.522733350212356,380.2697860266861,-44.03076546111065,-54.55270302014558,-27.90640634371106,1.0
-34.894606562450875,371.8105887037602,-35.93612032603916,-48.425654773872736,-17.38085414716514,1.0
-34.91604611001517,338.03200161328385,-36.04076633001465,-49.08661375282926,-18.892264778122957,0.0
-29.40709781933586,658.2612981858613,-20.447962262158068,-46.79548305651424,-13.184480024958113,1.0
-34.377355529748286,589.7914693853506,-28.331319650241362,-55.21440326268606,-11.332057107436603,1.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,0.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,0.0
-47.483668063015116,318.51909638316283,-47.00584736942542,-59.84113975039126,-41.16742246788541,1.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,0.0
-35.06094579484234,656.4111753895188,-38.49206708032683,-59.55055045807398,-12.668947633128228,1.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,0.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,0.0
-33.6914945568854,487.48787047097255,-29.739141616509237,-53.0586655656665,-15.398631840056094,1.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,0.0
-45.291129425299836,494.87912941239136,-47.617413545413065,-65.87964998197842,-28.443270652994137,1.0
-33.06654170621571,425.5752759775367,-34.59746665956865,-52.503937760095475,-14.146954710001724,1.0
-36.61626116015384,320.6985135594178,-43.12047985627529,-47.95634946473384,-25.608545446538066,1.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,0.0
-36.62706590163453,458.43672421258725,-30.67173423409785,-50.20678410469019,-22.037135145487028,1.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,0.0
-31.23294632879662,297.491009343899,-32.0435785074338,-42.80132910353464,-16.363411155234182,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,0.0
-36.119497695162025,418.11607831128913,-29.687733526761,-49.01866410695692,-21.55410035405205,1.0
-32.817745580410886,429.328633155269,-34.8307741963107,-46.63303096275146,-12.30218653222786,1.0
-46.67739256379348,583.1529471126257,-56.90575522341278,-63.978716128239114,-20.892309082898173,1.0
-31.781141724351308,313.16390975820104,-35.631104794969964,-43.436196428472805,-17.235892560897994,1.0
-37.475452202104705,327.61107112689183,-41.132344375701095,-52.207136630227126,-21.735081019506147,0.0
-34.678470118856396,266.4961699468996,-39.301635151958784,-44.38703035929778,-20.65570534609527,1.0
-34.54237979277565,484.9790194514815,-32.632653972915946,-54.99486487788271,-15.409703216492463,1.0
-32.96825691863722,532.2207777645119,-32.99604351015524,-44.80319540645395,-17.53189648256299,1.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,0.0
-40.04352239600885,331.026971548565,-41.05449725583238,-48.746280492467974,-33.98912473978337,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,0.0
-36.09001547169085,422.1008050136168,-32.29123978524588,-57.171850172491574,-20.60894770906928,1.0
-37.42410703999728,564.0130954511335,-43.113558559092496,-53.73365340685423,-12.896687739918459,1.0
-30.30349603874518,609.4756804424569,-28.450525307843293,-53.19537378980756,-8.674212509925935,1.0
-30.941977841769337,545.9571235904768,-23.87098277663779,-50.84862514509958,-12.517382104244511,1.0
-27.863720061339524,358.5721999374231,-27.908892055352077,-41.538874402080864,-12.377963945814265,1.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,0.0
-39.203394426174754,508.27412845180044,-32.79425646521345,-63.101310086698035,-24.23031086673489,1.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,0.0
-36.821440574795965,418.6383706310345,-36.720971670760285,-53.49374356379002,-20.66965564157139,1.0
-28.323038836914833,427.0718170792149,-26.140462763938412,-50.33503683859735,-6.941321383325301,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,0.0
-35.17045948119515,479.4747081286431,-35.99060645158519,-51.704129717447714,-19.472800464106598,1.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,0.0
-35.83798867735219,341.59048170331556,-28.105340376881923,-45.90102358642,-20.993559520506224,1.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,0.0
-28.129909582763922,392.76308507033735,-25.07552637774574,-38.36497601394542,-11.980191760176496,0.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,0.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,0.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,0.0
-40.080057387945786,438.3636367829795,-40.33702056182767,-57.343683070543555,-23.268395558416536,1.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,0.0
-35.712536828997585,505.2822238065334,-31.682308457308622,-48.83409896720669,-18.352717995299912,1.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,0.0
-38.02558409933467,550.3736830876952,-36.956905108212595,-51.757946137225275,-15.922441647489748,1.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,0.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,0.0
-35.034354821266064,473.86373832501585,-36.70524938617753,-50.12683161083023,-14.836650946253675,1.0
-32.80241914956734,269.77706161988954,-32.288834380307364,-42.48476726257117,-19.975992821563906,1.0
-35.42595316863604,394.36481772964527,-35.91187264493902,-52.60410159979933,-22.413812558397083,1.0
-27.991603791790077,485.8824860271193,-22.68251192980352,-36.79531660381908,-11.982665988984621,0.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,0.0
-38.231389713277665,442.755561394824,-43.26049377410156,-55.15054983751523,-21.147718300000825,1.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,0.0
-35.713094707647556,411.84128422341337,-32.60665460177643,-53.08220588700763,-13.301594088121146,1.0
-32.35338333291473,364.58958025057115,-29.052523367576576,-41.993893975207044,-16.468645327515496,1.0
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,0.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,0.0
-36.34052331707619,388.8445073390581,-35.17965414045888,-48.33735880518788,-23.741752969463256,1.0
-32.523288682279976,472.3853228359255,-29.922268280986263,-49.46258441894281,-11.060794178307486,1.0
-31.14856836602467,401.06066761165874,-31.955737543897826,-45.05556061549623,-12.125849871292292,1.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,0.0
-33.01705132946984,464.20166761277426,-36.74692369481667,-48.2173938388742,-14.239047106351867,1.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,0.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,0.0
-32.962749782325446,310.903146866635,-30.952622088419016,-44.140189381837246,-20.989260604785976,1.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,0.0
-35.43768037784812,531.3122278283768,-34.65832227139315,-52.48265321886832,-16.792199016093463,1.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,0.0
-28.758067284782907,244.62827630886372,-25.728002080545316,-37.205763875020146,-15.726779471444324,0.0
-30.91186709789121,511.0445873853613,-23.593625562420122,-46.4394002295646,-10.527049257352884,1.0
-37.89221000058623,575.5617905562901,-40.792413870707605,-59.192211214562974,-18.953261928781163,0.0
-36.63089494167325,617.3394320341479,-33.428064380005196,-55.987987444037344,-17.15460817717197,0.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,0.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,0.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,0.0
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,0.0
-44.33294228082201,432.20884818324896,-42.99550666149098,-60.942365650914354,-26.26679678530688,1.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,0.0
-35.1212241600613,280.48035689144024,-30.478973038912603,-52.49608934913198,-21.983127083358358,1.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,0.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,0.0
-37.41626875081538,381.9556710240519,-37.48526381719561,-55.56306954774231,-18.64814640692865,1.0
-44.64124083984588,445.4703970023481,-52.3914697935075,-60.32931573710765,-22.967449517651726,1.0
-37.557357779615344,482.21594631937734,-35.44966367024039,-50.03392388771712,-25.284760067567863,1.0
-32.147006484176934,338.12395888397543,-33.449297658316546,-41.541921056922924,-15.292823556686264,1.0
-32.72173775953307,257.31965471063666,-37.67243187419558,-43.22070604039641,-25.883215550261873,1.0
-37.603906107879155,580.3329601017106,-32.33613720783966,-57.024002755040094,-14.451247486677268,1.0
-35.379171437234795,302.21383732569535,-35.09011824527086,-50.56951302614102,-22.0041279403572,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,0.0
-32.34357315623164,407.86512355074007,-25.387349236766234,-48.94281237325727,-16.828919423824658,1.0
-37.336822966669175,346.8449358627262,-38.12875819696305,-48.1231969391723,-23.631950449005224,0.0
-34.87549783270414,412.84523542988364,-31.402730367793904,-44.6479957590096,-19.41434940370047,0.0
-37.59056740389469,565.7625855812086,-36.44625471253784,-50.9576952557851,-23.774440942212905,0.0
-38.095409234403135,463.69039479606016,-36.74502668095114,-52.735092223422726,-24.196808377241958,1.0
-38.06064664884426,578.78620308018,-41.21875770216502,-56.837699714359374,-15.619979479613164,1.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,0.0
-35.11747417913618,456.8698510689155,-36.987953728806644,-49.00596166822947,-14.596947210073349,1.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,0.0
