Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-22.353383332914735,364.5895802505712,-19.052523367576576,-31.99389397520704,-6.468645327515497,25.525248647691544,-0.6990142578353707,-0.5701843439343541,-0.09042967644188706,-31.088143563419575,64.86326932445292,-0.8541986102663184,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,23.00831304103598,-0.4559704552281544,-0.7929077071691912,0.09343159280847331,22.4339417573452,65.62932127103412,-0.6099391731376238,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,20.37797143386947,0.5778555975028772,-0.16605775284785151,0.04764484405023193,35.05581476544871,70.36053204037236,-0.40884615867841584,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,39.02597850570267,0.028061126996374197,-1.362129062381284,-0.03145997918105578,-64.43465552473175,73.1378769587064,-0.617667724691759,0.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,22.89175567767056,-0.26911206794030323,-0.8536788264106905,0.2943789726908014,6.296709195837095,59.08263648512467,-0.43968832840863603,0.0
-24.8719097699774,403.35956744160563,-23.751387886963492,-44.344269468472774,-11.95297663856541,32.391292829907364,-0.005448684769615695,-1.0573644917095604,-0.480886722540272,-4.709400410282482,68.28768996026194,-0.8074898049247724,1.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,25.443912527676215,-0.3596085313055072,-1.1305963302548432,0.28948322137594423,6.957796152982404,54.30022900081523,-0.5259222466647778,0.0
-34.8994561091337,500.6905931359027,-34.71592160565427,-51.46512866676982,-18.03793760049872,33.42719106627111,-0.1199373788519526,-1.047338269639915,-0.15995372405829825,-13.138796893979814,78.92697723261881,-0.6411594641653043,0.0
-19.852712292770214,254.06792328701826,-16.89959617611804,-33.23614715429624,-10.012295692062768,23.223851462233473,-0.4497162128852197,-0.2769676270932524,-0.2826998447693764,-10.440608045398855,64.20879590788792,-0.8028881905969684,1.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,28.94069532306511,-0.26722302572575374,-1.0341271714879485,0.13184960271991097,16.045908622132774,68.05193864327077,-0.5621231434273708,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,17.08702192438922,0.33395118502268634,-0.07519776219896279,0.20891679535065985,7.718414121439054,62.194031643212035,-0.3743881326920359,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,27.055617181894817,-0.6855420072926339,-0.3238158382309888,0.1457652093620755,16.96953145968044,74.2005092988575,-0.6074203927307413,0.0
-24.148199349891136,241.4666138286325,-25.77377520117534,-35.211067520351016,-8.439839373261158,26.771228147089857,0.0933360784147439,-0.8234926723543121,-0.25817692033920847,-8.2449372729116,57.637632983370786,-0.6434929504783455,1.0
-22.802419149567346,269.77706161988954,-22.288834380307364,-32.48476726257117,-9.975992821563906,22.50877444100726,-0.2809656193464087,-0.8264112625723898,-0.17933484407125364,-13.968393154997962,61.20977537187284,-0.7203135517200201,1.0
-23.839976450822043,501.24777949443217,-20.772575215403712,-43.97071647553644,-1.6660813242406045,42.304635151295834,-0.2398298248373445,-1.3000327265874305,-0.4689768287392713,-5.337572778272063,70.85657684561107,-0.9391185277970379,1.0
-25.47992513025385,477.82989236443535,-27.29880181755747,-39.8146123670969,-4.768681326499619,35.04593104059728,-0.365505218735503,-1.0787618544168587,-0.0626987858919113,-43.708993938500896,71.4253169154945,-0.8579036390479238,1.0
-23.360122120434653,357.67233002148413,-17.14394510909969,-42.201708599920636,-9.562647442945241,32.639061156975394,-0.0826906901388626,-1.055845435899428,-0.5527382684438704,-4.531312837250902,71.42049638536722,-0.8095945261122514,1.0
-34.490306920766116,281.6701262134085,-37.7035971960791,-43.31559452341545,-21.93850399497704,21.37709052843841,-0.008599091256805202,-0.9328788339246019,0.09091079879475253,20.002926410209845,59.584461582072855,-0.4866013787378231,1.0
-28.178232986048933,419.4893586657075,-22.813274775791072,-49.01722577483249,-8.611261357776769,40.40596441705572,-0.3643105931831738,-1.3066654990540085,0.10397801834259096,22.456392261430818,62.86544471567293,-0.7268532196529801,1.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,29.881098413225487,-0.38855067922565584,-0.6408529807499801,-0.019409986458208878,-120.59481405541439,80.33927896985445,-0.6258694151878684,0.0
-22.92645641101671,426.6551470031817,-25.24641285451971,-36.03407319194204,-6.770514059881091,29.26355913206095,0.0516291046189738,-0.729358284807883,-0.8036636980346757,-3.2096619982302115,77.56369898731991,-0.9009518069874975,1.0
-22.579320361560846,323.1766497188854,-21.112636669579253,-36.626351631902544,-7.2579431517756845,29.36840848012686,-0.24949900900553726,-1.184222496253255,-0.15587225445859623,-15.60757595474202,58.45019033872052,-0.7961760727386331,1.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-20.538572660227736,571.7895117140639,-18.115231443725975,-39.15572703079973,-0.85849476604518,38.29723226475455,-0.42811187009163676,-0.967034083047654,-0.6399170990776527,-5.417369412562379,84.34338245862054,-1.1642542545830212,1.0
-24.275018436233076,612.8775976657855,-19.92775496130509,-48.74561245043893,-5.982215986080069,42.763396464358856,-0.034335620500705946,-0.9948337981513644,-0.9010662222179842,-3.1830972649136506,91.49855618631476,-1.0198288770057125,1.0
-22.665674098999308,380.6929193347495,-21.01503901974585,-39.45871707672831,-4.851510202185074,34.60720687454324,-0.06716444409670212,-1.3344170719979982,-0.45822510536965705,-5.32924260118882,65.73539278213929,-0.860832707452082,1.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,35.59060025944528,-0.035008390767642325,-1.143694999202421,0.12915579738769117,14.85963468478446,64.95179810120342,-0.5637141027229075,0.0
-16.59185087193839,337.30997850843266,-10.575996274055253,-28.444336402003586,-1.7126548421730454,26.73168155983054,-0.6061012808741453,-0.8078967022304262,-0.4696133220615064,-7.2343728040486575,64.16020893927812,-1.1069289830676685,1.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-37.475452202104705,327.61107112689183,-41.132344375701095,-52.207136630227126,-21.735081019506147,30.47205561072098,0.3197906650913981,-0.6055388560942903,-0.08106123903646194,-22.57006323433308,71.6012933973928,-0.4829836206258836,0.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,28.591624843111227,-0.3605935334906054,-0.7730689925394447,0.012549944854776203,176.110989424924,74.12166306263873,-0.6019534851183416,0.0
-20.77517979725873,437.8166639658739,-14.595224667016797,-36.57660340623658,-1.6291860994290415,34.94741730680754,-0.4776357774495209,-1.095194768055546,-0.23456363634810273,-12.643822274730075,66.48773378208013,-1.0071666871250664,1.0
-31.663254520915995,413.5610791625704,-29.454266082170214,-48.938509380005904,-17.820951613887736,31.117557766118168,0.23960470774043244,-0.7297053938016398,-0.4079793259220316,-4.999593269546934,77.50246529092902,-0.6422650326282058,1.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,24.159084324254046,-0.34568761559731737,-0.03523269705333698,0.19106925315925088,11.932549324925763,65.88952388664225,-0.5125268603131792,0.0
-24.14344694652809,305.46120986136305,-21.64310962760238,-37.22658799116747,-12.13280234462253,25.09378564654494,-0.2349130675906317,-0.9899820982018683,-0.06600206342640948,-36.26162102211188,59.37703835031273,-0.7239003050078473,1.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,18.372932007323143,-1.331643308220741,1.1701607744460167,0.3950346108998659,6.580104214981232,53.008717559416674,-0.5711668342216277,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,44.67965314476291,-0.38561581919376775,-1.1193161979376856,-0.1271188945788105,-19.902319523667177,82.10558833434158,-0.7746163823951362,0.0
-28.94508654498812,410.2789787632626,-33.66630138506144,-42.86057048492016,-15.225821375959406,27.634749108960754,0.404382625952636,-0.8254240260788457,-0.4238180147752337,-5.0400143747165025,74.0955690079962,-0.6997852439644193,1.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,37.096606785961285,-0.02317160472553594,-1.5183829715168389,0.10213994383343189,18.99036505333863,62.31091664422913,-0.6080709200504567,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,33.48098581531891,0.11280847671110246,-0.9762760884711468,0.17719520148692597,10.767758873334978,78.03484363371777,-0.48243629174903974,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,24.0234769606637,-0.5843564190090286,-0.5912934971186159,0.08058230891377927,30.5716432161476,73.07985313476291,-0.6767854214828555,0.0
-35.309734339407676,402.3074771707561,-35.046664521678984,-47.953418303095816,-16.484756645853455,31.46866165724236,-0.5031569190107821,-0.3147824051274326,0.13627785868459405,17.582380962645026,79.79333911157852,-0.568047433636318,0.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,19.642495661427184,0.11769058952804232,-0.6911006316754276,0.14747176002238796,12.096685977176515,56.57515918173647,-0.43397622380250506,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,28.532628223331052,0.13433912017793237,-0.6902324243433298,-0.07377979027386403,-24.252850482029356,70.96915778846991,-0.4977736216488856,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,34.70685245156794,-0.46173487205381886,-1.2255859614732156,0.11656610689934682,20.66847674813763,64.3322359478713,-0.7543814533657156,0.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,34.49517727092568,-0.6599072625686099,-0.9384910204521155,0.2620206941196321,8.45047589708471,62.732355472382025,-0.6199731839332224,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,38.86984336136895,-0.44595099964190826,-1.1655502465349479,0.07691451127381269,28.859281616507324,71.98736549282629,-0.6953382943614418,0.0
-21.348861275265023,338.8035757049284,-14.488806453616661,-39.48164544773931,-7.7316243121869626,31.75002113555235,-0.5664982607036032,-1.125323502906457,-0.12130847505519693,-22.332667795893606,60.42689185545413,-0.8621826465460738,1.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,23.04612070853932,0.8782723165538644,0.649518493725,-0.08458497482975158,-18.097885320358756,70.93182822384567,-0.3914348740749008,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,40.522987194594556,0.4196033237311674,-1.2507005934518525,0.022702354173231385,76.73729221852444,65.77198700819403,-0.5569133024995202,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,41.4912770036906,0.2661499171789688,-1.3433405655987658,-0.01476939927781785,-127.4600173878428,66.3587447738791,-0.5970343725166937,0.0
-24.775761755057825,364.9384983851603,-25.41600140889505,-37.83704533351939,-11.496689177035208,26.340356156484184,0.06421985078507082,-0.8711179514234919,-0.29684457402578324,-8.487121279585255,69.77351202289036,-0.7710505018917494,1.0
-28.025584099334672,550.3736830876952,-26.956905108212595,-41.757946137225275,-5.922441647489748,35.83550448973553,-0.2709384808897037,-1.029925453352809,-0.2710605152848854,-9.69916146587285,81.27756312603147,-0.8370938608620144,1.0
-27.424107039997278,564.0130954511335,-33.113558559092496,-43.73365340685423,-2.896687739918458,40.836965666935775,-0.07578406546593934,-1.304847621264462,-0.1500328842951657,-16.990729915341046,74.02317988410805,-0.8659884475694355,1.0
-24.581085209351443,503.4771159056286,-26.784956497845712,-39.15358347730198,-4.159348561696323,34.99423491560566,-0.1614760745658914,-1.256651808338867,-0.31983001345300377,-7.855430716557319,69.61934903535325,-0.9128277109501747,1.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,37.491333660201946,0.4081188857588078,-1.4203569276985102,0.0019328636140916295,882.1857499332631,57.20378016194136,-0.5520718746716469,0.0
-24.377922549141484,373.30113594695155,-22.680063486711347,-38.2852875021879,-12.680801370946273,25.604486131241625,-0.48689024649242774,-0.2877180337697012,-0.24627901255663662,-11.112811277505406,72.72254136562255,-0.7925614833759322,1.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,21.069784546008854,-0.1659292695360874,-0.4143264529811792,0.13683279391527653,16.35367753262319,57.58913602105882,-0.534918073191754,0.0
-22.967212788328105,456.43274455406663,-20.115039968007274,-43.39513113706552,-7.0700697594131245,36.325061377652396,-0.25503901112056165,-1.255607271067641,-0.3826302329515492,-6.758170071919014,68.17841052443654,-0.9302080691495308,1.0
-29.904690635195227,423.71774955710725,-28.98763669945589,-41.71661775786772,-22.497906938063572,19.21871081980415,0.48982081657542625,0.24683827495063815,-0.6456741630533603,-3.638559805734142,89.56449523230279,-0.6883336713145557,1.0
-26.820845345409435,458.0190954489268,-34.733799570404884,-41.8430348786413,-7.8142679426213775,34.02876693601992,0.35816246396971246,-1.1436667327459045,-0.4607600348171976,-4.645809825273212,69.77076897015702,-0.7979383354518668,1.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,27.26221372004171,0.2010493453677945,-0.9104138206791794,-0.1521267429048085,-13.034116675415637,64.8656858085233,-0.5916305543162238,0.0
-19.475799732555384,258.6917755318187,-21.09402541696017,-31.132360356540644,-8.92515485114717,22.207205505393475,0.28530014179828955,-0.15072282087611466,-0.8642964928583169,-3.1337044902949565,69.5820913068971,-0.8258401832728893,1.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-22.072543102064156,369.0159062664543,-24.178079581975318,-32.05805492382541,-8.525960830805255,23.532094093020156,-0.4724785955522594,-0.20347725227311653,-0.5033073610431676,-5.6915190319788795,74.33791452303461,-0.8703023771513558,1.0
-27.88434656776176,347.84928363470544,-23.259470876836453,-37.232246514848306,-19.658362401226125,17.57388411362218,-0.25572288398690285,-0.14944274322914763,-0.40403503211355474,-5.854115553670197,77.22019896627194,-0.6688597848557307,1.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-29.435710522622593,261.6955803375426,-26.44100864363978,-34.41302844274069,-15.959990091913408,18.45303835082728,-1.1619160453050268,0.9839976997307178,0.38850166115331214,6.565848804346816,63.65005862717999,-0.5495708267677484,0.0
-20.516974123494798,496.6370512193307,-16.839287293148132,-34.135991741498586,-2.179353501420088,31.956638240078497,-0.7720160483811928,-0.31911594285306455,-0.3242616381210157,-10.47155434901414,76.31873269333877,-1.0861911191170512,1.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-31.252212012578877,396.1571528600633,-29.52667839310655,-44.091326569959115,-15.09890679386726,28.992419776091857,-0.35359643777784877,-0.8335301361348817,0.02603458380806853,88.85421343518858,71.48155574229679,-0.6368732221798769,0.0
-27.74222656062717,482.0870695040383,-22.20969663819743,-47.98593843353571,-10.858419239177971,37.12751919435774,0.06074977459249457,-1.2522749912026783,-0.3945909216722528,-5.682323348577531,73.15026269924375,-0.7914462531069857,1.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,33.654837756372174,-0.3533978515829617,-1.1206604662163289,0.13000129486745843,16.676238806773217,61.992018915540065,-0.6098127014999501,0.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,23.988542646355945,0.14502881561628603,-0.9225082526581567,0.11810981353754564,14.880439480409052,60.59501517814067,-0.49073205547772225,0.0
-25.276007004631182,502.4356351983439,-16.446431232315064,-37.40360165877853,-8.45629612904917,28.947305529729356,-0.7889423395275681,-0.7346003417687714,-0.08539796026578775,-32.035257166191,71.30724486296535,-0.8868123855722908,0.0
-30.126786450097136,376.1306807243599,-29.57162098816641,-46.11672514890112,-15.651391081344482,30.465334067556636,-0.13953332328936852,-1.0307069419625772,-0.06733886310740111,-32.176962941651944,67.30622245545635,-0.6437490052584377,1.0
-20.941977841769337,545.9571235904768,-13.870982776637788,-40.84862514509958,-2.5173821042445104,38.33124304085507,-0.38394637692935374,-0.9634234102582524,-0.8790361067444881,-3.71956338323169,86.88128446929962,-1.11573632534958,1.0
-23.464516985436926,535.9562283521402,-26.48120626534423,-37.647246276300244,-6.238612179775176,31.40863409652507,0.03831425009941364,-0.8552426022885955,-0.6929543940883667,-4.065707035020669,82.36758663733467,-0.986627104965936,1.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,27.044245678969165,-0.25728630020810817,-0.42550169900063173,0.037080668583455344,55.32862288002058,75.6752802052899,-0.5107799696816576,0.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,32.03976704185745,0.18488242403776353,-0.8860890149989062,-0.22665081325814407,-8.674787490354651,82.78856027396945,-0.6039528970929376,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-23.477145677735813,434.277643916902,-22.000871158969822,-42.23102067330443,-5.496918306267336,36.734102367037096,-0.09930910565036824,-1.2911326408863364,-0.33022631322138934,-7.686441293258192,67.3439924289479,-0.8876432230727721,1.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,34.88733617965882,0.3601567846752477,-1.098009473829094,-0.10956216371811112,-15.857373751214228,72.46430386054129,-0.5424578448482268,0.0
-26.11949769516204,418.11607831128913,-19.687733526761,-39.01866410695692,-11.55410035405205,27.46456375290487,-0.2777462549920641,-1.080515492217441,-0.2725495967593736,-8.546309231678434,67.95882523268916,-0.7828591165812288,1.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-20.91186709789121,511.0445873853613,-13.593625562420122,-36.4394002295646,-0.5270492573528844,35.91235097221171,-0.5982536294869952,-1.0199602147920863,-0.4379593964838302,-7.034945658784009,73.58844106629287,-1.081027112432776,1.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,28.280861912852927,-0.4495730471534772,-0.8046930520821141,0.03553574426233441,58.726939657497276,64.13711262383212,-0.564615763769428,0.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-25.299456371560705,457.62837432529966,-25.766768844390374,-36.54498844114867,-9.504869845214964,27.040118595933706,-0.13875667659585406,-0.44573752869810646,-0.6859068262167081,-4.087593175837961,88.28535962068052,-0.8455616602693267,1.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-30.534631820995706,488.45083041459736,-33.77966867542956,-52.604943717172034,-9.061038264426832,43.5439054527452,0.21630395052716925,-1.407034686441876,-0.3057907950449323,-6.217773089724868,67.39385831461286,-0.7237985994187192,1.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,30.181945084867895,-0.4144409433109337,-0.5318228106452203,0.12111506318235518,20.792431911087228,77.28029518672086,-0.6559231008787385,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,32.3270952015271,0.34985540014105826,-0.9955580108545306,-0.04991965714505735,-39.38330219348679,75.89260811673941,-0.5705687573053133,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,23.24523283190045,0.10200140045411592,-0.5922193428823452,-0.20044450698797656,-10.441877582386187,80.68508655769101,-0.5739306933471594,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,24.492742365423876,-0.12369793178269456,-0.7721255589362328,0.04876581550223904,41.45050704829117,66.54075116281989,-0.548621033107004,0.0
-19.78159744201435,321.3015070238956,-14.833651889750955,-32.36423894436611,-5.806543125014307,26.5576958193518,-0.6914301540715272,-0.45430694205414524,-0.2603919568851601,-11.310166555728275,63.40928469222335,-0.9061394149501176,1.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-23.06654170621571,425.5752759775367,-24.597466659568653,-42.503937760095475,-4.146954710001724,38.35698305009375,0.049904741286546574,-1.5165144594371278,-0.38664009644506897,-5.951876752874917,61.99996460095555,-0.8943462858239954,1.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-22.20211059791955,529.8961607177642,-19.705801741025212,-36.480040702247656,-9.196365776626074,27.283674925621582,-0.3621366210996656,-0.3760014717912554,-0.9031713215224063,-3.5081945279867366,90.39971227380137,-1.036814649195257,1.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,23.136896772729283,0.17390832054141683,-0.9384401890608354,0.16544303797342422,10.203862110416717,53.672550210078136,-0.43412714231837174,0.0
-32.318386940985114,526.1832274055316,-40.12894824872508,-52.2114706422867,-17.16221526633514,35.04925537595156,0.6135019723856443,-0.9734056315762083,-0.4202601582945858,-4.366604894972571,72.88992755149604,-0.7097719364452767,1.0
