Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-42.36668718357878,248.13399342682982,-39.951368034069766,-54.5954896819957,-33.06765905822145,21.52783062377425,0.08581141454904549,-0.43777574910540507,0.23248255890974834,7.49660924019957,63.98845567499195,-0.37180791126932566,0.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-42.209568911746004,375.78427296683304,-44.22206625505897,-53.38104139199719,-30.0511790252915,23.329862366705687,0.5535150120488475,0.11775279797261629,-0.16240822157341772,-11.06211732777384,82.68799777134709,-0.45925974832861033,0.0
-29.649989758210562,492.75952158467464,-19.702219245332838,-48.68360673477424,-11.470182546263068,37.21342418851117,-0.30476360411899434,-1.25426120535418,-0.14861030842315148,-16.29038757542167,76.18653315434709,-0.7486743681927835,0.0
-33.46715101794245,492.3945370479296,-35.73269601531993,-48.822304854013595,-13.665457959467803,35.156846894545794,-0.15699533455213222,-1.145567118000195,0.030854632954350095,71.03893072118682,72.32336675203933,-0.6630371605475144,0.0
-38.027030316360644,353.2842391474634,-33.96522587176977,-58.594824723290316,-20.18087207507337,38.41395264821695,-0.2237233345263084,-1.5160306530724728,0.34426071470518255,5.035398608939671,52.82826125526765,-0.4942762243411098,0.0
-32.80588995170421,288.34093581587854,-30.10146144774876,-45.77126426073252,-21.60029550456209,24.17096875617043,-0.09530960244649946,-1.0133710964653666,0.09707767382642318,19.453682618196417,58.76980258944895,-0.5176084148391126,0.0
-33.58413881331814,344.30028447891436,-34.479648154138175,-49.22361525913667,-17.173584316947583,32.05003094218909,0.10199713818256678,-1.297295950873545,0.16781279218437656,11.44927023460539,58.89049987378457,-0.5525027887535777,0.0
-33.800815696487874,427.9203022136283,-38.02343912173538,-46.21816943969482,-19.33135501489459,26.886814424800228,-0.11737612271447284,-0.37023185336404074,-0.05914742672441273,-40.093209509757564,82.15482942527002,-0.6120040058428848,0.0
-28.913855336841927,230.20149568483276,-23.510108855713586,-40.55295982996475,-17.25166559294767,23.30129423701708,-0.5349593516097183,-0.9642363697971201,0.31467745278695836,6.653691201483657,51.440326201615974,-0.524744707099191,0.0
-25.932891488763016,328.6611114948498,-20.52133285564833,-38.687041546744354,-11.391014775521592,27.296026771222763,-0.657759961814728,-0.9244434914847353,0.22490811768372046,10.814763572811739,57.24478334624567,-0.6990741076530275,0.0
-33.77649685794275,432.7444411714452,-33.06298447385498,-49.81020246335612,-19.48973590806757,30.32046655528855,-0.14374310150745248,-1.0936903586017797,0.05242130184812876,39.90667002098901,68.88845874353429,-0.6158871519783768,0.0
-34.21918442756068,382.09210041655274,-37.8851557244505,-52.411094338945716,-14.264545991346669,38.14654834759905,0.17929906724446434,-1.4324713608207384,0.13598494872666078,13.792946766297339,59.52934293817632,-0.5712344290015209,0.0
-41.54256203984076,349.9932954103661,-43.45176584903856,-56.34756124922768,-29.64217587174559,26.70538537748209,0.4118358150008956,-0.8023443890004787,0.055242642333602925,31.254885442544555,69.43256881664108,-0.45033591638906795,0.0
-19.870668117016486,347.543442316133,-18.28988062669304,-31.453768724615877,-4.315789144185998,27.137979580429878,-0.6640279725657389,-0.2243147619702186,-0.4629459376199619,-7.0916993477075385,74.43590709447646,-0.938192764826716,1.0
-28.09047670242157,343.7396219176466,-27.374023827927033,-41.216174123248926,-12.285657047787339,28.930517075461587,-0.11553878220243104,-1.0723888809595639,0.009129360215296155,240.99367771581458,61.54591794262806,-0.6600178607159991,1.0
-36.71341091691043,353.1204398448401,-35.96304621924486,-50.533996708074774,-24.453379275091226,26.080617432983548,0.07628137626635033,-0.9663715138739133,0.07717428550718822,24.172986453782936,65.65674681279977,-0.511842911582113,0.0
-29.477478854690524,440.05348681769885,-27.191191158279757,-47.44999253170877,-12.042617410830665,35.40737512087811,-0.28339558857449104,-1.0025552354205847,-0.2048592851241402,-11.111883620187394,73.14045850668174,-0.711643352205649,0.0
-27.69205714906849,308.9786787673957,-22.799056003822024,-39.32282205885389,-18.599976386297403,20.722845672556485,-0.07338213540799701,-0.4285526401873079,-0.15461746754143096,-14.982052923494608,68.42996839746598,-0.634759247568843,1.0
-36.88502549923801,626.3286095372471,-38.524145399912385,-58.66949312452684,-16.39068772529898,42.278805399227856,0.1010727096654394,-1.1363409932054396,-0.2433074445206332,-8.407497323180758,84.42665616327766,-0.6785018512375212,0.0
-33.03187488538049,346.21591805906473,-30.392360740594135,-48.80794755692793,-19.0771878099412,29.730759746986728,-0.08724606013541233,-1.248700991439102,0.1575414946450858,12.23918165005606,58.487475564524516,-0.5633007000225388,0.0
-33.099491385467196,338.3074651134721,-27.35508323818953,-46.04528417217658,-19.511157206023192,26.534126966153387,-0.3136246977513023,-1.212478164451427,0.2369318413909455,8.489312380237704,58.73361005092983,-0.5556924166796415,0.0
-16.948116461435276,302.9338213716353,-15.937939536454966,-27.15275380528533,-2.550288109212149,24.60246569607318,-0.5963808843506277,-0.9181138638421755,-0.3258195879605209,-9.179731609710348,56.212766261514005,-1.026957431523273,1.0
-27.6123931181583,361.50569466374805,-29.52424683330747,-37.75782660274968,-12.912443266554746,24.845383336194935,-0.15602913570823845,-0.39997537755798884,-0.34213559639218594,-7.095154149841433,76.47639932629619,-0.6885786036671464,0.0
-33.5260584352114,496.763692925959,-28.962974821860573,-51.83161463365128,-14.30602648604578,37.5255881476055,-0.2934175447667948,-1.3310642526368048,0.1418887893227896,15.125637406481049,67.1952593931579,-0.6648021661165197,0.0
-19.989657977717354,380.18908065060714,-20.901991065048165,-34.577574832152216,-4.441055631694617,30.1365192004576,-0.25888497948769934,-1.1157094917444943,-0.423603100203041,-6.760008454188099,65.7092768566659,-0.9754262891673743,1.0
-27.971441167867425,422.8700046074108,-31.407766712174038,-45.709527558812624,-8.156543377637917,37.55298418117471,-0.07293703307974944,-1.185693037584024,-0.20280050762040155,-11.487585562973814,70.8373584329681,-0.7351713892353678,1.0
-24.706918520779062,478.31314591779955,-22.429843343140696,-44.194923253512165,-5.541585001238829,38.653338252273336,-0.1404560006228657,-1.2843315686465464,-0.3667451718724536,-6.863838935465518,71.25536974755015,-0.885192194190514,1.0
-31.12389256177167,391.01691669678996,-30.033610413722055,-48.41017657117086,-13.153991831235032,35.256184739935826,-0.12901534132283315,-0.9994666064398743,-0.0806702250454504,-28.18641775400307,73.28042347120945,-0.635336587367434,0.0
-36.24913681184585,361.58857219471594,-32.5288522607872,-49.52443884116711,-21.999856352754843,27.524582488412268,-0.5908697793504513,-0.5597298426765303,0.20373180808948976,10.479808150824297,70.00935188073117,-0.5245775239469505,0.0
-30.71221177037247,317.40865402645073,-29.74759623495224,-40.3068841258069,-19.961324737765025,20.345559388041877,-0.19426622081005668,-0.49196649798441694,-0.0783801265204558,-28.467263266990013,70.93439305997497,-0.5800938857888658,0.0
-41.91483792641258,362.76638382863905,-39.46889618073847,-57.40521241832366,-27.329672348487136,30.07554006983652,0.22399771438175028,-1.1632817775244413,0.21369766731843445,7.73162286129564,60.29583993679832,-0.4544077468580137,0.0
-30.184942691159158,365.76021852166366,-26.986556603090225,-46.98839612844752,-11.205151636973302,35.78324449147422,-0.069497361941143,-1.404446032347676,0.1365645758289763,15.119418404482358,58.202980346769365,-0.6335893643854306,0.0
-31.285861101517536,286.58712716487906,-36.68437060392419,-42.18258625493786,-19.7421559102811,22.44043034465676,0.5579471889297615,-0.0021677311508803143,-0.36186766080227273,-5.429951018448657,72.7956704917785,-0.5411033549355972,0.0
-31.658344935580523,435.5052943845003,-30.56701312270883,-45.66286896518696,-16.789683929737848,28.87318503544911,-0.11181963522646579,-0.822874395078911,-0.07635163687343109,-30.193442281182328,75.39974234872415,-0.6591868162131072,0.0
-36.03392262437005,440.09451147954604,-34.35692714534813,-55.6504417461498,-16.918274034702428,38.732167711447374,-0.07977293270473593,-1.4029728561463213,0.10656590784038052,17.99838787043835,65.27359995814008,-0.5821855669221573,0.0
-28.401099833532207,358.825628986617,-26.652695278619326,-43.44769840433044,-19.30256206130594,24.145136343024497,0.20794608139255236,-0.9264389869922329,-0.19574207935683136,-10.305745445989707,62.851921416217145,-0.6669704130705153,1.0
-27.71988638004832,391.57348924119736,-21.076304955898948,-43.76570336909789,-13.572521351106671,30.19318201799122,-0.559343394511568,-0.8813644939008682,0.0667857835754347,36.806538488056006,66.28844176594649,-0.713863529141871,0.0
-29.12492828046293,467.1024968290893,-29.04733870839022,-44.42117441726687,-12.795178104991955,31.625996312274914,-0.15036842900024203,-0.6755746784412349,-0.37716633532149935,-6.783821605122248,85.50483249860065,-0.7420637723334605,0.0
-29.359446392691485,287.03327416466226,-27.240619924148426,-43.702424468339906,-15.201612410774574,28.500812057565334,-0.3404674300322208,-1.0240608325658986,0.0670673511388958,30.018037687968626,57.13826600549932,-0.5770563976924495,1.0
-25.352774843470527,342.55567047488205,-20.660272229496826,-39.7381013585,-8.909564805995629,30.828536552504374,-0.9160268889700015,0.31828045296262797,0.13657254139455716,21.770045915767643,71.91613634276185,-0.7300289469202083,0.0
-38.0204856281374,484.4354520026406,-37.84185703346044,-58.62858063718144,-18.536973962059687,40.09160667512175,0.19641109477905044,-0.8563914948283426,-0.24794757973948586,-7.554982489187174,80.64856756328236,-0.5788956676346886,0.0
-25.9568832222881,340.5489653508963,-22.550211675006807,-38.50200190245508,-15.318786580768634,23.183215321686443,-0.2640840083255217,-0.9212893191125757,-0.08143892495077776,-27.95033750515449,61.198137697879545,-0.7109470218695447,1.0
-37.141443383212916,403.69648058538337,-36.311595914251804,-52.873521164250135,-20.39141157667555,32.482109587574584,-0.24824052601670463,-0.9858326408151643,0.17601774584711394,11.891610780585848,71.20448427673334,-0.5409644231837668,0.0
-27.054748905782628,325.2180055047043,-26.604515435080152,-42.47992961639895,-11.923729058393626,30.556200558005322,-0.05628518435615617,-1.2722759468830038,-0.16993937940215753,-11.948209550947968,59.53155885616749,-0.6665669606242801,1.0
-27.6406884840178,593.0492236869413,-16.229648650203043,-47.32260162319413,-7.202771991133564,40.119829632060565,-0.6461820953983666,-0.9358369393791341,0.01349681267692368,204.3520911689992,75.862774061639,-0.881041801988499,0.0
-31.11420938739362,358.76843127725004,-27.31874515637815,-43.668275654604244,-21.065458603470436,22.60281705113381,-0.256013329101961,-0.4412641279548146,-0.256026432022481,-8.49483874816861,75.63645529798713,-0.6087631292539795,0.0
-34.18659063903926,571.4351123748409,-31.244780720224966,-50.391613270606655,-12.645129737423401,37.74648353318325,-0.23484281847621466,-0.924341781816445,-0.24147361498447906,-9.509189586061767,86.75503756936556,-0.6992422629232694,0.0
-37.55180762528328,330.85706754984955,-43.98834368909212,-51.047651946393664,-21.09469770124096,29.952954245152704,0.29295066380209495,-1.1634929390502928,0.026625177372602934,63.500001510713076,62.4889726717445,-0.48438352201505563,0.0
-23.99242526451271,354.112132285004,-22.282598245560298,-37.17019988032051,-10.320330690429524,26.84986918989099,-0.16505528053808596,-1.0093690700895173,-0.23340316359948715,-10.040843869547832,61.82770946168708,-0.7843253510537993,1.0
-26.235027825642607,385.16372094929125,-16.868119880564226,-42.565633872652484,-9.42312329497751,33.142510577674976,-0.6556808168884226,-0.8068189628029327,0.20092381056998707,13.338789095146415,65.04074035862513,-0.7480681382735193,0.0
-34.476276034015704,197.93115123014502,-37.02646511557867,-47.64607466381746,-24.46919831951648,23.17687634430098,0.20557105677686346,-0.9531563181123981,0.2528909174209039,6.741733680052058,50.06066631308925,-0.4080719338253116,0.0
-22.112958632666256,375.9361129580523,-19.191878013073215,-38.774311903358196,-8.26117828663587,30.513133616722328,0.07551421261159577,-1.152354239464871,-0.587343688862285,-4.3086180425115845,68.94783581549015,-0.8768194397025304,1.0
-32.11119541344436,331.2095646097096,-32.59584542042113,-45.90613007150426,-18.624836307547366,27.281293763956892,0.24087935761512697,-0.5647426865065781,-0.26896276102776645,-7.179787409380385,70.64649898225076,-0.566754479533749,0.0
-31.759795426776247,478.3662034294988,-31.04013049669811,-44.45978511508481,-13.634986510843671,30.824798604241142,-0.3901262822302903,-0.9634880178744774,0.09173262040380842,25.773791749220614,72.17619423481854,-0.6886563370236604,0.0
-23.539202991405467,365.46472790426884,-22.754505921061543,-37.086698275260964,-9.439175170612355,27.64752310464861,-0.13935850474786604,-1.1247242195652805,-0.29313688243849734,-8.302623190046592,64.19004035290821,-0.8121401475570162,1.0
-19.401508184208442,291.8411350704704,-16.499108554390194,-25.722021979904532,-3.799043048919034,21.922978930985497,-0.6126016733159373,-0.6342679088653829,-0.2784616670384524,-9.463531667533749,56.53002832789944,-0.8805170331449353,1.0
-35.85679002755925,278.2747904072484,-31.682211144749584,-50.86749133513058,-23.80092250534471,27.06656882978587,-0.4001230289272494,-0.8245483159233364,0.22805964845828705,8.276602183300403,59.504319237042104,-0.46522765616091477,0.0
-21.077506782098332,340.12455234419485,-19.15271326901061,-28.900662603106582,-1.8911464127244502,27.009516190382133,-0.534495812451434,-0.3571676678300064,-0.17468190381829024,-17.1658387776669,66.88405722348165,-0.8749832793655455,1.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-37.147060612064976,390.20708093701415,-36.4024802224295,-51.20384897921039,-20.918894899829297,30.284954079381095,0.017017472785314656,-0.9551501571070133,0.016347434391573545,118.35219539557524,71.26319279453995,-0.5317691255336162,0.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
-24.674484533476445,260.77740714974476,-21.82787386430372,-29.192732157467383,-17.645340217555763,11.54739193991162,-0.8526094909572968,0.6087430994881093,-0.03847985954386648,-66.69768211498948,64.2769655760107,-0.6544657034004217,1.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0
-23.935765996450517,381.91757580192564,-20.950382751429533,-37.482063616833884,-9.665760047391377,27.816303569442507,-0.3226188351996716,-0.9947320577556811,-0.20677840322467256,-11.9399524379149,64.04499377397606,-0.8164648493177254,1.0
-23.790470624603735,344.0625186648383,-20.71665853737835,-28.242562566139988,-11.293919345473347,16.94864322066664,-1.313868400313304,1.1191650728696594,0.025275818987488378,124.06090466947583,73.99942978772448,-0.7796786619920462,0.0
-25.21218880111673,416.1671952012528,-21.093163442043135,-41.416592517879664,-8.989559295478598,32.427033222401064,-0.4243692155491941,-1.1233455497569282,-0.04023934408913839,-61.3758043483614,63.2816220679245,-0.809139440974952,0.0
-29.48717869462639,401.4788503311966,-27.194084922364166,-44.815289382704265,-11.874754599730457,32.940534782973806,-0.5848197972182753,-0.7459151271576214,0.027705552631146907,90.92330968738487,73.46361949578794,-0.6795135389868295,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-33.655203168847244,407.8697576043413,-35.74245252496004,-47.924589408200774,-21.314043016773358,26.610546391427416,0.3946499886491702,-0.708056355192225,-0.2985948472284831,-6.408055514275152,74.44555188033915,-0.6000791478936883,0.0
-29.332733589187427,270.1512628263017,-23.30522624621775,-40.353297291865445,-19.687818113601317,20.66547917826413,-0.48122847218035364,-0.8661541578913354,0.2636671806975568,8.073139440225567,54.70422039328071,-0.5603391450710082,0.0
-27.64643846021351,548.4633851758504,-35.976277085995335,-44.10436217066465,-6.236076491600585,37.868285679064066,0.32181038986299476,-1.1726798545727153,-0.4933302071852818,-4.502317859959107,75.04514055671224,-0.8470998960915053,1.0
-27.896530566051837,445.31461196210466,-24.483737043139705,-47.813695308961336,-8.481551661593665,39.33214364736767,0.015193313842091416,-1.4756612118954886,-0.14188787920294696,-14.795387447295148,62.52097972379268,-0.7564553147909923,1.0
-21.84159718163936,408.6531057128213,-26.029035983743455,-39.624076704611966,-2.8225302557154786,36.80154644889649,0.1988419426855059,-1.4498744000729213,-0.4250481454391629,-5.5473619027063235,60.78394257572479,-0.9255353452203544,1.0
-23.081368276269576,354.79213679921764,-24.836005186585666,-37.62851646486972,-5.653224727454384,31.975291737415336,-0.16384749613910007,-1.500113634858243,-0.08695751890798896,-26.61232233756621,55.42065125313705,-0.8160662977921176,1.0
-39.58220489522243,537.2842525968223,-35.41481410262823,-59.435354657995376,-22.429268540738427,37.00608611725695,-0.0814826462280552,-1.2029573465288914,0.11712712842688529,17.0582339521998,74.44838127428694,-0.5856013555837136,0.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0
-25.71758592109536,435.756501299869,-25.90568941127475,-39.776453417958,-9.016235412662073,30.76021800529593,0.08698564523310694,-1.0194361913102516,-0.392067565151339,-6.25803826279549,73.18302693464784,-0.8116928832762129,1.0
-35.808324739626826,476.502206781836,-32.04604139091934,-49.340862538807954,-21.33489560398728,28.005966934820673,-0.31864927808980176,-0.8512730226546674,-0.04316616872306774,-49.007753947264476,77.2973947145129,-0.6096049077684896,0.0
-32.49302255017213,273.8983615886237,-30.43383349939138,-47.140310427473345,-22.43528205813905,24.705028369334293,-0.06227981808127072,-0.8944363203775549,0.16551996050694054,11.486267957900434,56.397705725451374,-0.5093362720100956,0.0
-30.62346989184657,369.0781777794117,-28.719204089279977,-47.66504295601649,-12.550467595234435,35.114575360782055,-0.3175882178989691,-1.1495062085858092,0.1987523077962004,11.422036184368967,63.433570173995506,-0.6273426087494335,0.0
-32.31577180101169,292.3445168096618,-28.246146038474937,-43.50359711966999,-17.85600931606338,25.647587803606612,-0.39203559186583864,-0.9753705117790603,0.17605789022923735,12.013065904173084,62.65825041130757,-0.5290941304128519,0.0
-35.274704401509254,391.20616926291626,-36.284026135402996,-52.02075556546225,-18.589314146193843,33.43144141926841,0.21711172565918951,-1.0846975985152825,-0.013332811125537091,-148.40435126503442,70.26650557372047,-0.5607115012238988,0.0
-25.07609483047317,359.85064471531933,-22.57182594109799,-37.79013741446463,-10.678700996821453,27.111436417643176,-0.20446674065076573,-1.0920686683838534,-0.2004806264511312,-11.567610762153702,63.180787645343536,-0.7564865990373794,1.0
-25.81441832629799,405.88043914727604,-24.147963080122793,-40.106483955827414,-10.939470566507557,29.167013389319855,0.020578161209586915,-1.1351958462529002,-0.2773220026381326,-8.43959884250372,67.57720255874975,-0.7804349628890672,1.0
-24.014839285008343,409.86396713771717,-20.53743033653322,-40.99511395059996,-10.583797061150836,30.41131688944912,-0.41315183154682583,-0.668021772054014,-0.3061082463506052,-9.203868347441016,75.0100682327709,-0.8430244783383571,1.0
-29.601782199525054,421.66926808822507,-25.818384820706257,-50.68737901505326,-17.879348605929856,32.808030409123404,-0.135350268715526,-1.1062115427777566,-0.018983657575745834,-121.93969891431469,69.0859757306499,-0.693694284324145,1.0
-26.373551420925075,264.4767780762059,-26.82854582291161,-39.802376901860676,-15.254033120752144,24.54834378110853,0.3020705844840217,-0.772993565807103,-0.2087097240871042,-10.137369701623015,61.30472311510395,-0.616630720776672,1.0
-37.9476514263146,288.98124783221436,-39.765573559621444,-50.29518392575091,-28.311724376854105,21.983459548896807,0.12986782455992396,-0.7211984494439156,0.12256568971826096,14.848797689551207,64.41186692920215,-0.4479710289781708,0.0
-40.716770060671905,437.78863330664274,-44.75869505744379,-57.94783883993061,-26.659508964637475,31.288329875293137,0.3043714480909802,-1.060636897791891,-0.001992346258841356,-872.106072880268,70.82802755176807,-0.513876693812688,0.0
-30.701214357095715,423.7116212103313,-28.709689436843455,-44.536709014323705,-18.88580424517541,25.650904769148294,0.03667350336997695,-0.4541471963286625,-0.3896269432446577,-6.073501166968197,84.61336457894171,-0.6704704379285576,0.0
-30.98855036454169,340.37511241165487,-27.441277736842636,-47.33813318590555,-14.801445604028565,32.53668758187698,-0.2780626731406454,-1.1756118240153606,0.08831080589562142,23.789167392116607,62.36537914629878,-0.5953572386262415,0.0
-35.007659460387764,438.56677976469575,-32.467158445893794,-50.565345121585125,-14.227133630278242,36.33821149130688,-0.13436973640099903,-1.3746979705596951,0.201469794964595,10.187219192354988,64.7973280995508,-0.5982115449580907,0.0
-33.84209667270624,293.8208069351871,-33.88690115521321,-45.56924789656984,-24.575348673190245,20.993899223379596,0.24825929492929677,-0.5323175085076386,-0.05121344780631642,-38.187103830324155,67.91793044627204,-0.5065053206651312,1.0
-32.152000023514006,407.75877769285887,-29.530825584791074,-47.50215327090068,-14.099039058006547,33.40311421289413,-0.14657169476905943,-1.1686291782354237,-0.03170890004695706,-64.58799616706486,66.86726085552738,-0.6280491987219636,0.0
-29.051608408403126,650.2603052538041,-23.84825219783115,-51.42982381933044,-10.812262649933789,40.61756116939665,-0.4148248546440409,-1.123564894243512,-0.30592607016646034,-8.361194730379479,83.19896985214947,-0.8777552590069811,0.0
-37.21528744969609,512.1896414224075,-40.449755159448046,-57.30205842010727,-15.389449059534076,41.9126093605732,-0.11867002758633033,-1.2354216701504772,0.1556388876491647,14.051111300579901,75.59394135943698,-0.6081266244053838,0.0
-33.427717984944906,337.46445396854585,-35.73932268445295,-47.121330961950555,-23.309018550274338,23.812312411676217,0.4060513352966941,-1.0254773578434182,0.0468771271504673,37.85527827117341,57.75205100888703,-0.5495500953217815,1.0
-37.90958975318398,335.0843490634028,-38.84763422159757,-53.698264852046435,-24.395681714176717,29.302583137869718,-0.004264063176331455,-0.8630061901308976,0.19625872583948442,9.945291896903917,66.55375694792237,-0.48286751275181794,0.0
-29.27558686870583,362.63385819930215,-31.143511324207452,-40.97790254786066,-12.080702658906588,28.89719988895407,-0.07134120737531684,-1.2392523928177046,-0.0010311313871467832,-2007.1797047757254,60.62087375126152,-0.6504719380759947,0.0
-25.1099241654378,351.4951031928433,-25.260551850314073,-38.33917464609509,-10.349533048530333,27.989641597564756,-0.36128493520483684,-0.8849419041758075,-0.12440407614380766,-19.991599413368196,65.57307371781081,-0.74664513290507,1.0
-33.59564176993915,299.01082208658966,-38.14799058611115,-48.18266358989443,-15.376868945934975,32.80579464395946,0.38698189649515946,-0.9700502546493968,-0.07587229225887701,-24.434653251490413,64.8323805053224,-0.5147075180208817,0.0
-28.96388282608155,361.60501297362237,-26.69407323428453,-46.2647903924681,-14.610682745978242,31.65410764648986,-0.011670093089293754,-1.2092115563862675,-0.17119166471474323,-12.14807779705297,65.19310442377733,-0.6565388640420357,0.0
-23.166191080824273,232.19428278900313,-26.01074956936905,-33.42464720304484,-10.805909270468504,22.618737932576337,0.5441419050488093,-0.7353892188078675,-0.39218278075275986,-5.043762648798402,54.909887773729544,-0.6577655545093846,1.0
-18.227010983260634,514.5705238199128,-8.210113847672094,-33.95830895030358,-1.8228024476195461,32.13550650268404,-0.5627413581010943,-1.0443049086042964,-0.5304119320680071,-6.2245048838715356,69.84524250986455,-1.2445346629984246,1.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-22.38031758673557,369.57413830685636,-23.400395159284663,-37.88505373691351,-3.5080051958026752,34.37704854111084,-0.18039787023681064,-1.416999483427018,-0.12259734155081584,-19.213723827034492,55.46175726320634,-0.8589829457316539,1.0
