Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-29.407834365080124,291.4689791777467,-29.780509419000985,-41.86955926759759,-15.425260835215607,26.44429843238198,-0.44603148002567683,-0.38819321652823735,0.13266741884230734,17.96877796053075,66.20303355596809,-0.5805413070078713,0.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0
-45.25387246983904,504.42422871771,-48.30258581154963,-59.916413016573095,-32.15077448344522,27.765638533127877,0.23880783720100682,-0.5561921135857455,-0.05848651488061495,-30.144889550318474,82.43246501150756,-0.4962976521572761,0.0
-30.521491646812308,428.4144178709081,-29.301064823603205,-50.19149279338353,-8.736614911445097,41.45487788193844,-0.2163783472476852,-1.3267933394432727,0.06999724778373327,32.486814088829284,67.2690723729634,-0.678150809396064,0.0
-40.312154180343086,624.5878925405246,-39.44925132152282,-56.90445500553932,-25.05569189962321,31.84876310591611,0.06321299551088636,-0.3715865541367993,-0.3248667101636708,-6.568245045724569,99.11431917916255,-0.6199558669070165,0.0
-32.65587265276748,376.4134704758455,-31.886427512968968,-42.190942648602345,-17.777054905537213,24.413887743065132,-0.7313380340095855,0.21545845453700618,0.15032387107493111,16.8269140319245,77.69364343842533,-0.5941160495834577,0.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0
-31.978568765231692,317.24821114335026,-28.499426524198782,-43.18478135074725,-21.958764461737438,21.226016889009813,-0.5469489522879548,-0.0933184118526218,0.08784630362572059,26.9463996978776,72.88860167160131,-0.5569812409367408,0.0
-32.23839986733525,357.2325995330857,-31.89080424596657,-44.44057707729565,-14.56258518226621,29.87799189502944,-0.030065604937278348,-0.8634248479330369,-0.13092773082770723,-15.718576678813488,70.56744933543685,-0.5862759299353064,0.0
-31.316312295385764,507.31547707969975,-25.555460179825126,-44.01350039632969,-17.030357052253784,26.983143344075906,-0.43092789134090903,-0.8912808050223386,-0.09347244720079227,-24.504899690004997,74.65825729792009,-0.7192310707303018,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-30.98206855962339,613.1716663334018,-24.606152829936406,-52.184840789957505,-11.238366503960645,40.94647428599686,-0.501134152268211,-0.8757905983619874,-0.16735950041183015,-16.21334766633499,89.25367803973666,-0.7992462893489467,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-33.96004284199419,548.088336220392,-30.71232569667237,-50.691878284337335,-22.304432211796136,28.3874460725412,0.010072594351531383,-0.38368980528730745,-0.4119415579401303,-5.807460003143367,95.23332221043037,-0.6893774139968852,0.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-38.4780752202082,488.26820015422857,-39.919496331931015,-51.87988713761089,-30.2392089964129,21.640678141197995,0.49173252557321595,-0.2971072970013484,-0.3086106475224683,-6.148002946881769,84.88070302669755,-0.5742696717391176,0.0
-29.934403567129202,233.8170626224149,-27.81083354764329,-39.73776469963952,-18.69386538619701,21.04389931344251,-0.40576097649583837,-0.7191818731028281,0.1638604516606672,12.300667029456648,55.43050506369031,-0.5108195271761306,0.0
-34.96902891606358,559.5366556654557,-31.920406035535045,-53.438852179496735,-17.35714419409499,36.08170798540175,-0.01731236784765886,-1.066686581463155,-0.17580293880299988,-12.358871955824187,82.12577672623718,-0.676442209117752,0.0
-33.21281693256286,602.2575317200319,-31.976276255035792,-53.0215549172174,-9.768256200971756,43.253298716245645,-0.07321235944446337,-1.1291293146178654,-0.1299405727248277,-18.22586756166433,82.97293155947526,-0.7388995605574626,0.0
-22.67090102999011,210.55242104410553,-20.92194377757791,-33.07174247125842,-12.647927251500374,20.423815219758044,-0.2855723226789418,-0.4355073980124442,-0.14497412588871456,-16.81449648689542,58.550799785588524,-0.6400462224875821,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-39.52110894131512,769.6614666815776,-33.78874205929184,-66.4682467505498,-17.480361636253996,48.9878851142958,-0.04663608224038947,-1.2901784808678753,-0.27153760359736817,-7.62388245967263,92.5469118690242,-0.701973552278011,0.0
-27.102627055763662,556.8831760438028,-17.81019277961837,-40.680681418138754,-9.416330495844463,31.26435092229429,-0.9990070069451513,0.017454940734297875,0.016704576503260838,182.2105785591457,82.04089806133794,-0.8707042409288407,0.0
-27.33051017307067,472.73131749060803,-25.483195311464954,-42.0854890874762,-8.477802993598239,33.60768609387796,-0.4466773490109776,-1.1573983052302403,-0.16320589018909107,-14.321751801507375,68.34267762147779,-0.7955352877940884,0.0
-31.112256232081243,443.70096303933644,-33.458261026568344,-46.29200437934669,-13.253502022429078,33.03850235691762,-0.26023380382605976,-0.6170880219634864,-0.051605359027587075,-48.95807092915276,80.21063805190362,-0.6770389881213986,0.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-26.912447824162093,544.4294744439367,-20.583678404476977,-45.62655618395488,-10.313166589121181,35.3133895948337,-0.270796013349263,-0.9198544587532438,-0.45632967859884216,-6.013897426561084,86.13731424382222,-0.8669970378740984,0.0
-34.580790367845864,480.8861894557707,-35.54893955633561,-45.16345293948973,-19.109572323814408,26.05388061567532,-0.3360426721138269,-0.3213022501166405,-0.18939931762173562,-12.848940912370377,90.70472008796982,-0.6341415900471985,0.0
-32.11985782862869,466.3936922555952,-29.342312211281104,-51.75896981771402,-12.098037782204175,39.660932035509845,-0.2739016864492359,-1.3275379780167547,0.10940864197088059,19.874183521030435,66.32746746362176,-0.6723613179068535,0.0
-34.09469945188583,454.6446680200206,-30.056571403649407,-47.863369925426284,-23.02167135182355,24.841698573602734,-0.22004038537886234,-0.09224732055497142,-0.18724987958512718,-12.534136266729265,86.40501667595731,-0.6253874829131579,0.0
-33.450087860309836,545.9963096758554,-29.566500698574778,-53.65745339082914,-15.685674712608687,37.97177867822045,-0.3796632046575208,-1.0514913318771897,0.049196673187073985,45.925818339314446,73.93141102777575,-0.698550150988121,0.0
-30.050462376367864,322.48940094750805,-31.70346376018461,-44.02322898329171,-14.973323396305169,29.04990558698654,0.1751957192537708,-1.259120188036122,-0.04822525529579946,-40.228144292431814,59.74746472342014,-0.5975944618343606,0.0
-44.16832283530707,643.7149825186434,-44.03166383693922,-68.3017066287861,-19.805897268883193,48.495809359902914,0.09384597227295813,-1.2187878611380176,-0.09422846007002206,-20.530292662355773,89.6072058883671,-0.5744283957309205,0.0
-36.87407574355671,504.2508687014095,-34.84228643236286,-47.83821503919251,-18.7069002720675,29.131314767125012,-0.5141577326138509,-0.7734467448436235,0.15138446319393606,14.728571244411281,76.63511094008818,-0.6089788140543004,0.0
-40.827719038262,480.00671652719404,-42.109539501792696,-61.21292605521339,-21.85130960174606,39.36161645346733,-0.16260142758479101,-1.3948986650017903,0.24031505943791587,8.218181623054077,70.82130251678947,-0.5366220817345287,0.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-30.090276451272292,280.92069575874774,-25.589021652648334,-40.530220890052796,-19.42552506785641,21.104695822196387,-0.6796936280144978,-0.19192763403338864,0.1890554046964233,12.211054236094695,63.776653745876516,-0.5570134600563679,0.0
-42.881555270832315,442.7698557771083,-42.602506277078014,-57.27607463936163,-28.358874200256984,28.917200439104647,-0.10862558138532914,-0.8940799874358234,0.08406344162195516,22.53230124388765,77.61901762923038,-0.4907027531005615,0.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-35.078967476172586,484.5186803033037,-33.28917599055478,-52.780697321763896,-18.820252025594776,33.96044529616912,-0.13825317707326737,-1.1859984936817087,-0.0013585078189161173,-1547.6208700666346,73.79960762004094,-0.6274923869182685,0.0
-33.21783616546672,492.7770135221328,-26.521000592836053,-50.74581413119095,-15.988822781640204,34.756991349550745,-0.3580225517448462,-1.044708572682572,-0.10104328488435368,-22.046455277559307,77.3540278273782,-0.6682729492009892,0.0
-32.159119516369955,369.7814007402052,-26.250280496176735,-44.56825067714296,-16.318291500704884,28.24995917643808,-0.44575044991146107,-1.0127858427410545,0.15626572523848267,13.49774047480872,62.80574673076754,-0.5979548350268884,0.0
-31.48031076072197,388.26678989726327,-28.851166094364572,-46.618568642543124,-14.844295443626866,31.77427319891626,-0.2835326508831162,-1.194855378265143,0.09116883853134412,23.51126137476382,64.60784620104698,-0.6259304964355065,0.0
-37.26762283675519,475.5712188284639,-34.83047278888729,-55.483906689268636,-19.222395449649994,36.26151123961864,-0.027304417682675122,-0.7413781826121242,-0.15735305469142044,-12.97703638763008,81.96377749802669,-0.5851619657771809,0.0
-40.67655606604505,446.93268783612666,-44.0600560907706,-56.46913985111339,-24.585785003943634,31.883354847169755,-0.001770207467717524,-1.1357099955490007,0.22216573065037903,8.832916848509782,70.785574508821,-0.5197289205017217,0.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-32.969197790356404,542.2736453074536,-32.14391765169716,-47.5600478775488,-13.41306673884448,34.14698113870432,-0.2954499282606904,-1.008503059941111,-0.06869804956457885,-33.760455309302,78.72963597867536,-0.7063189676735209,0.0
-44.359923719019676,613.2597209422335,-49.78114288580598,-61.92990822455517,-21.189226548109453,40.74068167644572,0.3078457637014761,-0.9124956147042727,-0.006408332958308559,-306.79255421484487,87.49716240992645,-0.5582534682155089,0.0
-35.02277950396621,395.41512575526355,-33.322634248157385,-50.751351408513,-19.943612072876412,30.80773933563659,-0.17883365558374434,-0.8363861847843501,-0.02661432128870851,-81.1609736082773,76.58286022011995,-0.5677746905108649,0.0
-39.203662364389686,401.39532171179326,-35.820466819081894,-47.25461168017468,-25.68057324665838,21.574038433516304,-0.6223550603214398,-0.6253177428483521,0.2927394852971304,6.945879084906608,68.23764313890418,-0.5110454347071521,0.0
-44.514064542879716,301.6531297677217,-43.10372405492616,-54.17535668250276,-33.56593437109487,20.60942231140789,-0.4543500610412023,0.09937094830379367,0.25736022737717523,7.328939121146168,72.50527447032964,-0.39017250926307623,0.0
-29.30233483285083,539.2855141286752,-23.330135843498482,-40.87974529165386,-12.952141678532744,27.927603613121118,-0.7311724907885627,-0.5925305932200033,-0.04867609796088804,-53.19481923836012,77.29933455162629,-0.7925143792470697,0.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-32.12137196985422,395.7986392988455,-29.272934599247364,-45.86747773659235,-18.553077047925868,27.31440068866648,-0.24580814190522285,-0.45866794151553236,-0.21419855115839712,-10.299694685451728,77.74586943936625,-0.619359868550016,0.0
-25.43974521824336,334.1382993899229,-14.887618558061469,-38.817075260889894,-13.150492359952686,25.666582900937208,-1.0795726150896061,-0.08882728013337582,0.2749985856552412,10.221657742398008,64.51373964874224,-0.718539043418816,0.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-33.616786936109925,477.7443175639255,-33.77922629977884,-48.740997022721146,-16.533908332347046,32.2070886903741,-0.13366750576808137,-1.149833719225126,-0.01663038894445597,-125.71900797030023,70.84355925021303,-0.6501919129668253,0.0
-36.83678522769138,589.7079734283125,-37.36799505942975,-56.17564851566198,-20.155543422224724,36.02010509343726,0.1836135860270659,-1.0656065338500054,-0.2206664969989423,-9.52282537297195,85.53630508734152,-0.6592297193438658,0.0
-34.833776395105026,488.0303263746638,-27.077111293517348,-50.061947657009625,-19.695674815293764,30.366272841715862,-0.6317940410877719,-0.807474317323357,0.008940121849568302,255.73364265289527,79.32869383763239,-0.6341950461655186,0.0
-33.37924495624524,338.7282175041806,-36.75798546012892,-49.32599755212075,-17.187920067004093,32.13807748511665,0.256640981156219,-1.391509624514821,0.11125529557083545,15.926726546465792,55.432156852676556,-0.5513776774863524,0.0
-35.57522363582389,574.111576227246,-36.51389803322027,-51.47223247536988,-18.43506998450368,33.037162490866194,-0.08558672922042802,-0.8328697270627239,-0.18833360685499004,-12.305762734104317,89.14874579885627,-0.6735200257486708,0.0
-43.747675609226334,306.3636833328192,-41.80399485756061,-50.336114851058085,-33.8538687474138,16.482246103644286,-0.39413760976657947,0.06363113266212261,0.24718160705863484,7.490106424353358,70.1815495781606,-0.4000954919350244,0.0
-29.372645760464472,354.2809194357761,-24.093479624810524,-39.96357601768524,-19.238082654124558,20.725493363560684,-0.5941656016808782,-0.07954007612255865,-0.12015194997934608,-20.570948950813502,76.1277759468584,-0.6408122627123015,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
-36.682495937278055,711.1290834159264,-32.50421126239242,-66.71729787466188,-15.980301966300303,50.73699590836158,-0.10078812116092166,-1.1191418242846884,-0.30110445324747065,-6.9439417319641406,87.74292475680981,-0.7269680801143509,0.0
-35.901284646312064,444.65769587316134,-31.485157155624407,-45.836840065077396,-18.89587143778988,26.940968627287518,-0.37973694873488456,-0.8839371606909237,0.0427572559963173,49.990159408907985,75.20187478245812,-0.5873580394340043,0.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-33.13083787142293,308.448395969471,-27.416769803679053,-45.858622701237245,-20.610693184708555,25.24792951652869,-0.36211815420712923,-0.7014704288206612,0.03498816406046615,59.59401911692828,67.9214364178831,-0.5301012628372586,0.0
-36.58082568460435,331.531413638934,-38.82142228472216,-50.517069707931356,-22.746960682534464,27.77010902539689,0.15332706540371474,-1.1154055264024858,0.15398683280220304,12.293852360069833,63.61788057465185,-0.4977472150626157,0.0
-33.79053252488382,517.5169542722252,-35.088895857486825,-46.563844495102494,-16.73436644636333,29.829478048739162,-0.4083329875257879,-0.28763488650591995,-0.11140358963391567,-23.12023848293606,90.7979029922136,-0.6732358821597563,0.0
-35.87813083165253,317.43458202718386,-36.432743246241145,-49.18963697453315,-24.56794044854509,24.62169652598806,0.17755628327626943,-0.8266983430208916,0.03585299085537905,50.201241800737755,63.28944156412349,-0.49658924534574755,0.0
-34.0827910535226,350.29688168061887,-33.555415801902214,-43.40936094379964,-23.18274447093906,20.22661647286058,-0.2569826221126497,-0.01280500640652038,-0.004564633881136005,-505.10673471679263,78.7377895333759,-0.5491398788126408,0.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-30.548656434179662,537.7649904170117,-25.264772777412983,-45.262608913691366,-11.990504829704662,33.272104083986704,-0.7791818538376148,-0.1998804388515607,0.07540889320058515,37.415169590996975,83.88745476318577,-0.7591090140048674,0.0
-33.147633462035444,593.8078259572109,-30.1201162359354,-44.01912920247909,-14.835481746459507,29.183647456019585,-0.5450271029092227,-0.56761299785795,-0.06926559339611708,-37.265093812069956,87.85629193210572,-0.7351406375577967,0.0
-31.222703874811554,338.7966429578987,-31.003689599337743,-46.45147416715163,-15.247368048516904,31.204106118634726,-0.13911797513162485,-1.3765860214302947,0.13061731732657814,15.664497047902387,59.80513049352565,-0.589520672704395,0.0
-37.66771689167537,506.3874612403283,-38.386171157639076,-52.486598545076326,-20.762025707883375,31.72457283719295,0.018348133266177638,-0.47431810067093183,-0.2730356418266988,-7.741371882828388,89.90176901880221,-0.5974095682961762,0.0
-28.669557078511787,309.31306878436686,-26.52960484423257,-41.19510232159244,-15.354844918841856,25.84025740275058,-0.6366709507619814,0.2687939045717074,0.030729448430723477,84.56363759422338,73.61953761844504,-0.6134485600591563,0.0
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-38.74854987465931,311.5851969564487,-38.45739196327078,-51.06018979279132,-22.825243546963875,28.234946245827444,-0.07263317146285822,-1.2568284218924708,0.28593167761322624,6.13998501134189,56.948144588942014,-0.455546751698689,0.0
-30.00977728859818,421.251759132382,-22.424894291793017,-43.99145779329514,-16.49348915996383,27.49796863333131,-0.773380865296978,-0.2763996964786979,-0.026316432644798906,-95.64872972647072,76.32836163346497,-0.6839243893458153,0.0
-37.72463440705398,546.9076145340546,-38.53983474582827,-51.03951972659726,-20.883673912848725,30.155845813748538,0.22148384745496075,-0.6522662797387104,-0.33875201640537617,-5.894252321365366,88.10369093138473,-0.619914714950818,0.0
-37.60930778631604,474.708763137531,-34.932989526167205,-59.28502280907818,-21.128074940423776,38.1569478686544,-0.10983843809695606,-1.2200330137382582,0.0517960881313451,38.27507243957106,72.61240100441277,-0.5793196829156818,0.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-39.654615929377634,556.3363125250764,-40.85689743829923,-58.74775826380622,-20.70827667899999,38.039481584806225,0.14079491880818729,-1.1924073575230276,0.05991049979092437,32.33582523823291,74.44539301065126,-0.5948054729139813,0.0
-38.09648096596411,425.90887636454863,-41.16767274193768,-52.32677973531825,-20.707424753834516,31.61935498148373,-0.09790230857612918,-1.0482447902466658,0.0592058571903515,33.28285857349975,72.81511132457389,-0.5417182721863525,0.0
-37.575408324601334,532.9031370806358,-35.035606701100306,-56.34424901913793,-17.812921795592757,38.531327223545176,-0.20362225407876397,-1.0044741552154541,-0.10256184605647577,-20.75255212209133,83.83005593735636,-0.6143564606714857,0.0
-33.52504054574915,460.3087739200999,-28.984082956917078,-45.8188280144348,-13.10962519433133,32.70920282010347,-0.41014040230060006,-1.02140465574117,0.06114603257542135,36.826643676128946,73.44186880913249,-0.6399636618450051,0.0
-31.965813939135614,423.1577640180934,-31.543467810267767,-45.07820982178445,-13.919831988801587,31.15837783298286,-0.13461346573117172,-1.0924530214766592,-0.025884538208809524,-82.64706280217861,69.21128050634486,-0.6435249500423641,0.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-33.43594679182035,703.6089429047447,-27.12128811925193,-53.29928245122899,-12.88802138818195,40.411261063047036,-0.48581764116452286,-1.0838554218952448,-0.0909555552046534,-26.336380784310975,83.13499404755348,-0.7933266614226137,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-30.600429145104584,344.0138728650396,-23.901426575005296,-38.30339881090009,-16.75785517281693,21.54554363808316,-0.8714115328346489,-0.26408119120895623,0.2141073498466169,11.225147407801563,66.99288344334266,-0.6061225771281754,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-25.43114613563963,385.0548137590298,-19.670063405579043,-37.855208621820964,-11.951442069325651,25.903766552495313,-0.6983487448175253,-0.05430384903439256,-0.3205348606216086,-8.833688498687732,80.15998916209665,-0.7716055540701884,0.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-28.175943371707127,365.8947234952038,-29.167889364146397,-40.66374916532476,-13.712209158477,26.951540006847758,-0.12424210299405057,-1.0705720002082901,-0.12391566671105769,-17.237515384586654,63.67520545392519,-0.6788903063160538,0.0
-26.470722218469824,307.52313317289133,-23.08259021248027,-39.00630321084983,-12.091848556788904,26.914454654060926,-0.7573606689580987,-0.08363198673209382,0.10275381495601613,25.834334736974924,67.54858814866779,-0.662480508190086,0.0
-32.09496119032301,360.1232331070653,-28.37581762731216,-44.955310758660836,-20.05992692062167,24.895383838039166,-0.7625804535325121,0.0011453926877909026,0.07158228116167578,34.775957095545074,77.59791520341514,-0.59127390895355,0.0
-31.953156920349265,253.50016077424615,-28.899874384442057,-43.53417276499604,-19.59397287870343,23.940199886292614,-0.3993709957555534,-1.1117287444203077,0.32955171091840274,5.593774520159925,48.37344499111839,-0.4982821702637012,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-30.14063714854775,351.38130581051104,-28.334375596188877,-35.89809740733125,-14.439116359628477,21.45898104770277,-0.7070209906518566,-0.4713928146595756,0.09333818355063296,24.297835034405693,65.54315447391444,-0.6219233999561444,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-30.1250298396996,635.6544006698654,-28.727948433264707,-47.71440377480967,-7.982689229182454,39.73171454562721,-0.31460022734050047,-1.0631259513331799,-0.1547151947054735,-16.297819239511682,80.6216734420114,-0.8369182595528333,0.0
-32.416770625224444,389.8902156086909,-37.00408146106184,-47.51571740426498,-11.396598113652935,36.11911929061205,0.4705390693009104,-1.0387844676473978,-0.2507969387266959,-7.442620302985517,68.63872963175113,-0.6091179814442867,0.0
-43.95997965597742,539.8578034708706,-48.83710998972567,-59.86245725367978,-31.9573920871267,27.90506516655308,0.3172222815905369,-0.526472210576145,-0.06602210721977876,-30.378447993690358,91.0706263508964,-0.5285452922299445,0.0
