Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-21.959635069846872,370.7036475008878,-17.572583597559237,-40.26234064588837,-4.102204836322986,36.16013580956539,-0.19160208060634604,-1.3174015007711821,-0.2253146687568412,-10.942851011009836,59.09117145994487,-0.8767753088180579,1.0
-26.30556921871376,195.81424621352255,-29.442732862119357,-36.65606026234252,-17.05060812085262,19.605452141489902,0.7075673661036178,0.029552114207463287,-0.36145412770030033,-4.8705973845429265,55.819146184614326,-0.5319544408009206,1.0
-34.26025538165997,445.88370718229254,-37.38662504789414,-48.68941656648771,-18.24335400217687,30.44606256431084,0.1516805336608167,-0.9858408821273614,-0.061523733811768226,-34.062128119453554,73.90461395825348,-0.6163397895027835,0.0
-38.18718121542984,427.8628323599836,-33.03128671251327,-49.967342766726745,-23.890068046794706,26.07727471993204,-0.5816794626194512,-0.46775032884762835,0.07214090116381658,29.86803981812144,79.52734078600335,-0.5416698697716634,0.0
-27.985762834697823,435.25042326728123,-27.025926722405295,-47.43986694201948,-11.636332913870191,35.803534028149286,-0.06491840203119105,-1.052953993427678,-0.356428940482255,-6.200806645392131,71.82758396582479,-0.7454739151642013,1.0
-24.957992393346288,556.9240321022687,-25.15105925397949,-46.81349033788101,-4.15249467324813,42.66099566463288,0.10878610786676754,-1.2475895599977045,-0.7319517742110184,-3.273157026868904,78.06223260639024,-0.9455583439616414,1.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-23.96565547800127,519.214231147452,-20.19419220690231,-41.895354933635566,-5.567108377589184,36.32824655604638,-0.4039503758287558,-0.857539012108298,-0.4705432114022082,-6.084050741508947,79.8859652751741,-0.9507886353256662,1.0
-40.40697632593883,397.149357462088,-34.591059084234736,-54.17662634693046,-28.09678551858711,26.07984082834335,-0.5242307654914153,-0.935762280358241,0.31734932187358744,6.061475174278596,64.90393661782417,-0.49319717343094144,0.0
-24.312625927459866,446.12405477247864,-24.378766795957464,-44.6938339411561,-4.506790084239041,40.18704385691706,-0.04837683754619924,-1.4600856374202973,-0.32912682643295627,-7.149169782384471,65.20914657316273,-0.8687522698166819,1.0
-31.899961067498744,342.1327479647595,-34.51242221745364,-43.647572780926886,-21.995075028267582,21.652497752659304,0.4696252904968182,0.26967858863624095,-0.40889133274375833,-5.415472322526705,83.68096766895651,-0.5798386623586023,1.0
-38.54516455216209,427.6680671601407,-42.154386979426164,-54.76802897253487,-25.342612049325403,29.425416923209468,0.5785920794309753,-0.380483853849384,-0.27457547390169806,-6.331848192990816,77.59703197243742,-0.5365170251621771,0.0
-29.035399914247137,424.682323716705,-27.912120791007954,-44.98361255281148,-10.630491247601102,34.35312130521038,-0.18072684128946145,-1.177576376476146,-0.2042572459103697,-10.561666319695998,68.56866831145683,-0.7097481683431544,1.0
-34.28688191443024,409.09722158093183,-27.97251581868362,-46.54346891827531,-20.207842305329848,26.33562661294546,-0.6953890316872924,-0.44168570513710037,0.2412058082558069,9.76065513938059,72.45232689642071,-0.5899093412099279,0.0
-33.76651062608482,311.90172587316323,-32.76522301288793,-44.74758857193625,-22.523610301870185,22.223978270066063,-0.2249312405134467,-0.19004944560210602,0.0781913399823794,27.85292157241935,70.89839160230191,-0.5230253096259253,0.0
-25.26278629569446,362.6015440344924,-16.92515586026634,-37.03941066864742,-9.099084273820448,27.940326394826972,-0.7967623539636398,-0.7106857087707281,0.24649970313462738,10.72012818539687,60.52985605587223,-0.7537608493425664,0.0
-28.008995715214326,318.0786466490846,-23.305344928171998,-41.121434163584354,-15.370896430500428,25.750537733083924,-0.2460557340327346,-0.9640957490246875,-0.05209729076758385,-41.48451897419074,61.99310394267439,-0.6367511240939898,1.0
-27.614738363670558,404.53890572100556,-27.218060534554816,-46.3151391132393,-17.09171887910618,29.22342023413312,0.20694873449179696,-0.8067203503313949,-0.4680581710866103,-4.700062933438791,73.67504585517608,-0.7283484743074023,1.0
-35.903066561049556,358.33872891400114,-37.182063080373204,-52.94707817420851,-20.05944718556423,32.887630988644275,0.18894296758984133,-1.3488615607511727,0.09543328069255289,18.16828279789892,58.82450162026786,-0.5272484724848098,1.0
-24.6859525436348,386.6231856344373,-28.78393794240026,-37.06042897186044,-9.897488488466974,27.162940483393463,-0.02036882575597327,-0.9432840623054344,-0.45415860675198194,-5.430958740672962,72.09965090701954,-0.796515181273819,1.0
-23.404515547598475,258.55212569762114,-21.747226362257692,-37.51615012208164,-14.712626970372286,22.803523151709356,-0.0013418245577801586,-0.8596675143616563,-0.26949434157306995,-8.106456937659761,57.43792540588949,-0.6870279416190161,1.0
-27.745572992890363,511.85062773286256,-34.15525167354728,-44.92741869104671,-5.2972892037727615,39.63012948727395,-0.07513679050529574,-1.0884984592177418,-0.4473318756979553,-5.519920177304126,80.92185372667171,-0.8154135461936878,1.0
-29.131985047749698,499.402727885036,-21.708589030494878,-46.71960285610541,-13.92190455576052,32.79769830034489,-0.620733256160775,-0.5729025809237487,-0.06086612382668571,-45.75809041862777,82.90915521991182,-0.7671059949108582,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-31.471478782043686,408.9984903654855,-34.25455025970037,-48.739846992803116,-14.078840030455098,34.66100696234802,0.013857652333368576,-1.2536050263813194,0.05779835985448405,34.89643621420055,61.65761258198831,-0.642604411217373,1.0
-34.23291726553053,451.15189071782095,-25.165509999305947,-51.81856121694962,-18.752692913202868,33.065868303746754,-0.5418797837188439,-1.0784111960015959,0.1734528336649245,12.639827756654842,69.11492856292327,-0.6204652744941465,0.0
-30.081688128584013,316.64027748929954,-29.165303659518262,-41.41179707394613,-15.204948322228708,26.206848751717423,-0.18435261689105809,-1.2374629100868957,0.15507464565359486,12.562290289619492,53.937010377390266,-0.5915355832667413,0.0
-29.748877867087835,384.79756255135925,-33.566964078186096,-38.292357777064296,-15.036962148108087,23.255395628956208,-0.13229427793476187,-0.9087031790636146,-0.10855954593304613,-20.27045575499682,68.69346167422862,-0.6593948751919302,1.0
-28.1405549405322,301.5960361159871,-26.66922394580761,-33.93040580924863,-20.328217945452874,13.60218786379576,-0.7870776836815124,0.7226778363392987,0.02425297037810553,104.45200740780209,70.60517212539538,-0.6171349708529202,0.0
-36.41337681457219,459.4700255150134,-40.02195113522103,-49.57702007963667,-25.035144937544743,24.541875142091925,0.05419543239249941,-0.6284385466754236,-0.015744157841555802,-138.09947310714134,79.74544308586691,-0.5886642165643984,0.0
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0
-28.959920853708553,472.3743682179776,-27.236559922843306,-39.85437508377217,-13.167256631733688,26.687118452038483,-0.4714679463361816,-0.5568753475815096,-0.13868854385116763,-18.426000575004398,78.02276846458108,-0.7504915234921522,1.0
-29.426855647014133,253.08076395458775,-30.320200256518188,-38.4094638742911,-21.822497586013416,16.586966288277683,0.5333136964766636,0.05366355648102905,-0.3408791809543947,-5.442477339430824,64.62450598277917,-0.5406120348721791,1.0
-31.333416630830122,563.9692082807318,-25.767188544071914,-54.48930052725276,-11.983531950133617,42.50576857711914,-0.3587764508288859,-1.3062768174996484,-0.0925553289100175,-24.422740379655952,73.72784572789328,-0.7579140239465026,0.0
-39.32872174288437,448.2035456653991,-43.97051819539695,-53.44733653517962,-20.32811001604357,33.11922651913605,0.17312523622641793,-1.00267637344972,0.013061637263694057,146.49631144109284,74.74109106070108,-0.5383042549750223,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-37.575408324601334,532.9031370806358,-35.035606701100306,-56.34424901913793,-17.812921795592757,38.531327223545176,-0.20362225407876397,-1.0044741552154541,-0.10256184605647577,-20.75255212209133,83.83005593735636,-0.6143564606714857,0.0
-24.60891256051824,260.8570482526734,-28.329017345626156,-36.365155107673516,-11.42568733129023,24.939467776383285,0.06648164926753283,-1.2617032743750365,-0.14760550589384058,-13.47850236827178,52.59187109332119,-0.6563097629883283,1.0
-25.068360955126813,458.6136910934356,-27.667000780856412,-38.88489576625943,-8.837735278410623,30.04716048784881,-0.1021045525448778,-0.7685624982385408,-0.6046238793467555,-4.378597711649943,81.52302712884035,-0.8542747469001685,1.0
-26.820927737327445,508.568405018906,-23.618707718982193,-51.35031867292432,-7.685634840023009,43.66468383290131,-0.3395067799027345,-1.29405117259447,-0.19286406439611992,-12.625359416033106,70.4811656405657,-0.8408158540308883,1.0
-33.58084698468009,446.1108611451706,-32.41917476106881,-52.223440867574304,-20.2066151132278,32.0168257543465,0.09997627175009757,-0.7630142417274315,-0.3118684008087857,-6.595057118783649,79.54155252564075,-0.6289697410622457,0.0
-28.25662349307416,485.11894499043035,-25.035885249330953,-41.231286207829115,-12.455431223761302,28.775854984067813,-0.48172436887862496,-0.671005992026573,-0.3374563479627392,-7.485709442764696,80.91443839282911,-0.7794779830069105,0.0
-25.33398369136778,254.8515985849799,-27.5369315512311,-37.58812290646312,-12.762926261042121,24.825196645421,0.26045241050951595,-0.7561634705723352,-0.15489618844242112,-14.371676351957937,60.320571794016665,-0.6301445644091849,1.0
-21.387294274073284,298.46551498212244,-20.53389437488611,-30.553840075045237,-10.997583006530357,19.55625706851488,-0.25300604303345436,-0.4290205545388428,-0.5053245195683282,-5.3946540931276585,69.11037888734191,-0.8077765377052732,1.0
-27.611442470705402,486.06136474421857,-25.89997030111124,-44.027231904732304,-10.25495959236499,33.77227231236731,-0.3089374198512982,-1.1217877718680855,-0.10211314340199855,-24.308352174277047,71.35667585296184,-0.7984660506328503,1.0
-20.86887909346642,594.9120274729696,-9.982993327289268,-41.58017475996204,-3.81974020236421,37.76043455759783,-0.44072284126008954,-1.0316707036724484,-0.8270769653369516,-3.8853423234434805,84.32183505665674,-1.168765145388186,1.0
-40.400649335704756,538.8732224238781,-47.8703086766801,-58.94577491904888,-23.97353204079305,34.97224287825583,0.3302940074472311,-0.7668981350743396,-0.1536199588203879,-13.364111719300587,89.14864856727587,-0.5745858892191593,0.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-28.09236128193902,669.359305147676,-33.17699730118299,-50.02519263491958,-4.689414008119137,45.33577862680044,-0.035590871971758684,-1.2999507651848188,-0.5515780027816398,-4.57410319522086,86.37144544574694,-0.9209613563852279,1.0
-41.0687607791511,424.82662882918913,-40.73426210650365,-54.961549257495534,-25.66838673162753,29.293162525868006,0.054978659454343125,-0.5541755333473333,-0.10204663828414477,-18.241768990690247,80.64088721436579,-0.5018735028684295,0.0
-28.633052842761977,412.6918182923264,-34.592182680859594,-41.945367059394904,-16.62420822229468,25.321158837100224,0.48540897137201067,-0.5907298151594143,-0.6159863737189885,-3.279697896024404,75.48347288535123,-0.7094883599834758,1.0
-25.736239619069984,231.28927730044717,-23.378817055702115,-35.941254577790126,-17.30731977505363,18.633934802736494,-0.4957453209081546,-0.13375332337006407,-0.03931396737743071,-59.16032183944769,60.86983371847994,-0.5909254003598592,1.0
-23.60419295786395,550.6915534095797,-18.85784621774347,-45.358630287733355,-5.63310678976155,39.72552349797181,-0.2975992085235947,-1.2292765683634312,-0.42223981893197154,-6.783381457546787,77.57408438630848,-0.9941800669735102,1.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0
-30.59145955186915,554.2250488245021,-29.395091529563576,-51.63815051105564,-13.727840524506465,37.91030998654918,0.12167795819281392,-1.1694837312652875,-0.3578641098449647,-5.98681481891379,76.48875219356248,-0.7695606929379283,1.0
-33.52504054574915,460.3087739200999,-28.984082956917078,-45.8188280144348,-13.10962519433133,32.70920282010347,-0.41014040230060006,-1.02140465574117,0.06114603257542135,36.826643676128946,73.44186880913249,-0.6399636618450051,0.0
-22.16042409480499,486.2744576617644,-25.812160821962692,-32.36533153418973,-3.168561956606073,29.196769577583655,-0.39063729307757483,-0.7273827822816443,-0.43695517560877634,-7.277108765931925,80.14817123287985,-0.9950906868209091,1.0
-29.748539034831225,360.2288286254264,-25.532060128484076,-43.83306559211444,-14.267077276283922,29.565988315830516,-0.47715430797171726,-0.90199916136008,0.05941819217243678,38.947973924346904,67.07700602555273,-0.6380042779466161,0.0
-29.885619247678704,343.45902986475096,-26.765255769887077,-40.942842639488276,-14.766016519772867,26.176826119715408,-0.48663593290776935,-0.5231221265236656,0.011300275268151996,207.2253155611836,69.64553174286897,-0.6201192460489483,0.0
-25.456590319091166,410.9996630781651,-21.856762890583717,-44.999748933097564,-7.559544730164336,37.44020420293323,-0.20387408371919769,-1.385336539491586,-0.2633661128853414,-8.826537334144337,65.88106873823871,-0.7963802838129166,1.0
-21.22859233185773,505.9044584626892,-16.17012997402594,-30.34503231938519,-1.9762751975087822,28.368757121876406,-0.7452764960171149,-0.6004200047606525,-0.21355221728407536,-14.392324540884742,69.77976359450015,-1.0595295079833755,1.0
-36.07112329854582,584.1882618008149,-31.538779396172806,-58.10450036225969,-13.785384078243629,44.31911628401606,-0.19276779307998673,-1.1776628247925627,-0.04138912133729172,-52.69012845088492,80.15678997008237,-0.6700647107027501,0.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-30.242053666902013,451.32585692269606,-33.83278529662654,-50.216231121318266,-13.610677437656058,36.60555368366221,0.17308322373499035,-1.068565485252761,-0.30468294184445294,-6.609640627216963,70.11703891064202,-0.7024797797125159,1.0
-33.96004284199419,548.088336220392,-30.71232569667237,-50.691878284337335,-22.304432211796136,28.3874460725412,0.010072594351531383,-0.38368980528730745,-0.4119415579401303,-5.807460003143367,95.23332221043037,-0.6893774139968852,0.0
-37.26762283675519,475.5712188284639,-34.83047278888729,-55.483906689268636,-19.222395449649994,36.26151123961864,-0.027304417682675122,-0.7413781826121242,-0.15735305469142044,-12.97703638763008,81.96377749802669,-0.5851619657771809,0.0
-26.92855799506375,413.996803769401,-23.514322089282373,-41.92954126180096,-12.84739781328491,29.082143448516053,-0.20919421925411025,-0.7024387656134556,-0.3699112794530862,-6.850787444603373,78.20308600871392,-0.7555885989122615,1.0
-27.091663784816454,606.13667537161,-22.085924278085102,-46.4161706271249,-6.5996146327658085,39.81655599435909,-0.2696340773996394,-1.2092183186234362,-0.2385840020366053,-10.497841988493645,74.31788342406591,-0.9087608394243236,1.0
-26.465590414798772,457.5022154018823,-23.279494134654023,-43.096839358690715,-11.837516181238378,31.259323177452337,0.012080417135288202,-0.9886846152339039,-0.37329367930308005,-6.382897876960774,72.9388790370396,-0.8081928681253706,1.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0
-33.147633462035444,593.8078259572109,-30.1201162359354,-44.01912920247909,-14.835481746459507,29.183647456019585,-0.5450271029092227,-0.56761299785795,-0.06926559339611708,-37.265093812069956,87.85629193210572,-0.7351406375577967,0.0
-31.864138370422904,723.8204825510456,-32.50123492047241,-54.625454982605795,-10.87457174600962,43.750883236596174,0.1608187448222887,-1.409393567993738,-0.4781780808044448,-4.471083259712021,83.36143229121558,-0.8443320110507636,1.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-28.669557078511787,309.31306878436686,-26.52960484423257,-41.19510232159244,-15.354844918841856,25.84025740275058,-0.6366709507619814,0.2687939045717074,0.030729448430723477,84.56363759422338,73.61953761844504,-0.6134485600591563,0.0
-37.59479014359509,547.566090690381,-46.800638829081606,-59.1140924745506,-14.182202118377468,44.931890356173135,0.28297637810169257,-1.5839567290814056,0.048332988819071825,37.002620236014394,65.41922972460422,-0.6224301306984102,1.0
-27.245452244451872,359.31350912844306,-30.682957706460627,-43.326075448750146,-7.4743794154149725,35.85169603333517,0.2971040599379366,-1.1741379365323417,-0.37596339981087146,-5.38928655654202,65.44733333480764,-0.6957332378094996,1.0
-27.79320067381787,241.58421109486608,-25.39497800202416,-38.991067207812975,-16.57829106419976,22.412776143613215,-0.3056461057550385,-0.8023567282686921,0.12482903631487513,16.602844114670997,54.13248328220434,-0.5592367594433877,0.0
-33.590207861209365,435.2807703193636,-34.010686592317825,-46.68980949450583,-18.965934659177293,27.723874835328537,0.1197050357865447,-0.6089354550196924,-0.3622903281559043,-5.718335985279736,81.75816784918642,-0.6211150454419317,0.0
-27.959112505790237,346.50787763502495,-32.13974165167652,-38.725068145481075,-14.381752296287434,24.34331584919364,0.08503504006801889,-0.6350622919836275,-0.3156831260310089,-7.389363734563631,74.04637029115855,-0.6657837248339697,1.0
-27.60963176286076,441.17117001949384,-27.885549785929907,-44.467336344820545,-9.160680946482273,35.30665539833827,-0.23589072691385873,-1.132687221886293,-0.14754776398579245,-16.272068291193513,70.36190565553497,-0.7607517283007242,1.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-32.05488128777431,555.8209531287673,-20.00375842024775,-50.716371100109946,-15.163053104221188,35.55331799588876,-0.8531983865534045,-0.6614330328501947,0.24088872494097957,10.451747830862804,72.9831782540947,-0.7354840933107005,0.0
-26.26250576364121,454.3233473395705,-29.689470172438398,-42.424103209642766,-7.980731331333434,34.443371878309335,-0.06810426450807475,-0.9361481896647632,-0.48869759132257307,-5.336985249341664,81.33155119181187,-0.8116080893160881,1.0
-26.449079186046163,750.6770028412227,-18.253069102565533,-54.13239888128076,-4.753969243156921,49.37842963812383,-0.3198204618572432,-1.1104065300067296,-0.7690361661258142,-3.7264705804765734,96.13782224471089,-1.0358956249034321,1.0
-27.64171667232349,423.7262048931183,-26.733305947570585,-40.46062879731696,-14.355788871726777,26.10483992559018,-0.17621267351648837,-0.8293335481435222,-0.30824344377211244,-7.734810767291147,74.42388896216123,-0.7446936498021846,1.0
-37.61154085969439,482.03818955463174,-40.80914972732637,-54.94466168191026,-24.300573287025223,30.64408839488504,0.6228640919576518,-0.5232815862809717,-0.3451022170844431,-5.277121763545664,81.47594914222377,-0.5837401931526125,1.0
-37.390966043705426,541.7716547303583,-43.97952425118911,-55.607024243975644,-17.106910615411252,38.50011362856439,0.4310960080659533,-0.8610211860932724,-0.2985718756896771,-6.76498246227805,86.68741678197924,-0.6225030071508448,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-34.79867458119432,558.5396766410611,-27.985645016597317,-55.428340424035255,-14.131887458206633,41.29645296582862,-0.2710733337844761,-1.2054207640565215,0.05074928403525907,44.11844331341689,76.14750808911224,-0.6791478213709847,0.0
-22.724244777822502,423.5154650117157,-19.14293879739683,-32.7725727718543,-10.443361702637787,22.329211069216512,-0.2846143312011452,-0.5105026572956741,-0.7487539763864751,-3.776124433932223,81.26512984104039,-0.9056182755651209,1.0
-34.85508767711518,433.6627897917171,-29.935247423860474,-49.16060270820602,-24.5473942364865,24.61320847171952,-0.43910542718420414,-0.3987776122652962,-0.07378350047533885,-30.6031576810583,81.27480065800941,-0.5974614659496189,0.0
-36.22001323517655,438.8946126273895,-33.84924549490894,-45.6101057226134,-18.705745639638568,26.90436008297483,-0.4323385040641579,-0.6964151006762438,0.1484156473775049,14.375920385034698,71.90382116282518,-0.5784043098052429,0.0
-32.21741497493065,395.7949771484486,-32.79959496479154,-41.65034161026159,-14.085633749179891,27.5647078610817,-0.2574782761518941,-0.978972444238138,0.01980565852849574,103.87405742784438,65.64261098172406,-0.6175106444067165,1.0
-27.794481557262266,375.01588244212064,-24.196845119228577,-47.519223011827286,-13.78511459250359,33.7341084193237,-0.18690386470848072,-1.1183604485527678,-0.10854778157779835,-21.609289603375064,68.21288948470178,-0.6967327945930732,1.0
-21.06442579760363,201.6981603573849,-19.944327799998174,-30.101187822888853,-11.021585759054307,19.079602063834546,-0.04613445574213107,-0.9509241331029257,-0.24474035765930868,-8.745118045006922,50.23915424436158,-0.6742195533257777,1.0
-26.5209245956322,376.7284200581395,-22.718577751947777,-43.5940354442692,-8.592867140136839,35.001168304132364,-0.06845350738349178,-1.4402763703537758,-0.07497549529615948,-29.03955769993643,59.73124102100583,-0.7318558208550989,1.0
-36.63066557212734,348.08448248756275,-31.18609037823589,-53.04746564772844,-23.29887745424129,29.748588193487148,-0.03962127066530221,-1.2075550791785585,0.19179564688780862,10.08118066003405,63.80076281653087,-0.5093279645827961,0.0
-29.854374097103694,502.90543898686684,-22.98231043495975,-44.249334219442844,-8.934815774026605,35.31451844541624,-0.5953075706457467,-0.8454990949391545,0.1405995651675208,18.55756069498462,73.69807199379007,-0.7511647434463118,0.0
-23.679382539895744,393.1456253088199,-21.816900579829316,-43.98622276309886,-5.230319543582114,38.755903219516746,-0.05123958245168011,-1.6019577865899444,-0.17423529161831108,-12.475981628668327,55.598991035365714,-0.8373486994707133,1.0
-35.88989683812218,462.23417818700784,-38.96916523350218,-55.097402113594285,-19.316314089258803,35.78108802433548,0.408841217292484,-1.198293307779939,-0.05197894792530738,-33.500495656072054,64.36133287740219,-0.5990441305736801,1.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-28.3290653422116,563.966616983522,-19.632788851772034,-51.00807888491481,-10.955827150330826,40.05225173458398,-0.3740439812692546,-0.953446388193167,-0.43467775462197167,-6.23022844508516,89.03313800894762,-0.8382903225927159,1.0
-29.68022929061086,605.8795264519001,-32.620385634867084,-53.09952417584251,-12.442719726423915,40.656804449418594,0.33449581901491227,-1.1521996586580827,-0.46385272984603876,-4.565742002730307,76.62499152489144,-0.8293271570090662,1.0
-28.836313212171923,378.8419989370852,-26.91745844955994,-47.77830855606661,-14.044977333443798,33.733331222622816,-0.24143606684598048,-1.2110157526311423,-0.06434950811220407,-35.44629941747106,67.62984690481076,-0.6749775459519469,1.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0
-43.043366415032196,553.4918645363845,-43.76652870404227,-59.762889394366425,-27.1116434526525,32.651245941713924,0.20672932262431656,-0.9624416436328147,0.003400346148956027,563.7922736151733,82.37159698563934,-0.5465745310254184,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
