Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-25.606868444876255,433.53954690498415,-21.182329587920236,-46.31093661554078,-11.554003273635068,34.756933341905714,-0.282369169514261,-1.0914103335800527,-0.31304180146497995,-7.736229633129231,70.02979345490111,-0.813126077490385,1.0
-20.615385277275273,439.53854371059407,-20.119955742869152,-35.6758563504811,-3.614150302235092,32.06170604824601,-0.1877721157721356,-0.9303456385680704,-0.6429536169103058,-4.831766894452177,77.29853367892227,-1.0169673893220625,1.0
-22.569492079841304,377.39357932138154,-21.5477836843924,-44.24575789629057,-8.346855066350228,35.89890282994034,-0.04811960920094642,-1.1900928206497217,-0.4924601727744751,-4.670290120069775,63.02287030637488,-0.8607469015976101,1.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-23.56573842177298,391.7310453625754,-23.59425443781498,-33.20541390485543,-6.464970778393205,26.740443126462228,-0.513555122930922,-0.5263883569877423,-0.0906235621579751,-31.725049202888187,69.8879803138466,-0.8398716909843079,1.0
-33.53991725651047,527.5292232505564,-35.51023971257369,-51.05082491322828,-17.843053188914887,33.207771724313396,0.08553587460434607,-1.2938344426814625,-0.12184074631098477,-16.52114215334697,71.6006476351775,-0.6847960942175085,1.0
-28.959920853708553,472.3743682179776,-27.236559922843306,-39.85437508377217,-13.167256631733688,26.687118452038483,-0.4714679463361816,-0.5568753475815096,-0.13868854385116763,-18.426000575004398,78.02276846458108,-0.7504915234921522,1.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-34.833776395105026,488.0303263746638,-27.077111293517348,-50.061947657009625,-19.695674815293764,30.366272841715862,-0.6317940410877719,-0.807474317323357,0.008940121849568302,255.73364265289527,79.32869383763239,-0.6341950461655186,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0
-28.272622172983187,459.1747121277623,-29.440163753775778,-47.80020593477172,-8.45589584490919,39.34431008986253,0.0017314462054940406,-1.4062880179035429,-0.10467147272530611,-21.31905882727907,66.04961660920046,-0.757919169949943,1.0
-39.6168165471696,694.4714041655747,-36.0988973845362,-70.07248264165182,-16.6408351789807,53.431647462671116,-0.2906128979782685,-1.5451812389866466,0.1408446796783671,14.375109544970499,74.63067480204347,-0.6651929067345619,0.0
-35.06887407873138,387.453563805498,-38.566562480098824,-52.09304977610947,-23.31822522264434,28.774824553465127,0.35839860734361767,-0.7361740399778842,-0.18674725517069873,-10.08046619278004,72.56615012028543,-0.5612909078585369,1.0
-26.26250576364121,454.3233473395705,-29.689470172438398,-42.424103209642766,-7.980731331333434,34.443371878309335,-0.06810426450807475,-0.9361481896647632,-0.48869759132257307,-5.336985249341664,81.33155119181187,-0.8116080893160881,1.0
-33.37924495624524,338.7282175041806,-36.75798546012892,-49.32599755212075,-17.187920067004093,32.13807748511665,0.256640981156219,-1.391509624514821,0.11125529557083545,15.926726546465792,55.432156852676556,-0.5513776774863524,0.0
-39.67440864739102,494.09444438325846,-42.62979237577888,-58.16321038074845,-25.784865619749997,32.37834476099846,0.3891889049102716,-1.1114716210897897,0.006349860516388198,277.71814122744394,69.71276033982643,-0.5602663292050947,1.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0
-38.67952901505841,485.7647416916983,-36.54859669805424,-52.33961615964171,-24.728843862339453,27.610772297302255,-0.1780957323384798,-0.6385248101042138,-0.09980892005439211,-21.499280686792325,86.85986848079975,-0.5698122969351299,0.0
-30.26897880038107,359.7056134660312,-30.73142661726653,-42.835459995264266,-14.403261062629364,28.432198932634904,-0.5613385158099224,0.5589000985870767,0.032049180010432096,84.31425614464696,80.82282247992752,-0.6265790046373758,0.0
-31.965813939135614,423.1577640180934,-31.543467810267767,-45.07820982178445,-13.919831988801587,31.15837783298286,-0.13461346573117172,-1.0924530214766592,-0.025884538208809524,-82.64706280217861,69.21128050634486,-0.6435249500423641,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-29.60092008356861,510.9954270367642,-32.91568933400892,-50.679511825695045,-6.859889590600192,43.819622235094855,-0.03608269907161632,-1.320208370128181,-0.2769022222569463,-8.51902395473331,78.02325624140721,-0.7636657204895839,1.0
-21.669609158257067,565.2608943129883,-16.096893486695855,-43.383806579827386,-4.708485591806399,38.675320988020985,-0.1309849587391409,-1.2432563537836416,-0.8334397434950874,-3.3290438806267506,78.18388963283938,-1.0971686565374357,1.0
-33.01247333743059,714.7995813833078,-26.489401129388266,-61.31583897347238,-11.104343145267498,50.21149582820488,-0.1557306184709412,-1.3389936281983121,-0.36728299380730395,-6.358174819464228,89.21728132932517,-0.8098677055409932,1.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-44.514064542879716,301.6531297677217,-43.10372405492616,-54.17535668250276,-33.56593437109487,20.60942231140789,-0.4543500610412023,0.09937094830379367,0.25736022737717523,7.328939121146168,72.50527447032964,-0.39017250926307623,0.0
-26.912447824162093,544.4294744439367,-20.583678404476977,-45.62655618395488,-10.313166589121181,35.3133895948337,-0.270796013349263,-0.9198544587532438,-0.45632967859884216,-6.013897426561084,86.13731424382222,-0.8669970378740984,0.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-31.46893300522669,532.3480480047572,-30.367711508756308,-51.53607098919664,-16.987117882786492,34.548953106410146,0.09876495172682526,-1.1889903509647834,-0.11363193050700822,-19.51578685321615,73.36190179684928,-0.7331887881085769,1.0
-28.173189148682958,403.3495842143048,-32.05481830104502,-43.768813527893926,-16.988735370826426,26.7800781570675,0.5509832705381702,-0.7911410034104023,-0.27741103738434886,-7.712611827681942,68.09388498113302,-0.7128609019587049,1.0
-27.414212914077943,541.4474974121837,-19.021813756899014,-48.67515063163766,-6.228451144550864,42.446699487086796,-0.4886250333781456,-1.223119206016891,-0.08651565666153563,-28.633303413610154,70.28304317208578,-0.8487941817632545,1.0
-36.62903875940622,348.5096177363148,-30.849439208051756,-51.531274362643565,-24.549052053079283,26.982222309564282,-0.39680488486498905,-0.8772563340559332,0.24493573364573765,8.277054100155091,65.2879863948535,-0.5096615398752861,0.0
-35.903066561049556,358.33872891400114,-37.182063080373204,-52.94707817420851,-20.05944718556423,32.887630988644275,0.18894296758984133,-1.3488615607511727,0.09543328069255289,18.16828279789892,58.82450162026786,-0.5272484724848098,1.0
-25.91012859012174,459.73434230539897,-29.12007424655068,-44.63614960631082,-4.7980815551328035,39.83806805117802,-0.011818205252879018,-1.3258137889908683,-0.3389663214215849,-7.075411478872589,70.9236012590824,-0.8275303012745904,1.0
-34.27429346397147,260.1047511583967,-35.526527138614114,-45.37828461095582,-21.40793972704827,23.970344883907554,0.21590589559451087,-1.1680397031309357,0.27134697396669333,6.396863882572933,50.192052806949114,-0.4705498417357621,0.0
-31.940001583504408,495.60466844137665,-36.5204755436376,-46.72386389102812,-10.227752721408109,36.49611116962001,0.08010546683261711,-1.1368252181662621,-0.19190540074551202,-11.679123859160898,77.7161673625939,-0.6969999725410677,1.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-33.559739763893525,543.5519200671472,-36.568552874509926,-48.53742610552651,-16.563722288250933,31.973703817275574,0.2031686834242975,-0.992122206662708,-0.2643560078737232,-8.150693168517444,81.18237688452626,-0.6947074122255638,1.0
-21.321012311565376,268.74405840030056,-22.240635241241108,-31.37135249538686,-7.667470990686892,23.703881504699964,-0.2603663841056271,-0.6531489417027836,-0.13602988301329472,-19.1985016832406,58.58160961276191,-0.7688854006170194,1.0
-25.26547901231252,469.19128296102144,-18.630996924306793,-43.4296953171857,-8.98746587392739,34.442229443258306,-0.6672211539864827,-0.6781059236127076,-0.08721738323407786,-33.59903934703191,76.24206132886356,-0.8573288351375759,0.0
-27.65501730770531,452.0604105240206,-26.907966112873762,-43.33499124211055,-15.286438740474356,28.04855250163619,-0.05282294925034267,-0.26024791733259667,-0.5320715683579379,-4.953247851990397,87.59875852047189,-0.7688193457817817,1.0
-21.92627444409687,374.2482866189762,-22.67621848947313,-33.23143042249643,-5.029631475913729,28.201798946582702,-0.7040133187966465,0.1628229246383306,-0.38494474910574766,-8.497018572878055,80.15867559015126,-0.8822975324832433,1.0
-26.9445103605507,255.41382203687576,-26.767495319656565,-39.84163843490039,-12.243217184594847,27.59842125030554,-0.3145509445970487,-0.9223079818880278,0.11084008337435847,19.94330967028611,56.57479624882815,-0.5931327467767833,1.0
-25.376357817703155,414.53448078431694,-23.86004327719217,-45.63999719773531,-9.441432951154678,36.19856424658063,-0.10844858144457738,-1.2004334235751422,-0.4174726209159314,-5.696852092837544,70.94601314762275,-0.8023263231106397,1.0
-36.761889413232566,409.7434953660825,-28.90104394058247,-53.71703031586529,-21.59613837857885,32.12089193728644,-0.3354374298712767,-1.2360406356657825,0.20630113119634688,9.51658655033881,64.58995737028953,-0.5506278957101264,0.0
-18.70901513119795,344.58412034405313,-12.892506410773453,-33.92314310699078,-4.299499972998103,29.623643133992676,-0.33549530662905164,-1.1880320279851324,-0.4668684334906934,-6.3139150915622055,63.88447811626345,-0.9921942449192312,1.0
-32.5940863468873,579.2818304902218,-37.00388897519561,-53.82222470888115,-10.715166913457725,43.10705779542343,0.23102850161811442,-1.3720759124853996,-0.12785212948915348,-17.010099940673282,75.05210897771184,-0.7384245749436165,1.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-27.794481557262266,375.01588244212064,-24.196845119228577,-47.519223011827286,-13.78511459250359,33.7341084193237,-0.18690386470848072,-1.1183604485527678,-0.10854778157779835,-21.609289603375064,68.21288948470178,-0.6967327945930732,1.0
-36.284626073403594,276.41653132372073,-38.12435641403062,-44.509006950659916,-26.880742670056634,17.628264280603283,-0.049051281574839255,-0.4552167436940562,0.08688492059489882,22.247535467697475,66.98470101851888,-0.45820450473186713,0.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-29.860618274147036,643.8968122937707,-36.26732154145159,-52.351740306627484,-3.1462094200165014,49.20553088661098,0.24017145828980416,-1.5282564716393396,-0.33649010464049606,-6.362756248919955,73.97952114361833,-0.8497855497814728,1.0
-26.80535712625049,394.061076716125,-23.0118151900195,-45.708474850760965,-8.308013254319214,37.40046159644175,-0.018313978754143877,-1.3790255211275269,-0.10981258854480765,-20.643867130194344,63.710143882232124,-0.7405598660182493,1.0
-31.574801806683816,348.31203077405735,-29.804362986986938,-49.04751549861936,-20.00657343153095,29.040942067088412,0.2795408729770232,-0.8217605788485391,-0.26261002060781585,-7.131069552786667,67.42168512281322,-0.5910763794884979,0.0
-25.69145826548405,490.8080851195008,-32.01406610126493,-41.51659215852726,-6.068055870116405,35.44853628841086,0.1178958674452563,-1.1611375356854032,-0.5699098517371618,-4.375618228872375,78.70880853710393,-0.8623172984349681,1.0
-23.492160218676112,365.3273771366014,-23.381234648808807,-35.68758886949489,-8.261782109894396,27.42580675960049,0.11423114134441459,-0.802783125817466,-0.6745056993944405,-3.568563604655831,72.39161299051885,-0.8136135173453866,1.0
-28.67749178216158,473.25440845651053,-27.76490880666839,-44.68690225381824,-9.897544389178808,34.78935786463943,-0.21082200544988866,-1.0755838291314312,-0.265561140191752,-9.032215393404474,76.40161458895365,-0.7585883523791577,1.0
-34.08726118394985,525.6180770722824,-31.87528694367748,-55.97053016590205,-15.974777317635848,39.9957528482662,-0.1974174840595015,-1.1735455663216234,-0.06217665007205393,-33.726210460628955,73.59983164061754,-0.6725785897331225,0.0
-33.219936006482094,557.5471937403902,-38.1991602561849,-49.87356355939427,-16.637186627754513,33.236376931639754,0.49225544577613517,-0.8238939402292758,-0.49731620649209757,-4.1281018857147656,84.7204100152187,-0.7107911726131206,1.0
-25.723077135370715,413.6981534681766,-26.191477316353712,-42.75689959066611,-6.185554942725809,36.5713446479403,-0.15338075345211566,-1.3391482475720313,-0.1320449990494417,-17.943650534183423,64.34407341957638,-0.790712985699746,1.0
-22.918963093378757,408.42159135834356,-19.10911111577627,-37.494445423484805,-3.928386332934116,33.56605909055069,-0.15407243287566183,-1.2920579412746176,-0.3775419712350626,-6.892683746705752,68.29437039706397,-0.8817782480454642,1.0
-40.312154180343086,624.5878925405246,-39.44925132152282,-56.90445500553932,-25.05569189962321,31.84876310591611,0.06321299551088636,-0.3715865541367993,-0.3248667101636708,-6.568245045724569,99.11431917916255,-0.6199558669070165,0.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-29.24338461348781,528.2113559230063,-22.55682821946867,-46.64930549902229,-9.136589054512415,37.51271644450988,-0.43271748139736654,-1.071251495642373,-0.27032547354936365,-8.771428960092402,77.24541088705998,-0.7859161814817716,1.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0
-29.532603675197628,419.82892006132624,-27.41144875473705,-49.42017374003488,-12.505573955203007,36.91459978483188,0.00037765646475656557,-1.1372715597473442,-0.3499449012515271,-5.88701845493094,71.17584866511638,-0.6938002286926611,1.0
-24.94759251146104,319.8156995532415,-19.694546657496538,-34.507256412829435,-11.331148015035016,23.17610839779442,-0.4942690273587318,-0.911249290706825,-0.02180155647754106,-107.09443911852541,58.792170590732944,-0.7168383769228984,1.0
-33.96004284199419,548.088336220392,-30.71232569667237,-50.691878284337335,-22.304432211796136,28.3874460725412,0.010072594351531383,-0.38368980528730745,-0.4119415579401303,-5.807460003143367,95.23332221043037,-0.6893774139968852,0.0
-28.175943371707127,365.8947234952038,-29.167889364146397,-40.66374916532476,-13.712209158477,26.951540006847758,-0.12424210299405057,-1.0705720002082901,-0.12391566671105769,-17.237515384586654,63.67520545392519,-0.6788903063160538,0.0
-30.124139251425742,493.2073420047965,-32.84654215215804,-50.120045567599426,-11.794278895620478,38.32576667197895,0.16252998975119476,-1.2953445666447383,-0.4064877164454905,-5.214337229036665,76.09513465710798,-0.7372251118013399,0.0
-30.35679984796344,471.5501100847763,-23.45718084391183,-47.190816133465944,-11.974493272982693,35.21632286048325,-0.1802845718423046,-0.9973228611444003,-0.3412937244023685,-6.598356915657085,78.72342482091187,-0.715332468899971,1.0
-17.625586240757634,372.40822855460067,-16.560789443383555,-32.075570959753165,-3.1431780103572198,28.932392949395947,-0.29869112369192596,-1.240310853138655,-0.5249120580910528,-5.433186556366338,59.5190877202036,-1.0948788419860391,1.0
-37.832381361945366,761.6437909952767,-39.62863609800627,-61.278391199204265,-10.499151262695179,50.779239936509086,0.06393845784604923,-1.301148296215592,-0.27277891397214993,-7.671583839568732,89.48966908905757,-0.7294781266913288,0.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-28.74388582774599,463.45295190167644,-26.214063359091785,-48.769457452917905,-11.10168659690298,37.667770856014926,0.023121578275990633,-0.7328910585198671,-0.5819979226463703,-3.9792082279570447,83.2965861050093,-0.7489577984522344,1.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-24.877247468250054,459.5307664161169,-23.842687854443117,-44.277541936328255,-4.5718157662520085,39.70572617007625,-0.35472255754386206,-0.905957765135212,-0.23384800452787038,-12.333066792337533,77.56504511471402,-0.8616977726960536,1.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-29.230395744834727,363.7800214015137,-26.553071454626437,-42.634489557719164,-16.289777205526022,26.34471235219314,-0.4521477128317549,-0.2702119962616414,-0.18479250737048902,-13.621939108600035,78.98125393966801,-0.6525063265617963,0.0
-33.02749048044994,378.20782155209116,-30.60363735107042,-46.113309246290584,-16.865784423582255,29.24752482270833,-0.2673293841369735,-0.9555030992727533,0.007576780711449963,282.3604545690238,70.40821770523516,-0.5888296589171778,1.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-36.87407574355671,504.2508687014095,-34.84228643236286,-47.83821503919251,-18.7069002720675,29.131314767125012,-0.5141577326138509,-0.7734467448436235,0.15138446319393606,14.728571244411281,76.63511094008818,-0.6089788140543004,0.0
-26.235685575450894,453.9958865465389,-20.689385379641372,-35.66442363464874,-9.9827374552324,25.681686179416342,-0.7800179022695787,-0.5489688374877888,-0.005231947459350547,-505.7882770966436,69.56364852002774,-0.8121449376376977,1.0
-34.43355578321508,340.04003647939516,-32.78186054996917,-45.72122703871251,-23.605193684084398,22.116033354628115,-0.146566558692892,-0.7569029171540627,0.09287876594289858,21.632031553238832,65.98425265121858,-0.5355291983276921,0.0
-34.865906883770855,625.6680025162801,-35.386652412630106,-56.73149116116471,-14.501607566206246,42.229883594958466,-0.15219711448693213,-1.2201756467741216,0.020844434910450772,105.68615769213575,76.08172521022999,-0.7174159148038093,0.0
-28.1405549405322,301.5960361159871,-26.66922394580761,-33.93040580924863,-20.328217945452874,13.60218786379576,-0.7870776836815124,0.7226778363392987,0.02425297037810553,104.45200740780209,70.60517212539538,-0.6171349708529202,0.0
-21.711844107209593,333.9292522333921,-17.72632261565326,-28.245738748690453,-9.47703359159976,18.768705157090693,-0.8104106334688238,-0.4105647999369695,-0.17523657802930895,-16.153725730100998,65.26493919965824,-0.8416480478149291,1.0
-21.22859233185773,505.9044584626892,-16.17012997402594,-30.34503231938519,-1.9762751975087822,28.368757121876406,-0.7452764960171149,-0.6004200047606525,-0.21355221728407536,-14.392324540884742,69.77976359450015,-1.0595295079833755,1.0
-26.656191980861543,371.3068807132719,-20.18881221980741,-39.953848323036034,-12.624380871311272,27.32946745172476,-0.49671125417374945,-0.8483379102762103,-0.19652548185989152,-11.756330916400673,66.82558268561807,-0.7228836316109483,0.0
-26.733220160659833,538.0523875333788,-19.57225627336883,-43.324110763790586,-8.143720473893675,35.18039028989691,-0.5928294053320614,-1.0577459944865781,-0.07275620366392616,-36.63037650159489,73.1913686887928,-0.8676828356685812,1.0
-21.32026418653235,348.4227642633447,-16.168706177113805,-35.408965899303155,-4.703542714891962,30.705423184411192,-0.777101182281087,-0.44979599155105143,0.06238804526710116,49.65806026842321,64.72152658551141,-0.8755091294964024,1.0
-28.59441126777361,438.0675607718025,-28.776834835977606,-46.69735016157985,-7.093008375228644,39.604341786351206,-0.23414710973588707,-1.1755245338502358,-0.011804763525380305,-203.3859425582112,68.99052871754918,-0.7319634374551164,0.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0
-33.13083787142293,308.448395969471,-27.416769803679053,-45.858622701237245,-20.610693184708555,25.24792951652869,-0.36211815420712923,-0.7014704288206612,0.03498816406046615,59.59401911692828,67.9214364178831,-0.5301012628372586,0.0
-24.860143089395955,358.3037266505194,-21.455581732614807,-42.796312626744715,-8.902499069916804,33.89381355682791,-0.46875698092730267,-1.1166176815427262,-0.010976724626827684,-224.78491757084547,61.612853237510095,-0.7614160700899493,1.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-22.16574386503578,532.2191513172241,-22.9936044127247,-38.79381615439067,-4.072773243203097,34.721042911187574,-0.14222896564310164,-1.0972494063453646,-0.6462430927896019,-4.448459102645021,78.04622831711913,-1.0407895872146617,1.0
-24.683282021060847,306.11571968563055,-18.839014645141344,-37.43105429857098,-13.73666069208279,23.694393606488187,-0.3995472352234144,-0.7738062279549043,-0.25599280063670027,-9.08568585324673,63.728851777419095,-0.7088264430996972,1.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-38.10814477601015,411.7460465838038,-40.905887180483845,-53.64215500458186,-25.148886783571403,28.493268221010457,0.6283330265055197,-0.4379198047192223,-0.2460724942007012,-7.1482265242817835,76.40890427950984,-0.5324721681365657,0.0
-22.16042409480499,486.2744576617644,-25.812160821962692,-32.36533153418973,-3.168561956606073,29.196769577583655,-0.39063729307757483,-0.7273827822816443,-0.43695517560877634,-7.277108765931925,80.14817123287985,-0.9950906868209091,1.0
-31.001158589127858,373.5353205882615,-33.90878093784789,-45.512575858688976,-15.138313606593702,30.374262252095274,-0.019733134264721033,-1.2241449736079975,-0.09742882758494902,-20.196532938452844,64.02214661087102,-0.6234303087765951,1.0
-38.74854987465931,311.5851969564487,-38.45739196327078,-51.06018979279132,-22.825243546963875,28.234946245827444,-0.07263317146285822,-1.2568284218924708,0.28593167761322624,6.13998501134189,56.948144588942014,-0.455546751698689,0.0
-21.784911409236106,657.0375092410834,-13.944747523764928,-47.12829601508328,-1.963233991466379,45.1650620236169,-0.4853952363699447,-1.04475166175491,-0.7712420134347173,-4.31612949584508,89.31862510966737,-1.1766282832894261,1.0
