Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
22,PUE,24.934913931330424,225.24797728558966,2.62962296885552,-6.421447314899542,12.32685547657752,PUE
23,PUE,22.979697529222896,405.9017364083144,2.790553621414359,-6.900240668652682,8.800518446254365,PUE
24,PUE,11.384281807260495,341.82925294049,4.157884993857745,-10.590770029058419,-9.741775579347717,PUE
25,PUE,14.100618332255525,88.81290321241647,4.580111112280873,-2.5838122595065967,2.5925691863515867,PUE
26,PUE,17.408163964070916,428.139215025045,3.449256621224018,1.2993485752980307,7.031803374003073,PUE
27,PUE,21.965948833922063,205.126705008146,3.868078517121373,6.395589399048199,6.627276016778487,PUE
28,PUE,22.023762219885406,393.7349529621922,4.51700769917887,-0.09741406205538636,10.203791844185679,PUE
29,PUE,26.45940132286848,134.9419452771891,3.112201654100014,-7.748210948118018,12.08174346211452,PUE
30,PUE,16.37374188420348,385.1631416754041,4.082868964792232,-0.8034325674361636,5.013460733560449,PUE
31,PUE,16.84742308114052,426.07555174421566,4.258417685880104,3.4447769252789855,2.20519384951951,PUE
32,PUE,22.65372414816865,390.16705143117065,3.180589907489665,0.5610993705304226,13.850919298237393,PUE
33,PUE,14.00935319971854,379.4517903104374,4.784228885399592,-5.356503416858457,-3.686425752652678,PUE
34,PUE,12.420427450159055,331.60241410673245,4.273412698829101,-2.875574008041675,-1.226786175904004,PUE
35,PUE,26.23703438320336,390.8017657918698,2.285066528656754,-0.46353630007584257,19.850705001574983,PUE
36,PUE,15.416907911460957,151.901243835749,3.583224168434004,2.2739045363138084,5.325980092297715,PUE
37,PUE,13.701205280580773,350.9961146252947,5.0182169679956985,-4.533425771366179,-3.605099726693286,PUE
38,PUE,23.387689686297826,174.68731015399248,3.7183497310535722,-2.547280937539913,12.502896832826652,PUE
39,PUE,12.16493050757601,249.9257444255672,4.733027452520338,8.257925907154151,-7.441900661868075,PUE
40,PUE,15.833002468848301,455.7478510420424,3.288190991382443,3.1802316460690028,3.910376447387036,PUE
41,PUE,16.007940980553002,316.9827147055195,2.197191968230376,3.458779037197555,7.053906653679,PUE
42,PUE,26.992463900379093,245.50721087500568,2.756681019907434,-2.388563238224761,18.015255901049994,PUE
43,PUE,25.54981157240215,394.02725815728263,3.323711049163368,4.572197284819833,12.350834956749335,PUE
44,PUE,16.306405670067505,116.00794460128266,2.326755638933067,-4.46548247255871,7.037364725235205,PUE
45,PUE,11.006263468983374,292.49632066073275,2.3067542187126997,3.786901844696615,1.530627970615753,PUE
46,PUE,14.220716296155764,164.89536156645443,4.627176787465408,-2.824684137034832,1.1366167357975359,PUE
47,PUE,25.243011147551336,455.39621015994186,3.1040096223393494,7.508808603422191,9.482536229156802,PUE
48,PUE,12.509627411433957,154.06336401056836,3.336241344974778,-7.559075108491925,-2.348140807489872,PUE
49,PUE,14.011689921046402,321.8587790562333,5.057458419120534,-4.366057397559094,-3.0367807612106423,PUE
50,PUE,11.951993040425597,327.69136314668077,2.2196012930679814,-6.109479429986124,0.2591842549221379,PUE
51,PUE,15.581313238511541,449.3665269562405,2.0127626104467087,0.1732370970333364,10.069020593927988,PUE
52,PUE,20.054615756373863,425.5098651958573,3.5801252755295874,5.38353994415488,5.259249986602728,PUE
53,PUE,26.45909093483878,345.1495054143137,3.974935948683826,9.31339747031828,7.057277187019279,PUE
54,PUE,18.862854088568405,74.51359200028926,2.7081595748540517,3.9572730303417067,9.835268563899092,PUE
55,PUE,14.159011423848138,480.40801152259615,2.7487197213502816,2.053923629771433,4.734092838835744,PUE
56,PUE,29.308998412343495,304.3769261851238,4.182374757740033,5.824652241939732,13.097787650706675,PUE
57,PUE,21.628741036418884,460.90713384088906,4.383508238732917,2.978854114989746,6.973915505736139,PUE
58,PUE,12.594694156147511,490.9596444001115,2.8993109828047166,-7.246374106392841,-2.45385858100222,PUE
59,PUE,18.407823533748743,266.0980702216083,4.638747079906067,4.105335548624299,3.0533327646219766,PUE
60,PUE,18.578698660656148,249.303884331268,4.5871571782778116,11.416146645379774,-3.831620828673218,PUE
61,PUE,17.83069463099544,242.54292005124643,3.556306903266943,-6.620429252697471,2.7292252106187673,PUE
62,PUE,26.150685755817882,432.07362427389046,4.868415154064721,1.6608656413195195,11.65883079663643,PUE
63,PUE,12.460271971156295,310.39982050112695,4.071277629668019,1.9155293252711076,0.39943854502999043,PUE
64,PUE,19.358140482758813,128.83328336928216,2.357734063633331,-0.6946194308412614,13.68863598401541,PUE
65,PUE,25.047841993840915,119.15254168871927,3.4102424439947034,4.899501581459479,13.068324783486876,PUE
66,PUE,17.917869903697568,64.9822995516644,2.301355121888955,-3.5315619285300626,10.214422742508699,PUE
67,PUE,11.390056192346163,387.4026316908307,3.88365199752912,-2.2069717804950995,-0.8684383099643278,PUE
68,PUE,21.647350205418128,259.7559141215525,2.1212110057809905,0.6685543898585358,15.856993020811679,PUE
69,PUE,24.90621742550036,98.83533418302788,2.496651301718264,2.7068983026152766,17.21871889444235,PUE
70,PUE,22.837334402457778,128.52122428890826,1.9830681339971579,-3.202793943633994,15.452299630506682,PUE
71,PUE,29.917043232610467,213.76101108271843,2.9780217547646277,-6.519872421611693,16.45859306584496,PUE
72,PUE,17.847575244314243,389.60514483724114,3.6310047974738495,-1.4874143413917031,6.953590249711068,PUE
73,PUE,10.888959484034153,445.76655301364053,4.943768434064215,-5.7391407413494635,-7.946755191223413,PUE
74,PUE,22.670016707197057,402.6005900585937,3.903992040734056,-4.312118776429908,8.188488978482024,PUE
75,PUE,21.18959918081483,492.8985306623374,3.7407517442490343,-3.411767390343689,7.704894387529567,PUE
76,PUE,28.661989241605713,316.3267710823621,3.1379141731387348,5.069295786529979,15.74748142816127,PUE
77,PUE,24.84029700465112,367.64983205051135,3.587949586120879,-3.9249532755686545,11.710694536154204,PUE
78,PUE,11.326426023097147,370.7656730628323,2.310652810564075,6.420201703456287,-1.0300727037482966,PUE
79,PUE,15.073213871860984,464.7124252967921,5.002004870752294,1.8062207191371376,-0.07427563017926753,PUE
80,PUE,20.932684012961907,230.47361234416795,1.96911547028669,-3.8341014933960786,12.446308546855912,PUE
81,PUE,23.90599804840575,245.4227359068301,3.346991824449459,1.1911786842188103,14.715794090224382,PUE
82,PUE,18.20876978666847,189.20915006698286,4.410733470753506,5.568225564452981,2.597559337046481,PUE
83,PUE,13.5813964886702,61.2558851012316,4.709199347376493,2.952591978135347,2.2127691654089077,PUE
84,PUE,15.511149347500147,491.290657401046,2.893322243943542,0.9994250945952132,6.724814689021635,PUE
85,PUE,17.813560031447743,489.32985974318717,2.5577094382681964,3.8864578270200543,7.047882505221464,PUE
86,PUE,16.80424330867611,281.80178516130195,3.8862513401665435,1.3413062225022723,5.941839943437575,PUE
87,PUE,29.98343616031026,404.8030886661696,4.694195696953945,5.315565759121332,12.428957692024001,PUE
88,PUE,24.002525823992553,218.57801298862856,2.1081556914600488,-0.018530741343799853,19.051740379480474,PUE
89,PUE,10.916312609649951,112.06231049569531,4.331180481052124,-4.319524379877541,-2.2797910672931474,PUE
90,PUE,23.247271104374164,387.7526376004199,1.9382854270563115,-7.475119916712043,10.754793217886093,PUE
91,PUE,26.318415793066805,62.30204296940124,3.031683511535404,-3.503032853773032,17.375019941339126,PUE
92,PUE,11.041518513407631,264.9919141887815,3.409464682504284,-4.741735647806406,-1.9621431777127345,PUE
93,PUE,29.20212305947779,310.6554721865083,2.2507539882692598,1.2013468052684615,22.391269336847728,PUE
94,PUE,24.5822299493637,76.05683631652732,4.642659080760459,-5.0807775542658025,10.767968786833771,PUE
95,PUE,25.595639850596438,103.33775459032927,4.227177643958946,8.59322603909882,8.487783110490351,PUE
96,PUE,28.55547406170022,202.17921909589919,2.733210275667508,3.9398384432072064,18.313572883321825,PUE
97,PUE,28.152945639284972,307.93976277531283,3.4379130383059646,-3.6438193774899457,15.953997342727748,PUE
98,PUE,12.055408157368028,129.65971251958723,4.5943059566831534,-2.333919508798574,0.0146158020409759,PUE
99,PUE,18.064923450163278,215.6049919682537,2.9029771313770034,2.23647203861492,9.053893247922549,PUE
100,PUE,21.807711402047197,201.73816969099363,2.4926067231797338,-10.013213324395764,6.049567823190326,PUE
101,SU,6.20022803533576,76.4706397289955,2.6888158887171247,3.9475619095232073,-2.8117044127085036,SU
102,SU,23.13070602342236,215.5124012454153,5.15185675293228,-4.65958065476082,6.449410518041306,SU
103,SU,6.106245899078586,63.784462321608345,4.317484049907991,-0.43467449131028846,-2.1202563830521397,SU
104,SU,24.510215841564275,86.2495153072507,3.5032654379648487,-4.172723102483163,13.556023324701998,SU
105,SU,11.512308613938949,266.07045380914735,4.3332278628422545,6.444821921617642,-5.440576360272937,SU
106,SU,6.65384618986097,172.98074379067208,5.190933347955037,-1.806981311746054,-6.770432327828974,SU
107,SU,21.05922847347692,199.1037692935983,4.521941529235965,-1.3913949224165811,9.271530562999533,SU
108,SU,20.218720950594538,224.01813282808274,4.297962203073092,-3.2519644333598814,6.865328272714767,SU
109,SU,20.807277330951912,10.970821754505382,2.776462956102984,10.288625996115961,7.630465844297291,SU
110,SU,9.883195634428343,252.08451563212935,4.788886029945639,1.1392426459927316,-2.7567779145106117,SU
111,SU,24.705784225835085,150.6900302213414,2.834334604512213,5.163732299182633,13.368631600125603,SU
112,SU,7.031971413420866,184.0207007771888,4.215788607941272,-1.7183118333765688,-4.2345395689535055,SU
113,SU,22.340943612252467,204.09535392824958,4.612081522097814,-5.655165807929344,6.0326391595764095,SU
114,SU,10.38664813526177,202.58414590080508,2.491663585086529,-3.1891373440745947,1.4502259744006012,SU
115,SU,24.348129053818944,15.760550623210339,2.58153554086731,6.929974962082266,14.326580995333796,SU
116,SU,6.912607980080729,248.38995221552966,3.7297698478404957,-3.8536178313616936,-5.874308515270565,SU
117,SU,12.524863623714896,183.88106103373764,2.6106377694179024,7.413073562260449,-0.8000957637549755,SU
118,SU,11.324487272950146,107.60047134303298,3.424889159184773,1.3382993723872925,3.0274495633805705,SU
119,SU,7.608651280717018,34.38687528633653,4.611699266159593,-7.487418668867952,-6.964148537759449,SU
120,SU,20.20934112656206,86.04437832663591,3.7877789918430045,4.962391220863288,7.918648660824659,SU
121,SU,17.09467202876643,140.71007591655027,3.0806711860943543,-9.991722037465827,0.48466645745953585,SU
122,SU,13.879785274758657,219.15163795798938,3.949066600729857,11.737683658965977,-7.101655182569468,SU
123,SU,17.30227431910173,158.84220800966492,2.9308318416551273,-1.6073324249139056,9.24428090691054,SU
124,SU,20.682936964878614,89.28778413842396,4.000723502515281,1.1425100101055434,11.735847371101777,SU
125,SU,13.626584122022162,205.45978119083037,4.078866187052707,3.0989728388559215,1.0943080520129662,SU
126,SU,24.395474212983117,246.38959718214068,4.729598061950533,0.7934625324673215,12.290599166140527,SU
127,SU,9.664389013696702,65.40760946421975,5.135209003660606,-4.38122039567273,-4.040462055810585,SU
128,SU,16.278936805373757,16.180074247938386,4.66939486040336,2.688019988739537,7.945709436010331,SU
129,SU,14.433546804727644,241.80373111721553,2.153786670447869,-3.438809367973002,5.861266602384539,SU
130,SU,7.3188986698874,128.22107614178518,2.895775808033833,0.8076133859461436,0.4071073983216189,SU
131,SU,8.35683162348433,242.02212725831407,3.5690408320293363,-5.613505701212034,-5.764750173974697,SU
132,SU,15.549195897313163,65.95907297902076,4.651008760427575,-0.39770512781293593,6.690028931319629,SU
133,SU,23.275821285032144,43.92976697861554,3.801028269920801,-1.4990797517966716,15.532568515205064,SU
134,SU,9.197413807369772,26.345760648641974,3.2366948612506143,-3.1625947357448854,1.4364119138687825,SU
135,SU,10.304875600128947,234.31948106326692,4.113445179607928,-3.925319682464986,-3.368521009003679,SU
136,SU,17.71315745568621,68.03631427629345,3.9583036290144147,-1.4143290862340625,9.044283894512787,SU
137,SU,23.2370410250372,255.74695041318688,3.962240382092486,-0.8875031006211304,12.809214072380392,SU
138,SU,17.29085709706497,108.63789722614119,4.922430888861889,-5.373077616634546,1.895801989619132,SU
139,SU,6.794262808885419,103.51418046607299,3.961221385328643,-6.094436537167413,-7.282034218068541,SU
140,SU,20.55466111857324,137.99366753971748,4.242340145776961,-3.7929614790743544,7.683689230167032,SU
141,SU,17.97382289358038,26.610316993167597,4.131031103210926,5.250738649670279,6.8361581716644935,SU
142,SU,12.386996149460714,100.65150895218123,4.951012431433775,1.5788405323746082,0.8921674626227387,SU
143,SU,7.158157073003939,251.8940540693746,3.3413956489086267,2.2759787059347034,-3.141240730025895,SU
144,SU,5.83383870185002,155.01488918968832,4.523150688676979,1.7038745074075217,-5.777424822390698,SU
145,SU,16.22424904680578,100.0766706645677,4.793435429360274,-2.0873433983163716,4.5484393001403225,SU
146,SU,10.6686101253692,11.900593625471101,4.186468743774012,-0.0068285821397360315,6.158947111156519,SU
147,SU,5.517532221021499,283.7103768963198,2.654768571795923,6.5445535139511914,-7.538837339372495,SU
148,SU,10.043655581549395,209.59221368783977,4.438307626636215,2.3022087049569246,-2.561530132197157,SU
149,SU,9.19038667099576,41.62129533185906,3.0437625510470925,3.6088649631261713,0.6527095502017879,SU
150,SU,8.935880179361224,137.2087349142362,2.3234040126127353,-3.310940480339931,0.6589383411426457,SU
151,SU,24.52064278972464,123.13940073381862,3.5172228332915414,-0.9267556939740706,16.241494911010456,SU
152,SU,22.433830330144566,147.3373843368764,1.9890270399761598,-0.3478101591363254,17.773187071171648,SU
153,SU,22.086122855648483,57.157515031577994,2.394988278254255,5.958206993125587,11.91974581103069,SU
154,SU,22.37590368373673,180.2183018952513,3.6235880693696387,0.5638690054317376,13.637948721868637,SU
155,SU,23.27670043985588,69.25111338331685,2.617479202208907,4.705260437059673,13.754161234907004,SU
156,SU,21.911532625031157,98.09456388353766,2.743747535626386,-0.4314442609077346,16.01551746622091,SU
157,SU,21.84728261360345,71.89424684663548,4.133088626990926,1.1951405353747182,12.97826065072866,SU
158,SU,10.742430238474348,181.57786216723702,4.542053030076839,-0.7185420887687982,-0.23689533385405637,SU
159,SU,9.903478590327756,113.31334452682898,4.723274770112585,3.7922299236002077,-3.5916852264621495,SU
160,SU,15.377489725233705,211.17243576833613,4.890892178485208,2.4987270019067322,1.5092126806241604,SU
161,SU,8.511932754238067,111.6236943898288,2.594041155753364,-1.4866997307534826,1.7132686651950502,SU
162,SU,21.59999510192358,259.95113216803725,3.4275376382587823,-2.9385192374675677,10.38434362493377,SU
163,SU,9.541451837993442,143.3236689585723,5.150167756200945,4.96231355259003,-6.526260723822843,SU
164,SU,6.923071158909718,248.1242678628887,5.004032632714201,-3.554849703940052,-8.614781579767374,SU
165,SU,10.638850988827578,68.65897787384628,5.028940233288213,-5.5059431844427085,-4.103733313916129,SU
166,SU,7.1052036502858495,254.6029882631318,3.4790101781315332,1.3067171816134686,-2.5715371233373827,SU
167,SU,17.130299829831362,282.2346071561273,4.41939273994669,2.568644066485551,3.7314465489783073,SU
168,SU,9.935676746340455,34.92040446654501,3.1977140875351795,6.263612568134807,-1.2622621265970357,SU
169,SU,8.102514171688727,120.97066152021493,3.553873580984991,3.7745642779893323,-3.0736317334202785,SU
170,SU,20.700887227823266,134.3335898596218,5.001182924435284,6.8719534879306625,3.1854931545006853,SU
171,SU,24.318802431168535,111.3658273547635,4.1902922111931495,-0.05817746013787005,15.68413622567942,SU
172,SU,17.563677187874042,157.02613422538735,2.5141189163637025,0.4262029418949108,11.61653965416605,SU
173,SU,14.945310024701676,138.72343133088302,2.2410579789510363,2.168626587957744,7.976001484786581,SU
174,SU,17.622719112826175,138.9073273039155,2.2832913901815584,0.3338302076324998,12.396423006809918,SU
175,SU,16.273689691769782,20.719423307406664,2.004064104961814,-5.078801434073105,8.556783034029733,SU
176,SU,22.60624923063697,123.11233131580285,2.117789011347375,9.867804553421513,8.311627012781917,SU
177,SU,21.70706785937853,248.63806068970464,1.9629924669939685,-2.156287280824056,14.848299406433874,SU
178,SU,11.394577417413654,27.24054800630419,1.8753938111353257,-3.4976293827654215,5.205353130366056,SU
179,SU,7.871258312162734,161.1654592857107,4.0557851645426455,-1.3172304778910315,-2.3981930764453057,SU
180,SU,7.6713696038246155,161.5752063040417,2.6615490062287255,-2.478906239552112,-0.6852341747692239,SU
181,SU,16.27275097575168,177.07481663686625,2.51648268222871,1.481411792765479,9.13389152695551,SU
182,SU,19.76813686184731,17.45789928153644,1.8381920938618979,1.163133564554798,16.321983452355845,SU
183,SU,15.510614143681586,147.65821898422712,3.663686057409644,8.326099167491176,-0.7629639422682031,SU
184,SU,24.070812078631217,228.06173211994945,3.5617725634267314,9.592207425875038,6.079758245602823,SU
185,SU,14.974196031510974,62.01369154120122,5.0023198391583925,-10.372107773869033,-4.3645079488957546,SU
186,SU,13.270056623900535,90.92011526521088,3.7498537797886566,0.4369836771584595,5.488384426282919,SU
187,SU,6.168927898340913,129.41686563990197,1.8399532653976571,-1.264191174402872,1.018772212590977,SU
188,SU,6.913999230845058,144.8548094238093,2.486621951730455,-0.13485010096172528,1.4057258970623607,SU
189,SU,17.728205947724618,161.23073858135015,3.9508443196270093,-4.563153840197154,4.443769334372208,SU
190,SU,14.155192535179639,73.17539722009576,5.012232494190182,-1.0634608940202313,3.7471003630179105,SU
191,SU,7.463619417717733,104.63375813277639,3.0188472796340173,3.055265568603547,-1.6887269430138963,SU
192,SU,18.426750776049037,194.4859077239153,1.8344820269723228,2.8498933930279553,11.377933231725704,SU
193,SU,19.180066388203677,145.07271700647502,3.001513074315074,-2.548951272887749,10.143087240909225,SU
194,SU,18.814160436951273,242.12859110443904,2.0667638048006864,3.73081976362186,10.156080536609775,SU
195,SU,12.217421783667055,274.75312809572046,3.661986398740499,1.5428861717191331,1.743160816394265,SU
196,SU,10.242479069476113,79.47630028706301,3.3248403119891874,10.480222685927355,-6.555730330938964,SU
197,SU,9.460062984541256,271.8442790301977,3.3788450953529,3.3790130314429594,-2.1441409074033957,SU
198,SU,19.611903644813907,161.2676455760994,4.360541603096945,-4.550655180678823,5.435146859235966,SU
199,SU,24.482520880260687,236.23233520034267,3.484780139435136,-6.567986707878292,9.643968365556992,SU
200,SU,9.907361161382028,152.68723192780647,3.819177045868461,-1.8445568837773925,-0.27752495031195057,SU
201,SU,9.126852467512311,257.60484322624995,2.714627719863449,0.41759853385833,2.164411308974488,SU
202,SU,23.805270757506175,25.812637837992483,2.346152569435137,5.353368274674473,15.139528297846127,SU
203,SU,5.170526012249437,184.1107851828825,3.0320976940773345,4.37582251414444,-6.073238012554901,SU
204,SU,16.43367634105935,27.240120278596148,4.3058032183131205,-6.187800917710124,4.066147802336037,SU
205,SU,22.636350463825064,254.24637461757322,4.109642674223836,4.247164437658035,8.50444838555011,SU
206,SU,19.25348831370343,179.77469825245012,3.8298550760865204,4.698327986823636,5.919876673716105,SU
207,SU,11.206025789296676,239.80594124673797,2.479713208444478,6.438675806998898,-1.1340201417974018,SU
208,SU,9.361704583569763,120.77940191638163,4.296513640692392,7.609049509283991,-7.192655711724989,SU
209,SU,12.469400818296183,281.09038016810405,2.880198102180679,-1.4825445633711165,3.933694702488139,SU
210,SU,23.400258747021166,242.15355702737654,2.5124706283662324,-8.148487853382608,9.261812650517346,SU
211,SU,11.748489243823066,218.36867803815394,4.828982492091332,-0.7585181562206001,-0.3059381339393591,SU
212,SU,20.1971616539164,124.34842901322182,2.8126010259800047,-7.6459139062331385,6.659860282762592,SU
213,SU,22.321536412198913,81.95194781168587,4.670221664531579,2.683209359202501,10.70158104613474,SU
214,SU,14.618121734125488,228.24081875338274,5.065469676337341,-7.15041091705703,-4.478659012883629,SU
215,SU,15.564782929288574,253.70780494955883,3.0147603148596227,0.5411615638922697,7.775131157484021,SU
216,SU,24.27182505354622,123.32040884128007,3.373452895238435,0.9189302682626974,16.2988868593819,SU
217,SU,16.042433057342876,164.42067060942654,2.0313983038002243,-8.127471624193149,3.413471330027626,SU
218,SU,18.394257283222814,295.8931012339797,5.071113721241491,0.5858546379358708,5.276996852768747,SU
219,SU,22.33438899482132,293.1242294709744,3.7144870407464587,-0.43439467615740024,12.736162681665078,SU
220,SU,13.467156974328578,123.9276757233042,2.360379358352866,-2.151887325753061,6.3745983889959845,SU
221,SU,6.298309391906008,98.63190576902042,2.1964928318921517,-2.540462777974048,-0.6219983659959749,SU
222,SU,21.73634906526746,28.17907095659957,2.2784997249243686,-3.570131651684956,14.862559893374897,SU
223,SU,10.076196642773024,62.55596925274541,3.6200906919476097,6.888277555613862,-3.3147367221464936,SU
224,SU,6.350073609708322,48.96246064814013,2.0945156200378108,-1.0081705972581627,1.8024580699528836,SU
225,SU,23.192098364982577,62.37352720093865,3.5332644375078317,9.871495509044818,6.978392116692563,SU
226,SU,15.069063022310324,193.6791663384707,3.775280592579886,1.1975405796656498,5.237142729904114,SU
227,SU,9.475858906415864,34.12986456984666,2.43457834861007,0.5161713907155878,5.227151298330089,SU
228,SU,22.879259328722362,75.71571024179892,3.1419490636845744,-5.331805775087729,11.64314685871923,SU
229,SU,23.023270841473526,157.31548938709267,3.548728013072038,14.01923906771385,1.208287264314304,SU
230,SU,16.23125574506936,46.503657731983076,4.646308511123615,-7.66623479120211,0.8173613860259143,SU
231,SU,13.021859971233056,38.97601972759813,4.158840948830022,8.1172676821359,-1.7112814387791753,SU
232,SU,23.978000903402755,146.02024677539893,4.668951709703735,-0.2527822653558641,13.619678496702816,SU
233,SU,22.947950361976464,26.937407729882516,4.188425859820168,0.04182171395553769,16.9151894269942,SU
234,SU,13.100033812779905,46.96260154252559,3.6749720622320847,-2.8012928555061896,4.155098521690459,SU
235,SU,12.250058910553758,249.99887327687514,2.1190857270260754,-1.5207210259399437,5.64790158570725,SU
236,SU,20.6138871299068,201.674831425147,3.6477086935256695,-6.247478020633773,5.9597110581522355,SU
237,SU,20.354336663811804,68.06054528110101,2.7935041536411926,3.3609626744475296,11.873173008633715,SU
238,SU,23.689697090608522,158.94991880103487,4.409168196065121,1.859236362801302,12.124733775961289,SU
239,SU,9.097597292886348,142.64730311786525,4.287769384399164,2.2795087760776207,-2.418896844509459,SU
240,SU,19.408957991985318,264.7872779646099,4.710247276518518,-0.36964337709447126,7.626870077450189,SU
241,SU,16.275070413426295,189.6591745807782,3.6939031234339703,-2.2998820765287835,5.560573594651858,SU
242,SU,5.9178916272522075,203.57168315740176,3.440270511302324,-9.630623968799883,-11.655344619743726,SU
243,SU,23.26565674364758,295.43831859631774,2.640229246643197,-6.146771786263109,10.596286198476005,SU
244,SU,12.264427571984122,141.15197390205176,4.796286006239687,4.157697008520503,-2.2037829004383473,SU
245,SU,23.869097366548544,159.03740228542668,4.075521330460629,-3.1773169093273026,11.719523209683476,SU
246,SU,20.23593038133488,28.076801056344067,2.5256012860889574,-8.124471015272073,8.453510742344731,SU
247,SU,15.950124061292003,103.58725418388894,2.2571506890157167,-0.6997582373616875,10.70151577232676,SU
248,SU,11.719071913866546,18.59230994869221,3.8200047619694404,-9.124582483918605,-2.2543700146625856,SU
249,SU,14.909873090125089,141.94036359717794,4.626186162638237,-5.357604093877637,-0.4037736008159012,SU
250,SU,9.426747473946321,28.048374075102664,3.622167114694871,-4.7389910842815395,-0.5568072333544718,SU
251,SU,15.535840922441642,267.60489175540613,2.745488244581275,-1.2333924288455913,7.63779212110112,SU
252,SU,16.583244404637693,155.14896964525036,2.1792269509219944,-9.532901297719413,2.2762040705953694,SU
253,SU,8.007514077863295,284.2365330057144,1.9622360225710358,3.7528657552632,-0.5600507594996738,SU
254,SU,6.2172252367601715,223.12166356295654,3.4948048879841003,10.471713604663806,-12.462183518068805,SU
255,SU,7.55758770075621,108.2576611124185,2.8326419526255293,-6.128484583092725,-4.333789776885077,SU
256,SU,16.313733460323522,23.650935302931167,4.167401250820225,1.2278274198729875,9.360528832916437,SU
257,SU,13.145239226006034,135.03083131750228,2.3272674622482152,-4.5950066410419375,3.5921453199398883,SU
258,SU,6.270208557900023,94.03093374487067,2.1414590018173194,-6.848738596688251,-4.8042084467343305,SU
259,SU,23.538188120336585,140.02765032178056,4.6590816666650605,5.843121964740576,7.695680780901493,SU
260,SU,21.28137911646013,220.5858950248164,4.655947817518675,-4.160403044511253,6.209400413802606,SU
261,SU,13.392175681748581,75.87588973516439,3.843697640109732,-2.795700363562567,3.3699247915214388,SU
262,SU,11.405083642353109,103.99172799920234,2.6381948508556614,8.501044433786669,-2.4171966260746123,SU
263,SU,8.519868178387494,119.52711835228916,4.201730451290183,0.24691737154362242,-0.45600323488024236,SU
264,SU,11.936444625080114,119.96372504295478,2.216620168459939,3.8179914770457506,3.50998911369169,SU
265,SU,12.013999473563912,247.76707210474044,3.1274814872075716,2.8572742840983514,1.669398186083833,SU
266,SU,24.868321153016545,292.38413981025735,2.9004202901224962,2.423506440354421,15.292512245023728,SU
267,SU,18.27860502941564,128.0209730007981,4.032905057516521,1.3520362398607282,8.42810408837437,SU
268,SU,24.460145726283884,244.77235240695853,2.4664901988659858,-4.490167225429285,14.078119548311978,SU
269,SU,20.577757137324674,72.60008742643214,1.8022253658023668,-10.437548691228676,6.786380321580852,SU
270,SU,12.452556135095287,226.6980548137702,3.980902812736499,-6.923882287527259,-3.84813489951427,SU
271,SU,21.653170576105218,47.34793589381124,4.810783952295589,-8.135370404344815,5.458288760670968,SU
272,SU,22.367214426616616,223.43010990122826,4.0262036398619045,-3.0856022617342123,9.82348930524839,SU
273,SU,16.274254557430993,89.00242266691373,3.374747678340985,1.0466824299568163,8.64883283291436,SU
274,SU,19.21867591861341,45.268997771643015,2.86352215627584,2.1215660394289158,12.355687374116638,SU
