Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
30,PUE,19,222,2.176374958894847,9,4.893456141677188,PUE
31,PUE,18,101,3.208812023252672,1,10.568509477343945,PUE
32,PUE,15,106,3.7824068510132323,8,-0.6605307801747502,PUE
33,PUE,24,181,3.258196807533591,2,14.644038874924235,PUE
34,PUE,22,255,2.6573709013929285,4,11.60493015148192,PUE
35,PUE,17,124,3.300436045577151,1,9.090795611697697,PUE
36,PUE,22,263,2.8057954701177614,2,13.210099123002,PUE
37,PUE,20,227,2.9909768757181947,1,11.953181142541233,PUE
38,PUE,23,196,3.273456898702202,2,13.496398549626136,PUE
39,PUE,24,228,2.9058834337712907,0,17.148116190189338,PUE
40,PUE,23,288,3.0590140101333505,6,9.476683923527798,PUE
41,PUE,22,253,2.236613897687881,7,9.625147244519223,PUE
42,PUE,18,146,2.1261106153878417,8,5.398346417871718,PUE
43,PUE,18,291,2.783419528878241,7,4.141952137390444,PUE
44,PUE,21,287,3.8227895697486884,9,2.604034721491171,PUE
45,PUE,24,268,3.0666485527898435,7,9.553763947912948,PUE
46,PUE,23,138,2.7691141981922627,0,17.074430439431648,PUE
47,PUE,19,149,2.9652318559318402,2,10.555998848030281,PUE
48,PUE,23,160,3.085152385040524,3,13.199953978593594,PUE
49,PUE,22,174,2.100056720817425,4,13.294719492821699,PUE
50,PUE,20,192,2.427039325777321,9,5.458338125340809,PUE
51,PUE,15,269,2.006973130100834,2,8.12355246123393,PUE
52,PUE,24,288,2.504407226143927,6,11.840679681731693,PUE
53,PUE,22,229,2.354906307631455,9,7.442808537665279,PUE
54,PUE,19,173,3.0559312232856515,7,5.160685034295934,PUE
55,PUE,18,262,3.6198619638090967,5,4.246083138521232,PUE
56,PUE,17,162,2.204195695595333,6,6.129796515591874,PUE
57,PUE,24,210,3.561457713453306,7,8.729514180439788,PUE
58,PUE,23,143,3.046843794008976,3,13.43302777024568,PUE
59,PUE,16,161,2.606828096209896,8,2.247184302917157,PUE
60,PUE,17,155,2.3469988600332945,0,11.859294001299535,PUE
61,PUE,21,204,2.62894384805345,8,6.928111980067023,PUE
62,PUE,15,228,3.420357684933654,8,-1.0649805745108623,PUE
63,PUE,22,215,3.5084935662639514,1,12.8166546696795,PUE
64,PUE,15,240,2.6775119283286104,9,-0.3730439916246784,PUE
65,PUE,21,283,3.584653909215941,9,3.2111941693352346,PUE
66,PUE,19,227,3.2408761082446578,1,10.36441208901617,PUE
67,PUE,19,270,2.771636460137954,5,7.261143543398692,PUE
68,PUE,21,281,3.103121574285252,0,13.401366589613904,PUE
69,PUE,24,126,3.267326162332025,7,10.137404367345809,PUE
70,PUE,23,249,2.192176580262076,8,9.747107909657451,PUE
71,PUE,20,184,3.0525938476240517,9,4.086431047491791,PUE
72,PUE,21,141,2.0299548177654625,3,13.637182307831601,PUE
73,PUE,22,177,3.725883266990068,3,10.624314022221538,PUE
74,PUE,20,258,2.5269896301287416,7,6.905862011216794,PUE
75,PUE,23,122,2.5804458490535396,0,17.6162614353033,PUE
76,PUE,17,224,3.380505261113594,8,1.054974209099564,PUE
77,PUE,15,276,2.70232167049583,6,2.403878491825079,PUE
78,PUE,17,165,2.9810454214353133,0,10.389579640994814,PUE
79,PUE,21,239,2.2742048045448,7,8.59103606654448,PUE
80,PUE,15,278,3.298623289090404,9,-2.0619830833955692,PUE
81,PUE,23,255,3.272111619916717,8,7.125531911805584,PUE
82,PUE,16,107,3.322708687271704,7,2.2569488920770855,PUE
83,PUE,21,293,3.0961027961883976,1,12.362324262795024,PUE
84,PUE,16,175,3.6040555196160935,0,7.91596633992325,PUE
85,PUE,19,169,3.368415867238051,2,9.49555107377061,PUE
86,PUE,17,115,2.537260709569595,9,2.7714723353758632,PUE
87,PUE,24,249,2.6534565344175665,8,9.641789184681713,PUE
88,PUE,17,299,3.7128821281147735,2,5.808124689781561,PUE
89,PUE,23,101,2.5431088213586546,1,16.902792633495665,PUE
90,PUE,19,269,2.7939609416108553,1,11.211367031883348,PUE
91,PUE,20,254,2.870378422933655,1,12.097217189070783,PUE
92,PUE,20,221,3.281179242334197,1,11.307628735695744,PUE
93,PUE,15,203,3.091901756776744,8,-0.13455105337923978,PUE
94,PUE,22,296,2.840308721309885,3,11.980768600178468,PUE
95,PUE,22,225,3.1235453002874074,2,12.652851350135053,PUE
96,PUE,19,174,2.456194341409156,8,5.496775614719741,PUE
97,PUE,23,293,3.0779582324049755,9,6.407084499677797,PUE
98,PUE,18,106,3.2596129846696487,4,7.398286703655357,PUE
99,PUE,21,115,3.934727398911088,5,7.891715746683737,PUE
100,PUE,24,204,2.427640369581165,7,11.393048566754384,PUE
101,PUE,20,249,2.0312445832852313,0,15.132733055740179,PUE
102,PUE,22,218,3.986409259451655,9,3.6779553810697543,PUE
103,PUE,24,157,2.678069806109755,5,13.119227443635925,PUE
104,PUE,23,150,2.638434683341707,2,15.25852534799077,PUE
105,PUE,15,137,3.84150833979639,5,1.7917701214541921,PUE
106,PUE,20,168,3.4163672469127935,6,6.397526255660729,PUE
107,PUE,22,110,2.348312292979638,1,16.20617246264423,PUE
108,PUE,15,166,3.2250290124774716,9,-1.1599129947650662,PUE
109,PUE,22,221,2.362262136459156,3,13.461930898866271,PUE
110,PUE,19,197,3.0846373428160945,4,7.922403796951631,PUE
111,PUE,24,229,3.7044620039155873,9,6.2580791201800725,PUE
112,PUE,18,156,3.224811075595915,6,4.92758750506469,PUE
113,PUE,18,206,2.929814018931327,5,6.220799379816793,PUE
114,PUE,15,173,2.181343302245567,2,8.118053122823211,PUE
115,PUE,18,146,3.9641403590743147,8,1.4202014931071627,PUE
116,PUE,23,127,2.8402913489314736,1,16.02458449151895,PUE
117,PUE,24,216,3.8814400595088907,9,5.938957693211979,PUE
118,PUE,22,227,3.5823849887256487,6,7.559808336141879,PUE
119,PUE,18,137,2.7311178221497387,0,12.16436437808524,PUE
120,PUE,19,244,2.5610918613542997,1,11.885675345883826,PUE
121,PUE,17,163,3.461374826311332,2,7.34278951503817,PUE
122,PUE,21,176,3.0593979525929056,5,9.130083141567956,PUE
123,PUE,24,119,2.218609293406674,0,19.395172222552546,PUE
124,PUE,21,226,2.334130776256491,2,13.50520304154092,PUE
125,PUE,17,188,3.691433904154277,9,-0.39490338817052084,PUE
126,PUE,19,279,3.1798235173167115,3,8.223410240382016,PUE
127,PUE,24,236,3.5686091993553166,1,14.532004396940227,PUE
128,PUE,24,144,3.0744099656486377,1,16.364308844820137,PUE
129,PUE,18,228,3.662363798722163,2,7.364384776600055,PUE
130,PUE,18,262,2.3175340731990874,8,4.395504358105137,PUE
131,PUE,24,173,3.864826312116401,0,15.350340532898255,PUE
132,PUE,19,283,2.54951695740601,8,4.7491289066927855,PUE
133,PUE,16,184,2.742334985049137,3,6.789110849198124,PUE
134,PUE,17,295,2.5384609069360202,0,10.730453365349522,PUE
135,PUE,24,144,2.8745968826842674,6,11.79557790852035,PUE
136,PUE,17,106,3.4131595332415277,9,1.0873079782415687,PUE
137,PUE,24,102,2.409606941894806,1,18.160063082631385,PUE
138,PUE,15,115,3.165141164731176,6,2.477600437424151,PUE
139,PUE,21,243,3.7871058623994314,1,10.96545649587897,PUE
140,PUE,18,157,2.5089311766369695,7,5.490638901304189,PUE
141,PUE,22,174,2.365614702872411,4,12.699723755752956,PUE
142,PUE,18,253,2.4633323104398315,3,9.0803155743066,PUE
143,PUE,17,128,2.7915150234790316,7,4.117691712103181,PUE
144,PUE,21,277,3.683586446444772,4,8.00291462695864,PUE
145,PUE,15,129,3.8445186550787867,2,4.885798485537206,PUE
146,PUE,18,236,3.155271339253585,8,2.5128187664576043,PUE
147,PUE,16,129,3.6536756434191373,8,0.28858978222858056,PUE
148,PUE,19,122,2.5394379893866024,0,13.701818586454344,PUE
149,PUE,21,291,3.699638045512522,6,5.8844877578761725,PUE
150,PUE,24,136,3.9176590862361538,2,13.641521909785054,PUE
151,PUE,19,207,3.24782422032991,4,7.478135418459193,PUE
152,PUE,17,122,2.8131358299118174,4,7.130786406240112,PUE
153,PUE,24,267,2.368657953278313,7,11.252424802049408,PUE
154,PUE,24,194,3.4089149283457654,2,14.201078529745587,PUE
155,PUE,21,151,2.6238306612589373,8,7.2827334755157835,PUE
156,PUE,21,112,3.90705887257531,9,3.9935845426852357,PUE
157,PUE,17,126,2.0534287307608725,5,7.687038777411722,PUE
158,PUE,17,294,3.8562165658398504,4,3.481518134218069,PUE
159,PUE,16,258,2.739363530747528,0,9.39369692745225,PUE
160,PUE,22,114,2.642490642388311,5,11.564648178060253,PUE
161,PUE,22,259,3.2475547788246155,1,13.162676818421613,PUE
162,PUE,18,283,2.8168744351886517,8,3.093625469229318,PUE
163,PUE,20,123,3.1402194656786797,1,12.437239287636633,PUE
164,PUE,21,203,2.6323518879798247,4,10.925858448093189,PUE
165,PUE,15,225,3.069278432798913,7,0.7804969271541564,PUE
166,PUE,17,152,3.7032018117031678,8,0.920192872269979,PUE
167,PUE,17,106,2.973654136659335,6,4.977440835755001,PUE
168,PUE,24,200,3.846549136509049,2,13.148975057097292,PUE
169,PUE,19,134,2.2525690330673616,8,6.20854960111444,PUE
170,PUE,20,211,3.9462297832347177,1,9.827847350254329,PUE
171,PUE,22,122,2.971114721968261,7,8.801185591759047,PUE
172,PUE,23,211,3.6212715542629166,8,6.583142060558096,PUE
173,PUE,16,228,2.407481858881776,0,10.32331463142123,PUE
174,PUE,24,152,2.2993293378699935,4,14.983223027595056,PUE
175,PUE,21,244,2.392932850665095,7,8.28713645721042,PUE
176,PUE,20,227,2.122102326689321,9,6.000272046710272,PUE
177,PUE,24,161,2.088313965443615,1,18.391454703780347,PUE
178,PUE,20,176,2.2708449228771723,6,8.900788959037863,PUE
179,PUE,16,234,2.7391009897490015,0,9.510478500038849,PUE
180,PUE,22,171,2.6798415031978196,2,14.015924346891808,PUE
181,PUE,18,206,3.68267866546765,6,3.4787705528215866,PUE
182,PUE,22,173,3.6249584974217184,9,4.887175760841709,PUE
183,PUE,23,153,3.5601972141705307,6,9.222067654180954,PUE
184,PUE,18,153,3.65624504804767,6,4.0122327745609745,PUE
185,PUE,21,231,3.8181974747166127,9,2.9752627071658804,PUE
186,PUE,15,227,2.371534284144002,1,8.412603905336749,PUE
187,PUE,21,149,2.6433043665459777,0,15.255607247388077,PUE
188,PUE,24,291,3.2459099910144475,9,7.0024251302601925,PUE
189,PUE,22,229,2.112805503242064,3,14.014126606166393,PUE
190,PUE,17,146,3.0473722364547084,0,10.404411197391045,PUE
191,PUE,17,123,2.6615694584093745,8,3.4375723844192585,PUE
192,PUE,18,112,3.9457158371351397,6,3.9143679942075096,PUE
193,PUE,22,185,3.0133688803808254,0,15.168175267151149,PUE
194,PUE,19,150,3.611532258357436,9,2.1409762207907583,PUE
195,PUE,16,230,3.655191350047689,8,-0.632567157378352,PUE
196,PUE,17,137,3.509507997242939,1,8.501162081691122,PUE
197,PUE,18,149,2.329590160822188,6,6.93736665147288,PUE
198,PUE,15,262,2.8080748515897973,8,0.2092289602778905,PUE
199,PUE,21,176,2.583333549097919,4,11.199091790311336,PUE
200,PUE,23,253,2.8422565746084745,3,13.169714899111487,PUE
201,PUE,20,281,3.17059207063746,3,9.236151158789118,PUE
202,PUE,18,293,3.433162232196288,1,8.530843253972341,PUE
203,PUE,17,110,2.001514343738518,2,10.914123259452925,PUE
204,PUE,17,109,3.1381629572449894,4,6.60622363605335,PUE
205,PUE,24,178,2.5667195479815095,3,15.223802988905167,PUE
206,PUE,23,256,2.0308640981466057,0,18.10919191472634,PUE
207,PUE,20,143,2.06063501607681,9,6.558639089787254,PUE
208,PUE,19,205,3.4826153969705453,0,10.949050409481124,PUE
209,PUE,17,223,3.995856175778778,9,-1.38348848962233,PUE
210,PUE,17,143,3.8645487214953187,5,3.6705988720216087,PUE
211,SU,17,88,3.3223697844735995,9,1.5397095236157945,SU
212,SU,18,107,3.605016133130253,9,1.6840387411319995,SU
213,SU,16,104,3.0091406931299973,7,2.9304628993161543,SU
214,SU,18,53,3.22262659098783,8,4.443302732425831,SU
215,SU,18,133,2.664689055263116,6,6.340595777312398,SU
216,SU,18,69,3.170884539853322,2,10.169221847057898,SU
217,SU,11,119,3.345437407801402,1,3.0563875537088947,SU
218,SU,18,91,2.6314671926267104,0,12.84484684710929,SU
219,SU,11,97,2.1020280471143575,6,0.8237500913583204,SU
220,SU,16,60,2.597984141057963,8,3.3803912511009067,SU
221,SU,10,75,3.408332223489438,9,-5.390831725034748,SU
222,SU,12,142,3.9994154873530263,7,-3.607895337775,SU
223,SU,11,99,3.8976843418971416,8,-4.778356050121725,SU
224,SU,17,98,2.6094967499163118,7,4.803902027131823,SU
225,SU,17,104,2.5163570266580164,2,9.92442398365203,SU
226,SU,15,133,2.6879091388507437,2,7.291279764681422,SU
227,SU,16,60,2.5338202501557934,5,6.4944843539380805,SU
228,SU,18,105,2.526557905161288,9,3.8933481986074447,SU
229,SU,13,99,3.788284198900958,5,0.4399667255354638,SU
230,SU,12,147,3.478665288648931,1,3.460628418124405,SU
231,SU,16,126,2.415572042321604,4,6.926403632698229,SU
232,SU,18,128,3.891207978059297,6,3.8004077546601245,SU
233,SU,10,127,2.749257948141275,8,-3.7838991011673526,SU
234,SU,16,89,2.5092739502222843,4,7.108446437502273,SU
235,SU,19,77,2.417291427010179,5,9.439802142906345,SU
236,SU,14,144,3.045319129200509,8,-0.5729025849265463,SU
237,SU,19,116,3.4289584443386434,6,5.921059344857982,SU
238,SU,17,97,2.4189690099034347,5,7.194060745057852,SU
239,SU,13,112,3.2155412889955013,8,-1.5893451620496881,SU
240,SU,19,120,3.100741993297619,1,11.55299539870326,SU
241,SU,15,96,3.7494208127678865,4,3.567630982290381,SU
242,SU,14,68,3.8161227837056786,8,-0.9930790131219895,SU
243,SU,11,57,2.2358637529083136,4,3.0741030555587603,SU
244,SU,14,128,2.4220944108569737,5,3.896138510013806,SU
245,SU,13,120,3.6435510953420813,2,3.4243968935484634,SU
246,SU,15,90,3.123649835441201,3,5.895630706977654,SU
247,SU,10,60,2.7483041656578218,4,1.1130995114009679,SU
248,SU,16,109,2.027587446780601,8,3.8689396090374295,SU
249,SU,11,97,3.4325814867382416,1,3.180244126582859,SU
250,SU,19,54,2.700956597659599,0,14.320879644661835,SU
251,SU,13,55,2.8601970394533147,0,8.022219787933555,SU
252,SU,15,133,3.3861394253616277,6,1.8083422249023622,SU
253,SU,15,118,2.9962344917656356,3,5.792155666840767,SU
254,SU,17,51,3.1601613650554756,2,9.603802701374327,SU
255,SU,15,102,2.1688348572614196,7,3.643677933181479,SU
256,SU,17,52,3.6383857901919012,0,10.756517818597356,SU
257,SU,16,117,3.985644063322562,7,0.7569472982837535,SU
258,SU,19,147,3.6296848831233346,4,7.13332103313339,SU
259,SU,11,67,2.789509569617379,3,2.9061468630288774,SU
260,SU,13,116,2.9361798109120976,1,5.938380131555737,SU
261,SU,10,55,3.9254782282792324,6,-2.831755846919145,SU
262,SU,12,52,2.2946245301755077,0,8.062416633832399,SU
263,SU,12,52,2.4229013636774672,5,2.8422931586321516,SU
264,SU,16,105,2.6406232525010127,4,6.662800539169698,SU
265,SU,16,76,2.199647124560767,9,2.86287378990475,SU
266,SU,15,50,3.1319324962621935,6,3.678940633245304,SU
267,SU,10,63,2.445335479434437,9,-3.399991285163898,SU
268,SU,10,135,2.630022880741394,1,3.3971734452420943,SU
269,SU,18,130,2.618363730517802,0,12.464927397950563,SU
270,SU,10,115,2.939585970332721,3,0.9424015394015859,SU
271,SU,11,120,3.3882106709211106,5,-1.0447040846376128,SU
272,SU,14,53,3.4608648864989853,0,8.032514188261125,SU
273,SU,14,108,2.1483896354980927,5,4.631413479136228,SU
274,SU,12,120,2.3892619601621,7,0.032291340535975266,SU
275,SU,15,52,3.9917871825532245,8,0.15007984766013216,SU
276,SU,15,101,3.8369501702536937,7,0.30951876362157194,SU
277,SU,17,79,2.7730607986306173,9,2.737764702723034,SU
278,SU,17,104,2.9624407259493815,5,6.024658290063616,SU
279,SU,15,83,2.8188222559371665,8,1.5904599623288824,SU
280,SU,10,99,3.8846786066158323,0,2.247598652937275,SU
281,SU,11,108,2.3442257296267437,3,3.2331957131532514,SU
282,SU,14,127,2.717324013155297,6,2.2832836300809127,SU
283,SU,11,71,2.450595852901456,3,3.463313967979837,SU
284,SU,10,100,2.8461711497665503,2,2.3076577004668994,SU
285,SU,10,94,3.4827002825157543,2,1.1281870668286258,SU
286,SU,18,51,3.210827745267988,6,6.517286301592602,SU
287,SU,17,149,3.2141651974989136,0,10.015020328386736,SU
288,SU,18,71,3.490541476377709,0,11.53810595030556,SU
289,SU,15,59,2.485425260955604,3,7.598679676850567,SU
290,SU,12,59,3.5256069641550787,2,3.756671815266426,SU
291,SU,11,74,3.4396595119667017,8,-3.4295206648425287,SU
292,SU,14,79,3.6206060754401714,8,-0.870560175646033,SU
293,SU,14,91,3.3149562568438053,9,-1.4941365208908097,SU
294,SU,13,89,2.520626061752635,4,4.086316744730691,SU
295,SU,18,56,3.536092754712997,0,11.818244983827366,SU
296,SU,15,132,3.178267870225886,0,8.26024800800985,SU
297,SU,16,75,3.2870778564802947,3,6.836527641561176,SU
298,SU,19,79,2.5059276163834863,6,8.244683866337816,SU
299,SU,12,53,3.2980728303127815,3,3.3132126025056925,SU
300,SU,16,58,2.8361491416945794,5,5.998655209616281,SU
301,SU,17,61,3.3949752477907076,3,7.938849400996178,SU
302,SU,13,133,3.94011602189347,4,0.6317781213008473,SU
303,SU,16,67,3.58437731730558,9,0.4546588974958965,SU
304,SU,15,58,2.00381145764744,9,2.4664227817623505,SU
305,SU,13,59,3.8752178045801338,1,5.137562755207816,SU
306,SU,10,60,3.6880052851695853,3,0.44216879075421556,SU
307,SU,13,61,3.5142812278467366,4,2.7258488753069496,SU
308,SU,14,134,3.9664800401387392,2,3.5628812740026525,SU
309,SU,18,72,2.495561388383876,0,13.364912736515492,SU
310,SU,12,99,3.492720517349123,1,4.029804010685128,SU
311,SU,17,78,2.395226089746602,0,12.46800564336703,SU
312,SU,18,129,2.9083604262650837,0,11.861644410483377,SU
313,SU,11,147,2.2557403762577657,1,5.111094779845171,SU
314,SU,17,81,2.4355730592679596,8,4.351745304002657,SU
315,SU,19,143,2.4947258378853547,2,11.623027498010472,SU
316,SU,16,77,2.946208150246563,6,4.442005650132284,SU
317,SU,18,67,3.1382516003878584,1,11.26931782799619,SU
318,SU,18,109,3.8146223640501944,2,8.22798731584723,SU
319,SU,13,90,3.0900517598582438,0,6.961289494517224,SU
320,SU,13,55,3.9734288198116454,9,-2.9152072673613345,SU
321,SU,13,105,3.4690918338369796,3,2.9883087079577884,SU
322,SU,16,135,2.1375870727930604,4,7.44622607573055,SU
323,SU,17,60,3.571063659730025,9,1.650108688251466,SU
324,SU,14,110,3.333758302303039,7,0.19449018759307357,SU
325,SU,14,80,2.6536044750074597,5,3.949951894176291,SU
326,SU,19,113,2.1948090102090605,6,8.493884933576597,SU
327,SU,19,103,2.4088189478043907,6,8.151439554284178,SU
328,SU,19,148,2.3167073081599314,6,7.9721388233247925,SU
329,SU,19,61,2.8169323999861637,9,4.9708465430962185,SU
330,SU,17,126,2.9173186104030426,1,9.872549919986149,SU
331,SU,18,118,2.2370417618105023,4,9.365113424112426,SU
332,SU,16,58,3.4771152461097183,4,5.868357638165641,SU
333,SU,19,57,3.844914974633231,7,5.248810473842873,SU
334,SU,13,82,3.5247871242616364,2,4.254213574884315,SU
335,SU,16,134,3.687609862643037,4,4.1560673666746055,SU
336,SU,13,82,2.8914012288298574,5,2.466396275466118,SU
337,SU,15,88,3.422176266991819,7,1.345637547790858,SU
338,SU,16,139,3.183322332821896,8,1.1780931267832848,SU
339,SU,11,85,2.4521885944648423,9,-2.731299083581198,SU
340,SU,14,77,3.0017582220747157,1,7.33721095484581,SU
341,SU,19,88,3.6779265871396225,5,6.848335481866597,SU
342,SU,11,135,3.35207170471124,9,-5.141031546962975,SU
343,SU,18,50,2.7334139132453554,5,8.356011751961404,SU
344,SU,12,97,3.855250039143267,2,2.3404981937013227,SU
345,SU,14,129,2.8837647194656837,7,0.9135558561717279,SU
346,SU,16,128,3.8180541119416853,7,0.9545583106614419,SU
347,SU,16,72,2.3105489392679837,1,10.708542370502776,SU
348,SU,13,110,2.568406820067606,9,-1.2431268949965073,SU
349,SU,19,55,2.5786861656341644,3,11.512150809415326,SU
350,SU,18,131,3.4166506051599574,8,2.7660237464099247,SU
351,SU,14,111,2.4691183071026317,1,7.949855589140176,SU
352,SU,13,83,2.33785825900632,8,0.5134674320605015,SU
353,SU,10,119,2.429428898277093,3,1.9576062322617753,SU
354,SU,14,118,2.516650326201818,9,-0.21420252953863894,SU
355,SU,11,144,2.2366134262185104,0,6.17257747153332,SU
356,SU,15,133,3.424652908963184,7,0.7265452995558377,SU
357,SU,17,59,2.5826926612483545,4,8.426433505374948,SU
358,SU,19,69,3.357095079502664,0,12.826808765538011,SU
359,SU,17,109,3.7681254723844178,5,4.322721314998958,SU
360,SU,19,122,3.6884158046457802,5,6.304637426361165,SU
361,SU,18,118,2.1618414553196432,4,9.520919586074742,SU
362,SU,15,69,3.503462222859016,8,0.5576616770633755,SU
363,SU,12,147,3.3810982300012657,4,0.6720871956318817,SU
364,SU,13,90,3.2593281386240505,9,-2.369517600710868,SU
365,SU,19,143,2.2119383944783277,9,5.23252946572825,SU
366,SU,15,96,2.641634335067128,2,7.763564249386825,SU
367,SU,14,100,2.6332196493064695,6,2.733560701387061,SU
368,SU,14,87,3.0266025960942056,7,1.129845994849795,SU
369,SU,11,56,3.1612207255753733,8,-2.5264082231747214,SU
370,SU,17,56,3.9312512992371262,0,10.127433547521086,SU
371,SU,17,116,2.3895749990225283,5,7.0668228024110356,SU
372,SU,18,122,2.1668079274791845,2,11.479258979319827,SU
373,SU,16,126,3.083697651797701,1,8.523092282115915,SU
374,SU,12,82,3.1943147640892393,1,4.886676155612189,SU
375,SU,10,78,2.323525134023327,7,-1.396329365301212,SU
376,SU,17,120,3.787847881750813,4,5.124377721382489,SU
377,SU,12,86,2.434106497271335,6,1.2912247508666965,SU
378,SU,16,139,3.057345087535885,3,6.448064227926448,SU
379,SU,19,118,2.7484758962673457,9,4.305482243009109,SU
380,SU,16,120,3.199215856467108,1,8.3482503891754,SU
381,SU,10,95,3.5723420077300907,1,1.9348948851472443,SU
382,SU,12,113,3.1107935992473683,3,2.6132967192590275,SU
383,SU,16,133,3.0846268663586445,6,3.448710168113033,SU
384,SU,15,60,2.414293874395856,2,8.707020328449438,SU
385,SU,13,124,3.0130972696129175,9,-2.307683163710803,SU
386,SU,14,95,3.963751837697854,1,5.1607944250779045,SU
387,SU,17,78,2.541015643719706,5,7.192158015165868,SU
388,SU,14,142,3.2166058279378573,6,1.0769367680547388,SU
389,SU,17,89,3.8570982680609007,3,6.481011181594679,SU
390,SU,16,54,2.5760750431086343,1,10.537223670482916,SU
391,SU,10,97,3.1793833127230036,5,-1.3167088981158406,SU
392,SU,11,107,3.243632901497161,9,-4.582575991064346,SU
393,SU,19,95,3.7232130266936148,8,3.636513709589101,SU
394,SU,17,112,2.8661050462473368,5,6.126725884364003,SU
395,SU,18,130,2.285257870596329,2,11.169094316146012,SU
396,SU,15,140,2.506160271597161,8,1.6214591792223452,SU
397,SU,17,65,2.9454513338019064,7,4.66015193560901,SU
398,SU,15,132,3.1922577573804976,8,0.2305814180092689,SU
399,SU,18,134,2.9394575826086387,5,6.747465671443347,SU
400,SU,13,144,2.0482867906820443,2,6.579054617937722,SU
401,SU,13,84,3.2642506966759735,1,5.718669999873359,SU
402,SU,10,84,2.3614068137966107,0,5.455993782245796,SU
403,SU,17,82,3.790820978465458,4,5.745074299506012,SU
404,SU,10,122,3.0827329069396434,9,-5.4316901057380695,SU
405,SU,18,145,2.9905104903222344,4,7.536406315869497,SU
406,SU,17,112,2.0128922657192394,6,6.875144891394719,SU
407,SU,13,62,2.8919602345670476,5,2.816474509202603,SU
408,SU,15,128,2.3329179345000455,7,3.0840520700511913,SU
409,SU,19,107,3.4167943341542175,4,8.066013006580693,SU
410,SU,17,81,3.0312960043871526,3,8.21481698784041,SU
411,SU,13,147,3.1778699846570775,1,5.112547294676796,SU
412,SU,18,100,3.5765354729315906,1,9.846929054136819,SU
413,SU,13,128,2.9638972834526625,3,3.7544460952963155,SU
414,SU,16,98,3.8303019831493206,4,4.373002813376399,SU
415,SU,12,83,3.44377648216071,7,-1.6088760019545623,SU
416,SU,12,71,2.815915570269602,1,5.787012791250363,SU
417,SU,12,127,3.1794495859030025,4,1.3110621305853876,SU
418,SU,15,137,3.0200237447045133,3,5.547053151389157,SU
419,SU,19,126,3.1567643337932845,3,9.369625175422918,SU
420,SU,11,56,3.6242113652417345,2,2.664197083944604,SU
421,SU,17,76,2.7554116613878903,7,4.817584294932658,SU
422,SU,13,73,2.167345735365621,3,5.961535145508659,SU
423,SU,15,147,2.8487027161778395,4,4.825957221683556,SU
424,SU,14,109,2.4868434188051465,7,1.9332393222971422,SU
425,SU,19,61,3.9106020402138957,7,5.018285504752157,SU
426,SU,15,108,2.4828215598802883,5,4.951371659504257,SU
427,SU,17,149,3.6464931320537435,1,8.075491197561139,SU
428,SU,18,67,3.191262683836605,3,9.17251562424656,SU
429,SU,10,123,3.026986023962646,0,3.673886436264846,SU
430,SU,17,75,3.425213864246939,8,2.577514164318366,SU
431,SU,18,50,3.8468407039391304,7,4.464333032548563,SU
432,SU,11,99,2.7739541625180064,3,2.4641994450786946,SU
433,SU,17,65,3.0440050146872917,6,5.481482651185576,SU
434,SU,12,82,2.3386247119405694,6,1.5243076307612586,SU
435,SU,12,109,2.949476882705052,9,-3.0093423558865817,SU
