300.16,122.01,134.48,385.44,142.40,63.61,126.53,101.40,160.08,168.43,125.25,110.49,178.47,202.58,119.75,90.46,159.22,201.80,112.85,308.95,35.35,120.39,152.05,339.14,110.16,111.73,88.57,248.55,217.23,175.00,232.11,150.69,221.62,252.85,92.48,191.08,110.61,181.45,51.08,201.81,113.17,247.44,253.72,195.35,98.56,136.18,144.16,127.06,86.67,253.11,296.76,179.21,199.20,160.47,151.00,91.79,174.69,163.82,220.57,156.65,49.25,68.23,155.33,123.28,86.36,72.26,136.98,92.69,403.35,0.00,24.86,174.55,100.56,230.69,96.75,70.12,202.97,131.36,136.20,401.65,138.98,214.23,308.62,198.09,141.60,204.58,116.21,194.34,328.20,167.07,165.35,213.82,166.64,218.91,240.85,182.29,107.68,32.21,227.57,142.53,92.78,101.04,219.83,228.17,230.83,42.75,303.86,148.60,195.54,265.09,116.11,148.97,120.23,154.11,144.78,158.04,194.20,238.30,159.63,71.13,245.27,190.96,125.53,122.01,235.19,88.21,63.81,239.13,184.37,127.28,224.28,117.73,35.72,246.16,268.06,125.96,345.38,123.70,115.26,111.08,203.78,115.96,219.44,245.49,144.21,251.24,168.67,172.85,86.21,704.30,529.57,264.17,250.41,100.39,122.87,136.98,188.84,159.93,92.62,69.11,164.04,170.52,102.16,217.72,276.08,95.76,214.36,47.18,212.76,327.17,39.80,214.65,114.53,256.34,131.22,185.75,111.72,176.99,237.87,106.97,260.23,218.41,53.78,141.51,163.85,295.05,64.72,204.55,137.34,261.63,238.62,247.59,208.11,65.01,62.67,184.62,149.81,155.24,211.26,134.34,187.79,104.63,199.96,86.35,283.03,158.62,40959.69,141.40,223.22,178.02,956.96,110.51,139.74,145.87,96.09,80.18,107.83,238.65,179.75,153.27,86.33,125.12,169.03,119.64,146.03,125.16,116.39,154.84,117.35,142.86,183.93,98.69,136.87,86.93,197.03,246.87,81.57,202.56,115.72,220.27,88.02,181.27,174.90,175.17,266.52,129.91,268.36,202.87,132.71,157.09,311.48,88.77,81.00,58.45,205.26,160.62,173.14,175.41,182.66,215.28,216.60,88.29,209.06,179.59,197.49,250.08,89.58,128.78,283.76,206.10,87.35,198.68,89.65,381.87,76.64,160.54,206.72,326.84,145.21,166.65,222.76,115.33,98.31,257.95,163.26,99.37,67.55,175.11,93.87,200.26,119.78,194.02,116.83,239.54,195.42,511.68,210.54,348.36,149.59,178.40
280.44,101.35,135.89,366.23,132.07,68.61,133.47,84.92,164.79,143.73,123.20,93.11,161.99,188.45,106.51,98.90,145.85,180.42,114.27,292.33,24.81,98.89,138.81,350.47,93.68,95.22,78.31,232.72,203.85,176.89,216.50,151.96,207.44,254.06,101.13,177.83,112.02,198.16,59.41,188.94,88.51,226.36,264.86,182.13,82.02,114.68,130.92,139.13,87.47,239.86,305.28,166.21,203.67,169.73,134.32,78.70,185.60,150.44,207.34,140.39,47.14,75.01,133.83,105.96,96.53,94.44,115.84,72.89,389.97,24.86,0.00,161.51,81.46,217.51,75.21,49.81,178.59,142.77,119.72,380.15,121.26,201.05,295.37,184.85,128.19,188.04,102.89,176.79,314.95,152.15,152.55,200.64,145.14,204.13,224.31,160.73,98.60,37.33,206.21,121.03,85.98,79.99,199.78,210.22,212.59,31.03,288.96,136.91,182.16,251.71,120.52,132.35,107.07,140.73,133.09,141.57,179.32,221.82,146.58,72.38,249.21,177.76,104.41,110.50,219.65,89.63,62.21,222.15,167.83,102.49,210.90,101.25,22.34,232.98,279.34,114.32,332.13,107.22,116.61,97.28,187.27,99.36,198.86,232.31,127.73,238.36,155.49,159.71,101.16,683.01,509.05,250.93,228.85,83.32,133.56,120.30,173.80,164.63,94.54,74.35,150.84,154.04,84.94,202.94,264.39,97.18,229.32,27.27,199.52,338.59,54.82,200.66,104.58,239.79,108.32,164.39,95.66,153.94,223.49,90.34,246.99,205.16,40.22,122.80,175.15,273.69,48.71,225.67,125.88,272.85,217.06,222.79,209.32,43.65,77.46,164.68,133.33,141.86,192.85,114.73,177.00,102.34,186.97,87.77,269.98,143.15,40943.01,128.58,210.04,161.54,958.38,94.03,122.05,132.58,81.58,81.59,102.70,225.41,181.10,133.11,70.61,105.48,155.65,108.36,131.19,108.54,103.33,141.46,118.57,134.76,164.81,85.54,123.57,81.21,190.10,233.49,69.88,189.18,93.36,204.39,76.74,167.62,161.55,168.14,249.41,116.70,252.91,183.72,117.22,142.73,298.31,72.29,82.42,44.93,188.72,147.24,159.76,161.58,161.10,201.90,199.98,89.71,195.93,158.55,176.53,236.70,73.36,112.81,263.08,194.41,74.17,185.30,96.81,360.37,59.96,148.85,185.67,313.47,132.18,153.47,209.52,98.73,86.51,244.70,146.82,82.24,85.95,162.31,76.23,187.02,103.10,206.85,98.69,219.86,201.28,493.48,197.11,326.94,126.58,189.62
202.61,80.49,211.52,261.98,146.04,147.30,207.99,99.49,235.05,88.41,179.74,95.34,124.11,63.12,74.54,257.17,113.35,117.10,182.63,299.86,159.64,87.02,60.14,425.33,116.47,82.99,102.63,112.56,159.90,307.80,86.04,225.12,78.83,302.81,147.04,47.93,201.60,298.28,209.67,42.38,99.81,121.02,383.54,142.73,110.54,85.95,82.70,292.65,128.39,93.33,356.26,10.60,241.84,331.24,66.30,90.72,260.13,24.34,71.93,153.36,133.90,113.80,78.39,85.28,216.68,231.24,86.66,89.78,349.53,174.55,161.51,0.00,117.72,110.99,102.47,153.12,111.21,262.14,105.40,325.01,96.08,93.89,152.20,42.09,96.77,95.72,79.77,94.52,156.20,101.74,25.87,95.24,102.42,77.42,178.74,63.28,77.23,180.05,138.63,80.16,208.01,107.28,80.63,160.24,130.31,166.75,169.14,108.58,56.16,206.79,272.84,141.48,66.07,81.88,111.18,71.53,62.63,128.29,118.40,173.69,325.89,133.68,64.03,91.83,115.44,167.26,173.04,135.17,72.00,87.60,61.13,173.89,167.90,121.59,355.80,80.70,187.20,86.16,182.18,71.65,49.70,97.49,114.50,122.65,100.14,84.36,45.64,12.63,157.18,613.51,443.33,101.79,125.76,117.82,208.46,123.17,142.74,214.17,224.22,141.67,42.01,116.22,188.12,166.47,226.52,165.10,270.25,157.96,53.89,413.32,156.00,149.06,125.36,102.15,74.17,112.89,109.67,105.09,100.91,117.21,96.81,69.66,194.92,54.49,216.82,196.64,121.52,373.05,62.60,310.80,112.57,187.87,264.89,127.18,176.66,121.20,95.36,104.43,88.58,75.71,72.07,185.34,154.57,171.26,124.46,45.11,40885.19,41.59,90.27,66.11,1025.97,126.47,81.32,93.36,94.30,188.57,133.71,82.16,212.26,68.18,118.51,81.09,100.33,115.66,67.52,147.56,62.58,117.23,177.37,48.61,97.91,91.49,75.06,212.21,289.20,199.13,153.49,62.43,100.37,85.69,110.62,128.04,28.32,45.88,176.71,160.58,123.74,91.91,95.30,33.42,153.33,132.46,182.95,190.23,131.56,36.75,23.11,79.68,78.42,164.58,95.28,157.89,48.12,87.78,126.42,89.17,103.68,105.24,160.60,156.72,109.88,154.77,186.55,358.08,164.72,28.63,91.65,271.32,85.03,66.19,52.97,82.12,90.65,90.88,43.57,124.90,222.80,61.47,113.92,52.19,85.51,362.50,83.58,138.07,292.31,400.18,111.86,216.28,97.24,274.64
203.58,52.58,195.96,317.80,182.01,106.02,175.93,72.77,203.22,101.24,184.07,50.77,112.15,139.54,99.01,176.49,93.52,118.23,167.74,250.49,86.79,39.25,96.82,419.50,60.32,57.54,110.98,183.81,135.67,238.93,167.59,182.84,163.82,324.27,164.77,129.21,149.08,271.09,138.83,148.79,43.31,177.45,332.70,116.36,100.26,37.51,119.58,218.03,145.50,191.24,376.37,121.13,274.83,245.05,92.78,58.37,256.94,101.52,167.78,67.61,97.46,138.79,60.15,65.19,163.31,164.07,39.57,41.06,316.09,100.56,81.46,117.72,0.00,159.64,38.47,56.17,108.93,219.52,81.18,302.87,55.00,124.02,246.75,136.22,85.33,146.79,58.20,99.72,266.33,130.22,107.42,129.51,66.08,155.22,207.74,110.08,101.15,86.43,150.33,50.67,145.29,95.40,151.15,133.20,150.43,81.16,240.26,77.25,133.25,177.59,189.07,84.42,51.75,92.42,69.08,84.45,132.24,176.53,104.12,138.54,320.39,102.97,56.44,70.89,171.14,149.39,126.16,161.31,126.93,54.09,162.20,130.83,74.68,156.32,347.27,76.87,283.51,58.79,176.58,50.56,145.99,64.35,158.09,169.96,66.16,190.62,92.26,111.53,164.94,613.07,430.63,202.31,179.67,38.70,202.87,139.64,124.94,228.04,145.64,138.12,110.35,87.88,87.94,121.82,197.47,151.05,293.11,70.72,151.21,406.61,120.41,130.36,159.44,198.54,62.75,100.75,39.63,109.80,174.69,143.24,198.36,156.54,103.12,74.63,246.31,223.48,47.66,304.44,101.05,343.96,166.41,151.10,270.84,48.69,114.23,115.14,89.43,68.44,151.32,55.52,140.02,160.85,141.27,127.23,221.78,100.40,40903.27,90.79,154.25,91.88,992.53,92.64,77.44,85.47,52.66,145.03,159.94,176.79,241.21,84.38,32.95,49.14,109.59,74.97,60.43,100.05,86.70,87.41,179.74,97.79,116.58,48.09,106.19,119.30,220.82,180.77,76.92,142.79,47.39,155.91,30.45,88.01,113.15,131.13,172.82,106.08,204.15,130.66,69.18,96.84,250.13,106.22,140.81,106.25,159.95,98.33,110.95,117.85,110.45,126.37,151.07,129.75,149.53,89.46,119.57,187.78,59.77,76.71,214.17,146.01,69.51,134.76,155.65,282.50,62.62,111.74,134.51,237.82,62.17,95.98,161.00,52.44,55.50,196.66,98.37,37.40,159.75,123.47,21.04,138.40,117.84,252.76,50.97,142.83,266.62,443.56,127.40,276.57,87.66,261.09
122.14,160.45,262.38,353.35,249.07,188.78,252.52,152.42,271.94,94.34,268.60,141.62,143.50,73.83,166.21,315.94,105.26,51.90,217.36,323.91,213.65,126.66,143.88,476.22,167.46,135.93,198.76,76.22,79.95,354.10,40.13,260.91,149.33,400.90,251.25,121.98,248.30,352.13,265.58,97.29,138.63,74.12,442.31,91.04,147.37,123.96,161.32,354.54,202.27,51.76,454.86,105.47,329.47,385.53,132.80,140.99,313.13,106.58,92.44,200.65,181.88,210.44,104.29,124.28,263.50,287.94,132.95,149.80,278.14,230.69,217.51,110.99,159.64,0.00,152.85,183.30,81.83,316.55,134.87,309.27,154.58,40.46,88.15,97.32,123.88,172.37,138.28,76.04,108.56,171.89,134.12,47.80,139.45,55.97,262.05,140.60,180.42,228.20,54.82,122.94,252.34,196.55,57.18,100.47,31.36,221.59,121.50,155.29,75.36,124.90,329.55,181.93,112.25,160.26,138.12,87.56,100.42,22.39,127.34,229.69,381.38,92.16,117.18,151.80,204.20,219.02,229.70,45.01,76.31,121.55,61.71,198.00,215.15,128.78,407.52,136.87,140.72,117.02,219.34,120.72,124.23,138.86,30.34,22.24,131.94,46.33,82.62,114.23,256.33,630.28,362.04,57.28,92.60,163.69,258.45,206.55,73.24,313.27,267.92,240.86,135.77,157.83,237.73,90.25,144.43,201.60,362.98,207.94,71.37,460.66,209.71,67.78,207.78,158.77,112.07,69.22,168.25,81.26,83.35,211.74,52.93,128.08,239.60,94.98,309.07,122.61,169.07,431.57,155.69,397.83,74.30,120.15,356.81,173.87,229.84,58.91,120.26,145.98,94.46,112.22,180.50,211.41,128.15,213.00,75.69,122.44,40975.82,145.74,42.29,88.35,1060.60,175.96,109.14,111.86,146.14,242.56,224.15,93.34,290.31,86.14,170.46,125.43,185.56,180.35,104.85,176.27,167.92,130.92,267.30,151.81,57.20,142.95,158.02,257.39,350.80,113.24,212.94,85.35,138.90,77.15,155.72,86.90,99.35,137.82,210.27,210.20,75.21,81.23,138.07,125.62,99.86,172.02,233.62,246.30,196.42,110.85,98.93,163.61,129.65,96.20,67.96,193.63,83.76,86.13,60.64,48.57,144.15,149.37,115.93,97.27,161.56,76.66,278.77,395.57,200.31,132.56,98.41,190.33,129.31,72.16,117.25,141.75,182.87,147.85,134.38,164.79,281.60,162.71,153.05,122.33,173.96,409.21,131.68,61.35,348.17,365.06,32.25,175.03,168.02,337.59
216.49,57.08,191.47,306.94,188.41,128.08,193.62,69.75,229.75,77.93,183.93,45.62,109.58,128.74,108.11,163.22,76.77,114.68,167.65,272.96,82.88,33.63,103.23,413.16,78.02,55.65,117.50,172.98,134.45,237.42,156.38,205.54,147.61,318.26,171.22,118.33,166.77,271.77,130.73,132.82,29.73,166.57,326.44,116.68,98.42,48.91,131.11,208.59,150.76,180.22,370.29,107.17,268.76,237.66,85.77,68.46,250.56,90.44,151.80,74.64,107.06,145.20,67.75,58.89,164.08,165.20,49.95,42.34,322.56,96.75,75.21,102.47,38.47,152.85,0.00,72.31,113.29,212.07,90.90,315.70,55.31,136.65,235.35,125.14,66.49,128.26,44.51,112.36,254.93,135.95,93.50,137.30,79.33,144.55,209.69,99.23,107.74,105.32,141.07,55.48,143.41,92.07,139.66,141.77,147.94,81.98,229.49,71.73,122.43,181.82,183.89,106.89,43.39,103.58,67.90,77.89,119.20,152.46,86.23,131.54,313.55,108.87,45.19,51.94,160.28,147.32,128.45,157.65,102.69,36.15,151.03,153.11,76.47,169.23,340.95,54.94,272.11,64.92,174.69,33.49,127.56,73.50,134.56,167.65,79.81,179.32,91.64,100.66,171.35,613.15,442.34,191.09,168.89,32.71,196.31,140.04,108.64,234.59,148.44,144.53,94.37,102.18,119.39,135.16,199.21,150.56,299.51,66.38,140.35,400.31,123.93,132.15,168.59,174.66,40.81,98.35,40.21,92.64,164.01,141.82,187.00,145.20,95.82,63.38,240.24,212.10,51.41,291.70,107.45,337.89,155.56,151.55,267.57,58.60,143.02,102.13,82.08,75.41,132.08,47.55,124.04,159.03,123.58,144.93,210.91,83.03,40903.47,90.02,145.38,96.87,1017.15,110.21,53.29,67.06,67.88,139.59,166.60,165.93,241.06,68.71,37.08,38.27,119.40,52.70,66.46,122.52,94.43,72.06,178.99,87.30,104.92,65.47,111.13,137.23,253.19,165.61,77.03,129.94,34.09,145.10,45.02,98.75,102.41,115.15,185.73,136.26,193.38,122.43,52.15,83.17,239.27,114.59,136.34,101.59,161.70,87.39,99.85,114.86,99.61,132.01,140.20,143.32,136.89,94.32,110.09,176.82,71.06,46.53,203.48,129.22,89.84,119.75,164.60,294.62,66.72,95.80,124.38,244.82,69.58,89.58,150.13,32.55,64.39,185.60,87.50,41.68,158.92,107.49,38.61,127.26,115.69,273.24,34.01,155.57,261.13,429.50,132.55,265.54,89.32,254.62
243.48,77.78,158.73,351.35,150.78,80.28,154.17,70.99,183.14,115.93,146.99,77.49,130.08,162.96,96.04,144.08,117.02,138.08,128.50,257.03,55.48,68.93,131.88,382.79,79.75,82.51,82.43,209.88,165.47,207.81,190.75,157.15,187.57,287.53,133.54,157.04,127.32,244.43,106.82,184.19,61.85,200.83,298.41,165.39,64.04,83.57,115.17,186.33,99.94,216.18,341.05,156.53,238.27,207.35,110.48,62.57,220.23,132.61,203.17,115.75,65.35,107.56,94.62,84.86,132.01,137.71,85.22,78.05,352.80,70.12,49.81,153.12,56.17,183.30,72.31,0.00,141.75,188.21,92.74,356.17,106.41,167.75,270.09,170.30,119.25,175.28,97.94,138.11,291.65,132.10,142.82,179.70,98.38,182.12,213.95,132.32,96.59,67.10,174.56,89.94,97.18,71.58,173.90,181.25,173.72,47.72,265.37,109.66,160.32,209.80,150.93,105.87,87.05,119.64,103.99,120.08,153.78,194.39,127.25,101.32,283.31,151.13,91.03,109.22,205.20,112.19,100.18,184.82,144.80,67.97,188.65,102.62,39.26,201.31,310.56,110.99,306.85,78.05,134.62,83.95,173.54,73.22,175.96,193.43,96.58,226.01,124.17,146.68,138.10,645.57,461.83,227.02,207.73,57.94,165.93,104.46,147.62,196.81,107.74,110.01,145.74,132.48,76.75,153.85,229.45,113.88,266.95,30.01,182.98,369.90,94.43,154.18,128.21,216.55,84.13,123.93,88.12,121.53,207.38,106.56,221.72,179.93,61.07,106.53,209.75,240.54,39.50,272.55,124.30,307.40,191.68,177.47,233.93,28.40,103.20,135.65,107.30,111.32,170.65,80.30,175.41,112.09,163.03,105.47,251.45,124.98,40933.33,126.18,183.15,131.32,970.77,78.17,95.30,122.35,63.58,107.80,124.78,204.11,204.65,103.51,62.95,76.81,141.77,109.08,99.71,75.45,94.29,107.58,143.07,135.72,142.87,64.04,113.42,98.98,204.70,202.64,67.95,178.19,59.52,185.01,54.93,122.78,141.91,166.52,222.59,97.36,228.97,153.41,83.55,131.92,275.76,69.47,104.11,67.68,165.48,131.02,137.15,148.53,130.84,156.06,182.99,97.91,184.93,137.27,135.88,217.21,49.69,99.24,237.69,167.76,55.75,157.01,129.93,327.64,26.51,147.14,151.63,275.08,117.38,131.03,184.85,89.72,82.43,232.06,132.81,54.48,132.82,159.85,45.48,166.51,97.11,237.61,81.01,181.32,229.81,460.32,159.04,293.78,102.74,224.38
132.84,126.62,245.81,328.09,244.55,174.72,213.09,128.89,240.41,50.48,243.10,109.01,141.10,64.34,163.83,276.39,78.18,62.83,212.75,273.17,174.65,99.20,152.73,471.23,107.33,110.05,185.55,124.06,112.79,316.02,86.21,211.98,151.47,380.91,241.38,127.20,195.15,348.85,233.90,96.58,99.22,109.49,414.41,103.46,141.23,77.84,172.69,316.69,189.69,114.91,441.26,111.73,322.73,346.48,120.73,127.11,308.72,98.82,113.03,139.24,167.40,206.17,53.45,100.46,238.82,270.56,88.51,128.81,274.31,202.97,178.59,111.21,108.93,81.83,113.29,141.75,0.00,293.99,126.78,263.19,96.96,54.20,163.27,104.38,96.80,170.62,116.31,17.30,190.00,173.16,121.31,65.80,70.83,88.47,255.60,111.42,170.60,192.65,98.47,82.89,212.99,161.22,66.60,96.97,68.36,189.12,170.27,120.91,66.30,146.09,292.17,122.43,94.67,144.55,95.01,63.96,74.32,85.05,98.15,201.71,376.95,89.20,90.97,124.72,182.58,202.64,211.08,91.52,68.09,81.97,87.48,158.02,180.73,87.03,402.39,110.00,197.66,101.50,218.87,92.43,123.28,113.52,68.95,86.79,106.78,124.75,84.32,104.80,242.49,558.20,362.69,125.76,131.79,124.13,253.47,189.28,100.51,297.26,231.94,221.99,138.32,118.43,178.54,69.18,170.19,198.36,369.84,168.38,86.39,455.62,205.10,101.95,215.35,150.24,75.81,37.37,125.46,53.33,123.65,197.17,116.25,134.39,200.05,72.49,303.35,158.85,138.55,403.22,157.77,392.74,116.80,82.28,330.79,141.45,191.45,79.56,119.07,84.60,76.26,85.34,171.22,189.13,108.45,186.85,150.23,111.55,40952.76,145.51,81.58,48.29,1025.57,135.39,75.88,84.91,132.13,211.32,212.87,103.04,289.11,49.80,141.36,98.40,169.16,153.26,57.97,128.73,155.47,90.43,240.58,155.08,66.25,117.75,158.27,203.36,301.05,149.52,185.85,89.62,97.19,103.62,131.23,62.63,88.37,137.07,152.72,159.08,130.63,89.15,95.61,105.20,174.50,152.78,205.89,208.89,188.07,112.18,92.90,159.49,99.30,92.11,113.96,176.59,83.66,54.28,75.81,116.35,121.00,109.72,156.98,116.62,132.15,109.90,255.04,328.52,157.19,118.88,96.25,195.70,78.33,57.24,123.16,114.72,159.46,157.69,111.87,127.86,264.12,158.09,124.85,130.46,165.85,355.66,99.41,59.26,329.21,403.97,52.26,209.82,123.64,315.88
402.03,235.11,100.93,486.71,230.39,139.20,152.60,191.47,176.86,268.89,212.19,206.10,259.48,302.19,207.55,78.73,284.25,305.54,152.40,393.46,139.30,235.63,240.08,208.14,195.82,200.35,179.96,353.89,342.25,57.44,324.22,154.72,307.98,263.62,147.53,278.72,136.73,59.70,83.71,289.79,212.51,356.89,139.60,321.68,181.19,245.98,231.46,49.25,176.68,344.11,279.28,266.90,83.18,74.30,236.09,179.20,57.11,252.30,318.56,279.43,138.98,154.46,253.00,210.18,56.58,75.39,247.80,189.27,528.70,131.36,142.77,262.14,219.52,316.55,212.07,188.21,293.99,0.00,217.22,513.01,254.00,302.23,396.24,285.90,269.34,288.74,232.87,289.60,415.50,252.70,270.29,299.51,269.70,318.47,324.02,278.39,206.72,141.37,330.93,257.74,131.67,191.88,311.94,345.28,325.82,173.80,403.63,277.86,295.58,390.12,91.50,235.10,217.00,247.17,274.04,261.09,293.25,320.52,289.27,133.96,115.64,315.98,226.11,251.27,334.41,132.90,102.28,331.07,267.00,223.84,312.35,199.48,160.75,332.16,137.19,256.71,436.81,205.18,186.85,224.60,288.24,198.23,306.24,334.67,226.39,338.82,254.36,263.98,171.31,797.68,641.96,351.80,353.98,222.16,110.40,223.48,314.02,161.18,98.66,168.17,251.94,251.77,220.08,341.34,405.35,172.99,90.24,166.11,301.83,196.21,117.05,339.06,201.83,338.97,221.35,295.18,233.30,283.93,339.44,190.37,347.77,305.92,178.03,236.71,98.28,398.92,173.59,115.32,225.30,132.19,341.23,358.17,186.86,175.30,123.95,304.50,230.83,281.04,310.19,244.00,275.68,141.75,328.06,136.47,371.11,244.60,41050.98,229.18,308.91,260.85,1038.60,192.18,234.87,271.83,185.82,114.19,195.90,327.54,188.23,253.80,213.31,243.10,267.13,250.80,245.85,210.92,211.69,279.86,124.66,230.24,290.30,194.81,224.94,102.42,305.67,372.03,210.95,294.08,225.28,326.71,210.77,306.02,272.56,263.35,365.37,221.25,362.83,317.48,257.36,259.50,399.15,170.48,109.97,187.70,287.89,248.69,263.51,262.43,299.42,340.31,327.99,161.94,297.01,274.00,313.14,338.73,181.24,253.48,392.79,335.36,174.54,325.88,146.67,484.39,196.99,257.76,323.53,451.87,266.63,267.04,310.06,237.20,218.98,345.25,262.86,222.46,76.76,263.04,214.63,287.57,203.37,110.91,237.73,339.01,66.29,631.11,303.56,456.22,246.08,53.19
248.48,98.09,137.48,355.23,154.09,93.77,123.68,34.80,157.46,126.35,168.50,50.81,49.53,143.51,78.75,204.48,160.32,157.74,93.43,211.00,110.73,99.60,65.55,347.96,53.19,44.08,109.08,207.52,205.67,235.64,161.35,136.73,120.05,282.89,156.27,98.51,138.55,249.42,166.51,126.95,73.08,207.70,319.43,195.19,43.43,103.86,62.61,255.07,110.58,182.94,338.48,106.53,213.43,287.62,63.76,50.88,191.94,95.91,173.96,148.16,90.82,113.38,104.85,46.85,163.85,197.32,108.23,78.92,394.89,136.20,119.72,105.40,81.18,134.87,90.90,92.74,126.78,217.22,0.00,372.37,127.59,127.13,207.97,100.08,153.78,101.31,114.40,126.11,229.29,67.45,120.72,127.69,117.42,167.20,151.91,143.74,85.44,135.64,187.96,119.95,147.70,90.32,149.67,206.82,160.29,130.25,254.21,144.22,140.33,251.90,233.30,65.74,75.46,94.01,140.29,125.19,133.70,137.22,169.99,114.88,253.50,181.15,96.76,139.51,197.20,94.90,143.92,175.63,84.68,86.42,136.99,81.24,121.87,163.79,281.29,144.98,274.94,31.23,95.40,97.24,103.23,20.36,140.41,152.66,27.53,159.00,67.23,105.64,160.61,615.30,489.04,163.89,218.96,87.56,133.55,107.85,191.20,215.74,157.56,143.89,92.23,51.05,145.17,195.94,271.61,76.70,266.35,108.93,151.95,333.77,123.60,193.89,105.87,144.49,79.25,136.05,111.69,148.66,199.49,105.85,160.39,117.88,138.92,103.47,186.91,257.01,72.43,321.95,65.09,269.55,205.58,196.49,251.09,82.16,125.36,170.14,32.67,147.91,159.77,106.95,139.60,107.61,207.51,95.45,197.39,72.59,40889.55,74.45,115.08,79.30,941.94,50.78,68.57,153.65,56.38,128.70,122.27,169.54,174.72,104.58,97.26,110.74,101.90,143.59,85.23,61.13,80.81,152.06,166.37,95.68,151.78,41.74,53.19,149.83,251.61,247.01,126.99,157.59,90.83,184.55,76.70,162.80,116.88,109.39,220.82,110.57,208.22,180.43,127.36,132.00,228.14,47.58,118.64,150.02,99.11,75.06,102.38,86.06,171.01,198.20,192.33,62.20,127.41,136.68,172.45,166.00,58.74,127.93,249.51,212.27,55.66,201.00,189.29,341.35,89.19,119.74,189.63,317.32,137.63,114.57,139.77,119.40,101.03,160.97,127.03,98.00,192.14,134.64,79.70,99.70,63.93,308.79,113.15,180.25,224.80,498.64,138.51,308.78,93.65,217.47
286.03,344.66,487.41,529.02,464.99,395.59,442.73,364.34,425.18,288.06,475.37,338.65,398.31,285.82,386.53,478.51,275.48,266.76,458.93,180.10,380.85,291.70,381.90,711.08,337.32,348.73,398.40,320.60,283.78,532.56,317.90,417.80,398.18,615.64,451.10,367.39,396.30,564.58,436.52,314.82,323.90,316.41,625.51,264.86,391.45,274.33,399.01,519.13,436.61,327.88,667.73,324.84,566.19,547.92,377.42,347.57,548.52,332.77,304.82,254.96,389.04,425.90,277.57,351.97,456.80,462.93,274.98,324.95,99.63,401.65,380.15,325.01,302.87,309.27,315.70,356.17,263.19,513.01,372.37,0.00,274.73,268.81,394.73,340.02,284.60,415.01,293.69,257.02,406.40,421.26,323.79,272.70,279.75,300.82,499.06,336.07,381.59,381.19,293.68,270.54,440.54,386.77,305.15,240.11,296.67,383.98,377.07,305.14,289.82,325.75,491.94,310.35,306.48,382.83,295.11,255.08,326.32,330.61,300.78,430.00,611.85,251.10,294.34,301.44,395.25,440.84,414.42,305.81,329.37,312.00,304.49,383.58,377.55,212.63,638.85,293.44,422.46,349.98,467.77,295.64,368.20,355.54,312.18,310.98,356.80,327.66,309.99,321.60,453.48,387.37,137.80,343.34,322.95,334.96,494.33,430.60,287.91,518.58,444.31,428.31,364.13,331.81,299.82,268.24,345.62,442.50,581.18,372.31,288.97,698.19,404.65,278.42,447.89,413.29,311.00,259.50,302.35,267.29,311.59,434.48,347.19,379.86,405.59,287.28,537.67,362.22,341.56,605.67,387.25,635.32,306.49,247.03,562.21,340.50,402.91,272.66,374.99,270.18,305.59,285.76,382.08,452.05,295.67,417.09,358.55,358.09,41192.80,361.93,296.81,296.30,844.38,376.15,329.57,262.66,333.78,436.48,451.30,320.40,532.57,290.69,332.90,288.05,400.65,335.44,289.71,366.21,360.84,304.95,471.22,359.83,262.12,339.53,397.55,412.92,223.93,340.47,367.93,288.35,320.87,293.41,326.43,245.98,307.95,355.25,152.24,310.06,340.96,276.44,314.23,303.23,386.90,397.41,432.40,408.98,450.91,346.18,329.88,399.60,297.12,285.71,294.45,420.94,301.65,241.14,270.75,326.94,350.85,317.67,352.83,294.16,361.07,291.56,455.31,113.14,365.10,322.27,278.36,327.43,256.44,264.93,353.21,292.51,352.26,384.26,321.42,338.49,456.69,361.80,316.83,371.61,409.20,553.48,298.09,251.93,558.10,585.09,279.06,414.86,378.77,552.67
