83.18,411.43,223.04,179.48,183.27,330.35,441.93,329.47,232.18,228.33,144.13,428.49,326.17,630.25,306.26,325.79,402.60,348.50,365.93,238.88,127.71,128.87,225.83,306.66,241.84,210.09,401.72,303.07,160.59,198.05,238.06,308.84,486.63,225.77,169.73,332.15,142.98,244.77,264.94,386.74,264.51,78.83,274.28,191.08,148.35,229.02,213.99,322.73,218.69,232.66,321.23,190.90,123.15,270.22,232.01,153.02,330.87,272.73,96.43,324.01,158.90,311.62,306.99,254.66,102.95,292.71,296.77,231.94,409.11,264.14,272.81,112.63,281.39,397.90,310.88,336.37,237.59,271.89,135.93,462.15,151.96,269.56,397.20,276.03,259.26,406.31,183.55,357.27,79.26,186.89,232.72,316.47,0.00,158.99,189.66,157.78,324.06,224.42,308.67,336.28,288.52,228.03,222.86,297.33,375.35,297.28,1014.84,193.63,256.74,140.81,345.70,256.18,193.31,50.84,270.91,238.22,2264.37,299.37,321.50,260.19,426.17,151.40,300.87,295.84,303.25,189.36,438.07,233.91,368.81,125.78,261.53,306.06,148.28,187.59,345.09,358.90,225.97,146.98,140.54,254.10,171.70,178.91,238.27,231.89,300.67,223.10,122.64,142.57,598.43,356.15,142.61,155.71,193.98,121.39,368.23,236.95,222.58,401.08,270.32,96.71,145.74,274.12,133.51,211.84,169.98,306.12,181.56,173.40,46.01,291.92,286.69,147.11,140.95,108.98,294.87,284.61,295.38,275.28,297.72,383.59,144.28,499.71,264.78,57.31,281.04,246.48,380.59,115.93,349.40,222.07,284.97,116.01,208.59,321.51,295.49,258.17,83.78,208.70,276.41,331.93,165.05,294.51,380.78,389.19,353.33,157.02,301.87,328.32,284.52,157.54,182.31,210.95,299.93,248.09,333.19,401.80,172.42,172.62,314.39,391.91,41017.93,354.15,292.41,271.96,215.70,164.85,269.26,195.93,73.63,205.54,145.29,306.08,298.24,293.02,245.26,225.78,388.45,255.05,279.60,309.84,323.65,265.23,328.46,263.51,328.04,236.23,189.39,292.67,197.90,312.85,240.74,334.39,204.77,186.30,234.96,267.54,269.83,214.96,447.97,275.92,10172.44,265.64,200.56,219.24,346.76,228.02,206.10,362.74,124.68,389.45,151.26,122.76,307.61,225.23,321.60,222.93,253.61,253.10,208.15,220.89,395.17,75.15,203.61,248.77,414.28,207.19,260.14,350.65,248.56,167.87,392.02,127.73,187.41,141.34,165.57,402.92,367.70,694.32,217.95,233.63
102.28,277.05,90.21,141.79,109.80,209.86,374.57,229.70,149.91,126.23,79.13,372.33,245.85,530.60,225.40,222.93,321.71,307.07,253.89,186.01,81.06,138.98,184.24,246.44,173.04,126.20,294.72,188.49,115.87,144.53,228.84,171.07,389.06,192.23,60.68,206.56,234.56,176.34,184.57,228.73,139.12,89.36,119.05,66.34,43.54,127.63,167.24,211.08,183.07,149.47,222.73,91.15,91.87,143.46,145.44,40.85,246.76,180.87,88.59,182.06,127.98,165.94,382.50,158.03,160.10,255.99,144.51,123.03,341.82,121.14,169.48,73.60,127.25,239.97,251.09,183.78,167.36,248.74,104.47,324.93,64.78,116.04,314.09,122.31,189.20,321.88,105.79,258.82,109.12,53.64,82.78,158.79,158.99,0.00,52.72,105.23,256.47,137.56,225.40,256.59,137.04,83.24,91.25,195.09,232.24,258.79,964.27,94.24,182.40,72.69,250.03,140.64,238.48,130.48,220.69,201.20,2120.92,149.90,213.10,133.04,276.98,103.74,164.70,139.89,198.91,115.05,298.65,77.31,210.80,203.76,163.19,262.63,60.38,49.35,187.13,245.65,160.45,99.53,61.69,175.52,144.82,127.38,100.18,171.81,194.59,161.41,97.18,94.43,463.42,211.60,71.47,49.31,69.97,85.81,237.52,108.17,177.44,243.66,219.72,102.06,186.92,186.33,65.19,158.93,63.77,207.02,121.65,137.19,140.08,230.03,164.26,114.94,68.04,135.02,212.54,206.79,189.19,186.37,203.37,225.48,44.72,342.89,207.10,129.82,167.08,168.15,226.18,63.51,207.31,126.54,204.17,131.84,80.30,237.35,156.28,117.28,146.97,76.33,140.08,190.06,37.51,241.95,231.79,239.49,243.16,64.00,181.33,240.54,127.59,88.66,134.84,74.07,217.84,112.37,219.41,246.71,121.03,160.32,181.73,247.64,40976.56,196.38,238.73,138.15,139.36,98.98,191.60,147.90,172.25,98.73,30.33,221.47,209.76,251.01,172.30,162.04,230.49,175.93,209.74,167.61,212.64,185.36,223.02,166.84,171.98,147.59,293.59,232.39,59.51,172.89,129.17,176.44,58.13,142.20,165.08,166.92,208.19,152.61,291.53,183.40,10168.47,263.57,135.79,96.32,214.16,213.29,305.51,326.13,116.43,240.47,63.76,144.85,249.84,157.36,196.31,131.80,152.06,182.84,139.70,109.64,240.59,227.64,159.20,170.63,263.25,119.73,201.59,228.06,222.69,126.96,244.34,82.50,212.45,78.43,65.31,314.05,280.88,576.31,212.49,126.34
139.30,247.41,82.80,131.16,70.84,194.36,357.99,213.65,152.25,89.37,91.41,356.36,212.83,495.78,205.35,193.07,283.92,290.58,231.74,152.99,98.86,171.26,173.67,224.67,159.64,92.66,263.66,154.09,90.38,134.15,202.64,122.02,361.94,173.05,30.16,166.40,265.82,155.61,157.69,197.55,96.64,124.58,85.15,42.32,65.88,94.11,138.93,174.65,167.14,127.40,189.70,53.26,88.07,115.72,111.33,60.63,219.28,131.19,119.80,148.39,101.15,138.35,402.12,113.64,188.11,240.19,110.37,95.01,325.56,78.67,141.04,97.21,93.31,208.80,232.48,147.48,146.22,218.35,123.05,290.79,84.58,81.90,261.53,94.23,148.24,299.41,72.38,227.35,143.03,50.28,57.18,130.55,189.66,52.72,0.00,129.40,235.36,118.73,199.92,234.61,103.05,43.66,41.81,160.34,201.74,242.19,941.08,51.80,159.18,66.24,227.34,118.90,256.01,161.22,204.73,180.23,2102.30,113.25,200.87,105.55,242.73,122.57,129.89,114.65,164.08,94.44,270.44,56.44,179.64,234.51,123.94,246.13,79.19,30.60,155.96,229.41,136.52,76.41,77.28,154.38,120.46,93.87,55.48,155.32,151.69,143.03,69.23,69.11,428.60,177.46,104.79,63.93,21.53,107.53,218.30,58.45,160.48,212.20,189.53,149.89,216.44,158.87,98.36,141.66,93.37,167.71,87.88,110.50,171.65,187.99,113.78,97.31,79.93,162.91,191.50,177.95,163.37,157.80,169.83,194.51,62.48,310.58,175.10,173.59,127.92,136.84,191.61,90.99,176.36,85.23,157.63,158.35,56.19,221.18,125.47,73.29,177.24,33.21,105.18,160.54,60.80,225.55,193.59,205.35,212.18,71.16,152.00,215.42,95.75,66.86,101.64,56.16,195.57,61.61,186.79,213.28,122.04,126.09,193.06,208.61,40938.17,165.22,222.24,98.25,105.82,92.40,158.27,137.34,220.42,76.93,63.19,206.18,184.24,234.76,155.55,120.21,199.33,165.39,176.24,129.46,197.19,152.25,188.74,139.70,139.98,110.52,325.19,210.38,17.81,141.20,84.70,148.63,20.21,126.31,145.13,151.81,191.81,118.91,259.14,155.85,10139.52,229.86,102.54,78.10,167.71,239.73,337.06,310.15,98.52,206.33,93.85,168.30,233.91,124.34,173.52,99.08,137.19,154.41,106.35,75.75,206.93,258.45,125.76,140.47,228.82,78.27,191.02,204.52,195.14,82.21,210.51,106.11,230.19,94.56,33.16,284.92,263.74,560.91,182.06,85.42
154.72,292.90,161.78,186.85,168.42,217.94,405.59,260.91,74.99,166.95,78.56,403.75,263.82,611.22,289.97,294.29,246.39,337.20,326.33,182.02,88.84,162.81,227.83,288.29,225.12,77.28,361.51,271.10,149.27,203.95,249.27,240.60,469.48,219.89,108.62,248.60,234.56,220.12,228.89,314.45,192.53,119.59,211.60,133.18,103.24,133.76,184.75,211.98,218.25,225.89,263.52,76.70,140.37,196.17,216.72,87.27,312.48,258.74,85.64,214.30,154.77,239.94,424.06,181.36,166.15,291.53,223.25,215.14,378.45,207.55,205.96,102.54,211.62,324.91,279.03,247.98,209.01,270.44,47.46,310.08,64.52,191.90,377.38,133.34,249.32,365.50,123.88,319.70,162.42,122.41,186.33,218.13,157.78,105.23,129.40,0.00,296.04,208.34,279.20,208.15,212.03,160.45,154.07,158.48,301.48,288.82,903.99,122.19,246.84,128.47,221.61,115.90,261.12,138.86,260.90,229.30,2115.34,205.39,235.62,190.30,362.50,169.67,207.64,217.07,283.48,182.18,370.83,175.07,294.84,209.25,108.10,292.76,83.13,135.51,272.52,208.61,206.26,102.16,119.99,236.45,172.42,179.84,157.15,205.49,167.83,193.41,121.63,129.67,446.41,278.85,134.21,77.54,129.44,127.21,288.89,174.48,207.42,314.72,252.23,135.59,206.47,124.38,111.57,192.20,41.61,236.40,169.70,159.23,144.85,272.24,218.06,150.93,93.93,153.82,264.74,252.33,276.34,173.35,152.24,316.56,74.05,426.91,246.74,144.57,186.07,142.81,298.07,96.16,270.29,159.92,260.16,131.55,149.17,183.39,203.37,188.81,162.52,162.07,211.80,265.30,118.98,272.00,307.73,317.52,318.04,76.57,229.55,311.48,216.72,77.41,129.80,128.52,265.47,162.09,292.89,271.94,59.80,172.18,182.54,279.33,41005.54,271.76,270.46,199.00,140.59,168.24,208.92,204.95,217.95,128.53,96.07,244.87,255.51,281.65,215.62,206.11,313.67,255.31,193.05,237.09,234.14,203.08,302.09,246.02,268.00,222.81,287.79,290.71,125.78,191.09,167.26,268.25,143.24,174.17,216.28,192.86,244.05,157.83,356.50,256.21,10192.00,274.08,186.04,153.25,283.12,224.45,303.40,356.78,150.99,304.27,144.61,174.72,286.09,159.92,211.19,147.89,104.09,235.13,128.25,143.47,312.66,224.84,180.15,231.61,352.38,137.70,245.75,217.56,241.66,155.63,240.01,133.10,258.32,75.65,105.58,383.59,338.08,548.48,228.69,170.39
344.11,106.48,311.60,150.76,182.58,104.57,132.31,51.76,322.08,150.60,258.98,130.26,61.12,317.70,47.63,49.77,356.27,78.67,45.18,191.42,305.93,321.63,126.85,28.39,93.33,247.27,77.86,95.53,215.29,150.50,150.06,173.17,332.65,118.00,233.86,102.45,448.80,86.18,79.92,120.95,152.20,266.14,192.88,221.11,288.20,196.96,114.70,114.91,136.11,126.06,65.42,234.91,217.69,129.10,185.35,265.47,53.71,140.52,298.25,143.06,171.38,108.90,582.15,136.60,378.09,144.94,148.67,168.33,100.11,181.50,101.46,253.94,162.54,110.14,23.23,170.50,98.63,260.11,302.54,154.00,262.30,183.41,259.96,266.32,252.26,86.67,181.30,33.26,353.31,244.59,211.86,169.50,324.06,256.47,235.36,296.04,0.00,127.23,37.18,317.80,155.29,199.81,218.39,318.07,61.21,53.41,1106.78,207.30,105.48,202.77,94.23,239.60,465.92,309.61,100.03,99.95,2136.78,155.58,95.25,143.76,102.23,350.89,136.43,183.24,110.26,196.04,117.46,218.06,135.20,418.41,214.00,57.77,247.39,242.24,130.58,151.96,148.39,246.90,310.12,106.37,155.70,197.32,216.18,100.34,156.38,115.80,206.38,200.79,322.10,95.04,310.25,288.99,221.49,245.52,56.84,205.07,109.43,89.00,115.40,284.08,413.70,338.69,298.64,119.65,284.52,85.11,174.02,175.88,351.34,80.61,153.00,209.12,296.28,320.85,44.37,58.26,78.41,125.23,264.34,85.65,260.86,175.80,86.68,296.30,136.76,173.18,110.92,284.03,81.78,155.05,115.57,290.55,202.86,172.17,143.28,178.83,363.08,257.00,149.68,76.15,277.38,47.80,76.76,70.45,36.27,259.99,95.82,187.66,170.65,236.85,211.34,212.79,59.92,232.69,64.84,115.53,297.51,211.42,381.70,123.36,40960.84,120.05,45.38,150.66,187.01,239.83,114.38,234.58,363.17,193.33,274.20,80.85,57.58,69.01,89.13,155.02,103.63,148.37,158.97,125.32,79.91,107.08,71.63,104.07,142.33,237.40,502.03,59.23,248.53,165.48,166.01,130.38,229.04,157.95,116.20,118.11,66.59,186.26,124.06,126.78,10225.95,161.16,256.86,171.22,102.10,387.61,516.67,83.36,212.55,71.69,264.24,385.76,38.21,162.29,108.44,158.26,325.30,100.86,211.17,172.40,81.79,399.10,130.04,124.51,90.33,180.15,83.53,371.92,100.26,200.44,128.20,321.27,451.59,273.43,222.10,99.71,48.01,467.55,198.79,177.69
221.94,201.88,196.49,45.38,68.72,130.20,258.29,146.35,231.28,48.79,171.24,256.25,163.65,418.18,103.44,104.13,277.10,190.58,146.59,113.03,178.80,204.33,67.90,119.34,47.91,159.25,186.70,78.65,119.36,42.39,105.97,106.59,274.04,68.77,107.49,130.45,337.02,46.13,59.51,162.48,64.94,146.89,76.91,98.92,162.44,75.32,44.21,130.77,65.31,17.67,145.26,136.18,107.04,59.93,71.77,148.32,123.19,76.66,191.25,105.40,72.91,87.94,456.23,70.57,258.90,131.33,72.82,46.73,226.01,65.10,86.33,144.78,59.00,173.64,129.01,119.02,45.73,167.54,202.04,249.77,153.74,72.20,205.34,145.94,131.13,202.72,96.87,147.12,231.14,119.76,91.56,92.62,224.42,137.56,118.73,208.34,127.23,0.00,99.47,213.89,64.48,86.13,102.20,206.63,156.97,135.35,1014.90,113.96,49.11,86.43,167.41,124.31,338.81,195.83,97.16,80.30,2045.54,79.39,126.54,44.14,202.39,230.95,86.41,72.95,90.04,75.24,223.64,96.91,144.55,305.31,113.03,146.01,170.06,116.64,121.18,158.26,58.99,154.03,184.53,45.28,63.50,76.23,111.40,49.73,110.54,45.72,107.43,113.41,386.46,135.73,184.20,170.49,109.62,139.82,160.18,100.49,53.79,176.89,100.83,168.20,294.23,241.98,171.75,38.03,171.88,127.28,71.32,95.89,242.92,106.38,90.56,114.34,183.20,201.27,86.88,78.00,75.34,99.01,167.08,159.80,145.35,275.45,83.19,195.85,77.96,95.85,161.52,159.80,130.72,53.27,88.81,201.23,76.50,150.67,78.89,65.34,246.11,131.17,63.02,114.42,151.72,125.88,162.34,165.13,131.00,145.49,87.71,118.74,60.26,146.48,121.96,90.77,113.56,123.00,112.27,178.12,192.90,125.02,264.08,174.31,40861.20,130.27,113.84,63.64,108.08,116.25,107.36,124.78,243.81,80.63,148.60,133.28,95.09,134.51,51.56,64.81,164.19,55.11,122.96,93.42,129.37,102.47,109.69,45.62,104.60,119.87,396.34,97.33,135.51,94.31,59.20,110.61,109.80,76.26,37.68,78.68,91.65,107.87,223.71,71.20,10130.55,140.68,148.76,59.92,137.15,274.48,408.26,201.53,112.54,165.26,140.00,259.95,132.16,83.91,113.54,70.49,215.46,49.29,132.79,70.95,171.49,293.69,51.28,42.28,190.49,74.93,85.21,250.48,99.09,92.63,167.76,194.15,325.48,165.74,103.90,198.88,164.26,496.52,120.54,61.65
318.47,110.75,275.65,130.15,149.64,74.81,169.46,55.97,302.16,126.50,243.79,167.42,72.24,332.50,21.76,26.16,342.03,103.31,63.11,179.18,277.28,296.95,120.24,25.58,77.42,224.99,93.05,70.33,193.90,132.27,134.88,137.23,298.27,102.69,205.25,70.52,425.36,72.34,60.55,99.37,120.89,238.24,157.04,194.43,253.98,172.23,99.03,88.47,126.53,105.43,51.68,208.22,193.16,98.53,148.88,233.44,38.71,103.52,276.33,112.13,151.80,79.71,552.34,109.56,354.40,127.26,114.68,131.31,137.15,146.06,76.89,223.10,126.94,89.35,42.88,134.56,71.65,241.78,276.66,156.84,238.86,147.44,224.85,230.22,217.89,114.76,164.94,52.26,323.44,216.69,180.17,146.38,308.67,225.40,199.92,279.20,37.18,99.47,0.00,295.83,119.56,164.37,182.45,289.80,67.42,46.84,1092.49,177.07,76.41,179.16,78.85,213.83,437.09,285.01,96.36,85.81,2109.77,119.70,71.82,113.83,118.24,314.79,101.11,160.08,77.34,166.95,130.87,183.82,103.24,395.13,186.65,57.19,227.88,207.38,96.48,137.36,118.56,232.78,274.61,90.28,139.96,167.60,182.12,83.22,125.28,96.52,186.18,170.86,296.07,63.17,282.08,252.91,186.12,225.29,66.37,171.36,96.09,92.74,88.65,259.58,389.92,311.67,270.23,107.01,258.36,61.57,142.03,160.86,328.32,46.25,119.61,190.43,260.31,295.88,30.75,30.41,47.73,108.11,235.47,83.77,231.70,191.16,60.81,280.10,102.47,160.37,79.49,255.86,48.22,127.37,80.44,275.21,174.57,158.05,108.00,143.55,339.63,221.31,114.37,41.01,245.97,42.68,79.62,80.99,44.66,236.55,69.68,151.25,134.66,220.19,197.22,181.48,34.72,196.75,39.41,99.92,278.24,196.08,361.01,91.57,40935.51,84.31,38.40,117.19,174.23,211.94,101.01,210.06,338.67,169.80,241.25,69.72,41.79,54.71,65.28,123.75,79.89,126.61,146.74,91.88,53.39,92.49,46.04,70.10,106.44,200.24,481.77,42.14,212.75,133.79,130.91,102.62,193.25,146.78,98.33,106.47,63.24,174.02,139.42,94.62,10210.61,147.87,227.10,147.43,68.71,362.62,493.69,111.48,196.62,81.11,227.86,349.65,52.53,150.06,78.59,136.01,299.59,84.03,198.93,143.62,90.80,377.94,111.54,90.20,106.35,152.62,76.97,347.30,86.97,170.72,97.50,292.63,420.30,250.82,198.47,105.08,68.92,448.94,185.50,147.60
331.93,309.21,317.41,182.69,217.99,226.76,426.54,273.78,142.16,187.13,237.53,417.63,283.05,627.17,303.62,310.34,86.32,345.99,343.20,204.67,276.86,335.37,228.25,309.89,227.73,174.31,378.16,287.83,242.60,194.67,257.79,265.87,483.66,232.08,217.77,265.06,411.22,233.59,247.13,331.25,221.55,290.71,223.69,202.78,281.06,145.19,206.85,232.74,222.16,230.95,278.27,190.35,234.31,213.32,229.89,262.48,328.02,273.27,262.57,230.98,179.98,250.78,611.70,213.86,354.47,297.16,239.56,221.74,391.09,218.21,221.55,287.96,227.73,341.84,299.41,264.91,224.95,277.40,245.13,291.63,194.98,208.55,401.72,166.14,283.27,384.62,179.48,338.74,339.25,235.58,225.80,226.35,336.28,256.59,234.61,208.15,317.80,213.89,295.83,0.00,228.27,203.26,213.00,77.29,317.34,300.97,801.03,218.08,254.11,225.09,239.28,123.15,447.21,312.49,274.45,235.65,1930.67,222.26,233.17,198.85,378.36,348.55,224.39,222.41,300.35,235.22,386.69,222.49,311.77,386.14,125.65,301.55,252.67,235.37,289.36,168.62,223.10,213.55,305.82,238.61,174.80,222.10,214.89,219.87,192.49,206.02,220.72,231.08,264.49,295.12,309.89,261.74,229.10,246.57,304.90,220.60,221.52,331.37,270.13,297.39,397.16,100.80,283.76,205.04,201.71,267.02,201.65,217.60,317.31,290.46,238.56,230.46,292.25,336.65,277.64,271.48,285.67,193.78,74.73,329.29,250.73,443.85,269.10,312.58,203.00,160.04,315.00,268.52,286.87,183.11,280.55,307.10,196.83,152.17,213.29,207.66,344.21,252.69,219.22,281.16,272.82,284.19,324.66,334.13,334.92,207.86,241.82,325.38,227.53,200.66,175.64,192.38,281.68,225.97,309.77,286.80,169.07,231.54,127.19,296.27,41018.37,288.64,287.58,216.77,186.45,271.44,232.94,263.64,379.76,161.76,271.40,256.13,275.59,289.93,233.46,228.19,330.60,254.22,221.27,253.55,242.96,227.92,318.96,255.94,279.66,276.44,466.07,291.69,244.95,207.99,197.18,275.98,226.64,192.53,216.47,204.24,254.54,185.41,373.43,273.08,10236.36,290.85,290.21,166.05,299.38,405.06,479.92,367.53,226.69,321.08,301.97,365.16,291.42,187.92,227.94,167.09,139.83,244.40,191.92,163.48,328.56,403.11,203.07,246.01,368.28,163.73,245.55,96.46,254.14,227.17,247.76,310.02,447.06,215.09,210.61,399.96,353.06,360.87,239.77,193.00
235.63,158.28,171.55,109.57,109.61,103.95,278.05,126.66,234.90,62.20,179.49,276.58,147.92,404.64,129.16,113.97,277.95,212.41,148.06,115.48,180.18,268.24,100.46,144.53,87.02,158.00,178.51,65.26,173.62,106.01,135.37,51.84,285.29,98.21,119.13,79.06,360.80,80.58,77.19,103.00,34.33,211.22,47.21,103.60,155.26,92.92,76.54,99.20,98.98,66.28,129.48,137.31,171.11,27.85,100.13,158.79,141.69,71.45,216.64,48.20,131.83,54.41,497.54,48.93,280.44,165.96,11.39,72.14,245.79,42.99,74.83,193.95,14.28,113.59,152.12,55.31,74.12,221.66,209.59,190.08,169.18,28.31,189.25,118.88,178.44,219.35,108.55,141.79,245.93,119.19,84.28,42.74,288.52,137.04,103.05,212.03,155.29,64.48,119.56,228.27,0.00,60.85,74.64,211.93,114.22,164.88,1025.01,120.03,85.97,148.22,146.42,138.38,346.51,260.00,124.94,111.40,2020.58,24.09,121.08,29.65,158.08,206.39,45.80,43.57,72.69,135.56,184.47,81.00,83.52,334.16,116.52,166.36,169.14,118.60,61.96,139.13,100.45,165.13,177.29,81.18,119.88,130.01,68.93,75.58,80.72,70.13,166.59,154.23,336.80,76.92,181.67,150.68,99.41,192.62,127.90,73.09,83.35,112.63,125.14,232.19,312.04,242.74,170.04,80.72,181.49,105.04,110.94,143.79,270.46,123.15,43.65,170.21,162.07,261.66,116.06,97.59,90.87,82.72,164.62,106.33,154.57,215.60,104.05,259.85,51.40,95.85,97.76,173.55,81.84,69.95,90.99,254.97,80.23,134.89,49.87,39.99,276.96,115.73,29.08,80.47,149.82,145.16,102.74,107.80,130.31,159.65,64.93,140.15,21.83,152.62,129.65,94.81,122.98,77.80,97.41,118.13,210.62,175.98,258.61,112.87,40915.35,67.13,142.29,24.62,112.69,176.48,98.32,188.20,304.18,95.84,151.56,118.25,103.88,154.98,76.20,96.39,102.35,92.76,105.85,39.12,106.80,89.47,97.74,66.64,59.72,146.38,420.14,137.17,98.72,46.25,58.69,58.01,87.62,122.98,71.92,61.99,118.83,120.72,159.56,77.22,10190.23,170.09,198.21,69.53,90.00,338.48,433.03,230.38,176.44,103.43,175.19,259.76,159.92,92.08,85.51,68.94,225.32,76.72,134.26,70.17,107.41,357.65,95.04,57.54,140.83,86.54,118.09,249.10,128.58,141.69,112.10,192.41,324.56,183.28,127.76,204.83,183.92,470.48,168.39,78.01
175.30,208.16,121.02,98.56,49.69,154.57,322.44,173.87,183.30,66.59,122.45,320.94,184.26,457.56,169.58,156.55,255.22,255.16,196.85,124.42,129.35,207.90,141.07,189.12,127.18,108.04,224.59,115.68,113.34,101.69,170.93,97.43,326.29,137.61,64.31,125.34,300.02,120.95,121.91,158.92,71.41,151.74,51.75,49.71,99.88,68.60,108.25,141.45,133.31,94.80,164.89,83.81,115.22,75.94,74.32,98.38,183.72,108.69,155.94,105.62,76.04,100.98,441.05,84.94,222.34,206.12,69.03,62.17,290.14,49.84,109.91,133.79,53.83,170.08,196.93,108.75,110.67,192.41,155.69,248.22,114.74,41.87,234.52,78.39,127.09,263.63,51.90,188.28,185.61,74.08,35.19,96.15,228.03,83.24,43.66,160.45,199.81,86.13,164.37,203.26,60.85,0.00,21.01,157.86,162.56,206.77,970.65,63.38,126.58,93.40,188.24,85.69,286.99,199.58,169.30,144.95,2062.15,74.08,164.28,68.59,208.66,155.86,91.96,78.88,127.06,80.43,234.78,37.26,140.98,273.40,95.76,210.71,112.49,58.60,117.27,189.39,100.97,110.78,120.62,121.79,90.39,71.08,28.40,119.77,122.99,107.48,106.44,98.18,387.34,134.88,129.67,97.30,41.54,134.68,178.51,28.68,124.97,173.47,161.15,177.18,254.53,189.92,121.49,107.92,127.45,140.52,63.08,87.60,209.64,159.16,85.17,113.73,107.51,201.92,156.53,142.40,132.09,123.97,141.13,156.41,96.72,271.88,140.06,200.87,92.30,106.54,152.88,114.12,137.11,61.27,131.64,194.37,32.04,181.39,88.74,48.90,216.20,63.33,67.14,124.67,94.35,189.90,152.96,162.78,177.29,105.24,110.95,179.89,60.16,98.44,75.30,48.35,160.02,37.62,148.38,174.36,156.25,116.48,216.18,166.03,40912.19,126.49,186.68,65.37,77.11,121.65,133.73,136.49,250.35,42.54,91.85,166.40,148.69,199.34,120.00,92.89,160.62,132.92,147.67,86.88,157.41,124.93,150.33,107.34,108.72,89.37,359.38,177.78,50.05,101.94,58.18,112.85,32.45,90.70,112.53,111.85,159.18,94.76,220.41,120.96,10129.62,205.65,138.05,41.14,134.68,278.33,372.23,274.73,115.75,163.76,120.95,206.38,200.08,96.32,133.60,69.65,171.42,118.29,84.02,41.98,167.65,296.95,100.63,101.40,194.82,52.81,158.42,207.06,164.14,81.93,167.74,137.16,269.31,128.93,67.02,249.37,228.28,521.10,154.57,64.50
175.88,226.64,104.41,115.10,49.96,172.05,340.75,190.64,177.08,70.37,116.24,339.24,190.02,472.30,188.54,174.91,256.34,273.45,216.30,126.33,113.86,206.83,157.33,207.88,143.92,101.70,242.22,128.18,119.27,118.43,185.79,91.33,345.12,156.51,59.56,139.29,293.93,138.84,140.47,165.56,76.21,159.88,59.36,49.53,94.56,71.84,120.81,152.46,150.72,111.36,172.69,77.79,123.80,93.23,83.98,90.97,202.01,108.12,149.29,120.91,84.69,116.04,425.77,87.71,213.79,223.78,79.85,69.45,309.01,54.03,122.07,132.21,67.37,176.22,214.70,114.90,128.30,201.67,147.31,258.98,114.71,49.68,230.43,76.72,130.41,282.86,52.52,205.71,178.75,80.60,43.79,108.46,222.86,91.25,41.81,154.07,218.39,102.20,182.45,213.00,74.64,21.01,0.00,161.72,181.32,225.18,971.25,58.79,142.73,101.86,204.33,96.82,279.10,193.21,188.31,163.32,2079.71,90.17,179.16,83.74,224.95,149.24,108.69,89.66,141.02,88.96,253.35,41.91,147.18,266.56,96.36,229.27,107.94,65.13,123.84,207.10,118.77,102.23,111.67,137.94,104.23,75.12,25.43,138.23,127.25,125.25,104.17,103.14,405.02,148.92,126.70,94.29,36.12,143.30,195.51,29.68,143.77,180.46,171.58,185.96,244.64,183.12,125.70,124.46,122.87,144.25,70.08,95.21,203.54,169.87,92.95,122.51,93.79,194.54,174.64,160.29,147.31,134.74,142.75,166.43,88.52,278.00,157.14,209.65,104.13,113.82,160.27,120.03,155.69,64.63,141.95,193.72,39.00,198.56,103.31,53.75,209.77,51.61,74.65,143.12,87.19,208.62,159.58,170.99,196.49,97.59,127.44,198.45,64.73,91.99,75.09,55.29,177.70,25.37,160.75,187.79,149.12,114.22,220.02,172.89,40921.47,137.75,205.53,77.16,78.66,129.39,137.12,145.08,258.24,55.20,99.88,183.17,166.60,218.26,137.94,102.09,166.75,149.67,149.57,101.37,174.51,128.36,164.59,122.91,114.38,91.37,353.29,193.98,44.63,120.13,60.94,118.01,33.25,109.89,128.41,129.50,175.73,98.13,226.55,140.16,10127.27,210.33,136.87,56.33,142.87,270.99,366.14,293.03,123.70,171.29,120.45,196.92,217.50,99.75,150.22,76.18,162.00,133.62,79.68,53.04,175.49,290.86,107.64,112.21,203.59,52.82,174.99,207.29,177.91,73.73,182.20,127.58,250.77,120.79,60.35,268.25,247.33,538.60,164.94,64.96
