344.84,342.12,196.89,194.24,275.82,89.84,238.35,372.28,83.48,366.14,252.58,173.93,330.65,95.29,267.37,200.79,96.60,117.75,192.06,131.86,116.22,189.76,177.06,124.96,188.03,294.29,285.59,78.58,108.88,208.67,346.21,201.28,147.29,294.63,121.58,114.03,341.32,235.06,292.60,269.19,302.70,128.86,346.58,321.71,208.31,200.89,52.97,116.18,121.41,692.67,256.29,244.69,241.53,108.03,421.63,156.60,111.35,150.71,563.89,104.28,331.36,119.96,87.76,137.24,208.95,30.29,190.81,97.12,89.30,235.88,462.36,63.59,159.21,170.81,181.43,276.87,308.23,86.25,262.42,74.94,287.87,61.72,221.60,320.86,247.63,90.78,270.71,137.60,189.20,209.07,0.00,127.00,104.71,295.28,135.99,168.66,288.88,157.99,130.37,169.15,161.64,130.49,257.76,359.47,222.66,290.31,189.42,284.36,137.49,167.57,371.71,139.13,280.82,158.29,80.54,216.84,153.33,164.65,299.80,204.50,227.59,426.13,210.27,205.72,31.34,99.72,101.12,444.42,191.06,312.06,126.19,98.59,88.39,184.72,320.82,398.52,202.70,233.88,102.16,155.96,82.24,149.14,202.10,168.12,278.89,127.43,78.19,237.03,164.62,155.80,216.23,1162.70,206.70,169.95,263.12,83.92,142.19,36.97,96.26,144.02,227.03,153.10,237.32,428.44,189.22,311.04,143.09,663.88,218.64,263.22,128.45,265.86,132.60,109.88,180.54,180.88,92.32,237.12,153.95,246.53,82.15,94.92,125.32,274.90,2161.88,123.51,274.12,167.05,155.98,285.56,318.26,105.52,223.33,150.80,247.29,310.95,207.81,253.72,315.01,236.53,44.04,155.05,169.31,250.72,107.98,57.19,159.83,300.38,197.33,273.84,331.06,200.96,169.11,190.21,166.60,370.91,330.94,187.51,141.52,74.03,253.32,90.80,88.65,61.97,144.36,366.03,221.35,129.24,328.34,56.03,105.65,92.54,175.26,72.72,141.54,348.95,88.52,381.93,241.09,243.96,379.78,200.39,320.94,80.31,313.91,158.98,217.22,291.07,124.48,175.98,242.23,219.43,332.36,109.29,335.94,346.69,551.97,167.28,119.91,63.90,71.72,296.26,248.97,126.61,212.32,237.87,81.50,160.37,63.38,100.93,79.03,103.54,169.72,192.18,415.94,259.12,190.26,135.00,139.14,176.95,225.87,200.04,238.38,39.25,31.94,322.66,249.11,198.98,117.58,73.16,208.62,274.71,245.41,285.59,187.25,275.74,349.32,100.29,184.41,124.53
274.69,259.71,109.41,134.91,187.14,72.93,129.98,294.74,196.34,284.85,231.67,152.75,236.71,194.85,170.01,119.04,212.03,98.97,165.46,48.64,137.45,172.49,158.35,120.95,112.57,223.75,217.27,117.94,90.87,187.56,268.73,179.90,69.55,182.59,105.76,32.63,228.03,172.50,219.99,174.67,224.33,42.16,325.49,244.00,182.14,179.66,151.97,33.00,91.33,621.30,171.74,178.97,213.61,47.04,345.69,190.59,111.56,39.88,498.67,143.72,301.47,100.18,195.19,24.51,125.27,148.98,165.42,72.84,69.52,214.41,399.20,85.54,45.50,110.16,72.34,201.02,287.02,126.54,360.66,77.22,216.06,89.83,124.73,231.94,156.43,45.00,187.50,120.80,117.82,142.97,127.00,0.00,86.60,210.48,110.02,196.89,262.98,98.70,51.92,148.67,86.53,242.53,236.74,326.97,138.14,212.47,119.47,263.25,159.41,69.07,350.06,81.37,198.77,69.85,111.07,155.58,132.76,80.24,208.22,184.99,137.75,403.57,96.69,127.74,133.13,33.14,85.12,423.28,132.56,239.20,158.41,107.19,44.53,65.22,232.14,336.11,175.79,161.26,69.48,50.05,143.21,46.07,296.34,152.27,196.38,32.60,99.18,217.71,66.52,62.23,147.62,1085.34,120.08,90.88,192.95,43.90,71.78,106.32,169.31,54.01,201.19,48.93,159.31,344.48,122.17,250.58,36.18,728.95,186.33,238.82,241.06,175.88,61.89,39.67,156.79,87.52,39.52,156.22,65.51,213.85,182.08,86.43,63.84,197.16,2081.82,66.95,254.68,69.11,127.05,259.15,211.63,30.98,202.54,36.81,231.87,361.84,152.90,176.05,242.10,164.64,110.70,134.45,92.06,140.55,65.88,110.02,54.34,236.92,174.49,163.82,241.04,101.02,141.30,123.48,132.06,294.99,306.51,95.67,117.02,97.21,175.67,43.20,82.68,80.41,104.81,288.64,117.61,106.79,307.29,120.05,143.48,67.18,154.04,108.00,112.82,326.09,143.99,303.21,143.89,183.53,285.18,175.21,243.24,184.95,244.45,58.97,162.09,232.64,24.14,101.31,155.20,114.26,236.81,51.43,251.88,269.11,485.78,53.61,95.82,108.42,62.35,207.15,176.63,50.86,133.47,136.71,176.05,67.33,85.45,125.98,108.64,110.28,73.24,90.82,310.07,209.22,160.82,110.94,30.96,135.16,195.60,132.27,150.33,94.61,143.23,230.74,216.27,131.00,31.29,60.63,135.16,240.54,136.15,201.77,87.45,238.20,271.76,78.71,112.88,56.59
267.46,276.01,148.47,118.87,226.33,109.61,203.45,295.22,169.60,292.44,170.66,92.64,264.59,124.79,227.21,142.76,151.32,82.81,136.56,87.24,215.40,139.80,101.41,93.29,128.27,224.57,212.99,87.65,58.85,109.28,270.57,101.27,115.17,239.55,37.60,105.97,285.61,157.69,221.80,211.26,229.08,82.46,253.44,247.56,127.68,111.29,129.17,106.04,60.32,620.05,215.83,169.42,173.63,53.25,348.74,260.72,97.55,110.31,487.66,73.07,275.18,73.27,186.19,97.45,160.19,110.74,120.20,36.73,41.26,135.89,389.19,45.75,102.55,96.03,133.61,211.76,205.46,97.62,341.16,144.66,212.60,106.91,170.65,269.09,192.85,63.16,208.35,98.57,135.27,137.59,104.71,86.60,0.00,237.00,64.68,272.53,189.64,83.01,87.78,82.20,105.07,212.50,186.99,260.75,166.40,213.17,119.89,183.84,241.97,137.20,272.86,100.21,216.09,132.42,144.26,140.69,105.08,107.25,240.99,156.88,169.87,327.36,163.78,141.94,105.50,86.16,108.16,341.66,113.55,249.44,227.41,68.53,79.47,150.84,258.94,322.34,123.51,167.27,74.51,119.28,170.85,108.53,302.23,91.63,230.03,112.91,59.20,151.87,118.32,119.32,145.13,1086.00,153.46,120.85,190.09,105.74,90.50,89.11,113.57,123.04,141.16,108.64,159.77,364.69,111.90,232.65,113.73,754.16,146.60,211.14,210.12,204.60,89.66,55.28,105.33,141.42,89.30,168.51,97.17,186.06,138.87,50.16,67.70,201.04,2117.72,82.40,191.34,129.05,87.82,188.89,261.84,87.93,142.27,116.39,146.93,414.38,133.77,179.54,244.59,174.68,114.33,51.76,119.01,203.10,87.13,155.99,118.53,319.04,123.73,220.70,265.68,166.04,93.12,119.74,100.90,335.11,241.16,135.85,74.30,176.57,176.21,79.31,52.03,62.40,107.93,290.46,171.00,87.34,241.57,80.61,208.07,50.66,77.15,50.50,63.81,274.39,192.18,315.16,200.93,166.59,317.84,136.78,244.39,159.68,235.79,122.96,140.50,218.65,88.20,116.09,187.59,165.90,280.74,128.54,305.59,270.11,475.06,120.19,70.17,157.90,61.40,235.46,185.92,84.38,157.68,196.56,143.18,125.60,144.24,204.69,63.42,82.65,128.51,145.97,361.51,179.75,130.21,72.47,105.67,127.84,151.60,141.07,186.19,83.35,131.14,270.84,162.81,146.17,110.70,119.09,149.56,187.73,190.10,237.23,132.08,194.97,272.24,36.42,119.72,74.65
78.97,148.25,126.70,136.03,56.95,258.35,129.65,158.57,372.05,161.67,113.61,221.00,38.00,348.93,105.33,120.02,366.59,189.47,205.63,178.12,345.51,159.06,175.63,273.53,113.89,46.64,67.96,271.32,245.52,199.58,95.51,245.74,196.58,70.55,259.62,225.97,68.68,122.69,42.24,59.21,218.69,209.14,119.20,167.10,257.53,205.13,304.45,224.78,215.94,728.53,272.65,201.09,107.22,199.87,140.73,397.20,260.92,175.24,289.22,297.80,98.73,230.18,366.27,201.22,116.42,305.86,194.34,216.79,237.89,161.78,191.08,245.03,220.49,163.97,156.26,33.20,265.18,272.18,546.94,271.88,212.19,259.46,108.79,38.45,68.05,206.85,71.12,182.06,144.90,133.66,295.28,210.48,237.00,0.00,185.61,403.84,149.89,200.35,227.46,211.89,172.92,396.83,104.36,118.03,82.41,103.28,171.54,108.97,369.12,156.07,154.31,233.05,149.64,239.79,293.69,172.43,155.68,143.44,34.89,325.00,99.88,202.52,124.01,117.91,290.71,226.12,260.10,213.22,148.64,34.25,357.41,261.07,220.33,196.56,37.75,125.97,143.43,82.26,204.83,173.67,320.20,187.94,478.21,169.58,30.33,240.09,254.46,112.41,161.91,159.03,104.99,979.26,97.16,135.68,73.82,235.25,163.39,275.21,331.89,187.79,126.97,207.87,158.82,135.70,155.05,128.35,210.13,911.23,109.81,68.95,395.14,48.75,177.76,205.35,196.16,136.71,229.08,109.83,178.11,87.79,338.19,242.17,196.15,101.42,2145.74,233.46,163.72,155.36,219.07,64.14,100.26,219.13,191.19,187.50,229.38,557.90,133.50,172.09,40.09,82.23,293.81,236.15,145.46,92.64,242.09,293.82,177.77,447.40,140.72,111.48,51.68,169.56,183.25,135.02,181.87,369.00,102.76,133.76,185.06,306.05,193.13,222.64,230.04,237.16,264.91,271.40,111.56,180.08,116.98,274.20,340.30,206.25,228.07,260.21,204.64,116.42,336.54,95.87,109.45,103.09,95.77,158.63,88.73,337.74,93.75,175.30,177.00,80.14,221.95,137.68,86.76,190.47,44.10,240.38,428.94,89.03,277.25,197.80,179.44,295.38,235.80,31.94,69.63,178.72,118.64,192.99,329.41,182.59,279.79,334.82,272.76,264.29,141.77,139.80,136.00,324.52,239.14,194.39,224.93,134.80,109.02,109.91,66.77,260.97,311.11,37.17,94.42,265.43,236.86,254.01,111.25,104.39,108.35,264.93,136.68,64.99,96.07,224.31,203.50,188.41
233.82,225.79,91.85,83.63,163.00,151.95,142.55,264.04,205.53,251.74,136.86,55.57,216.56,168.31,165.31,104.48,188.30,32.39,86.14,71.56,240.55,81.05,78.44,124.98,76.22,178.05,169.24,119.49,93.45,79.22,234.97,77.19,82.62,195.30,78.74,124.39,241.94,129.58,179.31,163.26,193.27,97.84,216.84,212.27,74.81,76.91,160.30,123.13,61.21,613.04,168.08,145.75,130.55,91.68,304.38,285.82,150.65,76.73,452.57,118.07,217.66,84.81,218.69,100.97,96.86,145.28,67.58,63.46,66.66,109.69,349.50,73.03,127.57,73.74,78.52,160.85,178.74,123.98,373.04,168.98,188.93,138.32,132.81,214.58,146.82,91.57,153.79,46.29,102.31,93.92,135.99,110.02,64.68,185.61,0.00,297.19,155.21,90.15,111.85,46.24,78.09,248.59,138.22,223.75,116.73,179.30,90.48,154.62,267.05,75.82,243.29,124.47,164.87,143.46,180.83,116.62,45.32,58.82,195.90,153.11,125.68,295.52,110.80,96.80,140.76,112.89,141.41,314.68,88.83,201.34,254.26,104.08,109.83,94.82,214.90,287.20,80.89,117.70,57.66,69.81,201.56,86.84,337.88,68.45,168.12,138.38,99.89,124.11,65.64,63.14,98.75,1051.43,103.14,64.03,146.87,130.23,48.36,124.65,152.72,89.37,92.56,106.15,127.03,310.87,82.13,203.81,115.67,787.71,90.03,161.70,246.55,151.77,65.55,94.44,50.26,80.04,115.64,122.48,66.34,130.95,162.73,95.03,82.09,164.89,2054.02,114.27,144.79,69.86,71.58,150.83,218.88,113.91,112.09,85.81,129.93,444.04,106.89,142.97,203.98,130.87,134.78,63.46,80.97,150.82,126.98,181.02,76.51,345.26,71.60,174.46,221.81,104.91,62.32,81.38,57.33,286.96,198.07,88.03,33.74,202.51,142.30,108.66,76.03,81.77,154.31,254.71,121.25,39.02,207.15,116.29,233.72,54.30,55.86,79.26,27.74,230.03,223.34,267.83,141.07,140.40,274.33,89.17,209.92,191.59,203.95,77.01,116.82,192.78,115.67,79.72,125.87,132.13,226.43,144.11,321.42,236.09,440.65,104.85,24.13,182.69,89.80,190.33,132.11,69.05,121.73,135.58,181.87,86.49,169.12,230.56,93.96,116.19,73.09,104.59,316.28,161.81,93.03,37.66,123.35,72.05,115.37,95.27,136.12,108.54,164.24,216.73,116.99,146.23,141.31,143.77,95.33,138.72,146.00,173.90,87.50,150.62,241.23,52.80,91.01,74.41
464.18,298.57,284.31,324.41,379.55,185.14,303.35,334.25,179.00,324.39,420.39,341.66,431.69,262.91,310.64,308.37,206.20,271.49,347.18,233.95,62.02,352.62,341.94,279.12,301.59,413.25,406.77,235.26,265.79,376.33,419.22,368.95,220.09,362.67,289.14,183.69,407.41,362.00,409.03,362.88,264.07,216.57,513.77,300.58,370.74,368.60,190.97,182.01,274.92,655.48,204.17,363.03,401.78,231.17,534.84,88.09,234.14,228.71,687.29,272.67,487.86,273.03,164.57,208.09,310.07,175.49,347.78,258.69,239.78,403.54,588.62,230.66,228.11,294.29,253.04,389.79,475.77,240.85,334.33,141.54,386.48,175.73,305.67,422.30,349.50,212.80,371.79,289.03,300.09,332.46,168.66,196.89,272.53,403.84,297.19,0.00,452.10,282.83,188.24,336.80,270.66,218.00,425.02,515.57,326.31,397.13,303.51,451.53,55.67,251.36,538.78,227.87,286.30,185.06,145.15,340.27,310.24,266.74,387.80,345.28,322.34,592.25,285.96,315.74,181.09,193.48,170.33,611.60,319.27,427.81,134.55,261.55,194.32,236.71,424.38,524.84,364.95,349.88,240.63,230.56,134.90,225.65,266.17,336.06,389.32,187.37,239.34,404.82,243.86,246.43,336.54,1124.45,311.78,275.80,382.22,170.47,260.76,192.34,263.87,216.59,389.47,234.31,347.73,539.47,311.67,440.07,204.20,560.82,374.58,422.96,223.27,370.88,245.04,223.80,338.04,278.67,188.87,337.49,242.89,402.13,240.19,251.77,247.97,354.27,2114.71,220.61,441.23,249.16,315.98,447.69,392.02,186.99,391.08,222.91,415.67,187.45,338.30,286.36,430.71,353.75,163.64,322.71,276.14,325.92,212.61,121.31,230.24,205.34,362.87,344.17,418.96,274.48,330.27,312.98,320.84,326.69,494.73,280.19,305.95,115.89,308.58,196.91,247.78,216.89,208.45,327.71,309.78,281.35,495.74,219.11,119.56,247.37,342.97,237.81,298.95,514.37,124.43,498.24,295.18,371.57,465.30,363.49,422.91,159.35,433.95,238.87,346.97,416.77,185.10,288.28,331.84,289.29,426.82,167.52,280.38,420.19,674.40,229.65,279.65,117.12,212.01,397.20,365.45,231.29,307.26,210.92,236.26,221.27,144.81,87.54,241.34,256.32,262.20,275.03,488.79,389.48,344.61,298.04,206.63,312.48,384.56,321.19,339.94,190.83,142.63,423.52,404.55,183.95,181.42,155.02,323.77,428.82,322.28,234.89,280.57,422.24,391.06,262.16,251.90,241.33
175.99,183.73,170.56,146.01,129.05,288.33,192.02,212.61,358.07,196.36,79.39,183.46,167.31,250.28,171.02,154.76,326.50,181.15,194.43,219.07,394.81,149.56,144.90,263.29,151.41,131.55,121.06,257.49,231.58,135.00,177.82,182.44,235.45,156.75,181.81,279.16,200.41,130.52,131.77,125.25,227.84,244.89,163.69,175.97,128.71,161.17,298.98,277.77,195.94,744.01,313.96,210.80,100.14,229.65,249.48,440.13,270.74,228.05,395.50,240.90,178.37,220.97,371.82,254.18,153.92,287.45,122.35,208.29,212.50,63.68,291.83,225.73,264.03,182.49,211.85,117.79,117.54,261.27,430.84,323.29,221.74,285.45,146.99,181.78,123.20,244.17,111.07,189.05,171.49,153.50,288.88,262.98,189.64,149.89,155.21,452.10,0.00,210.23,264.70,167.33,203.46,386.48,94.25,107.95,136.05,124.12,188.00,74.45,421.74,213.36,95.16,256.50,178.38,289.34,326.52,182.28,157.55,189.64,155.19,210.88,136.87,142.31,182.06,152.31,284.06,265.61,294.25,227.95,156.51,162.12,408.35,242.51,258.89,248.92,170.43,230.13,102.25,106.49,212.38,224.65,353.21,237.11,490.26,137.67,135.79,292.69,236.84,74.26,208.44,206.38,126.36,996.18,147.10,190.74,95.06,285.15,193.04,277.41,208.10,241.93,75.15,254.73,168.50,267.41,166.95,148.44,268.16,935.13,96.49,128.99,384.42,116.09,214.49,233.71,132.60,191.25,268.71,132.86,209.69,87.94,220.39,228.85,216.85,112.80,2174.53,252.32,51.53,206.33,202.60,91.10,178.90,265.64,155.75,240.74,157.57,596.67,140.89,184.08,155.63,108.98,289.83,147.13,180.93,146.00,265.51,335.40,225.48,499.36,105.20,157.70,176.72,227.88,159.24,156.98,170.58,405.98,77.52,174.61,163.44,356.61,204.87,260.63,216.83,235.59,282.09,290.21,164.67,182.28,150.21,256.86,387.83,206.82,175.42,216.34,154.08,178.77,375.75,217.73,175.34,117.44,230.72,150.31,152.43,334.40,148.58,229.57,181.96,141.77,267.39,168.73,126.87,231.89,193.43,296.51,475.37,184.15,383.58,249.38,174.36,337.31,242.18,148.15,94.11,221.78,146.26,253.21,317.64,239.04,323.65,384.66,210.81,254.84,191.27,186.33,277.73,201.10,229.03,174.17,277.55,146.02,87.07,136.00,116.75,262.14,317.19,183.53,75.97,284.78,289.24,298.50,138.71,72.31,153.13,311.89,183.93,100.76,186.04,192.19,222.54,222.58
202.06,232.46,114.74,71.13,170.22,118.72,170.20,232.41,228.86,236.71,155.30,78.64,214.54,168.80,193.03,103.54,192.66,83.19,97.04,51.98,225.00,121.07,69.81,98.15,92.43,177.42,164.61,102.97,68.82,108.53,200.23,99.66,78.52,205.25,95.16,118.00,246.81,85.28,172.66,177.73,163.06,72.92,252.48,181.12,159.97,102.24,132.75,117.96,67.60,569.99,170.27,87.05,155.38,52.63,286.42,269.47,64.49,76.76,416.83,113.81,249.14,70.38,228.53,86.52,109.35,148.14,150.95,66.06,123.49,147.13,322.06,111.96,98.14,43.10,100.22,168.12,207.30,107.75,419.12,157.15,130.21,107.99,135.95,230.13,161.25,76.62,152.88,88.67,95.62,91.21,157.99,98.70,83.01,200.35,90.15,282.83,210.23,0.00,98.61,75.84,64.90,218.52,178.66,267.79,129.56,137.57,50.62,195.29,251.52,103.40,295.13,83.90,169.10,130.99,148.98,59.20,111.53,72.76,205.29,210.04,128.36,335.93,130.63,101.88,131.33,94.39,114.45,338.41,59.13,209.96,237.04,79.17,92.64,118.07,227.29,253.83,116.54,119.37,87.69,85.84,176.62,85.59,334.16,76.49,185.36,122.11,81.64,148.35,85.11,85.49,99.94,1015.05,122.53,85.26,134.22,117.77,49.40,128.18,192.65,89.30,168.23,92.96,82.58,308.51,51.45,158.15,112.30,746.08,154.42,207.36,211.33,165.88,52.60,68.51,118.79,112.21,97.74,116.59,60.10,165.99,220.39,69.58,46.00,145.18,2075.06,69.29,205.18,96.47,53.18,208.11,228.15,100.13,121.34,82.68,140.78,423.23,84.15,124.46,197.90,138.23,181.13,64.63,82.91,171.77,80.50,169.08,81.56,329.24,121.71,191.54,218.83,135.92,67.29,76.39,66.41,300.69,265.83,107.60,58.70,186.09,105.54,87.92,84.11,112.30,82.59,227.92,141.59,74.40,217.04,107.08,222.81,94.34,72.00,130.48,93.78,262.33,200.39,260.24,166.30,120.03,280.10,112.24,173.78,181.85,158.51,92.45,65.04,143.68,100.89,76.50,146.04,128.90,241.64,140.93,318.11,212.52,402.27,84.29,81.39,172.97,102.77,201.50,134.10,65.43,128.93,163.66,145.82,92.21,159.33,214.06,145.42,88.02,94.60,111.65,329.14,207.52,85.59,54.34,106.92,137.95,131.97,97.58,152.47,130.42,170.11,235.09,193.68,107.13,123.51,127.86,100.69,211.70,152.97,192.75,93.94,231.02,203.08,89.61,57.91,55.82
275.94,212.61,127.59,136.17,203.02,107.31,176.25,246.66,208.82,237.08,232.55,153.48,253.63,193.53,141.26,137.03,210.71,104.95,163.84,67.29,131.19,171.31,158.19,121.80,119.00,228.38,220.07,118.02,89.50,188.24,231.27,180.77,52.25,232.88,104.35,80.70,275.48,173.76,220.94,206.61,176.35,44.65,326.17,196.11,183.94,180.42,151.75,53.84,104.43,572.19,132.24,178.81,214.49,50.40,350.41,176.39,112.80,72.71,499.63,144.31,300.26,98.56,202.79,72.85,131.23,147.36,171.16,70.91,86.58,215.50,400.37,88.01,95.44,110.20,86.90,209.27,287.70,126.26,387.47,121.57,202.26,88.63,150.03,250.06,185.30,46.86,185.88,119.35,133.50,144.87,130.37,51.92,87.78,227.46,111.85,188.24,264.70,98.61,0.00,148.75,104.87,241.20,237.42,335.37,158.94,208.89,119.29,263.93,157.84,105.11,351.01,62.93,151.26,46.00,86.61,155.49,137.70,95.53,212.26,200.48,160.51,404.46,132.56,128.08,131.71,55.16,40.62,423.96,132.47,243.23,203.48,105.56,64.90,111.83,264.64,337.06,178.60,164.69,86.92,73.29,157.66,89.99,314.75,152.11,212.72,80.80,100.36,217.38,74.50,88.79,153.11,1037.06,142.52,109.01,195.35,84.18,76.04,110.56,167.98,84.72,202.74,97.96,159.48,361.41,123.43,251.83,77.38,684.39,194.69,243.78,239.73,195.71,68.06,53.39,160.96,120.46,62.51,149.61,63.20,215.04,186.79,87.61,72.66,166.02,2036.05,53.09,253.63,104.44,127.80,261.73,262.22,64.93,202.99,83.79,231.51,332.29,152.81,128.28,244.76,174.79,144.22,134.81,109.89,189.39,69.72,138.81,96.71,235.97,175.17,214.37,250.34,143.66,142.49,124.94,133.06,251.16,307.40,129.18,118.18,133.07,127.52,50.32,82.40,82.64,57.78,240.36,161.94,107.28,307.97,118.44,191.66,74.07,154.79,107.93,120.06,326.77,171.84,320.14,139.27,183.44,320.83,175.89,234.67,184.67,245.71,100.39,162.00,232.54,44.23,108.89,149.79,163.50,267.90,80.22,219.50,232.36,486.74,102.31,98.66,141.72,71.18,236.04,179.26,55.60,157.18,113.31,177.01,68.96,128.69,158.72,110.21,108.84,104.94,135.85,353.32,244.01,160.45,110.65,77.91,155.40,196.78,133.22,173.68,97.59,146.99,261.65,224.91,80.43,82.37,93.79,136.11,250.40,183.86,159.51,121.03,255.81,223.78,80.42,67.68,57.77
218.74,241.42,123.56,92.88,178.76,185.82,179.04,254.67,231.50,263.42,114.36,18.27,233.13,137.72,201.49,129.13,186.39,74.23,54.38,105.08,279.92,74.66,55.75,97.59,106.84,203.58,189.55,104.77,71.60,41.76,210.98,38.45,117.93,226.08,80.76,167.65,272.77,104.63,198.83,191.08,189.65,128.79,182.33,207.89,114.34,34.22,148.60,167.54,91.71,631.01,205.30,101.68,114.12,117.88,304.63,324.90,130.84,121.24,428.07,94.67,205.16,77.36,250.23,139.01,118.45,161.54,91.56,78.61,108.50,105.06,329.96,107.46,161.51,77.46,109.35,183.66,146.29,109.32,409.94,208.35,144.86,161.83,157.04,229.82,177.83,125.53,160.44,69.50,125.01,115.80,169.15,148.67,82.20,211.89,46.24,336.80,167.33,75.84,148.75,0.00,93.91,231.71,121.74,220.99,142.47,151.74,67.24,139.52,306.43,112.18,253.20,127.46,176.85,180.68,205.68,75.99,71.79,89.21,226.96,195.17,156.51,288.78,141.65,107.89,156.23,149.88,169.54,285.13,85.96,215.01,293.63,82.19,143.46,137.86,241.43,262.75,86.55,136.71,99.50,112.85,231.67,131.01,362.80,61.37,192.23,177.75,101.32,108.87,97.11,94.30,115.22,1014.15,133.90,89.90,157.17,169.39,81.15,151.27,182.58,135.38,108.88,139.96,98.51,309.27,70.22,162.56,161.88,802.29,104.38,166.74,220.81,179.93,93.07,126.65,62.79,115.94,153.57,125.97,99.95,126.75,205.53,96.75,110.02,172.76,2083.40,118.30,140.34,104.61,43.99,165.36,249.71,150.51,68.43,129.80,83.68,478.43,110.60,152.11,217.11,159.24,176.36,61.01,104.29,181.88,138.89,219.78,110.45,384.63,72.67,205.29,240.82,141.40,36.52,104.13,32.61,312.78,203.41,118.53,36.95,241.89,117.24,143.31,96.25,124.40,139.78,232.08,152.28,64.76,169.96,118.00,273.09,100.54,24.66,115.52,56.00,213.29,256.67,279.94,174.80,146.07,302.49,66.95,186.71,201.62,171.53,122.94,73.07,174.35,152.56,103.73,154.59,156.36,247.77,190.32,367.39,235.68,413.44,138.79,68.08,221.45,127.18,215.35,146.63,114.91,145.79,172.07,150.89,132.70,207.88,269.93,130.56,90.69,103.44,128.82,347.33,193.57,62.15,39.26,162.72,104.14,113.00,108.91,167.01,147.33,195.72,239.33,131.21,155.22,175.25,183.11,107.12,146.81,176.83,202.59,118.33,176.97,219.89,84.23,89.12,103.04
212.37,222.06,76.81,66.53,163.83,94.46,117.35,240.96,214.28,236.41,164.63,103.02,204.19,227.78,155.29,64.40,235.45,86.39,115.37,43.45,212.83,128.56,84.75,156.94,65.54,165.08,156.32,154.71,125.84,126.16,214.26,124.08,60.60,151.81,140.80,105.64,196.86,104.40,162.55,142.96,172.38,62.80,269.16,191.15,149.14,120.55,188.59,105.89,56.76,586.12,178.11,111.46,158.51,57.28,291.83,252.75,121.97,65.80,431.55,164.60,256.47,121.78,217.52,74.26,100.22,181.79,127.94,97.93,121.95,148.59,334.79,125.24,85.94,36.70,53.63,153.12,221.77,162.53,404.94,144.52,143.17,132.04,85.91,206.66,118.91,82.45,153.59,89.26,55.82,81.12,161.64,86.53,105.07,172.92,78.09,270.66,203.46,64.90,104.87,93.91,0.00,268.62,184.52,273.17,97.80,158.31,58.78,197.27,238.45,57.09,285.48,132.18,162.47,139.91,138.42,83.50,95.28,43.42,171.58,208.86,92.95,339.87,83.70,86.69,166.26,77.38,126.42,355.46,61.25,189.98,213.48,135.03,85.99,75.46,193.53,268.14,115.93,108.70,85.27,54.79,161.15,75.05,320.12,79.39,164.26,108.65,124.56,153.89,43.54,37.45,92.27,1034.13,80.25,57.39,132.61,104.86,50.90,135.42,201.75,82.21,155.46,80.01,104.57,308.61,56.53,181.78,102.90,759.87,147.57,194.28,262.58,140.31,43.90,59.23,118.21,64.31,82.75,114.39,53.75,168.07,228.60,104.72,43.69,144.21,2055.93,116.28,206.33,47.24,107.01,200.11,180.04,90.79,139.83,68.02,153.52,402.06,80.01,123.29,184.97,106.36,170.99,109.25,29.16,118.33,92.15,156.94,41.76,317.07,125.46,138.10,203.68,83.86,78.80,59.75,79.43,263.48,256.65,60.69,70.25,169.19,121.19,86.11,119.30,124.08,134.30,238.56,89.98,70.93,239.48,153.00,202.32,107.40,108.15,149.06,78.11,269.66,176.76,256.79,132.97,113.48,250.29,123.98,188.76,221.09,180.87,66.22,88.68,149.43,90.84,40.41,129.96,69.73,210.82,133.64,317.56,215.39,419.68,60.80,79.61,160.92,105.12,169.83,128.88,76.27,80.41,125.67,200.95,85.46,143.14,196.36,152.34,145.64,46.31,57.07,278.76,163.82,112.06,74.45,91.80,103.41,131.79,80.92,112.82,136.70,177.39,203.85,174.96,149.84,111.49,115.87,91.91,202.90,102.12,180.63,51.68,203.81,218.06,122.75,77.93,75.98
