225.77,98.48,192.23,166.74,39.26,172.54,171.21,241.42,360.20,147.33,188.04,98.21,90.12,115.80,107.46,40865.81,40.31,225.63,18.27,29.18,159.30,205.68,104.13,292.56,0.00,176.85,107.43,130.84,506.55,64.58,217.72,117.24,92.78,186.64,156.23,2083.40,182.58,68.08,71.29,146.81,100.54,79.31,234.37,82.20,83.68,46.54,139.52,134.70,216.32,154.59,169.95,397.10,108.85,161.83,111.12,336.80,74.23,38.45,107.12,177.75,66.95,107.59,92.24,124.69,189.55,121.74,88.28,162.56,127.20,103.04,129.21,413.44,86.55,71.76,101.68,203.41,92.88,118.86,202.96,148.60,98.51,96.75,157.37,104.14,347.42,231.71,288.26,71.91,165.00,116.65,114.36,114.73,207.89,143.31,82.19,329.96,148.66,60.32,262.75,59.46,179.05,55.75,98.09,176.36,72.67,82.43,249.25,231.67,81.55,229.82,32.61,209.42,89.90,188.11,58.79,121.98,147.07,97.77,226.96,99.82,105.17,182.33,71.60,218.74,79.90,104.43,36.95,113.29,323.73,104.38,157.17,104.97,201.41,378.80,220.81,91.71,154.41,99.95,100.01,96.25,77.36,34.22,209.04,115.52,104.63,91.53,169.96,101.47,64.76,183.13,130.56,24.66,197.64,10111.98,288.78,76.95,125.97,78.79,114.12,146.14,101.32,220.99,70.22,122.93,70.55,77.99,50.55,195.72,74.66,166.79,240.82,210.98,61.22,83.65,174.39,134.24,71.79,285.13,631.01,260.97,315.43,74.63,232.08,173.05,213.29,169.54,110.33,55.70,152.92,103.14,235.68,114.34,409.94,81.64,96.00,60.21,287.90,89.49,102.69,105.06,140.47,198.83,209.76,183.43,219.63,109.32,167.33,20.75,344.27,186.71,108.87,219.89,144.86,82.55,126.75,25.39,116.02,128.01,286.63,254.67,125.99,132.39,209.44,112.10,62.15,209.80,201.62,203.58,159.92,174.35,150.89,43.99,174.70,151.74,187.72,131.02,253.20,221.45,63.11,176.97,84.23,94.30,140.34,152.11,161.54,193.56,69.50,124.40,38.89,165.36,99.50,189.65,170.80,205.16,46.24,231.23,90.69,74.98,250.23,56.00,241.89,146.07,129.13,146.31,226.08,117.47,75.30,68.77,155.22,122.46,58.17,171.53,63.40,36.52,182.40,102.25,79.97,47.93,256.67,58.41,113.00,75.84,61.37,428.07,273.38,75.99,131.21,95.92,193.57,142.94,127.46,118.00,494.44,151.27,125.95,273.75,86.84,81.83,78.61,97.24
256.18,135.90,140.64,160.91,163.75,229.45,101.65,65.21,328.86,245.08,206.39,138.38,106.45,110.05,227.34,40951.89,204.79,204.51,186.04,150.50,103.40,225.83,116.53,184.03,176.85,0.00,249.95,228.23,335.76,126.57,92.23,89.54,138.48,128.76,260.71,2011.68,315.66,166.10,124.19,156.16,195.83,190.23,176.07,216.09,195.23,158.78,165.30,66.61,227.66,69.26,122.55,338.86,107.32,226.62,144.10,286.30,171.58,211.58,76.62,231.29,129.05,122.99,197.55,154.76,129.94,141.96,246.00,165.60,159.08,158.87,106.08,388.14,115.18,181.63,160.09,211.82,107.19,101.55,190.02,269.17,110.57,212.58,161.46,131.90,287.15,361.64,242.65,246.30,179.68,213.26,136.17,147.60,59.74,199.14,225.88,302.31,204.80,168.00,238.54,194.55,131.31,145.20,139.32,291.50,107.38,109.73,87.39,189.53,132.04,168.09,146.37,91.20,133.69,180.13,146.13,210.20,253.40,202.07,145.53,107.96,90.87,227.81,210.03,177.88,113.48,129.29,152.54,114.83,249.04,100.43,98.77,216.38,302.17,288.76,360.17,199.38,135.87,137.26,145.43,195.92,195.00,170.97,43.09,146.89,89.28,133.70,209.45,217.59,153.10,181.01,257.85,193.75,329.38,10158.69,306.42,188.94,56.00,154.31,116.68,281.30,224.47,236.33,119.00,248.49,154.13,136.36,165.51,294.63,132.38,124.95,162.93,132.92,171.43,126.58,204.12,95.24,141.15,325.31,588.75,118.07,144.95,129.93,123.15,118.90,228.20,186.80,118.39,190.54,286.81,111.06,141.83,235.54,537.57,139.75,153.25,145.86,246.00,154.82,213.83,134.37,223.84,135.47,153.49,109.45,169.53,237.43,178.38,164.20,363.02,136.61,141.79,115.90,151.30,110.11,120.02,158.67,108.33,218.40,309.17,107.57,136.31,65.03,179.87,88.71,204.18,184.79,304.07,146.30,256.58,160.18,294.39,183.86,203.58,118.77,157.89,231.56,263.24,292.12,139.80,179.08,198.02,149.68,163.24,48.50,277.78,136.25,157.27,220.34,156.55,174.84,197.99,75.41,110.01,210.03,164.87,115.19,228.80,162.14,353.10,184.14,283.56,111.25,115.85,70.84,172.89,194.18,176.73,124.31,118.93,229.13,163.74,156.76,130.94,148.57,104.63,124.02,126.08,160.58,323.01,144.50,102.69,169.10,140.39,401.03,283.36,137.37,138.12,231.58,318.68,215.86,164.33,239.60,495.61,257.88,107.25,283.43,105.18,243.72,190.94,210.51
306.06,149.74,262.63,235.72,100.28,254.87,244.31,314.52,420.72,83.68,134.21,166.36,163.74,188.57,74.21,40973.25,82.06,283.23,91.49,130.95,222.63,146.72,176.89,363.21,107.43,249.95,0.00,67.49,572.55,139.28,290.82,180.20,163.08,259.53,86.99,2146.43,149.02,124.10,175.60,251.37,100.50,160.36,307.35,100.45,152.30,105.85,240.94,202.91,286.28,223.86,242.72,468.41,202.42,95.82,184.87,267.88,124.38,102.81,180.22,135.34,139.64,214.65,74.58,105.42,262.32,208.91,25.28,206.59,125.76,106.65,202.31,468.14,181.30,167.87,135.24,310.84,165.63,174.20,252.78,82.15,163.89,63.70,202.18,188.11,420.18,155.77,354.26,112.50,272.10,94.07,201.43,222.16,280.66,92.73,38.30,388.44,133.14,96.16,318.29,155.31,249.63,135.68,205.35,134.27,170.77,158.87,322.04,301.77,125.69,301.56,104.37,270.16,160.79,274.72,165.89,57.28,85.29,52.67,300.06,163.17,177.94,270.62,42.89,288.03,148.92,211.75,111.30,183.65,396.82,200.92,230.06,78.64,132.22,451.90,127.73,135.34,212.93,147.31,187.28,67.70,64.44,118.48,277.39,119.36,177.37,161.51,237.39,67.84,115.32,260.23,100.59,99.13,126.20,10197.22,395.11,74.89,199.07,107.72,185.99,111.89,47.16,326.88,142.96,78.16,174.83,146.82,125.11,126.48,143.31,231.99,313.92,264.49,114.00,151.73,265.16,207.00,150.71,364.58,674.06,328.87,378.36,125.89,301.55,246.13,296.19,100.47,167.22,106.49,117.98,209.75,308.44,207.69,375.36,166.23,197.89,118.78,358.28,124.95,57.19,212.16,69.11,271.93,267.81,252.48,292.40,39.64,274.43,98.69,451.70,246.83,204.25,292.76,177.86,154.72,204.18,96.65,150.51,67.59,366.69,327.57,188.81,205.49,164.04,185.19,79.20,269.19,135.17,276.34,92.38,244.31,53.27,71.96,268.49,224.39,140.21,76.04,360.44,152.29,112.61,284.27,86.53,159.74,236.24,224.87,101.25,169.93,119.64,76.26,114.90,272.76,120.63,262.42,243.57,263.46,136.32,285.62,26.38,181.23,184.35,146.62,172.64,217.98,201.90,218.87,299.06,95.84,103.22,146.01,162.11,96.67,125.77,242.95,128.28,115.98,254.90,154.15,141.99,101.79,187.43,143.92,189.92,104.99,145.25,481.41,368.81,136.98,238.63,51.86,279.77,78.65,86.31,57.77,601.81,83.97,187.54,350.42,159.61,125.83,76.62,130.07
326.17,134.58,245.85,268.55,113.28,284.83,209.60,291.59,404.67,83.78,100.68,147.92,185.22,155.38,93.42,40980.66,98.16,273.33,129.28,148.44,215.32,96.40,140.20,327.16,130.84,228.23,67.49,0.00,550.85,164.10,253.29,160.18,126.79,220.54,84.69,2133.51,146.01,141.89,190.05,272.89,119.82,154.68,268.36,97.55,187.39,131.53,254.86,178.87,306.34,204.49,207.55,442.00,194.75,59.29,219.79,234.14,143.69,150.08,159.81,118.00,171.02,216.48,88.70,89.33,229.10,238.23,58.56,210.73,85.05,94.39,176.53,457.81,175.39,197.80,137.46,327.02,135.62,164.88,249.03,84.23,137.22,61.73,245.00,198.45,385.28,164.63,337.29,144.74,265.19,113.35,214.87,232.89,242.01,69.15,66.54,378.53,120.85,116.47,310.28,175.02,222.55,128.33,212.93,134.49,182.89,176.27,302.29,275.35,97.86,289.26,125.04,252.85,146.52,293.05,172.67,22.39,85.70,55.87,263.74,197.72,143.76,305.94,72.61,262.82,127.53,213.16,119.61,148.40,357.88,215.60,198.71,109.73,130.98,422.69,150.98,123.14,199.96,118.55,220.99,89.52,99.08,152.88,259.07,96.11,147.07,126.57,269.57,87.03,135.59,286.80,108.87,122.64,127.61,10222.43,399.10,112.61,175.72,77.43,214.95,112.03,51.40,331.48,110.98,51.64,163.55,133.33,144.02,123.47,175.96,207.73,281.19,254.86,153.14,171.98,297.59,176.92,172.71,395.10,629.31,290.75,373.18,171.54,283.05,212.83,317.63,78.69,123.53,104.31,111.08,222.66,274.44,220.47,370.61,169.51,209.13,150.89,339.74,92.18,72.24,207.64,29.46,235.09,238.49,216.81,256.13,61.50,270.74,122.24,454.67,228.42,205.92,263.82,176.78,133.61,225.56,117.12,141.91,25.56,402.25,294.56,175.92,172.67,116.83,154.74,133.53,256.17,135.90,241.23,92.71,201.33,85.89,103.82,297.89,196.54,127.42,84.23,356.62,126.40,104.42,291.52,101.62,143.97,266.36,186.82,101.50,155.47,149.85,95.63,115.99,268.61,140.07,223.34,202.87,302.60,150.65,283.66,69.14,196.68,178.38,154.28,133.89,183.84,167.35,179.05,265.83,51.02,64.11,163.65,151.16,112.52,151.42,216.63,161.06,126.86,231.06,128.19,111.16,128.29,148.94,168.82,193.06,64.49,136.99,473.37,399.44,111.99,254.87,69.70,264.42,42.60,69.34,61.12,598.38,78.03,159.64,378.76,123.05,162.60,91.68,142.31
296.60,443.22,355.51,347.63,499.21,406.08,347.06,319.30,168.74,573.29,513.26,454.51,439.65,415.73,553.25,41271.62,529.16,292.61,511.08,481.14,417.93,559.66,422.90,481.90,506.55,335.76,572.55,550.85,0.00,446.22,297.84,400.24,452.48,368.78,596.18,2327.19,645.71,492.12,443.34,392.29,521.03,491.64,299.68,536.75,507.76,491.88,388.01,372.06,306.16,373.22,384.04,122.73,420.48,562.25,415.32,576.84,501.71,528.34,412.19,537.68,445.32,403.54,529.77,490.38,347.52,388.47,576.18,389.49,486.47,485.06,418.12,133.79,437.62,503.92,456.98,382.11,425.42,404.49,353.27,603.04,416.47,547.02,383.44,438.07,188.37,694.33,227.49,553.15,492.12,534.45,392.42,424.74,324.72,528.49,559.51,215.40,516.51,499.03,269.91,516.18,332.76,468.23,456.16,600.63,443.14,425.87,360.94,284.69,458.62,290.70,478.57,306.35,442.04,318.84,481.58,545.96,580.00,531.47,311.23,415.73,407.09,347.88,541.40,301.91,427.67,421.21,487.67,422.04,217.12,411.54,356.65,536.97,634.72,202.39,693.02,518.01,367.39,464.03,427.47,531.69,520.90,496.11,339.01,482.36,408.82,457.07,389.56,553.22,479.36,328.64,585.79,510.73,664.85,10460.44,479.02,510.87,384.40,482.43,393.24,616.93,559.65,345.09,442.12,576.03,475.02,465.84,496.68,617.44,448.79,343.70,274.64,312.68,483.09,454.01,352.46,373.93,461.42,298.27,880.66,353.96,391.22,454.44,427.00,373.19,300.24,518.29,437.47,521.95,614.14,410.44,277.07,568.50,857.44,454.84,454.58,463.70,222.87,481.03,546.53,457.29,559.59,320.15,457.67,334.04,314.70,566.41,447.41,496.55,498.24,327.83,412.18,289.29,447.67,440.00,382.12,494.18,427.54,542.17,273.60,306.94,457.00,380.41,478.73,396.11,526.07,312.84,639.74,332.54,588.56,364.29,616.28,507.24,380.49,355.32,475.11,552.20,407.94,614.28,473.98,369.22,532.58,465.32,452.55,364.31,613.40,457.67,476.08,547.01,490.78,357.22,509.26,378.84,394.94,322.03,496.11,301.05,555.22,483.30,682.28,516.80,589.78,386.21,417.94,376.38,368.34,514.00,494.54,451.12,438.53,546.09,484.79,357.11,454.32,473.11,324.27,452.27,454.42,492.85,643.64,463.01,398.78,488.49,463.03,115.02,292.81,449.15,392.64,567.35,616.04,551.11,498.73,575.36,399.77,580.39,411.29,265.58,429.14,572.39,520.17,525.71
171.70,55.48,144.82,112.64,76.55,137.73,117.22,189.26,298.14,184.62,223.27,119.88,42.08,77.88,155.20,40861.64,88.53,164.91,64.98,57.88,111.90,242.96,83.30,248.94,64.58,126.57,139.28,164.10,446.22,0.00,163.60,90.88,107.11,137.52,193.45,2096.03,242.64,98.42,54.16,119.70,128.54,118.38,184.53,135.67,68.89,76.34,101.68,76.19,155.23,106.77,123.91,341.07,64.56,199.76,58.77,373.89,102.42,85.25,59.43,215.19,25.20,76.05,129.53,161.88,135.63,77.98,130.02,110.68,158.27,133.40,106.19,349.49,48.26,105.40,82.35,176.30,64.81,61.55,142.18,183.72,53.19,131.22,98.13,67.80,293.50,273.58,228.40,119.95,133.50,146.64,62.63,84.84,159.17,180.80,124.06,270.22,180.06,96.36,200.43,76.25,123.17,42.79,73.77,223.65,39.83,22.09,194.81,176.01,110.37,180.46,54.10,147.77,108.38,138.74,65.52,158.02,184.36,134.81,172.79,45.72,57.66,145.05,112.36,161.61,42.51,72.93,68.87,71.68,269.75,69.48,103.61,138.30,238.58,324.97,258.72,125.63,95.05,132.23,64.29,126.28,101.42,50.05,161.18,152.96,60.44,107.16,121.96,145.96,93.17,127.53,190.11,68.18,237.77,10070.75,256.30,97.73,72.29,107.95,57.80,206.23,138.61,187.84,71.49,156.30,71.02,106.46,98.97,233.01,39.90,107.11,186.55,147.22,79.26,67.62,141.45,83.78,77.70,243.61,662.08,210.37,267.54,27.64,174.80,120.46,158.59,207.32,141.40,104.33,212.75,70.47,184.30,167.87,469.97,69.66,66.14,75.07,231.71,120.70,139.96,80.45,177.55,145.01,236.03,127.73,165.72,136.21,137.01,52.26,312.45,125.33,76.96,172.42,95.80,92.69,78.71,61.62,150.25,158.13,241.45,207.18,149.45,78.49,240.51,58.61,94.00,146.20,237.90,149.70,197.21,133.44,182.74,67.32,143.41,101.48,223.37,163.76,222.17,259.38,96.08,150.24,124.57,128.14,109.36,104.10,199.16,222.25,95.23,157.14,61.66,134.65,134.36,141.72,125.02,149.00,97.05,167.94,126.57,70.86,287.43,115.47,279.33,102.86,85.09,102.27,175.90,148.87,109.21,63.50,190.47,161.20,86.95,121.26,44.34,47.61,128.00,127.02,105.75,75.06,294.43,62.63,58.93,108.16,50.33,364.13,241.85,65.17,104.35,146.35,247.06,184.84,153.20,155.70,462.94,188.56,85.17,223.68,62.32,129.50,115.90,142.58
169.98,163.88,63.77,97.49,202.13,143.20,71.84,94.63,242.55,288.76,249.51,181.49,152.45,142.22,272.06,40991.23,239.72,118.12,226.91,192.91,146.25,270.46,148.32,258.77,217.72,92.23,290.82,253.29,297.84,163.60,0.00,117.53,168.74,94.88,302.72,2094.82,360.33,209.26,155.92,134.78,238.99,223.29,90.56,252.62,226.75,204.64,113.26,95.71,141.46,88.44,103.77,257.72,136.14,268.37,139.16,372.69,213.15,247.33,120.01,274.41,171.46,137.11,242.08,192.82,75.10,119.70,286.88,122.70,195.15,205.60,149.08,301.89,140.03,225.78,188.08,145.05,139.86,129.54,103.64,310.20,138.55,250.15,111.65,175.93,200.94,402.76,161.98,274.33,210.46,256.56,108.58,134.47,90.41,243.78,266.76,215.93,248.00,212.69,152.22,227.67,64.84,171.33,182.95,334.74,146.48,141.94,146.04,101.70,165.67,99.90,187.27,59.99,178.63,112.70,187.06,248.30,298.08,242.91,62.22,156.96,121.04,154.46,250.92,92.57,142.54,127.72,191.15,142.83,164.93,135.53,77.74,265.52,346.85,214.12,401.05,233.74,100.32,177.63,141.29,240.58,236.52,209.36,106.12,191.41,117.05,169.01,123.12,259.78,199.32,114.24,301.80,227.16,370.25,10180.17,224.10,231.36,97.10,185.26,121.27,323.02,262.43,151.05,152.98,279.16,189.17,179.47,212.92,339.31,174.80,71.77,81.88,47.36,213.86,170.32,130.76,92.46,187.72,239.10,663.67,124.21,196.39,170.85,201.71,93.37,150.75,231.43,150.18,233.14,331.49,149.21,60.62,279.86,580.71,180.92,170.30,194.85,158.73,195.26,258.36,159.72,261.75,52.79,237.44,45.61,78.83,278.45,152.71,205.08,275.29,65.97,114.89,41.61,179.28,155.32,101.51,199.56,192.30,244.61,234.08,86.96,179.56,98.62,231.50,123.26,245.06,98.41,350.42,60.80,296.52,77.05,335.27,224.74,130.22,79.02,222.06,276.24,181.46,335.22,180.66,107.87,236.26,192.80,177.65,100.82,316.77,220.95,206.41,264.76,193.80,89.19,241.15,143.60,140.27,136.68,208.03,63.22,269.69,207.90,397.78,226.40,326.67,111.12,146.11,93.38,105.26,225.17,202.86,171.88,202.11,272.28,211.47,82.93,173.35,183.74,38.74,166.79,165.60,201.60,367.64,185.38,109.28,194.16,171.19,314.78,215.06,165.36,133.47,274.96,348.98,260.49,205.37,284.52,414.11,302.57,132.75,208.55,131.55,284.73,235.47,253.67
250.38,79.29,178.50,191.28,120.56,213.71,133.60,152.28,316.26,222.02,183.29,115.79,114.93,81.17,200.55,40907.51,138.44,184.15,116.87,102.01,147.68,196.24,72.76,203.41,117.24,89.54,180.20,160.18,400.24,90.88,117.53,0.00,96.16,155.90,224.24,2030.58,287.06,143.33,136.17,195.63,173.25,157.07,197.10,176.21,133.26,121.18,175.98,65.46,215.97,113.99,141.94,358.54,126.35,191.96,140.67,308.58,147.45,136.62,85.19,208.19,92.89,135.48,162.83,114.34,153.53,158.25,178.31,139.73,118.43,129.34,87.88,370.49,113.93,151.32,70.55,249.86,68.47,80.58,167.75,218.08,51.05,168.78,159.93,130.39,305.52,313.10,253.83,161.43,197.20,191.34,137.13,160.76,109.30,173.93,172.58,286.24,182.25,134.73,220.68,117.39,134.23,84.70,147.63,269.05,113.94,98.41,158.21,194.43,80.10,207.54,90.30,104.44,114.67,215.79,115.45,157.83,223.52,132.70,175.96,120.45,59.47,227.16,155.60,176.58,63.35,140.62,112.05,91.17,273.85,143.20,119.53,185.68,270.50,330.07,292.80,164.13,118.40,111.42,139.89,165.23,144.84,98.70,124.14,114.97,88.88,102.80,192.27,191.21,125.14,207.42,234.96,122.05,277.08,10143.52,317.91,138.91,83.49,107.99,136.62,250.90,181.94,250.04,69.13,198.92,119.81,113.18,143.57,265.51,98.80,114.63,186.76,114.81,120.15,105.95,215.41,91.85,122.19,303.73,581.71,154.84,230.58,102.41,137.95,146.73,238.27,154.53,72.98,156.20,257.49,145.40,149.85,212.86,514.64,114.53,141.52,111.37,256.31,121.02,183.20,147.29,175.59,156.86,170.13,115.48,182.97,174.25,204.87,104.06,373.26,120.75,148.47,125.35,93.71,86.48,147.64,105.32,92.24,159.61,315.51,158.30,114.61,60.35,158.82,69.28,134.35,168.65,272.21,167.24,230.30,157.45,226.41,118.33,213.42,106.18,157.52,208.32,286.42,268.50,88.09,223.41,169.93,126.93,189.10,49.49,240.57,156.77,131.46,197.93,108.39,202.05,175.10,92.42,130.68,218.63,142.30,136.25,172.41,128.83,324.05,160.18,260.46,122.79,104.08,67.23,202.53,144.91,107.64,105.14,126.03,206.06,131.99,140.94,85.62,92.00,116.10,100.34,94.16,116.22,295.66,106.66,120.07,105.54,91.43,380.95,322.18,52.68,178.01,197.34,281.35,183.23,119.31,205.01,522.01,225.90,87.05,301.36,58.07,174.54,158.70,187.45
264.51,86.54,139.12,184.37,73.18,234.70,112.09,198.57,335.27,133.53,131.96,34.33,93.90,51.08,130.43,40900.57,111.67,207.47,102.25,81.48,99.05,160.25,34.37,253.72,92.78,138.48,163.08,126.79,452.48,107.11,168.74,96.16,0.00,103.13,165.55,2029.72,207.01,74.86,127.04,176.76,101.85,77.42,153.89,109.64,144.62,82.42,178.84,107.79,233.70,105.00,82.30,336.42,86.91,133.53,165.35,284.19,76.25,123.31,70.12,124.37,105.77,125.73,103.52,113.16,125.05,165.45,158.98,155.89,88.83,84.65,62.53,394.64,89.15,111.15,89.44,235.28,44.26,110.08,192.40,187.31,79.54,111.23,184.95,87.60,292.49,274.55,246.32,143.59,162.54,124.66,146.23,160.74,166.96,94.72,139.33,305.21,98.08,82.31,244.58,119.43,142.92,68.54,106.02,178.75,103.73,114.19,215.00,190.75,77.86,188.95,67.41,194.99,49.97,202.93,89.76,128.40,154.62,124.74,153.87,112.32,64.10,251.30,124.56,187.07,72.31,137.91,68.97,84.41,249.11,120.34,100.36,144.13,204.42,311.86,272.74,74.99,145.11,46.72,164.16,117.90,120.67,102.69,149.43,88.38,82.58,12.77,217.67,131.00,76.57,204.47,150.40,107.26,242.82,10168.92,312.30,119.93,92.05,60.71,140.15,177.14,128.13,239.82,39.42,141.46,76.24,31.48,92.07,187.68,104.54,141.05,178.53,190.90,102.40,75.30,227.61,104.19,73.30,329.58,584.66,222.71,272.59,121.51,221.55,96.64,247.56,135.57,68.03,93.24,172.40,129.16,190.40,143.22,420.20,57.51,152.40,76.81,248.42,49.56,120.89,129.30,143.14,135.64,168.96,142.23,162.99,161.76,178.83,77.58,366.82,163.73,135.53,192.53,132.78,38.76,143.52,75.19,142.08,105.89,330.93,215.43,72.39,80.01,136.07,68.07,117.19,188.93,220.20,130.80,147.18,136.04,206.80,106.04,227.07,132.96,140.66,133.68,266.23,173.79,72.78,185.25,114.08,41.76,186.73,96.47,181.13,143.40,87.25,123.89,61.57,174.33,87.16,147.35,80.70,233.52,71.29,231.96,144.37,117.60,238.06,68.13,188.36,89.12,40.56,105.26,145.12,78.69,68.73,64.94,149.92,111.14,90.43,155.51,88.34,60.44,160.58,60.02,46.38,88.86,209.29,89.80,112.49,62.98,62.10,406.52,304.45,60.17,153.82,141.68,185.78,123.93,128.31,152.20,488.86,151.18,109.22,304.55,55.97,167.80,102.56,91.87
197.90,131.53,59.51,103.64,168.18,166.40,31.57,127.28,270.09,223.28,201.82,98.72,118.38,101.51,213.36,40954.76,208.43,145.13,195.62,169.84,71.34,247.49,94.34,288.44,186.64,128.76,259.53,220.54,368.78,137.52,94.88,155.90,103.13,0.00,261.60,2108.59,298.01,156.41,123.45,101.37,180.15,141.67,72.45,200.59,195.46,170.77,110.54,101.54,169.38,66.06,26.48,255.55,86.46,224.46,116.08,349.04,160.12,216.04,88.27,186.01,148.39,93.91,196.94,200.84,61.09,97.16,255.59,97.09,180.25,158.02,87.09,329.46,100.60,199.51,158.31,164.50,98.72,109.69,130.65,279.22,116.41,208.17,116.66,106.52,217.28,371.23,183.86,242.41,164.14,201.01,84.53,106.61,123.54,177.33,235.66,242.94,154.86,170.61,179.71,197.06,75.07,138.36,121.74,243.66,120.14,117.98,170.06,122.40,163.83,94.64,155.63,123.38,118.52,133.24,149.14,219.81,241.17,212.34,63.38,120.90,96.89,183.01,219.43,119.26,110.95,101.34,158.83,110.64,166.77,100.61,46.53,227.27,297.71,210.58,369.76,164.35,78.05,132.20,114.88,206.26,209.02,178.07,97.74,179.05,84.69,99.32,151.04,219.36,155.87,129.08,237.09,195.87,339.14,10157.09,247.29,208.28,87.15,152.59,92.61,273.38,224.90,170.70,116.91,238.41,132.82,113.63,176.02,271.68,151.72,72.93,94.45,121.11,190.62,130.73,159.31,70.08,144.65,267.03,679.13,157.32,209.10,140.03,244.95,17.81,179.21,222.22,156.42,187.71,259.66,105.82,121.68,229.30,497.10,111.73,138.65,161.91,186.01,137.32,212.75,125.44,234.62,63.63,241.20,72.41,101.09,250.11,118.28,173.90,299.44,95.61,79.14,125.78,169.41,115.69,77.75,168.36,227.35,203.28,262.63,148.74,130.61,103.78,214.97,87.57,213.76,125.47,312.99,67.58,241.02,81.36,303.97,194.39,158.77,64.93,210.21,210.48,193.81,249.77,158.29,97.28,202.28,104.84,154.58,129.66,277.46,202.51,171.23,205.25,158.25,105.73,159.68,174.73,52.86,165.23,156.91,158.11,238.75,165.88,324.58,164.84,250.60,64.49,64.57,104.65,47.69,177.23,170.50,135.51,235.88,190.50,166.91,88.36,150.28,151.54,86.73,135.29,127.03,177.21,284.45,157.28,79.90,161.69,131.70,342.31,221.86,133.08,86.42,238.01,261.12,214.90,211.11,248.53,402.75,235.00,111.66,229.53,105.21,256.15,190.63,164.78
362.17,212.87,269.08,262.51,117.28,328.71,254.70,325.79,467.82,46.25,136.15,168.34,170.46,197.10,74.88,40993.91,138.35,332.51,161.07,165.29,225.20,78.55,180.41,382.30,156.23,260.71,86.99,84.69,596.18,193.45,302.72,224.24,165.55,261.60,0.00,2149.38,111.67,129.53,214.10,272.43,102.75,165.07,309.33,105.50,236.88,118.76,273.96,233.90,339.99,229.75,245.37,486.73,207.13,45.39,250.12,181.09,119.26,188.42,191.78,136.28,183.12,232.94,72.60,117.25,271.71,248.15,91.49,281.94,130.63,117.00,204.15,522.74,196.39,190.00,218.03,329.10,175.23,238.23,320.92,24.70,208.22,77.31,265.95,192.80,434.01,110.08,378.66,199.24,280.10,88.46,239.85,247.40,296.01,94.87,82.54,437.63,129.95,104.48,370.36,209.92,274.52,163.09,211.10,64.83,188.89,205.08,339.20,329.44,149.13,319.68,140.03,319.21,169.12,296.89,174.08,75.21,29.40,107.74,301.86,189.97,192.15,333.60,84.92,315.73,193.40,234.16,126.60,213.70,398.98,214.43,243.03,85.61,47.16,453.70,109.21,139.80,273.79,149.65,243.93,72.80,92.45,188.03,279.19,121.37,205.95,163.57,315.35,73.12,117.79,291.37,96.14,162.40,77.80,10264.11,417.81,102.41,213.89,119.80,222.68,39.96,60.59,350.88,160.51,55.06,181.63,149.39,137.81,41.41,181.00,270.98,326.75,318.59,141.99,152.89,314.57,233.10,158.50,431.43,677.21,354.28,392.73,192.30,336.82,248.70,340.35,96.23,170.45,118.58,53.42,229.61,322.02,212.21,291.61,170.94,249.58,136.61,383.53,127.30,62.22,227.23,66.59,281.20,270.11,279.01,304.21,60.38,284.06,147.67,478.19,292.66,224.71,320.26,261.21,163.29,230.45,131.84,199.07,80.23,424.22,345.24,180.68,218.11,165.98,201.18,165.43,317.47,60.22,281.34,24.27,266.49,64.41,135.17,316.61,261.21,141.27,67.62,372.91,75.59,143.09,290.08,96.71,161.80,266.05,233.02,21.14,171.77,125.77,66.69,139.73,280.22,118.55,277.98,245.76,314.89,140.76,344.21,75.49,207.09,100.11,151.33,89.13,224.15,204.22,235.07,301.04,103.52,139.86,159.32,172.68,95.88,129.05,284.80,161.00,149.64,281.32,156.82,147.64,123.74,101.60,171.40,207.28,131.33,158.04,535.69,395.10,188.90,256.75,63.43,284.23,81.51,114.33,40.63,614.56,41.79,237.78,393.66,177.02,180.41,88.43,134.53
