117.23,115.02,191.49,260.97,97.26,155.92,217.60,74.57,54.16,377.11,961.79,127.32,140.24,164.04,137.08,49.66,140.61,241.56,168.10,51.47,172.24,81.30,68.18,91.13,208.94,158.36,96.13,279.60,80.34,200.60,102.77,194.40,158.45,85.53,101.88,0.00,113.94,81.12,168.76,199.98,194.42,109.58,87.80,84.88,164.97,160.56,246.60,126.21,82.55,73.42,193.83,80.99,89.81,115.31,206.91,252.60,110.03,94.69,105.67,112.89,239.43,133.84,180.40,253.59,53.34,142.44,157.96,333.89,117.76,128.95,156.42,57.88,265.87,108.87,171.27,364.31,112.95,180.66,91.70,140.56,56.99,226.89,137.27,362.48,122.20,219.78,83.03,109.54,59.51,180.57,299.40,95.21,112.30,163.98,71.29,161.38,211.50,148.08,192.18,278.64,84.93,239.69,153.21,382.52,75.99,109.16,40864.66,156.69,77.80,235.06,205.88,60.09,256.57,113.58,88.14,271.30,116.62,45.42,159.23,262.20,119.36,289.13,131.50,97.81,146.98,2123.54,190.48,227.50,105.68,133.01,86.33,128.40,92.06,244.09,218.15,160.42,103.81,126.53,175.60,190.05,155.98,130.30,139.39,85.49,118.01,159.58,309.24,165.94,200.08,147.73,152.56,172.34,184.86,134.53,443.34,65.57,308.11,682.04,91.88,140.12,196.75,125.18,127.12,91.28,230.37,289.19,107.96,121.92,95.37,121.00,72.39,166.50,189.88,72.95,125.20,108.23,258.94,163.78,136.17,174.11,94.27,217.71,128.06,109.85,118.70,153.10,210.43,176.59,154.19,173.00,214.10,199.04,178.23,83.54,126.40,131.37,227.53,128.31,105.28,110.79,187.39,134.93,250.82,163.55,204.79,48.28,81.91,220.29,41.37,47.89,143.48,229.01,449.86,265.14,54.78,260.75,73.24,128.31,173.14,136.71,111.90,291.07,156.66,167.26,160.02,39.63,426.23,183.44,94.06,71.00,204.85,147.31,227.60,132.83,239.00,289.61,220.12,82.22,159.93,55.75,200.19,128.27,117.19,115.98,76.85,72.86,180.30,130.04,224.64,69.35,135.90,109.30,100.01,184.35,77.34,426.31,87.97,265.13,104.75,75.80,60.24,118.18,98.83,219.04,211.79,152.62,160.86,225.45,173.40,73.62,131.45,109.12,164.72,327.45,151.65,263.35,79.04,141.95,142.73,117.32,193.22,91.55,184.70,226.96,147.84,210.08,155.29,76.54,91.93,95.89,284.08,160.58,319.13,123.45,259.28,38.72,108.45,127.12,127.54,239.51
154.42,218.28,185.49,297.15,102.48,140.27,225.97,68.17,125.02,386.46,988.66,180.96,111.39,116.80,174.50,95.30,118.04,233.48,194.64,86.94,151.23,158.07,126.42,89.39,218.58,144.54,200.08,347.50,170.31,144.31,128.53,192.13,137.61,106.16,192.16,113.94,0.00,79.33,157.16,128.49,113.17,163.52,183.12,74.17,217.28,206.86,185.38,104.34,63.41,162.41,144.30,69.80,89.19,150.86,165.36,184.45,153.08,144.22,158.28,181.90,230.95,133.24,92.36,255.39,121.87,195.79,166.52,299.52,201.25,137.50,162.42,126.78,186.16,171.34,107.20,278.85,120.24,169.10,93.29,101.34,129.40,191.36,203.51,373.58,210.65,202.46,144.80,91.34,133.06,203.50,208.29,101.32,111.09,108.63,170.80,108.24,270.09,138.26,103.30,286.98,153.24,291.74,70.62,309.92,84.99,84.80,40942.26,222.91,143.48,281.93,211.59,123.35,175.13,142.05,116.89,233.18,168.13,105.49,162.09,221.20,154.76,309.83,120.60,152.24,194.58,2089.61,178.51,230.20,132.16,141.93,179.73,223.17,82.75,323.67,146.17,208.05,70.94,62.03,243.57,202.87,92.52,197.68,196.53,72.73,130.50,167.61,314.23,228.99,174.11,243.66,90.91,158.81,245.47,67.65,394.94,162.23,307.83,646.66,102.65,216.35,118.20,58.82,83.27,184.56,213.16,353.23,147.62,52.71,152.53,105.46,149.03,197.52,194.59,135.90,132.12,80.98,224.70,214.77,130.68,131.35,82.80,224.83,182.70,136.75,82.31,109.37,240.94,166.59,135.48,143.36,245.76,257.54,157.19,116.38,171.07,222.21,199.89,185.12,144.42,187.01,200.31,141.68,191.08,79.95,224.97,144.32,157.34,295.44,97.34,99.28,189.79,311.15,399.91,225.19,67.38,205.12,74.16,158.74,156.68,71.42,164.72,355.04,239.47,232.56,162.43,135.98,436.82,191.23,28.27,105.89,206.47,149.64,241.62,148.43,314.51,256.05,261.62,72.28,231.08,69.51,307.04,113.77,100.34,115.94,97.90,153.37,237.62,136.59,281.41,120.54,107.77,79.96,118.23,221.18,179.04,365.10,83.96,257.67,170.85,135.26,145.08,43.77,162.11,287.29,228.23,218.74,196.75,228.46,248.09,104.04,52.53,185.87,155.27,237.62,174.06,323.31,85.07,66.73,142.92,49.99,144.39,144.78,169.05,239.35,219.82,129.01,193.76,82.76,142.62,123.00,261.05,217.10,226.65,52.86,281.87,121.45,39.79,143.51,178.12,167.54
141.56,171.06,141.31,282.06,58.76,95.71,150.85,29.65,76.19,335.84,915.51,144.06,115.33,153.19,168.39,65.83,129.81,205.45,159.41,78.70,109.59,124.62,118.08,124.24,235.65,131.10,159.41,312.92,123.71,196.24,142.94,135.38,184.67,78.26,157.20,81.12,79.33,0.00,154.79,200.54,162.81,151.27,139.24,57.99,168.06,200.78,201.91,98.97,55.18,112.12,171.00,56.51,50.78,153.14,164.69,201.11,125.89,121.76,130.84,136.83,291.07,70.71,167.69,275.08,99.36,141.48,87.19,298.51,145.41,86.93,117.51,83.31,258.61,166.01,145.10,322.51,68.53,128.07,59.25,118.66,79.33,214.60,169.77,322.04,164.68,202.01,101.80,54.03,119.91,124.17,270.10,79.28,60.58,121.51,134.70,150.22,256.79,90.07,178.33,243.19,133.31,262.09,143.10,340.88,37.18,40.77,40914.16,183.77,91.41,296.79,192.01,75.60,230.30,163.50,81.74,217.77,134.72,54.41,110.56,214.62,144.39,337.56,166.79,130.36,177.52,2074.92,143.47,195.78,126.22,118.12,139.12,184.22,70.70,307.32,176.31,191.75,85.12,115.54,202.91,178.87,118.93,157.14,152.12,43.99,95.72,182.82,267.01,197.42,138.14,200.94,102.88,114.63,232.12,108.88,372.06,124.15,333.62,628.73,78.33,189.93,186.03,115.19,112.45,144.33,198.54,321.06,169.89,110.18,122.73,102.84,96.46,210.12,217.96,80.59,63.96,73.59,205.42,187.30,65.46,147.84,61.73,240.02,185.92,100.94,95.48,121.06,267.20,144.44,119.85,145.49,233.90,260.52,135.39,140.02,170.26,178.52,185.91,152.58,151.87,153.72,175.96,90.04,249.03,146.99,233.12,106.47,114.75,256.31,80.16,83.26,179.50,259.32,408.39,208.84,38.88,216.29,39.94,133.87,131.44,92.43,126.47,324.72,204.22,191.68,84.92,93.49,462.84,207.50,87.74,91.66,231.73,113.90,289.44,124.68,268.56,283.95,250.52,71.24,181.60,76.40,270.96,65.22,100.19,73.98,55.61,130.93,195.02,106.76,244.67,97.30,103.71,79.24,113.75,244.53,138.84,376.15,59.13,217.58,124.14,104.87,104.20,104.64,150.64,247.35,173.66,187.97,192.77,191.09,192.27,125.97,107.23,165.25,126.08,295.75,123.41,293.46,61.64,130.08,173.85,97.60,150.05,114.94,206.58,262.89,187.65,177.82,174.80,51.30,107.41,109.16,248.11,168.60,289.98,101.54,280.16,86.24,103.31,152.90,123.10,212.03
115.04,276.15,261.03,155.91,176.67,225.17,267.02,145.19,148.87,456.27,1057.41,255.14,199.56,50.32,55.30,162.85,68.03,317.83,56.63,146.01,198.38,111.17,218.49,124.31,87.52,223.21,141.74,426.46,237.40,49.51,120.58,71.83,94.87,122.16,85.55,168.76,157.16,154.79,0.00,64.21,104.87,107.64,113.55,128.80,288.48,79.42,103.10,189.83,115.24,228.33,267.83,128.19,123.11,227.15,69.93,112.59,234.67,91.90,97.67,94.65,215.56,213.27,136.91,134.60,182.77,89.23,237.75,404.09,259.12,165.75,235.54,162.96,121.62,65.17,224.36,215.39,119.04,257.54,107.63,110.04,189.89,80.86,57.94,441.68,282.82,77.49,121.10,171.53,137.64,272.25,146.12,80.54,191.65,220.86,117.47,67.54,363.39,217.15,93.88,361.48,236.51,144.58,148.17,229.69,153.37,138.99,40946.05,77.75,143.22,157.15,68.60,183.97,112.67,251.54,172.60,352.40,104.44,157.53,236.40,199.64,81.66,186.93,109.86,85.98,59.90,2093.22,61.99,308.36,136.34,42.80,120.73,131.87,96.95,167.24,91.45,57.69,110.22,126.22,95.84,51.02,100.68,124.66,73.83,112.08,129.01,75.97,388.42,86.82,263.00,148.13,216.61,241.14,319.94,110.90,514.00,144.15,186.59,585.34,88.79,290.64,79.35,122.87,83.62,160.89,301.40,196.19,109.34,187.04,98.19,190.88,215.58,79.93,90.27,150.63,209.50,175.55,339.13,89.35,144.91,68.54,161.26,106.42,56.61,199.82,125.04,75.67,119.29,252.18,222.98,255.21,103.52,125.48,39.88,218.98,175.76,245.73,77.29,259.09,108.37,165.76,59.16,73.24,104.59,129.34,100.37,205.85,131.13,366.19,177.31,180.15,67.96,377.64,294.60,191.70,124.10,316.49,148.92,113.48,54.98,172.05,103.92,200.75,86.33,89.24,239.57,193.94,559.21,78.55,144.20,148.84,94.92,90.05,140.82,49.03,387.54,134.98,121.63,142.48,300.73,149.21,160.09,199.90,62.74,194.79,112.60,160.72,95.60,88.20,362.67,106.99,198.18,116.10,135.60,109.91,177.12,287.74,99.93,297.59,138.97,102.20,163.43,181.37,236.26,133.24,293.24,299.49,61.57,300.41,306.12,172.85,187.75,96.70,58.14,173.30,237.18,172.56,127.32,206.81,75.40,156.86,65.47,147.79,67.27,122.49,67.15,65.65,59.07,150.37,104.80,127.28,352.89,287.58,169.63,177.23,146.59,188.27,156.96,101.70,129.71,301.57
123.46,314.92,309.97,183.55,227.70,257.11,303.87,171.44,179.90,501.26,1100.56,268.08,223.70,52.68,74.62,190.03,76.60,351.47,95.37,170.07,239.45,141.55,213.54,112.82,102.69,258.08,174.28,450.08,257.43,29.59,114.74,98.35,67.54,180.11,125.44,199.98,128.49,200.54,64.21,0.00,71.36,116.12,148.43,147.48,320.02,94.38,91.60,216.88,145.50,257.64,245.22,144.97,174.43,237.64,74.17,93.45,240.21,114.24,122.54,123.90,198.92,258.46,100.29,139.60,210.47,116.10,286.24,415.38,301.68,228.90,281.81,192.21,66.93,99.30,225.01,173.27,166.94,274.94,159.17,92.06,226.10,87.78,87.77,489.38,297.77,104.35,149.82,212.39,160.24,311.25,101.82,126.24,235.79,223.50,146.72,55.16,357.21,259.23,51.69,397.38,240.37,175.42,91.72,206.74,204.55,168.36,40975.15,107.71,172.25,165.61,114.34,210.63,69.42,229.96,225.60,339.35,123.95,191.55,287.04,205.59,102.05,192.55,88.60,111.65,82.10,2105.41,88.71,338.44,135.51,98.69,149.98,186.26,130.81,208.24,64.38,92.49,115.58,86.54,127.25,109.51,86.22,160.60,102.93,157.87,185.56,69.98,430.01,116.59,300.02,177.20,197.05,284.37,344.50,92.21,520.84,174.04,191.51,634.20,141.01,303.58,32.68,85.40,90.39,196.06,324.89,237.27,108.73,137.00,126.97,203.03,236.16,84.15,82.56,176.47,244.80,193.52,330.73,102.29,190.90,69.98,195.05,109.47,78.57,247.74,121.20,79.66,125.41,276.97,247.64,245.38,129.49,141.22,85.41,204.56,168.17,281.41,102.28,272.29,112.78,179.92,99.54,115.50,71.71,80.02,109.45,233.65,150.00,398.01,200.82,186.48,78.56,417.67,302.34,195.34,171.88,330.97,199.23,123.56,85.38,155.12,125.15,238.74,123.15,119.55,283.96,235.81,540.34,79.06,113.73,162.12,91.24,153.21,123.95,107.11,401.63,145.32,145.30,180.58,320.48,168.71,191.06,235.27,111.49,237.66,159.61,182.95,125.13,124.55,368.53,150.40,226.20,141.13,138.99,107.00,223.88,275.14,143.30,348.91,168.21,135.64,196.70,141.43,257.31,171.48,335.85,321.41,81.49,339.46,348.54,159.60,152.71,127.95,84.42,132.23,286.86,206.99,180.46,151.08,84.01,116.59,63.53,156.31,54.27,123.37,103.50,31.81,81.28,205.35,131.54,133.08,379.22,304.23,120.17,164.20,165.61,216.83,109.82,98.62,156.52,269.66
77.57,299.68,279.13,196.89,193.88,219.02,265.79,133.37,162.25,475.13,1062.54,246.93,201.18,60.92,96.53,173.24,54.90,322.94,113.96,159.02,208.16,129.77,192.67,106.34,124.73,234.74,166.28,432.23,229.01,87.12,92.71,107.72,49.61,171.44,128.32,194.42,113.17,162.81,104.87,71.36,0.00,87.63,136.30,111.57,301.97,118.36,100.45,194.85,115.56,239.73,219.41,124.43,141.68,220.85,84.72,96.76,210.80,101.17,89.00,108.12,204.77,220.81,111.38,156.92,205.01,91.11,248.12,388.95,283.89,203.70,252.08,166.69,115.87,103.93,201.99,182.84,141.74,236.77,130.60,63.43,209.00,110.30,122.13,462.15,275.38,122.94,122.07,179.68,151.23,273.07,123.22,107.33,199.15,185.67,135.38,40.24,329.56,227.36,50.19,376.51,216.53,191.93,90.44,214.96,169.36,130.45,40959.15,134.54,146.31,200.60,128.16,190.32,71.45,210.21,216.38,280.81,88.98,174.24,256.28,173.91,75.74,221.14,72.84,98.28,105.94,2057.49,96.60,319.31,97.96,89.30,139.71,181.40,116.54,239.88,69.08,135.62,90.88,70.63,160.77,147.74,52.51,147.96,96.40,124.41,166.12,74.32,403.06,144.66,263.00,158.49,150.16,249.93,328.05,60.64,485.20,165.81,214.16,609.28,128.35,283.07,46.81,73.15,78.09,183.00,299.86,256.95,102.53,125.97,110.91,177.69,212.75,110.70,108.15,151.32,206.45,161.63,277.86,108.77,153.32,38.87,170.12,133.19,123.04,235.58,83.91,55.20,163.06,255.41,218.60,208.02,148.28,170.92,94.33,187.78,135.84,265.94,112.65,253.15,89.37,146.10,126.40,85.96,123.28,71.95,137.77,217.86,128.47,380.89,184.10,163.09,103.29,399.76,334.55,140.56,159.26,292.26,165.38,77.00,80.66,124.21,89.19,256.32,164.62,154.41,245.96,223.48,527.41,92.34,116.64,124.69,122.27,128.01,172.12,98.15,381.87,176.68,162.19,170.75,302.08,152.88,223.82,197.11,97.63,205.51,137.02,169.02,134.57,77.94,343.29,145.81,196.93,120.48,97.31,140.46,219.01,271.22,117.79,323.99,137.77,126.48,189.29,121.69,241.93,212.15,312.74,304.07,118.40,316.85,330.56,141.75,140.00,125.02,71.67,149.40,264.22,224.05,163.47,151.08,93.48,103.91,65.87,124.12,84.89,144.02,135.59,59.99,98.53,180.15,114.58,106.78,351.15,275.30,137.82,143.37,182.80,199.55,115.48,68.33,108.19,259.43
37.02,214.93,269.70,181.12,184.91,212.92,254.11,121.98,98.97,451.79,1053.32,185.06,190.84,83.36,54.66,116.89,53.85,306.79,112.16,98.26,204.86,65.58,118.95,76.28,123.82,217.53,81.49,351.67,142.19,119.25,37.03,108.09,59.85,146.30,63.65,109.58,163.52,151.27,107.64,116.12,87.63,0.00,51.47,98.37,234.23,65.21,148.74,173.46,108.91,152.43,240.40,105.51,132.74,147.74,111.91,147.63,158.11,42.01,35.15,61.53,171.10,209.32,151.24,163.41,136.46,66.93,236.49,385.14,206.52,194.64,233.22,112.75,171.16,44.56,223.03,269.23,133.62,227.32,121.61,69.69,136.18,133.37,82.23,439.87,190.06,139.14,69.55,173.95,72.08,261.42,204.69,87.85,186.58,211.01,50.55,74.86,260.28,221.52,108.18,348.89,139.55,176.20,132.14,288.09,160.39,122.19,40874.26,104.99,86.25,150.55,140.12,129.69,147.50,159.70,191.79,308.15,32.54,110.57,246.84,185.00,35.42,204.80,43.55,42.30,63.52,2073.47,108.43,291.98,47.15,82.83,61.28,96.96,91.04,182.41,123.09,98.25,93.16,105.55,125.11,144.02,84.75,97.16,70.70,115.35,151.46,52.16,380.60,108.19,253.89,85.69,186.17,240.55,243.48,95.91,496.68,82.63,217.87,612.15,107.12,195.88,104.30,107.23,88.37,98.25,286.94,235.35,42.48,165.55,54.22,171.90,137.45,71.56,89.25,88.41,194.98,153.33,294.63,65.97,143.57,68.79,148.28,130.10,59.60,209.52,97.44,71.80,121.31,237.50,203.91,217.95,137.81,120.28,111.69,135.67,68.38,181.23,140.71,184.14,20.80,64.41,126.72,80.03,161.36,118.31,115.37,133.05,43.96,293.41,103.86,92.19,47.46,312.50,365.08,165.44,135.29,305.71,156.46,39.19,94.63,159.79,34.70,237.39,109.58,114.93,234.37,138.71,477.17,82.57,140.93,71.46,110.11,119.01,138.86,87.72,303.75,202.38,142.62,152.29,229.26,99.81,155.68,189.00,85.17,188.97,118.63,84.93,111.21,74.24,283.16,88.00,181.85,100.31,58.76,93.83,134.23,322.92,108.26,314.95,89.17,67.96,117.81,166.71,163.04,171.82,286.50,224.67,76.41,290.17,256.74,85.51,176.13,56.54,78.28,232.74,238.41,205.08,146.51,189.03,61.53,133.96,99.53,59.37,89.97,135.15,92.87,119.00,65.30,171.21,62.97,49.11,342.34,216.32,224.42,176.02,173.35,114.64,147.13,22.34,77.93,284.28
68.47,166.57,265.28,206.76,160.81,227.16,238.66,139.01,68.18,424.52,1009.31,195.71,212.81,108.75,84.65,122.23,83.21,313.98,97.53,96.28,199.72,42.56,148.03,101.21,157.24,228.86,32.36,352.57,153.28,146.44,70.48,124.10,103.16,106.02,37.06,87.80,183.12,139.24,113.55,148.43,136.30,51.47,0.00,126.30,215.12,102.40,191.95,198.78,119.88,142.57,266.25,124.74,103.23,173.09,154.79,194.49,180.82,47.52,52.06,30.89,188.80,186.41,170.84,201.89,124.53,72.62,209.30,404.74,165.12,145.07,224.49,82.78,214.32,57.33,243.68,312.61,107.07,256.48,97.84,109.22,119.12,175.00,77.57,408.61,184.39,167.89,60.16,181.99,79.75,233.06,247.86,82.11,168.42,236.40,24.66,109.73,286.32,217.27,140.63,330.46,163.31,181.53,163.39,330.87,117.64,141.83,40874.12,90.84,66.61,187.42,144.43,125.98,198.45,193.43,142.22,347.12,47.73,85.63,230.52,208.25,65.59,237.47,70.15,48.40,90.08,2102.73,130.33,294.72,91.12,72.00,22.94,52.58,102.19,192.36,166.45,107.29,120.59,132.02,99.13,122.64,114.45,60.94,74.54,114.40,101.89,101.47,359.74,108.11,272.65,74.62,228.37,244.91,261.31,123.44,510.73,41.22,256.41,627.09,85.91,219.97,145.05,130.65,106.01,61.64,302.41,218.69,64.60,197.74,47.00,195.99,135.82,112.38,132.47,81.02,191.30,180.64,334.76,103.83,122.05,115.84,166.40,165.90,77.15,159.95,132.65,100.76,158.89,238.21,226.54,247.68,162.40,151.11,123.28,163.38,109.75,151.48,175.56,201.76,55.86,88.92,124.23,75.00,198.93,143.49,153.10,126.45,45.65,295.98,115.68,123.71,85.16,279.16,398.31,206.31,118.13,333.16,143.47,74.65,121.49,188.11,49.70,237.67,87.48,87.87,208.23,98.82,502.68,126.37,160.27,109.45,153.30,85.54,180.08,69.46,289.70,237.72,167.80,160.56,218.30,118.08,137.50,188.83,91.94,186.10,85.56,87.73,105.71,71.79,283.44,70.24,208.27,125.03,102.98,135.21,82.76,368.20,99.89,307.04,59.43,49.30,70.04,194.00,175.42,142.59,262.03,227.75,108.86,292.50,225.24,114.85,203.86,55.96,103.95,275.90,197.92,201.75,127.77,215.99,87.79,165.40,140.12,77.82,133.16,175.26,88.36,158.53,97.17,136.13,51.74,88.10,356.65,214.31,267.58,195.87,207.59,112.62,166.75,69.01,72.67,311.93
97.56,189.86,179.29,237.22,90.71,120.01,166.05,28.97,59.43,363.56,959.24,146.86,105.81,105.75,124.53,63.45,72.29,216.68,132.12,62.52,115.37,94.48,100.36,71.73,185.84,130.60,144.13,328.17,123.94,147.54,89.82,123.37,127.69,68.12,137.34,84.88,74.17,57.99,128.80,147.48,111.57,98.37,126.30,0.00,190.73,147.21,173.32,93.13,17.64,128.51,157.99,20.77,50.88,129.03,136.11,172.21,125.41,83.81,91.03,115.81,250.65,115.82,124.77,222.43,101.86,121.77,143.14,301.55,172.39,104.24,140.59,66.16,201.43,126.40,135.58,293.80,75.91,138.91,59.10,65.28,97.78,157.68,140.61,350.63,166.33,155.38,75.37,81.22,77.91,168.08,229.07,52.75,93.00,121.79,107.12,94.23,249.76,127.63,125.73,264.94,122.04,227.53,85.86,312.29,66.05,37.79,40888.40,159.38,69.66,243.31,159.11,81.44,172.90,140.63,106.49,226.64,95.42,63.01,153.25,192.12,101.51,287.60,122.20,93.69,132.01,2045.71,127.56,210.53,74.95,100.69,117.51,178.85,40.60,266.54,147.62,154.41,33.22,64.15,180.22,159.81,80.52,134.46,125.30,30.92,93.14,125.53,291.49,166.41,162.74,174.00,102.61,151.11,226.13,59.15,412.19,103.52,280.90,631.54,63.60,178.39,128.86,64.86,65.34,127.10,197.73,290.45,113.18,84.13,89.25,82.87,102.67,155.67,161.01,61.90,101.47,65.54,213.36,149.81,85.19,92.55,62.33,186.04,149.56,125.69,41.77,87.05,214.61,154.05,120.61,129.45,191.78,206.76,127.11,115.71,118.38,163.37,164.16,148.38,95.33,113.89,140.99,92.69,191.70,93.97,182.84,108.31,83.92,270.78,87.69,64.16,127.05,288.26,382.50,182.34,49.37,217.08,62.28,93.20,112.32,70.71,90.72,291.92,176.28,168.85,140.98,113.76,458.26,150.08,63.93,40.09,174.78,116.39,232.49,108.31,273.88,230.99,206.02,71.45,191.31,63.63,244.24,95.70,73.23,95.44,45.70,98.28,167.57,76.88,246.01,77.41,95.46,42.11,60.33,187.54,127.77,347.57,40.39,225.54,100.94,81.42,89.58,80.65,138.71,224.67,201.17,201.48,147.43,207.97,219.24,70.12,97.23,138.65,95.77,257.14,152.65,259.65,53.85,109.32,129.48,55.27,121.46,79.07,149.62,208.62,156.17,139.78,127.91,76.84,76.96,59.92,251.98,170.90,248.72,88.27,232.58,90.01,71.15,95.80,104.41,206.71
228.58,102.90,211.39,387.51,137.23,141.46,312.49,177.10,155.23,217.73,996.43,58.66,122.21,280.50,264.78,133.71,254.83,120.85,281.64,158.03,268.81,204.69,138.79,209.64,337.27,94.35,224.37,226.12,175.94,318.31,227.08,287.59,274.47,191.52,238.26,164.97,217.28,168.06,288.48,320.02,301.97,234.23,215.12,190.73,0.00,283.78,363.50,136.50,194.41,107.45,89.33,179.13,186.91,236.75,326.31,362.38,95.17,214.20,223.54,218.30,374.69,109.06,292.53,376.85,125.50,240.88,146.17,205.47,83.60,227.31,80.86,162.97,385.91,255.77,110.13,483.98,222.05,228.75,207.25,239.07,108.43,346.90,266.37,208.97,86.11,345.34,197.62,163.29,208.93,136.36,419.45,214.92,111.79,127.19,216.32,281.39,107.31,217.16,312.22,135.38,133.31,366.42,269.73,502.53,164.87,200.50,41003.93,281.79,172.28,383.29,331.26,121.73,362.01,128.75,175.74,275.99,215.19,138.51,138.86,376.15,244.57,427.39,250.18,225.20,265.55,2235.86,304.75,100.78,206.25,249.65,210.85,251.96,196.16,397.21,337.84,289.27,213.24,235.70,286.28,306.34,270.85,236.43,253.80,190.80,216.89,266.78,151.14,296.36,222.80,272.29,247.51,110.48,144.38,243.09,306.16,195.91,431.30,796.33,209.94,117.52,316.57,237.27,243.44,216.06,108.50,406.76,253.41,206.15,213.35,125.07,100.25,294.85,303.87,159.08,126.44,141.21,320.99,274.03,215.97,283.11,134.83,337.33,275.50,136.52,221.01,272.35,354.36,56.12,83.64,95.11,339.99,345.88,303.35,213.72,249.02,258.54,353.92,51.30,235.00,232.51,309.07,257.92,370.83,278.33,328.81,146.29,191.70,204.19,147.54,150.22,262.51,99.21,571.87,369.81,166.29,142.14,155.56,225.44,299.20,254.04,216.82,427.49,277.26,273.24,104.27,161.98,326.15,297.19,208.42,177.49,324.73,256.33,373.05,249.51,100.94,413.30,344.96,169.88,27.41,159.76,348.23,121.14,235.20,115.18,188.60,220.80,284.78,244.36,86.44,188.10,113.49,202.82,205.02,328.06,204.27,537.67,202.39,385.19,201.07,198.62,169.72,194.54,178.06,329.71,56.83,77.17,285.01,84.93,50.84,209.50,185.49,255.12,276.51,447.49,98.79,391.44,198.97,218.34,257.20,220.19,311.71,186.78,304.59,348.61,277.97,330.12,270.01,182.37,203.83,195.83,161.49,29.08,439.17,169.38,385.39,140.66,223.04,236.11,208.14,110.79
86.38,267.65,314.91,124.65,228.21,259.78,303.62,171.39,145.96,501.34,1100.34,241.68,236.63,99.03,50.89,164.52,90.07,356.44,79.31,134.34,241.79,108.34,183.91,119.59,66.26,260.83,132.42,409.30,199.87,81.28,82.48,74.88,75.08,189.09,86.73,160.56,206.86,200.78,79.42,94.38,118.36,65.21,102.40,147.21,283.78,0.00,102.74,227.14,149.06,210.22,297.35,152.82,175.53,207.74,95.51,128.67,214.46,82.47,75.27,93.97,222.58,258.84,194.58,105.84,172.84,79.52,286.00,442.06,256.02,237.43,282.73,152.96,116.77,66.38,266.40,211.57,175.44,280.87,164.40,124.01,186.01,78.04,54.41,489.43,247.63,78.70,113.10,213.92,117.40,310.94,147.03,131.10,236.10,258.74,101.47,104.46,324.84,261.02,142.42,398.41,200.85,117.94,175.48,230.10,205.24,173.35,40933.14,52.27,135.79,103.13,76.90,180.83,96.11,217.90,234.58,360.20,75.14,160.22,289.97,228.34,73.95,146.89,94.26,80.88,28.07,2106.25,84.11,341.38,98.38,107.56,105.78,147.52,135.66,122.68,116.96,38.16,138.83,151.22,67.84,87.03,128.09,139.92,65.80,158.84,194.25,45.23,430.12,50.29,302.53,119.15,236.01,288.39,304.37,142.95,553.22,131.90,160.29,652.25,149.90,258.59,109.62,150.56,129.75,149.18,336.78,177.11,88.88,213.68,97.23,216.55,186.97,15.98,31.56,137.93,244.53,210.24,347.99,36.20,191.21,79.62,198.23,65.64,50.21,252.31,139.96,113.14,71.91,286.89,260.52,274.71,73.12,63.76,104.44,190.89,129.86,234.38,82.78,237.61,69.58,117.33,70.77,119.68,108.02,161.65,57.81,186.33,98.90,351.44,168.20,142.95,24.61,370.17,312.20,202.63,178.08,355.70,200.04,91.13,94.94,203.12,78.59,179.15,56.00,67.42,283.88,189.63,542.19,28.77,184.01,118.66,52.42,161.80,101.99,116.08,355.24,142.17,77.53,194.12,278.94,140.83,105.61,238.03,128.33,238.48,161.42,143.99,54.80,112.37,332.56,127.17,236.40,152.47,108.27,47.17,185.15,301.43,148.72,358.05,129.61,111.05,160.57,211.99,212.14,118.25,336.02,282.54,21.76,341.32,306.26,139.03,226.19,88.10,75.24,175.08,287.92,146.84,189.40,237.32,89.40,183.94,92.30,105.48,47.45,77.59,48.34,95.93,33.17,214.00,106.07,103.44,392.07,265.85,166.76,219.36,114.38,169.91,190.34,67.82,123.02,334.69
